,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2435,2491,20100327,B002HWS9GG,1,"March 27, 2010",A2430G3QGSG9B8,$150 Manual Toothbrush,"Since Conspiracy theories seem to be all the rage of late, I would like chime in with a new one.  This toothbrush is part of a Chinese Government Conspiracy to clog our landfills with Consumer Junk.  :)  The unit wouldn\'t work right out of the box.  Some issue with the charger, appearently.  Braun would want me and others to believe that the quality issues with this unit are just an isolated incident.  Sorta like a lightning strike, I.E. an act of God.  Ignorance might be bliss but knowledge also is power so as a Reliability Engineer I know that failures such as these quite simply need not occur.  I conclude that Braun either doesn\'t care about quality, or has organizational issues that precludes implimentation of a quality control program. Anyway, I will ship the unit back for a refund and continue to use my 10 year old Sonicare."
2855,2931,20100827,B003UKM90Q,5,"August 27, 2010",A91BK8S5QH98K,My first and I like it!,"This is my first ever electric toothbrush.  So when I first turned it on, I was afraid as it sounds like a dentist\'s drill!  However, I soon adjusted and am now quite the fan.  It comes with a two minute timer which sort of stutters when the time is up.  And with this gadget those two minutes I have found simply fly by.  What I most like, though, is that this toothbrush really does seem to get in deep between all the nooks and crannies and cleanse my teeth very well.  I also like that I\'m able to reach back and even brush my wisdom teeth and get them clean.  Something I couldn\'t do with a manual toothbrush.  Since this is my first electric toothbrush I had to learn to adjust also to the fact that I don\'t have to press down hard and push like with a manual toothbrush.  This one really does the work for you.  And I have found it best to let it linger some on each tooth.  And the results are that my teeth really do look and feel clean.  I\'m quite pleased with this gadget and I do very much recommend it.  It comes with a replacement toothbrush head as well, however, you have to figure out a way to store it on your own.  As it doesn\'t come enclosed in any type of case or anything like that.  I currently have mine wrapped in a paper towel.  Overall, though, I am most pleased and happy with this toothbrush.P.S.  After using this product for more weeks I\'ve discovered fine lines creeping in on the edges of my lips.  I noticed that with this toothbrush the toothpaste seems to gather there and I think the toothpaste was burning my skin.  I have very sensitive skin.  But, nonetheless, I do recommend that users of this toothbrush use a very gentle toothpaste.  So as to avoid what happened to me."
989,1009,20120131,B000AUIFCA,5,"January 31, 2012",A1WI4UMIZN37T9,The Real Deal,"After reading about all the fake versions of these heads, we almost didn\'t order them. Glad we did, though. With the subscription discounts and coupons, it was around half as expensive as the local store - well worth the risk. Thankfully, the heads we got weren\'t fake - they had the serial numbers, two colored rings and no color bleeding. I\'m not sure if the fakes are off the market or not, but if you\'re on the fence just order, then give Amazon a call if the ones you get aren\'t genuine..."
2571,2630,20110122,B003EN42OK,4,"January 22, 2011",AUX3XY785Q5N9,Oral B compatible replacement heads,"Brushes are a little soft, and head does not fit tightly onto the power handle. The reason I give it 4 stars, is strictly the price. Retail on genuine brushes are between 5 and 8 dollars each, which is ridiculous, whereas these are just over a dollar each. I can put up with a little less quality, for a huge savings."
522,533,20100217,B0002KHU3I,5,"February 17, 2010",A3UMTMT35MR26A,Great buy....,Great buy.....excellent value & perfect product for my use.....better value than at any local store....
3048,3134,20120501,B0043VYSI2,3,"May 1, 2012",A2PTVWCCR00WMC,Fantastic toothbrush but with outdated battery technology,"As fantastic as this toothbrush is, it is incomprehensible to me why Braun provides a 1980s-type NiCd rechargeable battery in this toothbrush that comes with infamous memory disaster (always wait until battery is fully depleted before you recharge).  And then, it takes 9 hours to fully charge the battery.  In this price category the toothbrush should come with a Lithium-based rechargeable battery that provide constant power (i.e., speed), and not like this NiCd battery that becomes slower and slower.  5 stars for the toothbrush itself, but no star for the outdated battery technology, makes it 3 stars in my book maximum."
1907,1952,20100912,B002HWS9FW,4,"September 12, 2010",AF5HH9SW2U0VU,Love Oral-B,This is a replacement to my original Braun. Needed a non-rechargeable.Pro: This is a great toothbrush. Comfortable to use. Like the 2-minute timerCon: it is kind of loudOverall it\'s exactly what I wanted. Very Happy
421,429,20060205,B0000C4KJM,5,"February 5, 2006",A1N3OY8O53MI34,A decent size of toothbrush,"I find that this toothbrush is able to get to all the places where a toothbrush needs to get, and the larger size of head allows more efficient cleaning. Now you might suggest that I prefer it because I\'ve got a big mouth, but that\'s not the case (surprised?). I find smaller toothbrushes take too long to get the job done, even allowing 2-3 minutes per brushing.The Oral B 60 brushes are hard to find in stores (and I do look), so a 6 pack lasts me a while. The brushes aren\'t too soft or hard, and my dentist thinks my old teeth aren\'t in all that bad condition, and seem to be reasonably well cleaned. I even give away the toothbrush he hands out at each visit and use the Oral B 60 instead."
425,433,20120415,B0002KHTG6,3,"April 15, 2012",A2WJWSIEPYWEDL,Harsh on gums,"I\'m conflicted about these toothbrush heads.  I do think they make a small yet noticeable difference on my teeth , I found them to be VERY hard on my gums (even though I don\'t normally have sensitive teeth/gums).I will use these occasionally (until the 3-pack I bought is used up), but these are not my regular toothbrush heads.  I like others much more, and could live without these no problem.So, all in all, these were OK but I will not repurchase.  A toothbrush needs to be practical for your whole mouth.  People with sensitive gums should definitely stay away."
233,238,20090907,B00006ANDQ,5,"September 7, 2009",A2HEJXICKDE779,Excellent customer service,"I have had an excellent experience with the supplier. The items were shipped before the promised timeline. However, the wrong items were shipped; we ordered the Precision Clean brush head but received the Soft head. The supplier contact us immediately offered for free exchanges and free shipping. We politely refused the offer and pointed out that we still be able to use the products, the Soft Heads may even cost more. We were surprised and more than happy to receive apologized emails from Amazon and the supplier along with [] for our inconvenience.Thank you for a great customer service !!!"
1649,1692,20110423,B001CX4JSS,5,"April 23, 2011",A37GL1Y144G91B,Love it!,This is my 1st sonic toothbrush and I\'m addicted to it. A whole other level of clean. I just wish they had a traveling case.
2889,2969,20120118,B003UKM90Q,5,"January 18, 2012",A1YXHMIYMIUHCV,Well worth the money.,I was debating if I really wanted to spend the money on this toothbrush or just by a cheap electric one.  It is worth the money.  It has a timer that will vibrate after 30 seconds and two minutes.  The head is small enough to get around every tooth.  It cleans wonderfully.  I am glad I decided to buy this.
2293,2346,20101112,B002HWS9GG,4,"November 12, 2010",A1ZOIKMJOAQZ5Y,"A bit over-engineered, but a good toothbrush","I have been a huge fan of Oral-B Braun electric toothbrushes for many years, and credit  them for my excellent dental checkups. I had to buy a new one recently after I took my old Professional Care model to France and overheated it a bit...so, I bought this Smart model, since it was offered with a [...] rebate and seemed to be the latest in the Professional Care series.I have been using it a month now, and am quite happy with it\'s teeth-cleaning ability. I use all 3 different brush heads provided, but mainly stick to one speed, the daily cleaning.  I use the unit set on \'airplane\' mode, as a wireless display of where I am at what time in my mouth is just silly, a waste of a battery, and needless exposure to rf waves to boot.  One other downside is that the charger is in the plug, which sticks out @ 3 1/2 inches from the outlet, not a good look for a small bathroom counter.So, in future I will look for a non-Smart model and will remain perfectly stupid and happy with it. Hopefully that will not be for years."
702,719,20101013,B0002M5JO8,4,"October 13, 2010",A1OZ18KPLBVVG1,Works for my Oral-B Vitality Precision Clean Rechargeable Electric Toothbrush,"Its been hard to find a replacement brush for my Oral-B Vitality Precision Clean Rechargeable Electric Toothbrush.  This fits very well and decent price (yes, they are not cheap, but compare to many others, this is not bad). Received everything very fast.  I will probably buy from them again."
1999,2045,20110911,B002HWS9GG,5,"September 11, 2011",A30BKAMF4KRZ5W,Great Product,I love this product!!! I like the different brushing options. The display makes it easy to use. Stays charged for days.
1350,1381,20120111,B001CSZTFK,5,"January 11, 2012",A2Y47UDKGISLX8,Love it! Works great. Best value in the marketplace,"Ever since I got this toothbrush and use it regularly, my teeth have been super smooth.  I does a great job with removing the plaque and I\'ve had no issues with it.  It works great and is the best electric toothbrush I\'ve ever had."
1119,1145,20071121,B000AUIFCA,5,"November 21, 2007",A32R6HHK31YLB6,Very good product.,"I order this product because it is the lowest price I can find.  I was worry if it is geneuin, but it is right from the manufacture.  I haven\'t use it yet, but it looks like the original one that come with the Triomph toothbrush."
2864,2942,20120323,B003UKM90Q,5,"March 23, 2012",A2XQMGE2YY88DC,"If You Care About Your Teeth, Get This!","My dentist, who is very good, has been bothering me to use this for a couple of years now.  I first bought this a year ago, and it\'s been sitting in my room idle for a variety of reasons.  Indifference.  Inertia.  Suspicion of its efficacy.  Fear of getting electrocuted.My dentist bothered me again during my most check-up this August, and I finally started using this electric toothbrush, and the difference between this and a regular Oral B toothbrush is night and day.Now, if you\'re an obsessive-compulsive and patient brusher, you probably don\'t need this.  As long as you hit all the spots slowly and methodically, your teeth are going to be white.  But if you happen to be like me -- impatient and erratic -- then this electric toothbrush is a godsend.I still need to cut back on the tea and fruit juices though."
1562,1600,20090111,B001CX4JSS,5,"January 11, 2009",A28NY3EVKEC206,Just as good as the more expensive ones,"I bought this one because it was the cheapest rechargeable sonic toothbrush.  I have the much more expensive version of the Oral B sonic at my house, and bought this one to leave at my boyfriends.  This one is just as good for less than half the money!!  My teeth feel very clean and I love the little precision tip it comes with. I would definitely recommend."
1918,1963,20120125,B002HWS9G6,5,"January 25, 2012",A1SW87O7XJI740,"My favorite brush, now with replaceable batteries","An electric toothbrush is the way to go if you want to clean your teeth properly. I\'ve been using Oral-B for years. My second one was still functional, but now that I use rechargeable AA and AAA batteries, I preferred to get rid of the charging stand. It takes space, adds clutter, and occupies an outlet -- and it\'s especially inconvenient if you can\'t keep it near the sink. This version of the Oral-B was just the ticket! My favorite brush is now free and easy without need of a charging stand. This product is exactly what I expected and wanted, so I have no complaints. And the price is just a steal!Just a word about brush heads. There are various options for Oral-B, but basically two main ones: Precision Clean and Dual Clean. Precision Clean only has the round group of bristles at the tip of the brush. The correct way to use this brush head is to run it slowly over each tooth. This cleans very thoroughly. For people who aren\'t comfortable changing the technique they\'re accustomed to with non-powered toothbrushes, there is the Dual Clean. This brush head has an extra group of bristles that allows you (if you want) to use the Oral-B more like a regular non-powered toothbrush."
2238,2290,20101212,B002HWS9GG,5,"December 12, 2010",A15C02P1KW95Y8,great product!,"I received this toothbrush a month ago and can\'t be happier. I used to have the basic Oral B and thought that was perfect, specially because I thought it was crazy to spend so much money in a toothbrush. Turned out I needed a new toothbrush and saw that the Oral-B Professional Care SmartSeries 5000 came with a $50 rebate so I decided to get it. I am so happy I did... You can tell the difference right away between a basic toothbrush and this one. For one thing, it has so many features that the basic doesn\'t have and you can tell the difference in your teeth. The motor is much more powerful and leaves your eeth feeling great. You have different modes to brush your teeth and the little timer helps you keep track on how long you have to brush your teeth. I just got my $50 back and it\'s been such a worth purchase. I definitely recommend this product to anyone!"
866,884,20110228,B0002M5JO8,5,"February 28, 2011",A2C03SA78HC2EG,toothbrush refills,"I love the Sonic electric toothbrush, but finding the replacement heads is almost impossible.  Glad I\'m able to get them online for a whole lot less than at the store."
874,892,20110116,B0002M5JO8,5,"January 16, 2011",AYEZ7JVP9FJNB,perfect,"This product was exactly what I was looking for.  It fits perfectly and works wonderful.  I have not had any problems so far. You CAN NOT beat this price, I have searched fair and wide, and this was def the best price I was able to find."
2917,2997,20111015,B003UKM90Q,5,"October 15, 2011",A235UFZGCFN3J5,Super clean sparkling teeth,"I was totally sold on this toothbrush after the first use. My teeth felt \'dentist clean\' after brushing for a couple minutes. Before this, I\'ve used a variety of regular toothbrushes and spent a lot of money on the latest toothpastes but my teeth didn\'t feel completely clean unless I went for a cleaning at the dentist. With this brush, my teeth are sparkling white and fresh. The flossing action does help clean between teeth and along the gumline. It\'s not a substitute for flossing, but an additional help. My teeth can be occasionally sensitive, but I haven\'t had any problems with sensitivity with the brush even though it has a lot of power. If someone had very sensitive teeth or gums, there is a sensitive teeth refill head that might work better. I\'m also impressed how well it removes surface stains (such as from coffee or tea). The charge lasts for about a week, depending on how often it\'s used. For around $30, this powerful toothbrush is an excellent value."
1823,1868,20120323,B002HWS9FW,4,"March 23, 2012",A2ZY49IDE6TY5I,Effectively Cleans Even The Smallest Surfaces,"I\'ve been using an Oral B electric toothbrush for 11 or 12 years and love it. However, when I travel I take this one with me because it is compact and has the same type of brush head that I use on the electric brush.As far as I am concerned this brush manages to do a terrific job with very little effort. The small brush head can get into the smallest places and get to all that nasty debris that collects. My teeth also feel ultra clean. I usually floss at least once  a day after brushing and I am always a little surprised by how little excess debris is present after using this brush.My only complaint with this brush is the relatively short life span before batteries need to be replaced. I usually need to replace the battery after three weeks of continuous use."
887,905,20110519,B000AUIFCA,5,"May 19, 2011",AETZ7V69AEO12,Way better and more efficient than the other tips,This is in my opinion the best tip on these Oral B brushes. It is a little big for kids and medium to small size people but if you have a decent size mouth (LOL!) this brush tip is the way to go.
2735,2807,20110816,B003UKKHB4,4,"August 16, 2011",A1QF20V9YQ3T3K,Good brush for a good price,"I really like this brush for a few different reasons. First, there are 3 speeds.  While I only use the middle speed 90% of the time, it is good to have the softer/harder speeds when you need them.  Also, this toothbrush is easy to use with its straight forward design.  My last toothbrush had a tiny LED screen built into the brush that displayed battery life.  However, after about a year, this screen shorted out and became useless. The unit eventually just gave out and I had to replace it.I am also a fan of the red indicator light that blinks when you are brushing too hard. I wish I actually had this feature years ago because I was brushing too hard and scrubbed away much of my enamel.It gets 4 stars instead of 5 because the charge time is pretty long to reach a full charge and is a good brush for your teeth, not necessarily for your gums.  There are better brushes for you gums.  However, if I could give half stars, I would give this unit a 4.5/5 star rating.Oral-B was also running a promo at the time; if you buy an qualifying unit, you can receive an 50% mail in rebate.  So I bought this brush for around $80 on Amazon, but got about $40 back thanks to this rebate.  So for $40, this is a great brush.  This is a good idea for Oral-B because I am sure they make all their money for the highly overpriced brushheads; which is my other complaint.  But the higher price for the brushheads seems pretty standard no matter which unit/brand you buy. I also like that it takes up a small amount of space on my countertop; I wish the power cord was detachable for easier storage though - not a big deal however.All in all, it is a good brush.  It is a straightforward unit that has just the right amount of features without paying an arm and a leg."
2954,3034,20120114,B003UKR67M,5,"January 14, 2012",A1X1CEGHTHMBL1,Does a much better job than a regular toothbrush!,I have been using mine since they came out.  I like it a lot as I feel my teeth are cleaner and fresher when I am done.  I like the dual action brush as it cleans a larger tooth surface and massages your gums.  This toothbrush removes more plaque than a regular toothbrush and does a better job of polishing your teeth.  My dentist recommends Oral B and so I tried one and use it daily.I have changed the brushing head many times and the base even uses the rotating single action head if you can\'t find the dual action one.  The toothbrush has charged for over 3 years with the inductive charging stand and the batteries are still good.  I am happy with the quality of the product and the way it cleans my teeth.  I recommend it to you as a good product.
2689,2759,20120115,B003UKKHB4,5,"January 15, 2012",A1P3N6BV6PCGT1,Oral B 3000 electric toorhbrush,This is a great product at a reasonable price.  I have used the battery-only version which runs at half of the speed of the electric rechargeable; it seems to me that the extra speed does a better job of cleaning.  The battery lasts for a week or so before recharging is needed and seems to be replaceable though I have no idea of the cost.  Another dentist recommended the Phillips Sonicare but it is so much more expensive that I chose to stay with the Oral B which uses the same rotary bush system that a dentist uses to clean teeth!
2226,2277,20101226,B002HWS9GG,5,"December 26, 2010",AL2C4IYK1FLM2,I like!,"Pretty nice electric toothbrush.Bought it with the 50% rebate deal, so got it for ~$50.Well worth the price.I like how the brush pulses after every 30 seconds to let you know to move onto the next quadrant of your mouth.Really helps to reach that 2 minute mark!"
2545,2604,20120426,B003EN42OK,4,"April 26, 2012",A27OCJ3IK23BUB,Gernecic Orel B Brushes,"These Gerneric brushes are just about as good as the original ones are but at a fraction of the cost.  However, only time will tell the complete story as to how well they will last."
1164,1191,20111129,B000AUIFCA,1,"November 29, 2011",A1FORO1M00PACB,got the fake ones too!,"Like many others here, I believe Amazon sent me the fake ones.At first I didn\'t notice much difference, but after extensive use, it didn\'t trigger the change-head reminder on my electric toothbrush. Then I looked at customer posted pictures and notes on genuine & fake comparison, pretty sure I received fake ones.So I contacted Amazon, was told to send them back on my expense for partial refund, I say NO! I\'m keeping them and let all my friends know, I thought we deserved an apology from Amazon but apparently they don\'t think that way, very disappointed!"
1978,2024,20111004,B002HWS9GG,5,"October 4, 2011",A18CV7KMXO0LSK,bright smile,This is the first rechargable toothbrush ive owned and I am sorry it took so long for me to switch from a manual toothbrush.Rechargable brush does a much better job of cleaning my teeth because I tend to brush longer.I have also notice my teeth are whiter.I would highly recommend this product to anyone looking for a rechargable toothbrush.I also got a 50% rebate on it that came in the form of a debit card.
2860,2937,20100826,B003UKM90Q,5,"August 26, 2010",AM3XNQU9TZBD8,Leaves mouth feeling super clean!,"I have been using Oral-B Pulsar tooth brushes for the last few years now, I always felt like they did the job and were cost effective.I was always skeptic about using a tooth brush with a tiny round head, I felt like it would take forever to brush my teeth, I already take long brushing them, I thought this would add to the overall time. After using it for a few days, I can tell you that not only it saves me time, it works better than the Pulsar and my mouth feels cleaner than ever before!This is a great package for the price, you receive this great rechargeable tooth brush, two brush heads and the charger. I still feel a little weird brushing my teeth with such small brush head but it gets the job done, I\'ll probably purchase the Dual Clean just because the brush head is a wider."
1914,1959,20120402,B002HWS9G6,1,"April 2, 2012",A20LMZF1M9MREN,Nice while it lasted.,"This was a nice toothbrush, but it died two months after I bought it.  The motor no longer runs.I guess I can use it as a normal toothbrush..."
1908,1953,20100822,B002HWS9FW,5,"August 22, 2010",AQI6E2J6NY13U,Oral-B Pro-Health Battery Toothbrush Precision Clean,"If your sick and tired of buying rechargeable toothbrushes with internal batteries that quickly loose their charge capacity and can\'t be replaced, then this toothbrush is for you. These toothbrushes also feature  electronics that keep the motor voltage constant - and hence maintain optimal orbital brushing speed - even as the battery voltage declines as they discharge. So motor power is held consistant right up until the end when the batteries near complete depletion where finally the motor just stops. So you get optimal performance right to the end of set of batteries! This feature also means despite the lower voltage of using 2x 1.2V NiMH rechargeable cells, you get the same brushing speed and power as using 2x 1.5V Alkaline cells. This is great! as rechargeable NiMH cells last longer due to holding more charge capacity, are cheaper in the long-term, and save you throwing out bucket loads of spent Alkaline cells that would end up in landfill.Build quality of the units is great as you\'d expect for a Braun, even for a cheaper unit. The battery chamber seals well but can be perfected by applying a thin layer of vaseline or other grease around the O-ring of the lower snap out section. This guarantees moisture vapour can\'t get into the battery chamber which over time can corrode rechargable batteries in long term service.The on/off switch is smartly sealed beneath a rubber membrane which ensures water can\'t get into the internals.The 2-minute timer is a nice feature. At this time interval the motor briefly oscillates off-on-off-on to let you know how long you\'ve been brushing but if you wan\'t to keep brushing, you can as it doesnt turn the motor off.Overall this brush is great, especially for the price. The fact that ageing rechargable batteries can be replaced as their capacity diminishes means you can expect years of service from one of these, whereas the more expensive units with internal batteries are useless junk as soon as they loose the majority of their capacity.I changed from using a Spinbrush Pro clean to this Braun, and the improvement is terrific. The Spinbrush ran too-slow on lower voltage rechargable batteries, the battery chamber leaked, the button corroded and became unreliable, and batteries quickly corroded due to the leaking chamber. All these problems are remedied with this Braun model."
2388,2444,20100919,B002HWS9GG,5,"September 19, 2010",A2PJKI4M6OVCFG,GREAT PRODUCT!!,"I have no complaints about this product. Every time I brush my teeth with this tooth brush my teeth feel extra clean. My teeth also have whitened a lot since using this product. I think I will forever use this power tooth brush, its amazing!! My dentist even noticed my teeth have gotten whiter and I actually had no cavities for the first time in three years. I usually get one but this time my teeth are actually great."
2271,2323,20101123,B002HWS9GG,4,"November 23, 2010",ALO38P7CNV5AU,Oral-B Professional Care SmartSeries 5000 Toothbruch,"This is the first battery-driven toothbrush I\'ve owned. It takes a few days to get use to how to use it; however after understanding how to use it correctly, I believe it does a much better job than the manual brush. It is a bit loud, but that\'s not a real problem in my household. My expectations regarding its whitening affect was a bit high, but my smile wouldn\'t blind anyone. Yes, I would recommend the product."
1652,1695,20110326,B001CX4JSS,4,"March 26, 2011",A1VVMEYTVZ2Q0G,First Electric Tooth Brush,"My boyfriend ordered a Oral-B Pulsonic Sonic Electric Toothbrush reasonably priced $40.00, rebate and free super saver shipping. Post research my boyfriend concluded Oral-B Pulsonic Sonic Electric Toothbrush to be the highest positively reviewed Oral-B electric toothbrush and the smart choice for a first electric toothbrush. Oral-B Pulsonic Sonic Electric Toothbrush is slim, light weight, quiet and the plug is compact. The sensative mode is helpful for electric toothbrush beginners. Oral-B Pulsonic Sonic Electric Toothbrush removes plaque more than a manual toothbrush. Eleven months later the completely charged Oral-B Pulsonic Sonic Electric Toothbrush would not turn on until connected to the charger. My boyfriend and I trust Oral-B and ordered a Oral-B Professional Care SmartSeries 4000 Electric Toothbrush."
