,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1511,1547,20090913,B001CX4JSS,4,"September 13, 2009",A1AR57EZAZO446,From an electric toothbrush newbie,"I\'ve used this toothbrush for a week now. At first it tingled so much touching my tongue that I had to take a break from brushing, but after a few days I got used to it. I haven\'t used electric toothbrushes before, so I can only compare the Oral-B Pulsonic to manual toothbrushes. I find that the Pulsonic leaves my teeth feeling smoother than my manual toothbrush and, apart from the tingling, it doesn\'t seem to have any negative effect on my gums.Pros:* Non-contact induction charging mechanism means there\'s no metal contacts to get dirty and prevent charging* Built-in timer to remind you to spend the recommended 30s brushing each quandrant of your teeth* The smaller of the interchangeable brush heads allows you to brush hard-to-reach areas* Teeth feel very clean and smooth after brushingCons:* Non-contact charging mechanism is less efficient than a wired connection and therefore wastes energy* Rechargeable battery is not replaceable - the entire toothbrush must be replaced when the battery wears out* It doesn\'t come with a carrying case. This makes it difficult to take with you when traveling, especially considering you need to take the charger, the brush and the other brush head.Full disclosure: I received a free sample to review but was not paid nor otherwise compensated for the review."
1320,1351,20110907,B0014IKO6C,5,"September 7, 2011",A20R0Q1CI2KUIV,Very happy with this purchase,"Been using disposable filters for the longest time till someone suggested I get this type. True to its claim, fits my unit perfectly. Very happy with it. Highly recommended."
3024,3108,20110112,B003XDQ76M,4,"January 12, 2011",ANJ6SEYMON2ZU,Minty Fresh!,"Not sure what your preference is but this floss works great for me! I have been using this product for 3 weeks and it is smooth gliding and quite refreshing. At first, my gums would bleed on the lower right side of my mouth when flossing and now 3 weeks later, they don\'t. I do however wish the quantity was larger than 38.2 YDs and I am slightly concerned about the Cetylpyridinium Chloride, I Wikipediaed it."
2345,2399,20101011,B002HWS9GG,2,"October 11, 2010",ARH5CXFNKS4YT,Update,"I ordered the toothbrush from Amazon on Wednesday and it arrived on Friday packaged securely but in an easy-to-open box.  In other words, not in hard plastic that had to be cut.  I have had it for only three days, so cannot evaluate the battery life, etc.  The toothbrush does a good job.  It is quick and thorough.  Two minutes go by in a flash and my teeth feel clean, even cleaner than some cleanings I have had in the dentist\'s office.The timer was very difficult to open.  There are two pieces of plastic covering the battery. Instead of sliding the top cover one has to press and raise it off the appliance.  (If this sounds confusing, it is.)  The second cover slides off.All things considered, I think I will be very happy with this toothbrush.  Did a lot of research before I bought it because the last electric toothbrush I had left a lot to be desired.  This is a winner.UPDATE:  I\'ve had this toothbrush for 6 months.  3.31.11 I noticed a yellow, sticky residue on the charger that appears to be oozing from the bottom of the handle.  I called Oral-B\'s Customer Service for information re a refund or replacement, answered a questionaire and was told I would be given a call-back in two weeks????  Will update again."
1434,1466,20101030,B001CX4JSS,3,"October 30, 2010",A2R9FYRFG64NGC,Brush is too firm,"My previous brushes were a Sonicare, which I purchased when it first came out. Good, but a little clumsy and heavy. When the battery died I bought the Oral B Sonic Complete. With its battery now almost dead, I replaced it with the Pulsonic, which I thought was an advance in design. Unfortunately, the brush is too firm for comfort, so I am using it at low speed. I really prefer the Sonic Complete, which has a comfortable soft brush, so I regret the decision to buy the Pulsonic. Three stars only--it\'s OK, not good."
2699,2770,20111210,B003UKKHB4,5,"December 10, 2011",A2PQ3WXMKCT4NX,One important feature you won\'t find anywhere else,"I have read the research and know, firsthand, the benefits of an electric toothbrush over a manual toothbrush. I prefer the oral-b / braun non-sonic over the sonic models. I am a big fan of this style of toothbrush & have owned them for almost two decades. I have owned 5 different models of oral b electric toothbrushes, in that time, (they are very durable and have lasted me many years) and this one is my favorite. The main reason I like it over all the others (from the $20 model to the wireless $200 model/pack) is that this one has a \'brake light\' which illuminates when you put too much pressure on your gums. Before using this toothbrush, I was a vigorous brusher, it just felt good to \'get all up in there\', but often, that is unnecessary and can even be harmful. I buy the \'extra sensitive\' heads/tips to mediate this, but I still tended to brush harder than needed, especially when I\'m not \'paying attention\'. Even though the other models had an \'indicator\' (different vibration or noise or icon), it wasn\'t really enough to get my attention so I didn\'t reduce the pressure.When I first got this model, I was annoyed by the light - it\'s *really* bright, especially in a darker bathroom or shower stall. (I have a cool LED color-change light in my bathroom). But, the \'brake light\' was able to get my attention when i brushed too hard and after a week or so, I was brushing with a more healthy pressure and the light now only goes on every once in a while.They say gum recession cannot be reversed and my hygienist told me that it is often caused by hard brushing. This toothbrush with its \'brake light\' feature, can be a great tool to help you save your gums & your teeth, and in turn, your health & well-being!PS: if you like good oral care, clean teeth, & healthy gums, check out the oral breeze (here on amazon). I use the shower breeze model and have had consistently better reports from my hygienist since using this model of toothbrush and the shower breeze.I rely on reviews to inform me of great products and help me make informed buying decisions, I hope this review helped you in the same manner :)"
2646,2711,20101029,B003UKKHB4,5,"October 29, 2010",A4F31DEYO5GTQ,Oral-b 3000 electric toothbrush,"Product is exactly as advertised and I love it.  Amazon shipped immediately, not the 6-8 weeks others promised, and the Oral-b company got my 50% rebate to me within 14 days. Could not be happier."
956,975,20101208,B000AUIFCA,4,"December 8, 2010",A192YXBPZ0ZB6U,Very nice brush head,"I had originally used the dual brush head that came with my Oral-B electric toothbrush and liked it very much. I had intended to order this same brush head, but the reviews on the Floss Action brush head refill intrigued me. I won\'t have definitive results until I go back for my scheduled cleaning, but the size of the head is very compatible with my smaller-sized mouth. I like the thought that I might be getting a better cleaning between the teeth, which is an area of concern to my hygienist. Stay tuned!"
2555,2614,20120116,B003EN42OK,4,"January 16, 2012",A39BMJ8YZBTADQ,replacement heads,These replacement heads for the Oral B toothbrush product were great.  They fit just like the expensive ones. I am very pleased with these and will purchase them again.
1919,1964,20111220,B002HWS9G6,4,"December 20, 2011",A1JJE3N3PMKF6A,cheap but good travel toothbrush,I still prefer my Oral-B home rechargeable toothbrush as it has a stronger rotation. But this toothbrush can last a long time (new alkaline can last at least a month; brush twice daily for 2 mins) and it is a good travel toothbrush. Not bad for the price on amazon.
69,70,20120125,B00006ANDK,5,"January 25, 2012",A3MCD0QZE0R2OB,Oral-B Sensitive Replacement Brushes,"Very good buy.  Arrived in good shape and received pretty quickly.  Very much worth the price (These are generally expensive to replace.)  I am glad there are places from which I can order and count on getting good, original products."
2616,2679,20100825,B003UKKH6O,5,"August 25, 2010",A1G6M86XS35YS3,"Solid, Reasonably Priced Power Toothbrush.","How do I make a review of an electric toothbrush interesting?  I could put up a video of my 10-year-old daughter squealing with delight as she used it for the first time, toothpaste and drool spraying everywhere.  I haven\'t seen her laugh that hard in a long time. In fact, the next day I realized some of the white spots on my t-shirt were NOT part of the design, but actually were toothpaste spray from my efforts to capture her on video. As electric toothbrush novices, we over-estimated how much toothpaste was needed.This toothbrush works perfectly fine.  It\'s a great way to get reluctant young tooth-brushers to do at least 2 minutes of brushing because it has a built-in timer, too.  It uses an inductive charging system so it won\'t rust and the battery holds a charge well.The only downside is that in our bathroom, it seemed as loud as a buzz-saw, but that didn\'t stop my kid from using it so I can\'t complain."
2961,3041,20111105,B003UKR67M,5,"November 5, 2011",A1C29039FWGTHJ,Excellent toothbrush,"The toothbrush is good, two motion functions leave a very clean feeling teeth. Used with a good mouthwash is a perfect complemementom. The battery charging system is very good and nothing dangerous.Regards"
1507,1542,20090927,B001CX4JSS,5,"September 27, 2009",A33M7BCDK4RKXS,Excellent Product,"Our family have been using this product for more than 6 months. The results are excellent. With the timer, my son knows for how long he needs to brush his teeth. And our last checkup at the dentist\'s office confirmed that the brushing was very effective in keeping the teeth and gum healthy. Thanks Oral-B."
109,110,20110920,B00006ANDK,5,"September 20, 2011",ASE7QYJCN63FT,excellent...good price,"Much better prices than CVS, plus this saved me a trip to go get them. I loved these! They fit perfectly on the toothbrush and are a good deal."
1377,1409,20101229,B001CSZTFK,1,"December 29, 2010",A2FTMSQ6V0PM8T,"Not what it was stated...these oral-B tops were not the ones stated in the ad, they don\'t fit our units...$14.00 for something",This product was not the proper size that it was advertised for.  It does not fit our electric toothbrush units...
569,582,20080405,B0002KHU3I,5,"April 5, 2008",AR8615EL1IUIY,The best I have used,This is the best toothbrush I have used. I have been using powered toothbrushes for years  and this one ranks above all others.Thank you.
2700,2771,20111208,B003UKKHB4,5,"December 8, 2011",A9614AD0YQ4X5,Improved from older model,My wife and I bought this unit to replace an earlier version that was showing its age after 14 years.  It still had the original battery but it was showing its age in other ways.  The brush on the new unit moves much faster than the old and our teeth feel even cleaner than they did with the old one and that didn\'t feel bad at all.  The instructions suggest brushing 1/4 of the teeth at a time and the brush stutters a little every 30 seconds so that all four quadrants get cleaned equally.  I see no reason that this brush won\'t last as long as its predecessor.
127,128,20110318,B00006ANDK,5,"March 18, 2011",AN81JUYW2SL24,Gentle yet effective,"Oral B Sensitive Toothbrush HeadsThe sensitive bristles are extremely soft and also fine. In my honest opinion, the sensitive toothbrushes are generally a better way to clean your teeth. The medium to stiff bristles seem too large in diameter and stiff. These type of bristles are great for scrubbing stubborn particles, but not really that great for everyday cleaning of teeth especially when you use toothpaste that has fine abrasive particles. These brushes worked well with the sensitive mode on my Oral B 5000, although I found that my teeth didn\'t feel too bad even when using the full attack mode of the electric brush.Overall: 5/5"
2732,2804,20110826,B003UKKHB4,5,"August 26, 2011",A3SE7W116MC397,Oral-B 3000,Excellent product.  It is well built and reliable. Should have gotten it a long time ago.  I am very pleased with it.
276,283,20090203,B00006ANDQ,5,"February 3, 2009",A3J63W4JRXFREG,great product,"I had trouble finding replacement brushes, till I found these.  They\'re great, just like the name brand ones, work great!! Can\'t tell the difference, except these are better priced."
1589,1629,20080925,B001CX4JSS,3,"September 25, 2008",A2PNOU7NXB1JE4,Similiar size and weight of Sonic Flexcare,In all fairness I already use the Sonic Flexcare daily and it has a similar sonic speed feature. After a few weeks of exclusively using this toothbrush there was no noticeable whiteness difference for my teeth. It was easy to use and there were no issues with it. I chose to return to the Sonic and will keep this one as a back up. The reason for this was due to the brush head since I had already picked up a replacement pack. I really don\'t see how one could go wrong with either brand\'s lightweight sonic model. I think in choosing it will come down to which one is on sale or even color/style preference.
1080,1105,20080918,B000AUIFCA,5,"September 18, 2008",A25JWC1ULGLFLS,Great value,Great value for a fraction of the price of other electric toothbrushes and their replacement brushes.
1693,1736,20091118,B001FWXT4Q,5,"November 18, 2009",A34P9GU8K8E22Q,toothed end toothbrush,"Great product, it is hard to find locally so I like ordering it from you."
2166,2216,20110225,B002HWS9GG,4,"February 25, 2011",A2V9FK11T70630,Pleased Customer,"I researched electric toothbrushes through consumer reports when I needed a new electric toothbrush.  Oral-B seemed to do the best job so it was a matter of finding one at the price I was willing to pay.  I priced all of the Oral-B electric toothbrushes and felt the SmartSeries 5000 was the best value.  I have used it for one month and see amazing results.  My teeth are not only whiter, but feel so much cleaner than my prior cybersonic toothbrush.  I drink coffee, tea, and red wine and now my teeth look like I have been using a whitening product.  I have used an electric toothbrush for 15 years and the Oral-B is the best at cleaning.  I was able to get the SmartSeries 5000 on sale for $104 while the SmartSeries 4000 was $20 more.  I do not need the timer, but it was a great bargain and I am pleased with my purchase."
1024,1046,20091129,B000AUIFCA,2,"November 29, 2009",AQJTJBVCEEW9N,Too rough for everyday use,"The \'floss\' in the brush is quite stiff; it doesn\'t seem to help flossing much, but rather makes brushing less effective. Don\'t like the idea of this product. Better keep flossing and brushing separate. Will buy the regular brush heads next time."
1578,1616,20081201,B001CX4JSS,5,"December 1, 2008",AG7C514CJ36W2,great electric toothbrush,Far better price than any that come close in power and efficiency. Easy to use. 13 year old likes narrow brush for around braces.
2457,2513,20100205,B002HWS9GG,5,"February 5, 2010",A2DPR7PHN4D1BC,Great replacement for older Braun model.,"I have owned an electric toothbrush for a long time, and finally had to break down and buy a new one. I found this toothbrush to be better then my old one, which was also a Braun. Very good toothbrush for the money. The travel case is a nice touch. My teeth feel very clean after using it. I also really like the timer feature."
1619,1661,20111030,B001CX4JSS,5,"October 30, 2011",A2VQDCFKYVXG98,"great form factor, cleans well",i used to use an oral-b professional care electric tooth brush.  wanted to give sonic technology a try.  overall i think brushing with sonic toothbrushes are a little more work because you have to do the rotating motion with your hand.  nonetheless i really like the design and form factor of this toothbrush.  it\'s much lighter and more compact than the rotating head electrics from oral-b.  the lightweight makes brushing easier and also makes traveling with it easier.
1783,1828,20111028,B002BTETG4,5,"October 28, 2011",A1QTIG3XTG2UG5,I SAVED $$$ BUYING THESE ON AMAZON!,"We love our Oral B toothbrushes, but we dread buying the replacement heads at the local drug store where they charge $23 or more for a 3 pack. We buy from Amazon and save $!"
243,249,20090805,B00006ANDQ,5,"August 5, 2009",A1U5U95GN6G5G3,Good Value,"Been using the brush head for about a month and I have noticed no problems. Product seems just like what I buy at the store, but for less cash."
875,893,20110114,B0002M5JO8,5,"January 14, 2011",A37X2TSYHTLUCJ,Great Buy,These replacement heads seem impossible to find in the market place. I am very happy with the order I placed and will do so again!
1113,1138,20080315,B000AUIFCA,5,"March 15, 2008",AZAD3EKPUQAK8,Oral B Toothbrush Refills,I love my Oral B Triumph and was happy I could get refills on Amazon.  Many of my local retail stores did not have the product.
1114,1139,20080301,B000AUIFCA,5,"March 1, 2008",A36PTA0CXEI02M,works great,the flossaction Oral-b brushheads work great. My teeth feel very clean after using it. They are better than the other brushheads from Oral-b.
2568,2627,20110717,B003EN42OK,4,"July 17, 2011",AC39HA22S8J62,tooth brushes,Item worked as advertised.  Having a little trouble getting excited about a tooth brush but the replacements do fit my Oral - B toothbrush handle and do rotate as appropriate.  The brushes were shipped promptly in new packaging.  No problem with this purchase.
2184,2234,20110130,B002HWS9GG,5,"January 30, 2011",A24OGQC2FC2VU4,Great Product! Just a little big...,"After buying this toothbrush which seemed unnecessary at the time, it ended up being well worth the price and really delivers a clean feeling to your teeth. The smart guide lets you now when you are brushing too hard (which has aways been my problem) and has 5 different modes from sensitive, daily, massage and a 3:00 minute deep clean. It tells you when to move to each quadrant of your mouth and also when you are done, it vibrates thrice so you don\'t have to look at the screen. All in all, great product minus the bulkiness of the brush. Very happy and well worth the money!"
161,164,20090720,B00006ANDK,5,"July 20, 2009",A3CBL7XGMODL04,Replacemnet Toothbrushes,I was totally pleased with the item especialy the price which is so important nowadays.  The are same quality as the ones that originally came with the brush and I see absolutely no difference.  I reccomend this product highly.
2136,2186,20110317,B002HWS9GG,5,"March 17, 2011",AN63CPS7LYC4M,Money well spent,"Considering the dentist gives regular toothbrushes out for free, I never thought that I could ever pay over $100 for a toothbrush! However, I feel this has been the best money spent for dental preventative care.  It cleans so well, and has features like the excessive pressure monitoring and timer that are wonderful. Plus, I walked away with a huge smile from my dental checkup yesterday!  I absolutely missed this toothbrush when on vacation, and couldn\'t wait to get home to my SmartSeries 5000 so I could get that ultra-clean feeling again!"
2359,2414,20101003,B002HWS9GG,5,"October 3, 2010",AX8OKB9MBUAAW,Best powered toothbrush EVER!,"I received an Oral-B Triumph powered toothbrush (model 5100) a few years ago.  It\'s changed my dental hygiene in ways I didn\'t think would matter!  My dental hygenist has been simply amazed at how clean my teeth have been for the past few years!I replaced it recently with this newer model.  It\'s even better! There\'s a timer that more functional, showing intensity of your brushing and you can set it for a 3-minute cycle, instead of the standard 2-minute cycle.I can not recommend a better toothbrush to anyone that cares about the health of the their teeth and gums!"
328,336,20110812,B00006ANDQ,1,"August 12, 2011",A34VGAR6K3CKIN,Misleading images,"This is the same product I shunned in retail stores due to unwanted changes Braun has made. The product in Image 1, the original design, is not the same as Image 2, the changed design, which I received. Although the price was great and shipping fast, I\'m disappointed in the disparity of how the product is represented. I hesitate to say the item was misrepresented but am at a loss to call it anything else."
2691,2762,20120113,B003UKKHB4,5,"January 13, 2012",A2BBVNEPV1NKY0,Dentist Clean!,"WOW!  I have used the Spinbrush for years and loved its results.  I always get a good report from the dentist, but this tooth brush is so much better than that!  This brush gives you the fresh from the dentist feel.  While the brush head is a little bit smaller than the spin brush it works great!  There is an indicator light that tells you when you are brushing too hard.  I have read some other reviews comparing this to the next model up and one of the  major differences is that the charging station and the tooth brush have the indicator light but as long as you brush in front of the mirror you can see the light on the toothbrush and if you aren\'t brushing in front of the mirror you wouldnt see the light on the base either unless you don\'t have a mirror over you sink or don\'t have your toothbrush at your sink, neither of which makes much sense!  Great product, i would highly recommend the upgrade!"
1428,1460,20101123,B001CX4JSS,4,"November 23, 2010",A1CA6LJHXJVDJJ,This is a good product for the price,"This is a good product for the money.  It has two speeds and I have found the slower speed to be the most comfortable for myself.  The handle is significantly thinner than the Sonicare (competitor) model, which makes it less comfortable for the hand.  Every 30 seconds it signals to tell the user that they should scrub another 1/4 of their mouth."
426,434,20120414,B0002KHTG6,2,"April 14, 2012",A34E2DIWNBEJ19,"Too big, too hard",This is a nice idea for a brush but poorly executed. The brush is oval shaped and too big so that it is hard to brush individual teeth with precision. The bristles are also too hard and much longer than the polishing cup so that the polishing cup will not make solid contact with your teeth with light pressure. Light pressure is what should be used as putting too much pressure can cause wear on your teeth and gums. I recommend Oral-B Sensitive brush heads as they have soft bristles that give a little with pressure and are small and round in shape so that it is easy to brush every surface of each individual tooth.
2476,2534,20120108,B002HWS9GG,4,"January 8, 2012",A3KBBZUP0MANF5,rebate problem,I was a little disappointed in the rebate policy.  I purchased two of these products.  I received a rebate refusal back reflecting that you could only get one rebate per household.  Had I known this I probably would have purchased only one.  Does not seem to make business sense to discourage buyers from buying more than one product...
1175,1202,20111010,B000AUIFCA,5,"October 10, 2011",A1Y79JL1SB8ST0,Very Happy,I purchased these toothbrush replacements for my Braun and my husband liked them much better than the original replacements. Very Happy!!
2263,2315,20120209,B002HWS9GG,1,"February 9, 2012",A2656W6B8AW372,No tooth brush included,"In the picture of this product you see a tooth brush on this machine.  However for $109.99, it comes with OUT a tooth brush.  How ridiculous is that??"
124,125,20110326,B00006ANDK,5,"March 26, 2011",A3PPOCBGXPJ8UX,Oral -B Sensitive Brush heads,"The Brush heads arrived quickly , they where at a much lower price than the local discount store and they where original Oral-B brushes .What else can you ask for great price , good service and a great product. The Brush heads are soft but not to soft they do a good job cleaning your teeth and add Sensodyne tooth paste you have a winning combination for sensitive teeth . I would order this product from Amazon.com again  in a heart beat ."
2288,2340,20101117,B002HWS9GG,5,"November 17, 2010",A3NWELHO6NNQRP,Best electric tooth brush,"I have been using Oral-B electric tooth brushes for a long time and I use to use the less expensive one and it lasted forever but because of my mistake the charger stopped working and I bought the Oral B Triumph. More recently I noticed that Amazon had the new version of the Triumph, which is called the SmartSeries, for the best price in town so I got another one. This product is the best out there, once you start using this you will NEVER go back to using anything else. The battery charge lasts much longer, you can\'t go wrong with this product."
2408,2464,20100725,B002HWS9GG,5,"July 25, 2010",A2O4GOCLSW6N1L,"Great toothbrush, makes your moth feel soooo clean","My Girlfriend and I have been using this toothbrush now for a month and we are very happy with it. Even though we flossed daily and used mouthwash before, with this toothbrush we even feel a more clean feeling in our mouths. Definitely worth the purchase"
1660,1703,20110216,B001CX4JSS,5,"February 16, 2011",A150YHKRHPSATA,Say so long to gum disease!,This product was suggested by my son\'s dentist and periodontist.It is his personal product and the one he suggests for his patients.He believes that the \'sonic\' action is the key here. This actionbreaks up the plaque supposedly. I would have preferred purchasinga brush that came with extra tips included. With this product I hadto order the tips separately.
620,635,20111030,B0002KHU3I,5,"October 30, 2011",ADNK80JCSAC87,Works great!,Combination of two bristle heads gives you lots of coverage but still access to tight spaces in the back of the mouth.
2641,2705,20101121,B003UKKHB4,5,"November 21, 2010",A3RXZESQM8N3C1,Just what the Dentist ordered,"The Oral-b came highly recommended from my dentist and friend.  And it has proven to be just what they all said.  Makes my teeth feel as clean as a professional cleaning.  Yes, I would also recommend this to anyone who is looking for an electric toothbrush."
1381,1413,20101104,B001CSZTFK,5,"November 4, 2010",ALFJ2O8P11BIS,Oral-B Brush is Super!,"The Oral-B Brush is not easily available in local stores, such as CVS, where they still sell the entire set, including the base and the stem, but have discontinued refills, such as Amazon offers.  So much for corporate diagnostics and sales grids.  Not stocking the Oral-B Brush is similar to the Republican Party blaming the Democratic party for all of the offenses and bullyism that the Republicans commit.Political skullduggery aside, the Oral-B Brush keeps my teeth as white and clean as nothing else I have used in the past.  Using the brush is an integral part of my teeth cleaning ritual and practice morning, noon, and night.  It also keeps me smiling and out of the dentist\'s chair.  Thank goodness Amazon made the decision to carry it.  For the price and the result, my recommendation is that you start brushing with the Oral-B Brush today.  I promise that you won\'t be disappointed."
2610,2673,20100828,B003UKKH6O,4,"August 28, 2010",ARBKYIVNYWK3C,Completely satisfied with this whitening power toothbrush,"After having a sonicare for almost 10 years, I recycled it because it tickled my mouth too much to use it regularly. The consensus is that people really like those, but it just wasn\'t for me.  I recently got this model and have been very pleased.  It cleans better than brushing, and does not tickle me to the floor while using it!It\'s always charged, I\'ve used it several months and have never had any issues with charging, performance or functionality.--update-- I gifted one of these to my mom for Christmas and she\'s also been quite pleased with it."
