,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
3006,3089,20100826,B003UKR67M,4,"August 26, 2010",A14NA0W8ESGDSI,A Cleaning Experience,"Alright, well there isn\'t much I can generally say about a toothbrush. Either it works or it doesn\'t right?Well in the case of this toothbrush I feel a difference. I\'m not someone who generally goes out of his way to brush my teeth. I don\'t floss, I rarely use mouthwash, and I brush once a day. I figure my teeth can make do. Well after trying this toothbrush my teeth actually feel a bit cleaner than usual. The cost is there though for the initial toothbrush system and I\'m sure replacement heads are equally as expensive so it may not be worth it if you brush often.You do leave with a somewhat polished feeling so it\'s worth a try at least if you\'ve never used a power brusher. It really depends on how much money you want to invest in your teeth. If you\'re like me you\'ll like it but it\'s probably not worth it in the long run."
1260,1289,20090401,B000LSUW6S,5,"April 1, 2009",AJC042LTMV2XC,Thanks,"Had a hard time finding replacements for my electric toothbrush so I turned to the internet, found exactly what I needed and it was cheaper than what I paid for at the store, thanks"
1211,1238,20110529,B000AUIFCA,1,"May 29, 2011",ALJ8VXT6LEO14,Oral B head refill,This is incorrect product--does not fit my device.  No action was ever taken.  Money thrown out the window!!!!!!!!!!
1470,1504,20100429,B001CX4JSS,5,"April 29, 2010",ARLOKY9BO8RRB,I love this toothbrush!,"For years my dentist has been pushing me to use an electric toothbrush.  I have tried at least 3 different ones over the years and have not liked or stuck with any of them.  This one I can!  It is fabulous!  Finally an electric toothbrush that fits a woman\'s hand, unlike all of those other big clunkers that I came to hate.  I originally got the the battery operated version last summer and have been using one until now I have this plug in one for home.  I will still use the battery operated ones for travel.  My dentist is happy and I am happy, at last."
1640,1682,20110701,B001CX4JSS,5,"July 1, 2011",A2OV7T8LFKUFF3,Greatest invention,This toothbrush is awesome!  I am notorious for brushing too hard and that messes up your gums.  Once you destroy gum tissue it never comes back.  So my hygenist recommended this toothbrush.  Totally worth it and super easy to use.  Timer makes you adequately brush and my teeth are still as clean as the day I went to the dentist (over a month now).  I still can\'t believe it.
3031,3116,20111218,B003XDZ66E,5,"December 18, 2011",A2N6282A4LBH0T,"Finally, a floss I really love!",I\'ve tried a lot of different dental flosses and this one is clearly the best:1. It\'s not too expensive.2. It doesn\'t break easily.3. It does slip between my teeth easily.4. It doesn\'t slip off my fingers.
2587,2647,20101025,B003UKKH6O,3,"October 25, 2010",A3RGQ4R9M2ZGWY,"Not bad for the price, but not much better than a standard toothbrush","Considering the price of this powered toothbrush, it seems to be an effective option if you are dying to have a powered toothbrush.  However, compared to something like the more expensive Sonicare Elite, this doesn\'t come close to the cleaning ability.  So, in my opinion, why pay the extra money for a powered toothbrush when the old faithful standard toothbrush seems to do just fine?Pros- Rechargeable (ultimately this is the best feature)- Has good power and the battery seemed to last about 5 days with regular useCons- Does not leave me feeling any cleaner than a standard toothbrush (A Sonicare does)- Does not feel anymore gentle on my sensitive gums than a standard (A Sonicare does)- The head feels a bit akward in my mouth (it\'s not large, but as it rotates it feels more like its in the way)- Sound of the rotating head is a bit loud"
2109,2158,20110426,B002HWS9GG,5,"April 26, 2011",AQ6KQTJCI4IP1,great brush!,"I have never owned an electric toothbrush before, but I love this one. I have always scrubbed my teeth until the enamel was coming off, and I still had coffe stains. One use of this and alot of those stains were removed. I would definitly recommend this to anyone looking to keep their mouth healthy and clean."
879,897,20120403,B000AUIFCA,5,"April 3, 2012",A3JHTGEVR4714V,best !,without doubt the best toothbrush head for my mouth ! amazon has made it super easy by allowing automatic re order at a very reasonable price. so often when i shop for it in real stores they are out of stock. great service !
462,470,20101123,B0002KHTG6,5,"November 23, 2010",A3HY6RPULSQL55,Does what it\'s meant to...,"Everyone buying this already has the brush and probably knows how great it is. However, this particular extension does wonders. With this head, my brush automatically goes into polish mode and my teeth are noticeably cleaner and I swear whiter. Definitely worth the money and Amazon has a great price on these compared to a normal retail store or supermarket."
2807,2881,20110209,B003UKM90Q,5,"February 9, 2011",A2NC89DP8GCHPI,Buy this...now,This is the best money I ever spent...and I\'m not being paid to say this.  I had a previous model but the speed of this is way faster...your mouth will thank you.
1278,1309,20110518,B000O8QCB4,5,"May 18, 2011",A2HJ4ZLIKVOLWQ,Elusive to find but will worth it.,I had oral surgery so I have a deep pocket between my teeth where the surgery was done. No toothbrush head except for this one can really get deep down in there. I credit it with keeping the gum healthy at the surgery site and possibly saving my tooth. For about a year now this illusive item disappeared from the store shelves and I was not even able to find it on Amazon. Without it that area just could not stay as healthy. I was thrilled when I found it on here last week. In just a week of use I can feel and see the difference in that area. This is a must have item for anyone with gaps in their teeth or who have a socket problem. I highly recommend it.
2127,2177,20110323,B002HWS9GG,4,"March 23, 2011",A1Z3QJ7S9YSLUE,"Good, get Smartseries 4000 instead.","Very nice brush. Teeth feel clean, it was easier than normal to floss (it loosened plaque?)NiMH battery, so it will need to be discharged for \'memory effect\' occasionally.Instructions are ridiculous. This is what you do: Remove clock from the plastic holster. Remove cover from clock (may need pressure). Replace batteries. Hold down SET and change the time as standard.The electronic timer seems useless. Save money and don\'t waste more plastic on the extra clock. All it does is show a timer. The brush slows down after the recommended 2 minutes anyway, it\'s not like you won\'t know."
2498,2556,20111229,B002HWS9GG,1,"December 29, 2011",A2Z6L2ASAQ5MKS,"Nice Brush, But Teeth Still Rotted to Hell","I\'ve been using this toothbrush for years, and my teeth still rotted out of my head.  I\'m not sure whether it\'s because of the toothbrush, or just because I am a hillbilly."
609,624,20120102,B0002KHU3I,5,"January 2, 2012",A32IDKR7I0Z3HL,Good checkups,I have used this style brush for several years and get good dental checkups with minimal scraping by the hygienist.
980,1000,20100919,B000AUIFCA,3,"September 19, 2010",A9GTZU854XN0G,does not brush as well as the regular heads,"I have been using these heads for about a year now and I have to say they dont brush as well as the normal brush heads, I recently switched to the Original Precision brush heads and I get mush better results. I feel the Floss action is a waste of money, just a way to get a little more out your pocket to brush less."
783,800,20070509,B0002M5JO8,5,"May 9, 2007",A33TU56XMUAODH,Never felt better,"My dentist recommended this toothbrush for problems with my gums.  Use of the Oral B Sonic Complete has improved the health of my gums and my teeth have never felt cleaner.  I love the feature that tells you when to switch to the next quarter of your mouth.  When I first used it, I used the mid setting but now use the high setting.  The massage feature is also nice.  My husband and I both use the toothbrush."
1679,1722,20101225,B001CX4JSS,5,"December 25, 2010",A3PRV5LSGOGZRC,Great tooth brush.,Works fine.  Better than my last Oral-B Sonic and I liked that one.  The Pulsonic Sonic is better.  It cleans between my teeth.
2340,2394,20101016,B002HWS9GG,5,"October 16, 2010",A2S8NQEBPQGFK0,Great toothbrush,"I like how this forces me to brush for 2 full minutes (can be adjusted up to 3 minutes). I also like the different modes that it offers. Honestly, I use the main one the most, but the gum massaging one is a nice one that I use occasionally. The SmartGuide, although not a must-have, is very nice to help you see how long you\'ve been brushing and what section of your mouth you are supposed to be on. My husband also got the same brush, just not with the SmartGuide. He doesn\'t mind that he doesn\'t have one (the Oral-B rep told us over the phone that the model just below this one would still be compatible with the SmartGuide but it isn\'t) but admits that it would be nice. My mouth feels so nice after I brush. I actually used a regular toothbrush the other day after using my Oral-B for a few weeks because I just needed to brush for 30 seconds and run. It felt so...crappy! I was shocked how useless the brush felt in my mouth, like it was doing nothing. Anyway, needless to say, I\'ll never go back to a regular brush."
1800,1845,20100719,B002BTETG4,5,"July 19, 2010",ANJW8XJ8Z398M,Great Product - Fair Price,"I\'ve ordered Oral-B replacement brushes from this company twice now and am always pleased to get my order. Shipping is very quick. The product packaging may be a little less than standard store quality, but the seals are in-tact and I\'m grateful I can pay a fair price for these brushes. My family loves the Oral B toothbrushes because they really do clean your teeth and gums so much better than standard toothbrushes."
2320,2374,20101026,B002HWS9GG,5,"October 26, 2010",A2JT3XULIFWKL,Fresh and clean,"First time using an electric toothbrush.  A little hard to get use to at first but after a few weeks of brushing with it, I\'m getting use to it.  I definitely feel better using this to brush my teeth.  My dentist always tells me that I brush too hard.  Using this has helped me brush better and be more consistent with the pressure I\'m putting on my gum.  Overall I am satisfied with my purchase and it\'s easy to use with different modes and a travel carrying case.  The separate meter is cool, I usually keep my eyes on it as I brush watching the timer."
2066,2114,20110715,B002HWS9GG,5,"July 15, 2011",AXXOU93GKC4TF,BEST TOOTHBRUSH EVER,"HAD AN OLDER ORAL B THAT WORKED WELL,SWITCHED TO THE SONICARE WHICH WORKED GOOD FOR A COUPLE OF YEARS,BOUGHT THIS ORAL B ABOUT A MONTH AGO AND MY TEETH HAVE NEVER FELT CLEANER.I WOULD RECOMMEND THIS BRUSH TO ANYONE."
451,459,20110630,B0002KHTG6,3,"June 30, 2011",AVGBT3JHBUDGI,Nothing Special About It,Nothing special about this brush head. The yellow part does not seem to have any advantageous use.  I\'ll stick to the one with just the bristles.
162,165,20090710,B00006ANDK,5,"July 10, 2009",A2YYZAOCFGCMHS,Perfect brush every time,Provides a perfect brush every time you use it... especially for those with a tendency to press against the teeth too firmly as they brush.  The softer brush head is easy on the gums and helps to reduce/minimize receding gumlines.
1888,1933,20110512,B002HWS9FW,2,"May 12, 2011",A34HOI1Y2MK2GM,great while it lasted,"I didnt order the rechargable one like I meant to, but I was desperate to replace my last oral b rechargable so I figured I\'d give it a try.  It worked for 3 months and died.  I think I went through 2 sets of batteries a month (I dont brush my teeth any more than the average person!) until it slowed to a grinding halt.  It would rotate 1/2 a turn and stop.  VERY disappointing.  My rechargable lasted almost 3 years, I\'ll go that route again."
799,816,20070115,B0002M5JO8,5,"January 15, 2007",AAV2O7V4MWT0E,Love this toothbrush,After my dentist hygienist suggested the Oral B Sonic I purchased it and have been very pleased. The dentist has noted that I don\'t have a lot of plaque which is a noted improvement. I love this product.
1365,1397,20110902,B001CSZTFK,5,"September 2, 2011",A2FIC05DY3HT7J,Great Toothbrush...,"I have been using this toothbrush for over a year, and have been very happy with it.  Replacing the heads can be very expensive in the stores.  I have seen an average price of over $25 in the stores, but have found the same on Amazon for around $15 for the same manufacturers brand.  Best price for these have always been on Amazon..."
2444,2500,20100312,B002HWS9GG,4,"March 12, 2010",A3HNCGAD903AYC,Does exactly what it\'s supposed to do,"I have been looking around for a while on electric toothbrushes and decided on this one.Few points to make after having used it for three months:1. It comes with three toothbrush heads: sensitive, floss, whitening. The sensitive brushhead one will forever remain in the closet. Really unless you have someone in your family who has different teeth from you, either you will be using the floss or the sensitive, not both, so really it comes with two brushheads, not three.2. It took me a while to read the manual, I didn\'t think it was all that clear on what I was supposed to do (I\'ve never owned one before) but it turns out that it\'s a lot easier than the manual suggests.3. I\'m not certain if the pressure signal works appropriately. After starting to use it, my teeth started to become more sensitive. Even though the timer thing didn\'t indicate I was brushing too hard, I decided to use less pressure and my teeth stopped being as sensitive.4. It doesn\'t tell me anything about usage of toothpaste. I find that the paste runs out when i brush one quadrant and I have to restart the process.But overall, it does exactly what it\'s supposed to do, clean your teeth!"
236,241,20090822,B00006ANDQ,5,"August 22, 2009",A3BC1C7A9BVZ39,Oral-B  4 for the price of 1,"Went to purchase a single oral B precision clean head in local department store. Balking at the price, I decided to try amazon first. Ended up purchasing a quantity of 4 precision heads (including shipping) for about the same cost as the department store wanted for one.....WHAT A BARGAIN!"
136,137,20101113,B00006ANDK,5,"November 13, 2010",A2ECV69E0QS8WB,the real thing,"After reading the bad reviews which some of the supposed Braun brushes have received (not working right, break-downs)I placed my order with fingers crossed.The brushes which came from this vendor are exactly what you would expect: they are a decent price and they work fine and they are holding up very well...a good buy."
1202,1229,20110709,B000AUIFCA,1,"July 9, 2011",A380T92BVTKVAV,Defective Oral B Floss Action brush head refills,The brush heads broke after two weeks of use and pinched my husband\'s lip.  I returned the unopened brushes and never received a refund.  DO NOT order from Direct Super Center.
2851,2926,20100903,B003UKM90Q,5,"September 3, 2010",A3HJHV83O2U8BL,GREAT VALUE for an electric toothbrush,"I\'ve been using an Oral B electric toothbrush for years. I have the more expensive model that briefly stops every 15 seconds so you know when to change quadrants in your mouth.I got this  \'Vitality Floss Action\' brush and have to say that for the money I think one would be hard pressed to find a better buy.I agree with the other positive reviewers on all the important points but most importantly to me is VALUE. This toothbrush does an excellent job of brushing and massaging the gums. Furthermore, I believe there are different specialty brush head replacements that can be purchased. It DOES have a two minute time. In my opinion this is just as good if not better than having a 15 second timer. If you just brush your whole mouth for the full two minutes you\'ll get just as thorough and perhaps more so than if you do 15 seconds peer quadrant because you\'ll have almost as much paste on the brush for the other quadrants of your mouth. With the 15 second per quadrant type of brushing, by the time you get to the final quadrant you\'ve pretty much used all the fresh tooth paste.This is a bare bones electric toothbrush. It doesn\'t come with a travel case but I love it and see no reason to spend an extra $100 for a fancier Oral B or the other leading competitor."
28,29,20090903,B00006ANDJ,1,"September 3, 2009",A68M2VT4Y5EVW,Doesn\'t even fit,"I ordered this item from the seller shown above, but got it from different seller (Mr. Bargain). The description says \'3 refills\'. The package I got had 4 refills, and none of them could fit my professional care toothbrush."
192,196,20091204,B00006ANDQ,1,"December 4, 2009",A349XER6J1HPKY,THEY RIP PEOPLE OFF,"I GOT FOUR ORAL B REPLACEMENT BRUSH HEADS AND THEY WERE ALL FAKE....THEY BROKE IN 2 WEEKS ,I CONTACTED THE SELLER AND THEY SEND ME NEW ONCE.THE PACKAGE LOOKS COMPLETLY DIFFRENT THAN THE ONE THAT THEY SENT BEFORE...I HAD TO DELET THE FEEDBACK BECAUSE THEY FORCED ME TO DO IT.DO NOT BUY FORM THIS SELLER"
1279,1310,20110430,B000O8QCB4,5,"April 30, 2011",AJ0TOQ4OUB5J5,hard to get item,"I don\'t know why I can\'t find this item in retail stores, but on the internet it\'s usually a very expensive commodity. This is the first time I\'ve found it so reasonable priced and it was just what I expected when it arrived in the mail. I hope it\'s again available when next I need to purchase it."
2890,2970,20120113,B003UKM90Q,5,"January 13, 2012",A29C73H11BKKRY,Really cleans teeth,Great product for the price! It really does work well and with a great clean feeling after brushing. I would recommend this product to anyone because you can\'t beat the price!
300,307,20081025,B00006ANDQ,5,"October 25, 2008",A3OZWORC53WTJL,"Great Product, Great Value.","This is a great product, it makes my teeth more clean, I feel my mouth refreshed after each use, it is a great buy compare to the local stores, I highly recommand it."
2455,2511,20100207,B002HWS9GG,5,"February 7, 2010",AJD39DLA3D1S0,Does the job,I bought this upon failure of an early model of another brand.  I have used it for about a month now and am very happy with the job it does.  I like the warning light that indicates you are using too much pressure on the brush against the teeth and I like the timer that ensures you do a full two minutes of brushing.
2400,2456,20100810,B002HWS9GG,5,"August 10, 2010",A1OY5B228QZ608,A great investment,"I would recommend this product to anyone who\'s thinking/hesitating about buying it. I brush my teeth usually 3-5 times a day and I hated all the electric toothbrushes I\'ve used prior to using this toothbrush. In a couple of  words, a great product!"
1281,1312,20110416,B000O8QCB4,5,"April 16, 2011",AVZ6YL95M43OS,Tooth Brush Head,Well packaged.  Wonderful to get these as they are unavailable in Canada.Have had alot of dental work completed so one of these will be great to brush between the teeth.  So far I really like it and will likely be ordering more in the future.
111,112,20110826,B00006ANDK,3,"August 26, 2011",A58HRCEPR9L7U,Buyer Beware: NOT COMPATIBLE with many models,"When I searched for replacement heads for the Oral-B CrossAction Power, this is the product that came up first. The item description states that this product is compatible with all Braun models. However, upon receipt, the package clearly states: DOES NOT FIT: Vitality Sonic, Sonic Complete, Pulsonic, CrossAction Power.The packaging says this product IS compatible with Triumph, Professional Care, Vitality+, and ProHealth.I hope this review saves others the aggrevation of returning a product they can\'t use."
2579,2638,20120225,B003UKKH6O,5,"February 25, 2012",ANY3OWRHY8NC1,Oral B Vitality Prowhite review,"I got this rechargeable power toothbrush  delivered quickly on time.The package is new and unopened and it worked very well.  The first few daysI used it, it felt like I just got my teeth cleaned at the dentist.  My teeth felt smooth and clean.  This is a awesome toothbrush, small round bristle head is better than the sonicare long shaped one, becuase you pay more attention toeach tooth and it\'s really fast and easy to use and brush.  Now I look forward to brushing everyday and I also brought one for my wife and three kids.Update:  I went to costco and they had the same tooth but a professional version, which cost more money and works the same.  My recommendation is that if you can afford it then get the professional version or if not, this one works just as fine and maybe even better since it saves you money."
119,120,20110717,B00006ANDK,5,"July 17, 2011",A1HB4NS5A7ZIZ2,Just what i needed,These soft brush heads are just what i needed.I could not find them any cheaper any where.I been using a oral b toothbrush for years and love it.
833,850,20110723,B0002M5JO8,5,"July 23, 2011",A2YN5GHISEPPK3,Busy little buzzer,"This brush is not going to do all your work for you.  You still have to work it into all the crevices you can find, but the vibrations help loosen the stuff that ought not to be there, and they stimulate the gums somewhat.  Dentists say you should change your brush after several months.  Some of the bristles change color from blue to white when it\'s time to make the switch."
530,542,20091109,B0002KHU3I,5,"November 9, 2009",A2FXCY5INTI367,This is the one to get,In my experience this replacement head and electric toothbrush is the closest you can come to a professional cleaning.  You feel like you\'ve been to the dentist every day.  I can feel the difference on my teeth compared to a standard non-electric or the new cheaper/smaller oral B electric that runs on a AAA battery.  Highly recommended.
1377,1409,20101229,B001CSZTFK,1,"December 29, 2010",A2FTMSQ6V0PM8T,"Not what it was stated...these oral-B tops were not the ones stated in the ad, they don\'t fit our units...$14.00 for something",This product was not the proper size that it was advertised for.  It does not fit our electric toothbrush units...
697,714,20101103,B0002M5JO8,5,"November 3, 2010",A186I12SNRASW6,Sonic toothbrushes,The price was lower than retail stores. The order was delivered quickly. I am completely satisfied with this purchase.
2044,2092,20120408,B002HWS9GG,5,"April 8, 2012",A1IY6C3ZGOLTLX,Excellent Brush,"Our previous Oral B Electric Toothbrush was still going strong after almost 10 years (!), but I felt that technology had likely advanced enough to make the investment in a new one worth it.  From the first time I brushed with this Oral B 5000, I was astonished at how clean my teeth felt.  I honestly think they felt even cleaner than when I would have them cleaned at the dentist.  I even find myself brushing a third time some days, just for the great feeling.  My only disappointment with the unit is that I didn\'t clearly understand it only came with one brush head.  My husband utilized that Floss Head while I waited a few days for our set of 4 Precision Clean Brush Heads came in.  (I think that the floss head would have been too large for my mouth, so I did not order those for us.)  Using the simple Precision Clean heads, my mouth feels terrific.  While I have had gum problems in the past, I find less bleeding with this brush than my manual toothbrush which I had been using.  As some others have noted, my teeth are markedly whiter in perhaps only a week of use, with my usual whitening toothpaste I will add.  I do like the little remote timer.  I thought it more for my kids, but I truly like seeing the time rack up.  I now think I will be using the Deep Cleaning (3 minute) setting as I am never quite done with each quadrant before it beeps and pauses to alert me.  I am unsure how the whitening (pulsing mode) helps, but I use it after a full brushing, and it certainly isn\'t hurting.  My family of four is now happily using this unit.  I would recommend this without reservation."
2993,3075,20100911,B003UKR67M,3,"September 11, 2010",A2KBFB6A2D7PNO,Powerful Little Toothbrush,"The Oral-b Vitality Dual Clean Rechargeable Power Toothbrush is the economy model of the Oral-b electric toothbrushes.  The head consists of one upper and one lower brush which work independently of the other.  The fat, round one on the top oscillates while the slightly squared one on the bottom moves from side to side.  It comes with an additional brush head, and there are five different brush heads which can be purchased.  They are described in the instructions, and there is a $3 coupon included inside the box.After approximately two and one-half minutes, the brush slows down and gives a couple of sluggish spurts, which signals time to stop brushing. It doesn\'t stop by itself and has to be turned off. It is compact and fits well in smaller hands.  I wasn\'t expecting too much from this little toothbrush but was very surprised at its vigorous action.  My teeth felt extremely clean and smooth after use.  I can\'t determine how long the battery will last, as I\'ve used it only for a couple of weeks.  I am sold on Oral-b, and certainly will consider this brand when its time for my next automatic toothbrush."
1926,1971,20101025,B002HWS9G6,5,"October 25, 2010",A3PSR7JC6ZQ50W,Excellent Product,"We have been using this product for a few days now.  These seem to do an excellent job.  Wish we would have used these sooner.  You end up using alot less toothpaste than on a regular brush so maybe they pay for themselves in the long run.  Regardless, I highly recommend these.  According to my dentist, I have been brushing too hard with my regular brush which can cause gum recession.  He recommended the powered toothbrush and to let the device work on its own without bearing down.  No need to bear down as the powered toothbrush cleans excellently without doing so."
1405,1437,20091018,B001CSZTFK,4,"October 18, 2009",APK3KBL6P1KRT,one of the best brushes,I have been using the pulsonic toothbrush for about a year.  Compared to the some of the other electric brushes sold in stores this is far superior when cleaning your teeth. I have braces so it really gets between the brackets.  The only issue I find is that the refills are not sold in-stores so you have to search online.
1157,1184,20111219,B000AUIFCA,5,"December 19, 2011",A12KMI80DUMI2Q,Just as described,"Great product, arrived just as described.  Cheaper price than in store.  Will definitely order again next time I need them."
611,626,20111208,B0002KHU3I,5,"December 8, 2011",A3U7SC5HOS58OA,These are nice and firm and meaty,"These replacement brush heads are perfect. They are slightly firmer, which is something I personally like. In my opinion they last longer. I plan on getting these again in a few months."
2095,2143,20110601,B002HWS9GG,3,"June 1, 2011",A2UJKCGTKJV7WM,Oral B Smartseries 5000,The device itself works wonderfully -- However it was shipped to me without the original box which kept me from getting at $10 rebate from the manufacturer. Great reviews for the product but not so good for the provider
9,9,20101122,B00006ANDJ,3,"November 22, 2010",A1B978DH44F5HJ,You get what you pay for!,"Well, this is the 1st time I\'ve bought my replacement brush heads on line.  And YES, they are ALOT cheaper than the store, but the brush is a little looser than the ones I buy in the store.I will still use these, but it difficult when it vibrates more than its suppose to. I am a little disappointed, and don\'t know if I will buy these again."
1464,1497,20100717,B001CX4JSS,5,"July 17, 2010",A3O2KXLISQ7ZFF,"great product, timely delivery","I had the Oral B Vitality Sonic and the batteries became more difficult to locate. Didn\'t want to lose an arm and a leg to buy another toothbrush, so found this one on your website and decided it was a viable alternative. The vibrating action is more than my old one, but love it! Also love the 2 minute timer and 30 second interval stops."
1041,1064,20090701,B000AUIFCA,5,"July 1, 2009",A21O51DU24AN0U,review of purchase,The product was exactly what I was looking for.I am very pleased and if the need arises in the future I look forward to making further purchases.Cindy Douglass
496,507,20070817,B0002KHTG6,5,"August 17, 2007",AQXIG2C8A89P1,better than just brushing,Everytime I use my Oral B my teeth feel like I just had a profession cleaning at the dentist.  The claim that your teeth will be noticably whiter in 21 days is certainly true.  What I like most about my Oral B is that is encourages you to get into a routine; clean and floss at bed time and polish the next morning.  I only wish I had bought one years ago.
94,95,20120107,B00006ANDK,5,"January 7, 2012",A1E1NVQ002ZPDG,Good so far,"No complaints, soft as mentioned. My teeth feel the same as they did when I was using the normal head."
1875,1920,20110822,B002HWS9FW,5,"August 22, 2011",A1Q8P12ZDQ4QC6,Really Great,"This power brush is perfect for my mouth which is small.  I have tried larger brush heads and they don\'t even begin to fit and clean but this small, round, brushhead fits perfectly and cleans thoroughly.  I do hope sincerely they will continue to make this battery-powered Toothbrush because I also have a pacemaker and can\'t use the electric because they put magnets in both the charger and the toothbrush."
