,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
55,55,20090908,B001LK6QJW,3,"September 8, 2009",A39FXOW0UFENSL,Not what I thought it was,These are too small for my needs.  I thought I was getting something bigger.  Be careful to check your purchases thouroughly before buying!
56,56,20090514,B001LK6QJW,3,"May 14, 2009",ALNFHVS3SC4FV,Not For That Time of The Month,"The Always Thin pantiliners are a small, paper-thin liner that you won\'t even know that you are wearing. It\'s like the Carefree Breathables in that it doesn\'t have a plastic backing. If you are wanting a liner to keep you and your underware fresh on non-period days then this is a great liner.If you are wanting to use on days that you might just be spotting or as tampon backup, then this liner is not for you.I used one after my period was over, just in case, and sure enough, I spotted. It ruined my underware. It didn\'t leak off the sides but just soaked through.Just beware, these are just for refreshment only, not for that time of the month."
59,59,20110829,B001LK6XG8,1,"August 29, 2011",AHILADYPCTEJF,Two boxes contained defective products!!!,Two of the three boxes contained defective products. The liners were cut down the middle and tore easily while wearing. VERY UNHAPPY!
65,65,20120425,B00284B4PQ,5,"April 25, 2012",A1OUTBBULVU8N,Flexi-pads always difficult to find,"After searching in various cities, I have succumbed to buying these flexi-pads online.  They are so hard to find in stores, and like anyone else, I have only so much time to waste in brick and morter stores anyway.  So glad to have found them online."
67,67,20100325,B00284B4PQ,5,"March 25, 2010",A358D87VUQT72,Great Product,these are the best idea yet.  They fit regular panties and thong...plus they are the perfect thickness for everyday wear and those awful leaks.  So flexible you forget you\'re wearing one.
70,70,20100212,B00284B5AK,5,"February 12, 2010",A703NBX12U2JX,Just right!,"Always Dri-liners work perfectly without being too bulky. It fits nicely and stays put.Overall, I\'m very pleased with this product."
71,71,20120301,B0029NYPUC,5,"March 1, 2012",AOB9IYQVOA76U,this pad is \'growing\' with me.,"I am now 24, and am basically the same size I was in high school (smaller, actually). The design/doodles on the packaging seem to market these pads towards teens/smaller girls who are just starting their periods. I am a size 4-6, and these pads fit really well in my panties. I wear normal bikini/hiphugger panties that cannot seem to \'fit\' standard thin pads, with or without wings. This is the first pad where I actually was able to use the wings simply to secure and hold the pad in place...as opposed to normal/larger pads, with which I tend to use the wings as a \'belt\' to strap the pad into place, so that the wings significantly overlap on the outside of the panty material. really annoying, uncomfortable, and does not offer much leak protection. These slender pads are great - they do not seem to wick away moisture as well as some other pads with a cotton-y surface that remains dry while pulling moisture into the \'core\' of the pad. in fact, the \'mesh,\' surface layer of these pads seems to pull away from the bottom/stick part of the pad if they are too saturated. however, obviously, if your flow is that heavy, you should be changing your pad more often...lady life lessons!bottom-line though, there is no fault of these pads that outweigh the advantage of the appropriate size and \'stay-in-place\' fit. I hope to find them in other sizes/absorbencies, but for now, these are my go-to pads. GREAT price on amazon, these are often hard to find in my local stores and even with the regular P&G coupons, the price is better (with no trip to the store!) from amazon. couldn\'t be more pleased."
72,72,20120119,B0029NYPUC,5,"January 19, 2012",A769CQ59B7M26,Always Ultra Thin Slender,"Being a slender woman; these work just fine for me.I would prefer to buy Seventh Generation\'s chlorine free pads but they don\'t have the option of the slender fit.Otherwise, this product works for what\'s necessary."
74,74,20110925,B0029NYPUC,5,"September 25, 2011",A3AGVZC564PM6D,great for lighter days,"these are very petite, which works great for me on lighter days. it keeps me dry and doesn\'t leave any fun odors. win!"
76,76,20110517,B0029NYPUC,5,"May 17, 2011",A3SP7Q41PG4ZGP,Excellent for teenagers or petite frames,My teenage daughter really loves these.  She is very thin and has a very narrow frame.  Basically she\'s 5\' 5\' and a size 0.  She didn\'t like the standard Always Ultra Thins because she felt they were too wide.  I was thrilled to have found these on Amazon.com.  They work very well for her.
78,78,20120324,B0029NYPXO,5,"March 24, 2012",AYMRN27MH5IJ0,Good Product,The wipes could stand to be a bit bigger but overall its a good product.  Does what it\'s suppose to do and its a GREAT deal for the price. I ran out and decided to look on amazon to see if I can get it at a good price and yes I did. I keep a few in My purse at all times.  Good product if you want that fresh feeling at all times.
82,82,20100609,B0029NYPXO,5,"June 9, 2010",A1919B5640YE8W,convenient,"The package is thin and easy to carry. Always feel fresh and clean after using, especially in summer."
88,88,20110626,B0029NYPY8,4,"June 26, 2011",A3JMLA2CJAHQ1A,Great to freshen up,"These are great for quick fresh ups.  I keep them on the back of the toilet and use them as a way to quickly freshen up, or for clean up...after... :o)  My boyfriend even uses them for himself.  I won\'t go without having wipes in the bathroom anymore.  I\'m not a huge fan of the scent, but oh well."
93,93,20091212,B0029NYPY8,4,"December 12, 2009",A1WR6M4Z2G36O1,Always feminine wipes,"From ordering to delivery, everything was handled very professionally.  My only disappointment was that they only had one package of 4.  I would have liked to order more."
98,98,20110714,B0029NYPZ2,5,"July 14, 2011",AS1B3PEWQWLDV,Great feeling of freshness after each use!,"Don\'t know what to say about this but i like it a lot. Each one comes in their own container. The container is good because it helps to preserve the liquid in the wipes without drying out. I use these quite often when I need to feel fresh after using the bathroom. Because i like it so much, I bought the To Go ones as well.For anyone who is worried about possible infections, that was my original worry at first, but I\'ve had no problem at all.I would definitely recommend this to anyone."
99,99,20110701,B0029NYPZ2,5,"July 1, 2011",AH22T7JUVO8FT,"Great Value, Great Product","These wipes should be a staple in every woman\'s hygiene routine! Best of all, at 8.66 for a pack of FOUR tubs this is an epic value since at your local drugstore they run at 4.79 for just ONE tub. I\'m glad I was able to find these here."
105,105,20111211,B0029NYQ1K,1,"December 11, 2011",A191RJL2O5M2L0,Unreliable,"Unreliable is the word for these.  I have always used Always because they were reliable, but not the infinity!  Our grocery store was was out of overnight regulars, but had the infinity.  I had seen it advertised on TV and thought whoo hoo a slender reliable product, NOT! I will Never buys these again!"
116,116,20120429,B0029NYQ2E,5,"April 29, 2012",A3CS7S35PWMP39,Product works well.,My wife have been using this product for a long time and it was really nice to get this for her. The free shipping part is a good thing. Will be ordering more very soon.
118,118,20120221,B0029NYQ2E,2,"February 21, 2012",ANDSFDPKUQ1Q4,Not absorbent enough for me!,"Seems like mixed reviews for this, so I thought I should put my 2 cents in to add to the confusion. I was impressed with the quality of the pad; definitely explains why it cost more. Its actually quite thin compared to other pads that claim \'heavy absorbency\' , and the texture/density reminds me of  a makeup applicator sponge. The double wings was a good idea, but like some of the reviewers have mentioned- it did not seems to stick as well to certain underwear, and if it can\'t be relied on to stick well on EVERY underwear in your drawer, well- the reliability issue is moot already! And reliability is important if your are out and about, in and out of chairs, meeting with people constantly, and can\'t always run to the restroom when you feel that doomsday leakage- b/c then,  please don\'t rely on this pad.  When I have a heavy day- its heavy like Niagara Falls heavy where it feels like 1/2 pint just unleashes in one split second (sorry for the graphics, but I\'m trying to make a point, and those who have my type of heavy will know exactly what I mean), and this little fella just did not do it for me on a busy day when I don\'t have a restroom to run to. The absorbency rate on this high-tech pad is TOO SLOW for my type of \'Unleash thy furry\' Heavy days, and it just seemed to spill over the side like a shallow raft that can not contain its occupants (while going over the edge of Niagara Falls).  Every time I wore it on a heavy day, my underwear was dirtied to the extent where an extra pair of underwear was necessary! Does it sound gross? Yes- it was.  It you want to avoid grossness, do avoid this pad!  I saved the pad for my guaranteed light days and was able to finish my high tech pads in that manner, but I would not buy this again. Too bad- it does look and feel promising.  Hope my frank and honest review helps out any undecided non-tampon users."
119,119,20120117,B0029NYQ2E,5,"January 17, 2012",AHUIJO0GPTZGO,Best ever for post-partum flow,"I am not a pad user generally, but I tried these pads after I had my baby.  I was amazed at how well they worked for the extremely heavy flow that comes after having a vaginal birth.  They kept me pretty comfortable and were a HUGE improvement (comfort-wise) over the pads they give you in the hospital.  They are so thin and light, but still absorb and contain an amazing amount.  I am ordering more to have with me at the hospital when I have this baby."
121,121,20111216,B0029NYQ2E,3,"December 16, 2011",A2SLZMD0UYRT5X,ALWAYS WITH WINGS,These new pads are okay.They\'re a bit short in size.It does hold the volume required.But requires to use 2 pads for moderate protection.
127,127,20110925,B0029NYQ2E,5,"September 25, 2011",A3AGVZC564PM6D,i can never go back,"i thought these were just expensive versions of the regular Always pads, but i was so wrong. whatever sponge thing they use in these is kind of magical. you feel so dry like you\'re wearing regular underwear and they can take in a lot. it\'s almost like it\'s sucking it out of me. i don\'t think i can ever go back. i almost look forward to using them. ALMOST."
128,128,20110917,B0029NYQ2E,5,"September 17, 2011",AWNQ2PULUBHDH,Amazing and worth trying!,"I can\'t believe I\'m actually writing a review for this, but I\'ve used Always Infinity for about a year now and I have to admit that I actually stock up on these pads.  I\'m really sorry that others haven\'t had the good results I have, but I can\'t help wondering if they didn\'t read the **UNSCENTED** description or what.For the convenience and absorbency of these pads, they can\'t be beat (trust me, I\'ve tried them all for almost 3 decades now)!  These are made from what I can only describe as a \'Dr. Scholl\'s-like\' material.  The pad is VERY comfortable and definitely breathes.  If you\'re an active female, or have an extremely heavy flow, then you should definitely be conscious of having to change out the pad throughout the day.  These Infinity pads are SUPER absorbent - what\'s seen on the surface of the pad is only about 1/3 of what\'s actually being held.  So please keep that in mind.  I normally have a heavy flow and sometimes had issues at night (I sleep on my belly) and that was always a big problem during \'my time\' when the pad I\'d use would leak.  Not at all the case with these!Always Infinity DOES tend to cost more than other brands, but if you keep an eye out (as I do) you can find a decent in-store sale.  For the convenience of having these delivered, the Amazon price is on-par with what these are retailing for."
130,130,20110903,B0029NYQ2E,5,"September 3, 2011",A2ZMMQ4W17EK2N,The best switch ever,"Have been using these for over a year now, & I love them. Even though they are expensive I always luck up on a coupon when I need more. Now that i have found these on amazon I will start buying them from here instead of from the store. Since if I buy these in the store I would be paying $14.00 for two boxes. Great save, great deal, great product."
133,133,20110610,B0029NYQ2E,5,"June 10, 2011",A31ENQ7U73E8L5,Best new product since sliced bread!,"Being a small girl, I have always had to use pads instead of tampons. So every month for 5 days since I was ten, I\'ve had to suffer with basically a plastic diaper in my pants. The itchiness, the unbreathable plastic, the bulk. So a few months ago I got a sample of these in my regular box of pads, and all I can say is that I\'m hooked! No more plastic sticking to your butt. No more wet diaper feeling. No more bunching up in your underwear. No more wishing I was a bigger girl so that I could enjoy the freedom of tampons. The only thing that would make them better for me is if the had a wingless version, (I\'ve never really needed wings on my pads,) and a smaller, light flow day version. They are slightly longer (and wider in the rear) than the average pad but for me that is an improvement as I have felt that many pads available were too short, meaning I had to be careful how I sat/reclined when using one. Girls with heavy flows may still find these inadequate but as a moderate flow girl I find these to be better than the regular maxi pad. Did I mention They\'re so much more comfortable? Love, love, love."
136,136,20100728,B0029NYQ2E,5,"July 28, 2010",ARV4ZFNASFQAM,Comfortabel and Absorbant,There is a very noticeable difference in the comfort level between infinity and the previous ultra thin pads. The infinity is much more comfortable and thin so it doesn\'t feel bulky and you you hardly notice it\'s there. It is very absorbant so you don\'t have to worry about leaks. And the wings are always a plus. It hold in place very well.
138,138,20100514,B0029NYQ2E,5,"May 14, 2010",A2FAQKTKUNXSEQ,"OMG! So SOFT, GREAT PROTECTION, Doesnt irritate like others!","First of all, I love these because it doesnt irritate you like all other pads out there. I love Always, and have always used this brand, but now I will never use anyother class from Always except the Infinity. These Always infinity does its job! I use to use the bulky kind the first few days, as I am extremely heavy, then the regular thin ones the last couple days, but they would irritate me so bad! I would literally have a \'diaper rash\' down there. But one day I sent my husband to the store to buy me some, and he brought me the Infinity. I was at first disappointed because they were so thin! I did not expect them to work so darn well! My husband was so scared that it wouldnt work and that I would be upset with him for buying the wrong ones, but I am now soooo glad he did. I will never use anyother ones besides these Infinity.Mainly because they are so soft. It feels like those packing styrophome thin sheets that they wrap around the TV screen when you first open the box. That type of smooth and cushiny type feel, just thicker than this sheet. And when I finally ran out, I had to borrow my moms other thins pads (not the infinity) and I only used it for two days and it irritated me again. So if you have that problem, get these. The really really absorb and are exremely soft! Its like magic. I dont see how its possible that it can absorb so much but it does!"
140,140,20090912,B0029NYQ2E,5,"September 12, 2009",AHS6R8WDR8828,Most comfortable pad in the world,"I have always hated those bulky \'extra protection\' pads, and when I saw the ad for this on TV, I had to try it. Even though it is super thin, this pad really is absorbent! It is soft and comfortable and you can\'t really feel it. Great!"
143,143,20120203,B0029NYQ38,5,"February 3, 2012",A1ACUWQJ09ZITY,The best product I used ever!!!,This is the best product I used ever!!!  I don\'t need to worry about anything when I wear it. It is soft and very comfortable. I definitely will recommend it to my friends.
145,145,20120111,B0029NYQ38,4,"January 11, 2012",A1LUUY59HIO2Y0,Best I\'ve ever used,"Awesome product! Very absorbent, stays in place, and the most comfortable pad I\'ve ever used.....my only complaint is the strange smell the pads have right out of the package....not even sure how to describe it, but a scented version (if it doesn\'t already exist) would make these perfect in my opinion!"
148,148,20110928,B0029NYQ38,5,"September 28, 2011",A3OSJ0NY85ZSHF,Dependable,"These pads never leak and they are so thin you do not even notice that you are wearing a pad.  A little pricey, but worth it.  Save money by using amazon\'s subscribe and save program."
149,149,20110810,B0029NYQ38,5,"August 10, 2011",A2EIO0TICETJPT,Amazing pad,"It always seemed that when I needed to purchase more pads there was a new product on the shelf and not what I previously purchased, so I never knew what to buy.  This time around I decided on trying Infinity based on the description and a sale at the grocery store.  I was amazed.  They are thin, the top stays pretty much dry/a bit damp, and they absorb a lot.  Of course, each woman\'s body is different so this may not be the same for you.I travel and live a lot in countries where I may not be able to make it to a washroom to change my pad for quite some time, and these have held up immensely.  Even plane, train, automobile travel - no issues.  I started passing out a couple at a time to friends to try because I find them so revolutionary."
150,150,20110607,B0029NYQ38,4,"June 7, 2011",A1H89NF4KKB97P,Good Pad for heavy days,I have been using Always Infinity for a year now.  I like the way it absorbs and keep the top layer pretty dry.  What I didn\'t like is the chemical smell that it had when I first started buying them (the ones I\'ve bought recently doesn\'t have this smell anymore).  Also I don\'t like how it is not that breatheable.  But overall it is a good pad and I will continue to use them.Pros: Thin  Super absorbancy  Top layer remains pretty dryCons: Not as breatheable  Chemical Smell
151,151,20110414,B0029NYQ38,5,"April 14, 2011",A3TP31S61PPE3G,These are so dang comfy - who knew?,So I cannot believe I\'m reviewing a feminine pad. Whatever. I LOVE THESE.They are so comfortable that you will forget they are there. The shape is unique and REALLY fits. You gals know what I\'m talking about when I say the regular pads always bunch up. These just don\'t.These puppies also do NOT stick to you. That\'s another thing that some pads do -these have not stuck once. They are plenty absorbent with absolutely no leakage at all.Once I went to these I just could not go back to any other type. I tried. I really did. In the end I put the other pads in the closet for emergencies and these front and center for monthly use. Highly recommended!
152,152,20101109,B0029NYQ38,2,"November 9, 2010",A38BIVZGEL8MIC,Didn\'t Like the Core,Very absorbent but I have a problem with the core in these. There is a strong tire-like smell from the pad.
156,156,20120224,B0029NYQ6A,5,"February 24, 2012",A2PI00GYZJBR4W,Maxi Overnight Extra Heavy Flow with Wings Unscented,Thank you to whom every thought to make this pad. I just thought that I was going to be stuck changing my sheets and morning messes for the rest of my period life. When I first tried these I was like these are really long but they really really work. I have no more messes and everything is caught by the pad. I told my friend about them and she laughed at me when I told her how long they were and how they had like 4 wings. I let her try one and she now buys them. I am so glad I found them here so now I can buy more at one time for a cheaper price.
160,160,20120101,B0029NYQ6A,1,"January 1, 2012",A2AACQZEACXYOL,bad wings,this pads has wost wing ever thay dont stick to what what stickthay not soft the wing bother som much wor pad 2 times the 1 pad  good last over night onb havey flow do not buy it  if y6ou find som other pad work for you
167,167,20111125,B0029NYQ6A,5,"November 25, 2011",A2O4BQG715EDZL,Best overnight protection for heavy flow,"I have very heavy periods and I\'ve been searching for an overnight pad for years. I\'ve tried many, many brands but NOTHING worked. They claim they are \'super long\', \'heavy duty\', \'overnight\', but there were still leaks! Luckily I found this one. It\'s the only pad that really works!!! It\'s amazing. Some reviewer complained that it\'s like a diaper, I guess she does not have heavy period like me. It works because it is long and thick - thus looks like a diaper. I\'m so happy that I\'ve finally found THE overnight pad for me."
170,170,20111027,B0029NYQ6A,3,"October 27, 2011",A3NCCZ3SQ7AXNT,very absorbant,i really liked the absorbancy but my only complain twas that I am not a big fan of the long.  I feel they get in the way
178,178,20110706,B0029NYQ6A,4,"July 6, 2011",A2F6CSDDI1MUHC,Excellent even for post-partum,"I used these post-partum and they were great -- very absorbent, reasonably comfortable (at times, it does feel a bit like a diaper, depending on how you put it on), and the packaging is clever."
180,180,20110424,B0029NYQ6A,5,"April 24, 2011",A267SPU8FBONBU,These are a god send!!!!,"On my quest to fight an overnighter that truly does provide protection, this was my last stop! They truly provide maximum protection! As the other reviewers before me stated, I too had to use towels, double up on overnight pads and use a tampon just to go to sleep without the worry of staining! I am truly glad Always decided to make a product that delivers! I hated going to bed with a tampon, risking getting Toxic Shock syndrome, but it was the only thing that somewhat worked.There is nothing bad to say about this product! I don\'d mind the bulkiness of it, nor do I mind the length of it.Side Bar: But one thing I do have to note is that my menstrual started getting lighter since being diagnosed with anemia and taking iron pills daily. A heavy period is not normal, so for those experiencing a heavy cycle, check with your doc.A lot of my symptoms (extreme cramping, heavy clotting, heavy flow, etc), besides PMS, have subsided since taking iron pills, working out and eating more healthy foods. I keep these pads on deck and only use these pads maybe once during my cycle on my most heavy day, which isn\'t nearly as heavy as it once was. So they have lasted me for quite a while.Sorry for the side bar, but I had to add that in there in case some of you have been wondering why you are having such heavy cycles.At any rate, this product works! Go out and get it and keep it in stock for your just in case days!"
181,181,20110424,B0029NYQ6A,5,"April 24, 2011",A1NK87VWAW8J74,Best!,Best for the heaviest flow.  These things are HUGE but comfortable and make you feel secure.  Will continue to buy.  Good deal on Amazon.  Got 2 packages for a little over $10.
182,182,20110331,B0029NYQ6A,3,"March 31, 2011",A1XZKTBWHM3GBW,Work well but full of chemicals,"I used these postpartum with my first child. They worked very well, but the wings could be a bugger to get set right sometimes especially if the folded or something while you put them on.As an alternative, I do recommend cloth pads (there are some really great ones available out there.) They wash up really easy in my experience and you don\'t have to worry about chemicals. I also end up having less leaks, less itchiness etc when using cloth pads.Another alternative that I highly recommend is a menstrual cup. I have a seriously heavy flow and menstrual cups work wonderfully. (I\'m talking about the silicone kind that you wash and reuse)They hold about twice as much flow as a tampon and I wear cloth pads or liners for back up. I can wear a menstrual cup comfortably but I\'m unable to wear tampons. Most tampons are also full of icky chemicals.Natracare is a good brand of disposable menstrual protection that doesn\'t have all the icky chemicals if you just can\'t bring yourself to try the other things or if you need something disposable sometimes."
183,183,20110317,B0029NYQ6A,5,"March 17, 2011",A1PNQBECG6A907,THE GREATEST PADS FOR OVERNIGHT!!!!!!,THESE ARE THE BEST OVERNIGHT PADS............PLUS THEY ARE ON AMAZON FOR A BETTER PRICE THAN MY LOCAL STORES AROUND ME!
192,192,20100705,B0029NYQ6A,5,"July 5, 2010",A1RUUAWCFB2CW0,BEST OVERNIGHT PAD EVER!!!,"I have always had very heavy periods since I started at 13--I\'m 19 now. It\'s been a long ride trying to find an overnight pad I could actually trust so I didn\'t bleed on my sheets. I had a hard time finding one, and every time seemed to fail at finding the perfect overnight pad. Then Always came out with the Always Maxi Overnight Extra Heavy Flow with Wings and it is the best product I\'ve ever used for overnight use. For the day I use the Always Maximum Protection pads. Nothing beats Always...nothing! This pad has very good \'support\' up the front and back. I can sleep on my stomach, side, or back and have not one drop of blood on my sheets when I wake up. It\'s a great, great, great product, five stars, and I\'d recommend this to anyone with even regular periods, esp. heavy periods. A God-send!!!"
197,197,20120318,B0029NYQ9W,1,"March 18, 2012",ARRCMSQU4BX91,too thin,"this product is too thin, not good enough for light or even between days.  won\'t buy again. can find better ones."
199,199,20120129,B0029NYQ9W,4,"January 29, 2012",A1NZ3A9XLV5FCS,Barely there,"First, it was super cheap. I was worried that it\'ll be one of those ones where the cotton isn\'t as soft and you\'ll feel like scratching down there all the time. But it\'s very thin, and I can\'t feel it.Value for money."
200,200,20111112,B0029NYQ9W,1,"November 12, 2011",A1R2OVY5YT212T,NOT WORTH THE MONEY,The Always pantyliners are nothing...it would take at least six to one of the Poise Pantyliners. Don\'t waist your money trying these.
201,201,20111101,B0029NYQ9W,5,"November 1, 2011",A1WW7MRCX1Z4QO,Price is unbeatable,"I received this item on time. the item itself is of good quality, each liner is very thin and of ideal length, also wrapped individually, which is convenient and hygienic. As I said before the price is unbeatable, compare to smaller packs in the nearest stores and pharmacies."
214,214,20120111,B0029NYQCO,1,"January 11, 2012",AIB723WHUQ8XF,NOT as advertised,"This product is not an 80 count 2 pack as advertised; it is a 40 count 2 pack. So eighty total pantiliners, a complete rip off for the price."
221,222,20120221,B0029NYQDS,5,"February 21, 2012",A3V1F68QOJ4QLP,Just as described.  Quick shipping.,I\'m not sure what else I can say about panty liners that most women don\'t already know.  I like the Always brand and these liners work well.  I would purchase them again.
222,223,20120215,B0029NYQDS,1,"February 15, 2012",A1NZW2XFY7EV9Q,Beware... number of liners in ad is incorrect,"These are advertised and sold as a 2 pack, 72 per box with the total being 144 liners.  It clearly states that in the ad.  What I received was a 2 pack of 36 liners per box, totaling only 72 liners.  I ordered 2 of these 2 packs and expected 288 liners total.  I only received 144 total, so I am going to try to contact the seller to see if they will send me the other 144 liners that I expected and paid for per their ad.  I will upgrade my rating if they do.  Otherwise, buyers beware... the number of liners is clearly incorrect!!!!!"
223,224,20120102,B0029NYQDS,1,"January 2, 2012",AFJKUBKH42AUL,DO NOT BUY!!!!!,I thought I was buying the 2 pack of 72 liners but I only got a 2 pack of 32 liners. The seller rips you off!!!!
227,228,20120214,B0029NYQEC,1,"February 14, 2012",A2BZ1MZSD9QZ3Q,Not the Real One,"I\'ve always been a fan of Always so I ordered this thinking I\'ll get the same quality as the one I buy from the store. It\'s not. The one I buy from the store is very flat, very absorbent and has a good adhesive at the back. This particular product isn\'t any of those. Disappointed."
239,240,20101023,B0029NYQHO,5,"October 23, 2010",AZXKAH2DE6C8A,Always is always,I use these rather than the bulky incountance pads and they do the job so why not?
241,242,20120414,B0029NYQKQ,5,"April 14, 2012",A1B6G5U6OSU0ML,BEST PAD EVER,TO BE HONEST I WOULD\'VE GIVE THIS PAD 100 STARS THEY ARE SMALL BUT ARE STILL THE BEST PAD EVER
243,244,20120123,B0029NYSEA,5,"January 23, 2012",A17WR6YU6VN4OZ,Always loved always!!,I have always loved products sold by Always!!I expected this one to be thick but I am surprised how I can barely feel this is even there.
244,245,20111026,B0029NYSEA,5,"October 26, 2011",A1N0CETBZT2AHN,Great product,"This came fast, as promised, and in great shape! And there were so many in each pack. Will order again."
