,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
16,16,20100115,B001G7QUZU,5,"January 15, 2010",AUNDQHD5LENOD,perfect for large dog diapers,"We use these for our large, congenitally incontinent dog.  We have used the Always Overnight Maxi pads in her diapers for years now, and she has never had a problem with them-- in other words, they absorb well while keeping her clean and dry."
19,19,20120314,B001GCTTJY,1,"March 14, 2012",A396XW4T0FKPM6,SIGNIFICANT price increase,"This product has increased in price over seven dollars in less than six months. I\'m either switching brands or switching suppliers. These are great pads, but not worth the HUGE price increase, which is significantly more than I would pay in the store."
26,26,20110920,B001GCTTJY,5,"September 20, 2011",A2574O19FX1S1H,BEST PAD AWARD GOES TOOo,"Been using this pad for years, but when fibroids started making my period heavier I tried the Maxi Overnites in the purple wrapper, and as thick and long as that napkin is, this version can\'t be beat!Slim so u can tuck more than a few in your purse, great absorption, good stick to undergarmentsThey could stop right here for me! Lol"
37,37,20090625,B001GCTTJY,5,"June 25, 2009",ALJMYYRC6NB9T,"Finally a comfortable overnight pad, thin, that has the best protection","As women get older, their periods get heavier. As a nurse, I have heard every combination of pads and tampons for nighttime coverage.  Conducting some studies myself, I am convinced this is a superior product and will simplify the horrendous nighttime guessing game.  The pad can hold an amazing amount of flow without spilling onto bedlinens and is very comfortable.  Thanks for getting this one right at long last!"
40,40,20100716,B001LK6Q6K,5,"July 16, 2010",ABWWX6IWGD663,Great product,This is the only brand that I have been using for the last several years. No complains!
46,46,20110716,B001LK6QJW,1,"July 16, 2011",A2XD6KQB1A407W,Great if you have perfectly predictable periods,"I tried these liners and initially liked them since they are so very thin and comfortable. Unfortunately, wearing them on the last couple days of my period during some very light spotting was a huge mistake. I had a sudden, unexpected increase in spotting amounting to less than a teaspoon and they leaked through the bottom, ruining my panties and jeans! They\'re probably fine if you just want to wear them in between periods, but the U by Kotex liners are just as comfy and actually have a waterproof base."
51,51,20101008,B001LK6QJW,1,"October 8, 2010",A1FVO9ZB49ZCXA,Tiny!,"I am a small person and these liners are TINY. They are not long and they are not wide either. I\'m talking DINKY. The description says \'Larger than our regular pad for overnight protection\' - I am scared to know how small their \'regular pad\' is, if this this considered the large size.I just spent $10.32 on them but I will have to go out to get some normal sizes. Don\'t waste your money!!!"
52,52,20100731,B001LK6QJW,5,"July 31, 2010",A1OKBNBAO5TURA,Very Good,"These liners are great, very comfortable and extremely absorbent. I have even chanced wearing these on light flowing days and they work great. Perfect for everyday protection as well."
53,53,20091023,B001LK6QJW,4,"October 23, 2009",A22CW0ZHY3NJH8,Dependable protection,"Always thin pantiliners are great for those very light spotting days -- mild protection without the bulk and humidity, if you know what I mean.  I like them because they hold in place well, they protect my clothing.  They are individually wrapped, which makes them more portable; and they are so lightweight and comfortable, I don\'t even know they are there.  That\'s important, because some brands are stiff and feel a bit like cardboard.  I prefer the unscented variety but scented is fine."
54,54,20090913,B001LK6QJW,5,"September 13, 2009",A22H3CDC4P8LF,Problem solver,"This product is certainly helpful in the proscribed usage,however, I found it a solution to a problem I have had for several years.  I have had abcesses under both of my arms for at least 3 years and have tried everything in an effort to bandage under my arms.  Underarms are very difficult due to moisture and shape.  Bandaids come off due to moisture and also are very hard on skin tissue.  These have been an absolute Godsend since they have the capacity to absorb the moisture, fit in a difficult area and also stay in place without removing skin upon removal.  Thank you."
58,58,20110929,B001LK6XG8,5,"September 29, 2011",A1GCOURMTPXKWI,Perfect liner,"I like these so much, that I am signed up for regular delivery.  They are definitely much larger (width and length) than any liners I have ever used, and they are very absorbent, so you continue to feel fresh.  I hope they never stop making them."
61,61,20110529,B001LK6XG8,5,"May 29, 2011",ABRXECAO6NKBM,More Alternatives for Plus Sizes,"I know it must seem corny to be writing a review of a pantyliner, but for this, I simply must!I have spent a lifetime being overweight and \'Plus Size\'. Many years ago, I found pads by Always that were geared for women who wear sizes 14 and up -- and have since had difficulty being able to consistently find them.The difference is that the pads for sizes 14 and up are longer and offer more protection. I found that Overnight pads are about the same length, and can be helpful in a pinch. But this review is not about the pads.Over the last few years, I have been fortunate enough to lose some weight, and with it, find myself with a generally lighter flow. Pads can get costly, especially when they are barely used, and I found the Always Pantyliners, which did me decently well.The last time I needed pads and liners, I found myself (newly unemployed) in sticker-shock at the drugstore. Sometimes, I guess we forget just how much the odds and ends cost when we\'re not thinking about money. So I came to Amazon, and in looking for my products, found the Always Pantyliner - made for sizes 14 and up. I did not know this existed, but I quickly decided to go ahead and make the purchase in liu of the regular pantyliner.The size is slightly longer and wider, and I am so much more comfortable that there is more coverage. I\'m glad Always has taken larger women into consideration, and every plus size woman should know that there is a product out there to protect her, too!"
62,62,20101206,B001LK6XG8,5,"December 6, 2010",A9G1YGH2QHE3T,Absolute BEST liners!,"I\'ve used these with no problems at all, daily, for almost 10 years in America -- and in Europe whenever I can find them.This combination of \'Extra Long 14+\' in \'Fresh Scent\' is getting harder and harder to find in any stores. I\'m concerned that a few people\'s loudly-stated assumption that the scent caused their infections may have convinced the company to drop them rather than have negative PR.Infections CAN happen, arguably more often if you\'re hypersensitive or do not keep reasonably clean. Liners should certainly be changed before aroma has a chance to develop, every few hours if necessary, but how much easier and more effective it is to swap out a liner than one\'s panties when you\'re on the go! And it\'s exactly when you\'re running all over in public that rhe extra security of this style is a gift!"
65,65,20120425,B00284B4PQ,5,"April 25, 2012",A1OUTBBULVU8N,Flexi-pads always difficult to find,"After searching in various cities, I have succumbed to buying these flexi-pads online.  They are so hard to find in stores, and like anyone else, I have only so much time to waste in brick and morter stores anyway.  So glad to have found them online."
67,67,20100325,B00284B4PQ,5,"March 25, 2010",A358D87VUQT72,Great Product,these are the best idea yet.  They fit regular panties and thong...plus they are the perfect thickness for everyday wear and those awful leaks.  So flexible you forget you\'re wearing one.
70,70,20100212,B00284B5AK,5,"February 12, 2010",A703NBX12U2JX,Just right!,"Always Dri-liners work perfectly without being too bulky. It fits nicely and stays put.Overall, I\'m very pleased with this product."
71,71,20120301,B0029NYPUC,5,"March 1, 2012",AOB9IYQVOA76U,this pad is \'growing\' with me.,"I am now 24, and am basically the same size I was in high school (smaller, actually). The design/doodles on the packaging seem to market these pads towards teens/smaller girls who are just starting their periods. I am a size 4-6, and these pads fit really well in my panties. I wear normal bikini/hiphugger panties that cannot seem to \'fit\' standard thin pads, with or without wings. This is the first pad where I actually was able to use the wings simply to secure and hold the pad in place...as opposed to normal/larger pads, with which I tend to use the wings as a \'belt\' to strap the pad into place, so that the wings significantly overlap on the outside of the panty material. really annoying, uncomfortable, and does not offer much leak protection. These slender pads are great - they do not seem to wick away moisture as well as some other pads with a cotton-y surface that remains dry while pulling moisture into the \'core\' of the pad. in fact, the \'mesh,\' surface layer of these pads seems to pull away from the bottom/stick part of the pad if they are too saturated. however, obviously, if your flow is that heavy, you should be changing your pad more often...lady life lessons!bottom-line though, there is no fault of these pads that outweigh the advantage of the appropriate size and \'stay-in-place\' fit. I hope to find them in other sizes/absorbencies, but for now, these are my go-to pads. GREAT price on amazon, these are often hard to find in my local stores and even with the regular P&G coupons, the price is better (with no trip to the store!) from amazon. couldn\'t be more pleased."
76,76,20110517,B0029NYPUC,5,"May 17, 2011",A3SP7Q41PG4ZGP,Excellent for teenagers or petite frames,My teenage daughter really loves these.  She is very thin and has a very narrow frame.  Basically she\'s 5\' 5\' and a size 0.  She didn\'t like the standard Always Ultra Thins because she felt they were too wide.  I was thrilled to have found these on Amazon.com.  They work very well for her.
80,80,20110818,B0029NYPXO,5,"August 18, 2011",A3JCLYDBPZI9S,Great Product,"Thin and easy to take with me. The fragrance is not too strong, and the cloth is gentle but effective."
81,81,20100829,B0029NYPXO,5,"August 29, 2010",A1EJJJBWYA8SV4,"Great for camping, etc.","These are fantastic!  I got them for camping, hiking, and backpacking -- those times when you don\'t have the comforts of a bathroom.  These wipes are lightweight, portable, and definitely do the job.  I actually keep these stashed in my car and backpack so that I never forget to take them with me."
82,82,20100609,B0029NYPXO,5,"June 9, 2010",A1919B5640YE8W,convenient,"The package is thin and easy to carry. Always feel fresh and clean after using, especially in summer."
84,84,20120416,B0029NYPY8,5,"April 16, 2012",A34BW46C2TMRT3,Always Fresh and Clean!,I bought this product at target just to try it out and it was on sale. I started using it and I was really happy with it. I am a loyal customer of always and this product is great to take in your purse and keep in your bathroom. I already had the container from my target purchase so I bought the refill packs and it was a great price. I still have some left and I keep them with me at all times. Great buy! will definitely repurchase :-)
93,93,20091212,B0029NYPY8,4,"December 12, 2009",A1WR6M4Z2G36O1,Always feminine wipes,"From ordering to delivery, everything was handled very professionally.  My only disappointment was that they only had one package of 4.  I would have liked to order more."
96,96,20110826,B0029NYPZ2,5,"August 26, 2011",AAXSFMWXUKOY6,Awesome,"Works fantastic, and \'ditto\' to all the other reviews. I will definitely be buying these from now on.  (The plain color of the tub is a plus, since they can just sit out in the bathroom and blend in).  I highly recommend them."
106,106,20111209,B0029NYQ1K,5,"December 9, 2011",A1UXLIX084LEDW,The Best Overnight Pad,"They are the most comfortable and absorbent overnight pads I\'ve ever used and great for heavy flow days. I noticed there was one very negative comment about them, but I have a hard time understanding that since I\'ve tried several of the other brands and have been deeply disappointed. They don\'t come close to working as well as the Infinity Overnights."
107,107,20111125,B0029NYQ1K,5,"November 25, 2011",A326SZ4A6LVE4S,Best overnight product around,"Sent my hubby to Walmart for these and they were sold out so I ordered from Amazon.  Product arrived in a timely fashion and as described.  This product, IMHO is the best overnite protection available.  Nothing I\'ve ever used before these worked as well, absorbed as much or was easy on my skin as these. Would buy again and again."
112,112,20110619,B0029NYQ1K,5,"June 19, 2011",A3ATCOLQQ6FOGT,Best even for heavier flows...,"I have very heavy flows... yes, I have to use two at once (one behind the other), but I\'ve had to do that with every other pad I\'ve ever tried. And with these you don\'t feel gross, you\'re extremely comfortable, and they do absorb a lot more than the others. I still leak, but not as much. They\'re definitely not perfect, the wings are a bit too short and the pad itself isn\'t as wide as I\'d like, but I give it 5 stars because it\'s still the best pad on the market."
116,116,20120429,B0029NYQ2E,5,"April 29, 2012",A3CS7S35PWMP39,Product works well.,My wife have been using this product for a long time and it was really nice to get this for her. The free shipping part is a good thing. Will be ordering more very soon.
117,117,20120424,B0029NYQ2E,5,"April 24, 2012",ADY4OCBSMNVKE,"Heavy Flo, great product",I have tried many different pads throughout the years and Infiniti by Always has been the best. My periods usually only last a couple of days but are heavy. I never seem to have any problems with it leaking or staining my clothing. They are very absorbent and very comfortable.
118,118,20120221,B0029NYQ2E,2,"February 21, 2012",ANDSFDPKUQ1Q4,Not absorbent enough for me!,"Seems like mixed reviews for this, so I thought I should put my 2 cents in to add to the confusion. I was impressed with the quality of the pad; definitely explains why it cost more. Its actually quite thin compared to other pads that claim \'heavy absorbency\' , and the texture/density reminds me of  a makeup applicator sponge. The double wings was a good idea, but like some of the reviewers have mentioned- it did not seems to stick as well to certain underwear, and if it can\'t be relied on to stick well on EVERY underwear in your drawer, well- the reliability issue is moot already! And reliability is important if your are out and about, in and out of chairs, meeting with people constantly, and can\'t always run to the restroom when you feel that doomsday leakage- b/c then,  please don\'t rely on this pad.  When I have a heavy day- its heavy like Niagara Falls heavy where it feels like 1/2 pint just unleashes in one split second (sorry for the graphics, but I\'m trying to make a point, and those who have my type of heavy will know exactly what I mean), and this little fella just did not do it for me on a busy day when I don\'t have a restroom to run to. The absorbency rate on this high-tech pad is TOO SLOW for my type of \'Unleash thy furry\' Heavy days, and it just seemed to spill over the side like a shallow raft that can not contain its occupants (while going over the edge of Niagara Falls).  Every time I wore it on a heavy day, my underwear was dirtied to the extent where an extra pair of underwear was necessary! Does it sound gross? Yes- it was.  It you want to avoid grossness, do avoid this pad!  I saved the pad for my guaranteed light days and was able to finish my high tech pads in that manner, but I would not buy this again. Too bad- it does look and feel promising.  Hope my frank and honest review helps out any undecided non-tampon users."
124,124,20111103,B0029NYQ2E,2,"November 3, 2011",A37XHG5LLONQH2,"no comfortable, too thick",It is too thick and I fell quite uncomfortable with it.It is my mistake to choose this one. It may suit for someone who sit all day.
126,126,20111011,B0029NYQ2E,5,"October 11, 2011",A2M82H7ZSQOS0Q,thin and comfortable,"I have been always used ALWAYS, however this new product line is even better. Very thin and comfortable, and the protection is good as well."
127,127,20110925,B0029NYQ2E,5,"September 25, 2011",A3AGVZC564PM6D,i can never go back,"i thought these were just expensive versions of the regular Always pads, but i was so wrong. whatever sponge thing they use in these is kind of magical. you feel so dry like you\'re wearing regular underwear and they can take in a lot. it\'s almost like it\'s sucking it out of me. i don\'t think i can ever go back. i almost look forward to using them. ALMOST."
128,128,20110917,B0029NYQ2E,5,"September 17, 2011",AWNQ2PULUBHDH,Amazing and worth trying!,"I can\'t believe I\'m actually writing a review for this, but I\'ve used Always Infinity for about a year now and I have to admit that I actually stock up on these pads.  I\'m really sorry that others haven\'t had the good results I have, but I can\'t help wondering if they didn\'t read the **UNSCENTED** description or what.For the convenience and absorbency of these pads, they can\'t be beat (trust me, I\'ve tried them all for almost 3 decades now)!  These are made from what I can only describe as a \'Dr. Scholl\'s-like\' material.  The pad is VERY comfortable and definitely breathes.  If you\'re an active female, or have an extremely heavy flow, then you should definitely be conscious of having to change out the pad throughout the day.  These Infinity pads are SUPER absorbent - what\'s seen on the surface of the pad is only about 1/3 of what\'s actually being held.  So please keep that in mind.  I normally have a heavy flow and sometimes had issues at night (I sleep on my belly) and that was always a big problem during \'my time\' when the pad I\'d use would leak.  Not at all the case with these!Always Infinity DOES tend to cost more than other brands, but if you keep an eye out (as I do) you can find a decent in-store sale.  For the convenience of having these delivered, the Amazon price is on-par with what these are retailing for."
130,130,20110903,B0029NYQ2E,5,"September 3, 2011",A2ZMMQ4W17EK2N,The best switch ever,"Have been using these for over a year now, & I love them. Even though they are expensive I always luck up on a coupon when I need more. Now that i have found these on amazon I will start buying them from here instead of from the store. Since if I buy these in the store I would be paying $14.00 for two boxes. Great save, great deal, great product."
133,133,20110610,B0029NYQ2E,5,"June 10, 2011",A31ENQ7U73E8L5,Best new product since sliced bread!,"Being a small girl, I have always had to use pads instead of tampons. So every month for 5 days since I was ten, I\'ve had to suffer with basically a plastic diaper in my pants. The itchiness, the unbreathable plastic, the bulk. So a few months ago I got a sample of these in my regular box of pads, and all I can say is that I\'m hooked! No more plastic sticking to your butt. No more wet diaper feeling. No more bunching up in your underwear. No more wishing I was a bigger girl so that I could enjoy the freedom of tampons. The only thing that would make them better for me is if the had a wingless version, (I\'ve never really needed wings on my pads,) and a smaller, light flow day version. They are slightly longer (and wider in the rear) than the average pad but for me that is an improvement as I have felt that many pads available were too short, meaning I had to be careful how I sat/reclined when using one. Girls with heavy flows may still find these inadequate but as a moderate flow girl I find these to be better than the regular maxi pad. Did I mention They\'re so much more comfortable? Love, love, love."
134,134,20110606,B0029NYQ2E,1,"June 6, 2011",ANQWGMLPAVODT,BULLCRAP,"WASTE OF MONEY.THIS SUPER THIN PIECE OF STYROFOAM SURROUNDED BY BASICALLY TRANSPARENT  WINGS, IT\'S NOT A GOOD CUSHION FEELING. A PAD SHOULD BE A PAD, NOT A FOLDED PIECE OF PAPER WITH IRONED STYROFOAM SHOVED INSIDE OF IT. BALLED UP TISSUE PAPER FEEL BETTER AND SAFER. I MEAN IT WORKED FOR A FEW HOURS, BUT YOU HAVE TO PUSH THE THING INTO THE CREVICE TO MAKE SURE IT\'S THERE. STRAIGHT UP CHEAPIFIED CRAP. PEOPLE ARE THINKING THEY CAN MAKE CHEAP CRAP AND PASS IT OFF AS SOMETHING NEW AND DIFFERENT. MOST DON\'T FALL FOR IT. I SPENT 8 BUCKS AT THE STORE FOR THIS CRAP, NO MORE THOUGH."
137,137,20100515,B0029NYQ2E,5,"May 15, 2010",A2PPKOUDNFPD3,Shocked!,"I got a free sample of this to try, thinking it would be like any other Always pad (which is my favorite brand, after all), but boy was I wrong! When I first opened it, I was confused. I\'d never seen anything like it. It was so strangely light and yet didn\'t seem like it should be. The material made me think of memory foam, only super soft textured.With how thin it was at the top, I didn\'t think it would be impressive for my flow (I have endometriosis, so that means I always have to wear overnight or better, maximum protection pads to keep up with my super flow, sometimes in addition to a tampon, which I hate wearing). Well, it worked great and it really felt like I didn\'t have anything on.I decided to actually buy the product this period to see if it was just a fluke and put it to the test immediately with my worst time--overnight on my heaviest night. When even the best pads have failed me in the past.Not a drop off the pad. The wings held and only in one place did it even leave the center of the top (the entire bottom was filled). And I felt DRY. If I hadn\'t seen the bottom, I\'d have thought maybe there was no flow overnight.I tried another today and got that familiar \'overproducing\' feeling that always leads to pad failure. I went to the bathroom, expecting a mess and the pad had contained it completely. It hadn\'t approached any edges. I was shocked and amazed. I\'ve never had a pad work this well, in 15 years of super-heavy periods, that wasn\'t designed for postpartum usage.What\'s more, I almost always get irritation on this day in my cycle. Nada. I am SOLD.So, to recap: it held more than any other pad I\'ve seen that wasn\'t designed for postpartum usage. It left NO irritation on a heavy day. It worked overnight on my worst night. And I feel dry--it absorbs faster than anything I\'ve ever worn. I\'ve never felt compelled to review a product as strongly as this before, lol. Probably hormones ;)"
142,142,20120217,B0029NYQ38,5,"February 17, 2012",A2ZYRGND9G8DY1,"yes, it\'s a pad review","As a woman, I never expected to review a pad. But, these are so awesome I have dreams about them. I was skeptical about the thinness of it, but it performs like a dream. No more diaper like pads for me. These are even comfortable to jog in. Not a big fan of the tampon, but I wore them when I jogged because the thick pads just rubbed me the wrong way. It was nice to find a good exercise buddy in the infinity pad."
148,148,20110928,B0029NYQ38,5,"September 28, 2011",A3OSJ0NY85ZSHF,Dependable,"These pads never leak and they are so thin you do not even notice that you are wearing a pad.  A little pricey, but worth it.  Save money by using amazon\'s subscribe and save program."
149,149,20110810,B0029NYQ38,5,"August 10, 2011",A2EIO0TICETJPT,Amazing pad,"It always seemed that when I needed to purchase more pads there was a new product on the shelf and not what I previously purchased, so I never knew what to buy.  This time around I decided on trying Infinity based on the description and a sale at the grocery store.  I was amazed.  They are thin, the top stays pretty much dry/a bit damp, and they absorb a lot.  Of course, each woman\'s body is different so this may not be the same for you.I travel and live a lot in countries where I may not be able to make it to a washroom to change my pad for quite some time, and these have held up immensely.  Even plane, train, automobile travel - no issues.  I started passing out a couple at a time to friends to try because I find them so revolutionary."
154,154,20100614,B0029NYQ38,5,"June 14, 2010",A2NP8VEKVBF6NI,You\'ll Forget It\'s There!,"While I\'m wearing this pad, it\'s almost as if I\'m not wearing anything. It\'s very comfortable and I\'ve never had any problem with leaks. This pad does such a good job of wicking away the flow that you are in danger of not knowing when it is time to change. How can something this thin be so absorbent?  The science behind this pads performance won them a prestigious Edison Award. I will never use anything else."
155,155,20120308,B0029NYQ6A,5,"March 8, 2012",A3HAX53MTOGU7M,The Best Pad for Extra Heavy Periods,"Some women have crazy periods that defy gravity, gushing with the slightest movement or sneeze. If your period is like that or if you find yourself having to wear a tampon and a pad at the same time, these are the perfect pads for you! FIVE STAR all the way!!!!"
156,156,20120224,B0029NYQ6A,5,"February 24, 2012",A2PI00GYZJBR4W,Maxi Overnight Extra Heavy Flow with Wings Unscented,Thank you to whom every thought to make this pad. I just thought that I was going to be stuck changing my sheets and morning messes for the rest of my period life. When I first tried these I was like these are really long but they really really work. I have no more messes and everything is caught by the pad. I told my friend about them and she laughed at me when I told her how long they were and how they had like 4 wings. I let her try one and she now buys them. I am so glad I found them here so now I can buy more at one time for a cheaper price.
159,159,20120112,B0029NYQ6A,5,"January 12, 2012",A1GXV1BLWTWIME,Excellent.,My sister turned me on to these. I usually have two days tops that are heavy but she has like day one to seven. Every day is just bad for her. She bought these and she swears by them so I tried them out. COVERAGE FRONT AND BACK!!!! No worries. I was even daring enough to wear a white skirt. No problems at all. Very happy with this buy!!! Will be buying more and stocking them up in my bathroom.
161,161,20111231,B0029NYQ6A,5,"December 31, 2011",A2AWZ10ZWPJUXC,Always Maxi Overnight Extra Heavy Flow with Wings,No matter what brand of pads I buy I come back to Always. These pads do protect overnight and you can sleep instead of making all those trips to the bathroom at night. If you have a problem with super extra heavy flow nothing is going to work but if not use these. I like the added feature of wings as they provide extra protection. The adhesive strip is really strong and they won\'t slip. I wouldn\'t buy any other pad but Always as they\'re reliable and top quality. You can\'t get any better. It\'s worth it.
164,164,20111208,B0029NYQ6A,5,"December 8, 2011",A1JK78H8FM1G3C,these pad things,"I am a guy,we used things like this in Viet Nam,to wrap wounds.My daughter says she loves them.So I guess they are good.What can I say."
167,167,20111125,B0029NYQ6A,5,"November 25, 2011",A2O4BQG715EDZL,Best overnight protection for heavy flow,"I have very heavy periods and I\'ve been searching for an overnight pad for years. I\'ve tried many, many brands but NOTHING worked. They claim they are \'super long\', \'heavy duty\', \'overnight\', but there were still leaks! Luckily I found this one. It\'s the only pad that really works!!! It\'s amazing. Some reviewer complained that it\'s like a diaper, I guess she does not have heavy period like me. It works because it is long and thick - thus looks like a diaper. I\'m so happy that I\'ve finally found THE overnight pad for me."
170,170,20111027,B0029NYQ6A,3,"October 27, 2011",A3NCCZ3SQ7AXNT,very absorbant,i really liked the absorbancy but my only complain twas that I am not a big fan of the long.  I feel they get in the way
173,173,20110918,B0029NYQ6A,4,"September 18, 2011",A2P77S5QTUMM7A,Only product of its kind out there,"I actually do not suffer from a heavy flow. I suffer from a light flow that races headlong into areas far beyond the protection of a regular overnight pad regardless of whether it is night or day or at home, work or out in public. After quite a long time of dealing with that \'uh-oh\' feeling (you know what I\'m talking about) several times during the day and night and racing for the restroom to try to avoid a mess, I found these. Yes, they are just a bit bulky and uncomfortable, and yes, they feel a little like a diaper.  But the peace of mind they offer is SO absolutely worth it. And to be able to buy them reasonably priced and delivered to my home in a brown box instead of having them riding around Wal-mart in my grocery cart is an added bonus."
178,178,20110706,B0029NYQ6A,4,"July 6, 2011",A2F6CSDDI1MUHC,Excellent even for post-partum,"I used these post-partum and they were great -- very absorbent, reasonably comfortable (at times, it does feel a bit like a diaper, depending on how you put it on), and the packaging is clever."
181,181,20110424,B0029NYQ6A,5,"April 24, 2011",A1NK87VWAW8J74,Best!,Best for the heaviest flow.  These things are HUGE but comfortable and make you feel secure.  Will continue to buy.  Good deal on Amazon.  Got 2 packages for a little over $10.
183,183,20110317,B0029NYQ6A,5,"March 17, 2011",A1PNQBECG6A907,THE GREATEST PADS FOR OVERNIGHT!!!!!!,THESE ARE THE BEST OVERNIGHT PADS............PLUS THEY ARE ON AMAZON FOR A BETTER PRICE THAN MY LOCAL STORES AROUND ME!
192,192,20100705,B0029NYQ6A,5,"July 5, 2010",A1RUUAWCFB2CW0,BEST OVERNIGHT PAD EVER!!!,"I have always had very heavy periods since I started at 13--I\'m 19 now. It\'s been a long ride trying to find an overnight pad I could actually trust so I didn\'t bleed on my sheets. I had a hard time finding one, and every time seemed to fail at finding the perfect overnight pad. Then Always came out with the Always Maxi Overnight Extra Heavy Flow with Wings and it is the best product I\'ve ever used for overnight use. For the day I use the Always Maximum Protection pads. Nothing beats Always...nothing! This pad has very good \'support\' up the front and back. I can sleep on my stomach, side, or back and have not one drop of blood on my sheets when I wake up. It\'s a great, great, great product, five stars, and I\'d recommend this to anyone with even regular periods, esp. heavy periods. A God-send!!!"
196,196,20120429,B0029NYQ9W,5,"April 29, 2012",A3CS7S35PWMP39,Works well,got this product and started to use it. It can last longer and my wife is really liking this product. Getting ready to buy a few more.
197,197,20120318,B0029NYQ9W,1,"March 18, 2012",ARRCMSQU4BX91,too thin,"this product is too thin, not good enough for light or even between days.  won\'t buy again. can find better ones."
199,199,20120129,B0029NYQ9W,4,"January 29, 2012",A1NZ3A9XLV5FCS,Barely there,"First, it was super cheap. I was worried that it\'ll be one of those ones where the cotton isn\'t as soft and you\'ll feel like scratching down there all the time. But it\'s very thin, and I can\'t feel it.Value for money."
201,201,20111101,B0029NYQ9W,5,"November 1, 2011",A1WW7MRCX1Z4QO,Price is unbeatable,"I received this item on time. the item itself is of good quality, each liner is very thin and of ideal length, also wrapped individually, which is convenient and hygienic. As I said before the price is unbeatable, compare to smaller packs in the nearest stores and pharmacies."
204,204,20110717,B0029NYQ9W,5,"July 17, 2011",AEV8CKWVX20CU,Lots of Liners!!!,I have been using these liners for years. Simply the BEST!Perfect size: I do not always have my handbag on me... so the Always Thin liners are so discreet. In my pocket and out of sight. Sometimes I forget that I even have it on me. Hee hee.Perfect for everyday use: These liners are sooo super thin that I never notice its presence. I love them!Thank god that they come in the \'unscented\' liners. All that added \'scent\' or \'perfume\' is so unnecessary.These supersede Carefree liners and the store brand liners.Every female should try them!!!
213,213,20100112,B0029NYQB0,2,"January 12, 2010",A2RPD2V1JMWBCK,Really thin and tiny,"I am an adult, and I love this brand, but these were really small and thin."
