,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
48,48,20110208,B001LK6QJW,5,"February 8, 2011",A2IEK7OUWM4NJQ,Always Pantliner Thin (Unscented),"Hi,These are tiny and barely noticeable. I love them. What I do for my light days is overlap them to make a wide, yet very thin pantiliner. Works like a charm! And it will not leak if you stretch you panties flat while overlapping them. I promise they are not a waste and they will save your panties! I love them b/c I can\'t feel them at all, even with 2 overlapping!And only buy the unscented- the scented one smells like you are on your period! I have been using this for over a year and never had a leaking issue!"
50,50,20101118,B001LK6QJW,1,"November 18, 2010",A3VMF1KVRGUR6U,TINY!,"I use these for spotting but they\'re so thin and so tiny. If my panties move or bunch up, forget about it! Wish I hadn\'t bought a 240 pack!"
56,56,20090514,B001LK6QJW,3,"May 14, 2009",ALNFHVS3SC4FV,Not For That Time of The Month,"The Always Thin pantiliners are a small, paper-thin liner that you won\'t even know that you are wearing. It\'s like the Carefree Breathables in that it doesn\'t have a plastic backing. If you are wanting a liner to keep you and your underware fresh on non-period days then this is a great liner.If you are wanting to use on days that you might just be spotting or as tampon backup, then this liner is not for you.I used one after my period was over, just in case, and sure enough, I spotted. It ruined my underware. It didn\'t leak off the sides but just soaked through.Just beware, these are just for refreshment only, not for that time of the month."
57,57,20120202,B001LK6XG8,1,"February 2, 2012",A3HRKDM9S54FAO,Hate These!,"The only positive thing I can say about these is they are long.  They are not soft like most pantiliners I\'ve used, but are very stiff.  They are extremely wide.  So wide, in fact, they  tend to curl under along the edges as they are worn.  I ordered through the subscribe and save program. Should have tried them first.  I will definitely be canceling that subscription."
58,58,20110929,B001LK6XG8,5,"September 29, 2011",A1GCOURMTPXKWI,Perfect liner,"I like these so much, that I am signed up for regular delivery.  They are definitely much larger (width and length) than any liners I have ever used, and they are very absorbent, so you continue to feel fresh.  I hope they never stop making them."
59,59,20110829,B001LK6XG8,1,"August 29, 2011",AHILADYPCTEJF,Two boxes contained defective products!!!,Two of the three boxes contained defective products. The liners were cut down the middle and tore easily while wearing. VERY UNHAPPY!
61,61,20110529,B001LK6XG8,5,"May 29, 2011",ABRXECAO6NKBM,More Alternatives for Plus Sizes,"I know it must seem corny to be writing a review of a pantyliner, but for this, I simply must!I have spent a lifetime being overweight and \'Plus Size\'. Many years ago, I found pads by Always that were geared for women who wear sizes 14 and up -- and have since had difficulty being able to consistently find them.The difference is that the pads for sizes 14 and up are longer and offer more protection. I found that Overnight pads are about the same length, and can be helpful in a pinch. But this review is not about the pads.Over the last few years, I have been fortunate enough to lose some weight, and with it, find myself with a generally lighter flow. Pads can get costly, especially when they are barely used, and I found the Always Pantyliners, which did me decently well.The last time I needed pads and liners, I found myself (newly unemployed) in sticker-shock at the drugstore. Sometimes, I guess we forget just how much the odds and ends cost when we\'re not thinking about money. So I came to Amazon, and in looking for my products, found the Always Pantyliner - made for sizes 14 and up. I did not know this existed, but I quickly decided to go ahead and make the purchase in liu of the regular pantyliner.The size is slightly longer and wider, and I am so much more comfortable that there is more coverage. I\'m glad Always has taken larger women into consideration, and every plus size woman should know that there is a product out there to protect her, too!"
63,63,20100911,B001LK6XG8,5,"September 11, 2010",A1B4HIS7NDR861,n/a,"Can\'t find them in stores around here.  Work great.....Love the longer length.  Again, something you can\'t find.  Was Delivered quickly."
67,67,20100325,B00284B4PQ,5,"March 25, 2010",A358D87VUQT72,Great Product,these are the best idea yet.  They fit regular panties and thong...plus they are the perfect thickness for everyday wear and those awful leaks.  So flexible you forget you\'re wearing one.
68,68,20111218,B00284B58M,5,"December 18, 2011",A3TKUFBYNY8SBW,Best Brand,"Alaways is the best brand on the market and my daughters just love them. It\'s not much really say other than that this brand is very, very reliable and comfortable. My daughters and I highly recommend this brand to other young teen girls and women. You can find this product for a great buy on Amazon."
70,70,20100212,B00284B5AK,5,"February 12, 2010",A703NBX12U2JX,Just right!,"Always Dri-liners work perfectly without being too bulky. It fits nicely and stays put.Overall, I\'m very pleased with this product."
71,71,20120301,B0029NYPUC,5,"March 1, 2012",AOB9IYQVOA76U,this pad is \'growing\' with me.,"I am now 24, and am basically the same size I was in high school (smaller, actually). The design/doodles on the packaging seem to market these pads towards teens/smaller girls who are just starting their periods. I am a size 4-6, and these pads fit really well in my panties. I wear normal bikini/hiphugger panties that cannot seem to \'fit\' standard thin pads, with or without wings. This is the first pad where I actually was able to use the wings simply to secure and hold the pad in place...as opposed to normal/larger pads, with which I tend to use the wings as a \'belt\' to strap the pad into place, so that the wings significantly overlap on the outside of the panty material. really annoying, uncomfortable, and does not offer much leak protection. These slender pads are great - they do not seem to wick away moisture as well as some other pads with a cotton-y surface that remains dry while pulling moisture into the \'core\' of the pad. in fact, the \'mesh,\' surface layer of these pads seems to pull away from the bottom/stick part of the pad if they are too saturated. however, obviously, if your flow is that heavy, you should be changing your pad more often...lady life lessons!bottom-line though, there is no fault of these pads that outweigh the advantage of the appropriate size and \'stay-in-place\' fit. I hope to find them in other sizes/absorbencies, but for now, these are my go-to pads. GREAT price on amazon, these are often hard to find in my local stores and even with the regular P&G coupons, the price is better (with no trip to the store!) from amazon. couldn\'t be more pleased."
76,76,20110517,B0029NYPUC,5,"May 17, 2011",A3SP7Q41PG4ZGP,Excellent for teenagers or petite frames,My teenage daughter really loves these.  She is very thin and has a very narrow frame.  Basically she\'s 5\' 5\' and a size 0.  She didn\'t like the standard Always Ultra Thins because she felt they were too wide.  I was thrilled to have found these on Amazon.com.  They work very well for her.
78,78,20120324,B0029NYPXO,5,"March 24, 2012",AYMRN27MH5IJ0,Good Product,The wipes could stand to be a bit bigger but overall its a good product.  Does what it\'s suppose to do and its a GREAT deal for the price. I ran out and decided to look on amazon to see if I can get it at a good price and yes I did. I keep a few in My purse at all times.  Good product if you want that fresh feeling at all times.
80,80,20110818,B0029NYPXO,5,"August 18, 2011",A3JCLYDBPZI9S,Great Product,"Thin and easy to take with me. The fragrance is not too strong, and the cloth is gentle but effective."
85,85,20120413,B0029NYPY8,5,"April 13, 2012",A14KEL9HPHMIRI,TMI,A friend recommended these to me over 5 years ago for my delicate tushy.  They are perfect. I don\'t use toilet paper on my bum anymore. I always have a couple in my purse for public toilets.  They flush just fine. I don\'t know about septic systems though.
86,86,20110829,B0029NYPY8,5,"August 29, 2011",A1OBXQPOL5BGG1,Great product! Smells amazing!,"The price was unbeatable, the product was shipped quickly, and smells amazing!! As soon as I opened the box I could smell the wonderful scent! Would recommend this product to anyone!!"
88,88,20110626,B0029NYPY8,4,"June 26, 2011",A3JMLA2CJAHQ1A,Great to freshen up,"These are great for quick fresh ups.  I keep them on the back of the toilet and use them as a way to quickly freshen up, or for clean up...after... :o)  My boyfriend even uses them for himself.  I won\'t go without having wipes in the bathroom anymore.  I\'m not a huge fan of the scent, but oh well."
91,91,20101206,B0029NYPY8,5,"December 6, 2010",AL77KF4YQVL78,Fresh and Clean,"Always Feminine Wipes are one of my favorite luxuries. Even the softest toilet paper doesn\'t compare to how gently this cleans and refreshes. I prefer Always to other brands because some of the others would dry up and others seemed soggy so, after using it, I had to crouch there for a while to air dry before pulling up my panties. Always is just the right amount, moist enough to clean and refresh while dry enough that I don\'t have to wait before finishing my transaction.I\'m not sure how much is too much information, but let me just say that the comfort these provide is worth it if you suffer from hemorrhoids. They\'re so miserable to clean with scratchy, sand papery toilet paper whereas with Always they\'re a breeze. I know that Preparation H makes their own wipes specifically for that purpose but they\'re so expensive for the one ingredient that they put on the wipes: witch hazel. It\'s so cheap to buy a bottle of witch hazel and squeeze a dollup onto the Always wipe before using it. I only need to use the witch hazel when they\'re really acting up. Usually the wipe is sufficient."
95,95,20111211,B0029NYPZ2,5,"December 11, 2011",AKS3HNN6T2Q7N,easy to open tub,must easier to open then the container by Scott. i recommend this product. wipes are not small. good travel product. easy to open. A+
98,98,20110714,B0029NYPZ2,5,"July 14, 2011",AS1B3PEWQWLDV,Great feeling of freshness after each use!,"Don\'t know what to say about this but i like it a lot. Each one comes in their own container. The container is good because it helps to preserve the liquid in the wipes without drying out. I use these quite often when I need to feel fresh after using the bathroom. Because i like it so much, I bought the To Go ones as well.For anyone who is worried about possible infections, that was my original worry at first, but I\'ve had no problem at all.I would definitely recommend this to anyone."
99,99,20110701,B0029NYPZ2,5,"July 1, 2011",AH22T7JUVO8FT,"Great Value, Great Product","These wipes should be a staple in every woman\'s hygiene routine! Best of all, at 8.66 for a pack of FOUR tubs this is an epic value since at your local drugstore they run at 4.79 for just ONE tub. I\'m glad I was able to find these here."
100,100,20101206,B0029NYPZ2,5,"December 6, 2010",AL77KF4YQVL78,Fresh and Clean,"Always Feminine Wipes are one of my favorite luxuries. Even the softest toilet paper doesn\'t compare to how gently this cleans and refreshes. I prefer Always to other brands because some of the others would dry up and others seemed soggy so, after using it, I had to crouch there for a while to air dry before pulling up my panties. Always is just the right amount, moist enough to clean and refresh while dry enough that I don\'t have to wait before finishing my transaction.I\'m not sure how much is too much information, but let me just say that the comfort these provide is worth it if you suffer from hemorrhoids. They\'re so miserable to clean with scratchy, sand papery toilet paper whereas with Always they\'re a breeze. I know that Preparation H makes their own wipes specifically for that purpose but they\'re so expensive for the one ingredient that they put on the wipes: witch hazel. It\'s so cheap to buy a bottle of witch hazel and squeeze a dollup onto the Always wipe before using it. I only need to use the witch hazel when they\'re really acting up. Usually the wipe is sufficient.The tub isn\'t too tacky looking and fits the wipes perfectly. It also keeps them from drying out. Once in awhile I\'ll accidentally pull out two wipes from the plastic sleeve, which is like facial tissue nearly impossible to get back in and never worth the effort. I\'ll lay the wipe on top of the pack and it will still be moist the next time I open the tub to use it."
105,105,20111211,B0029NYQ1K,1,"December 11, 2011",A191RJL2O5M2L0,Unreliable,"Unreliable is the word for these.  I have always used Always because they were reliable, but not the infinity!  Our grocery store was was out of overnight regulars, but had the infinity.  I had seen it advertised on TV and thought whoo hoo a slender reliable product, NOT! I will Never buys these again!"
108,108,20111026,B0029NYQ1K,5,"October 26, 2011",A2ZTGDUXSTH50G,LOVE them!,"These pads are amazing! One thing I\'ve always hated about pads is that weird rubbery plasticky feeling they had. These are slim and almost feel like cotton (well, for a pad that is). But really I love them because they seriously absorb everything. The other pads wouldn\'t really absorb everything, making me feel gross and unhygienic. And I\'m not even talking about after leaving the pad on for that long. These pads, I\'m guessing with the help of the \'tunnels,\' absorb everything so it\'s all at the bottom of the pad, away from the body. From now on, these are always my pad of choice."
114,114,20101203,B0029NYQ1K,5,"December 3, 2010",A9SI2I8F0LB2Z,These are amazing.,"Really.  They\'re incredible.  They absorb thoroughly and almost instantaneously, hold a lot, and are very thin, very soft, and very flexible."
118,118,20120221,B0029NYQ2E,2,"February 21, 2012",ANDSFDPKUQ1Q4,Not absorbent enough for me!,"Seems like mixed reviews for this, so I thought I should put my 2 cents in to add to the confusion. I was impressed with the quality of the pad; definitely explains why it cost more. Its actually quite thin compared to other pads that claim \'heavy absorbency\' , and the texture/density reminds me of  a makeup applicator sponge. The double wings was a good idea, but like some of the reviewers have mentioned- it did not seems to stick as well to certain underwear, and if it can\'t be relied on to stick well on EVERY underwear in your drawer, well- the reliability issue is moot already! And reliability is important if your are out and about, in and out of chairs, meeting with people constantly, and can\'t always run to the restroom when you feel that doomsday leakage- b/c then,  please don\'t rely on this pad.  When I have a heavy day- its heavy like Niagara Falls heavy where it feels like 1/2 pint just unleashes in one split second (sorry for the graphics, but I\'m trying to make a point, and those who have my type of heavy will know exactly what I mean), and this little fella just did not do it for me on a busy day when I don\'t have a restroom to run to. The absorbency rate on this high-tech pad is TOO SLOW for my type of \'Unleash thy furry\' Heavy days, and it just seemed to spill over the side like a shallow raft that can not contain its occupants (while going over the edge of Niagara Falls).  Every time I wore it on a heavy day, my underwear was dirtied to the extent where an extra pair of underwear was necessary! Does it sound gross? Yes- it was.  It you want to avoid grossness, do avoid this pad!  I saved the pad for my guaranteed light days and was able to finish my high tech pads in that manner, but I would not buy this again. Too bad- it does look and feel promising.  Hope my frank and honest review helps out any undecided non-tampon users."
122,122,20111109,B0029NYQ2E,5,"November 9, 2011",A38AHVJOFWP1ZX,Very Comfortable!,"I was skeptical (remembering those original plastic Always pads), but I got a free sample of these.  What a difference!  The pad is thin, yet very absorbent.  The wings are perfect, and the material is the softest that I have ever come in contact with. I have many skin allergies, but this product doesn\'t cause a reaction.  I\'m hooked!"
128,128,20110917,B0029NYQ2E,5,"September 17, 2011",AWNQ2PULUBHDH,Amazing and worth trying!,"I can\'t believe I\'m actually writing a review for this, but I\'ve used Always Infinity for about a year now and I have to admit that I actually stock up on these pads.  I\'m really sorry that others haven\'t had the good results I have, but I can\'t help wondering if they didn\'t read the **UNSCENTED** description or what.For the convenience and absorbency of these pads, they can\'t be beat (trust me, I\'ve tried them all for almost 3 decades now)!  These are made from what I can only describe as a \'Dr. Scholl\'s-like\' material.  The pad is VERY comfortable and definitely breathes.  If you\'re an active female, or have an extremely heavy flow, then you should definitely be conscious of having to change out the pad throughout the day.  These Infinity pads are SUPER absorbent - what\'s seen on the surface of the pad is only about 1/3 of what\'s actually being held.  So please keep that in mind.  I normally have a heavy flow and sometimes had issues at night (I sleep on my belly) and that was always a big problem during \'my time\' when the pad I\'d use would leak.  Not at all the case with these!Always Infinity DOES tend to cost more than other brands, but if you keep an eye out (as I do) you can find a decent in-store sale.  For the convenience of having these delivered, the Amazon price is on-par with what these are retailing for."
129,129,20110906,B0029NYQ2E,3,"September 6, 2011",A1ZG9I0TYI0K27,"Overpriced, Overhyped",I actually bought a box of these at a Walgreens for only $5... I just wanted to do a review on this project.1. It\'s a lot cheaper to buy them in person (obviously)2. It doesn\'t look like what I thought it would... it just looks like a regular pad but with holes in them.I\'m hoping that it will at least work as good as the company says it will.
131,131,20110806,B0029NYQ2E,5,"August 6, 2011",AWKKF1MOSV5SL,amazingly absorbent!,"I\'ve had my period since I was very young and I have always had a heavy flow. It was so hard not to prevent leaks with other pads. I would have to change my pad every 2 hours to prevent leaking . I loved always pads so I decided to see what all the commotion with always infinity was about. The pads are super absorbent and I can get more than 4 hours with it (which has never happened!). The pad can hold a lot of liquid. I would recommend this for anyone with heavy periods, who doesn\'t like to always wear tampons, but still has an active lifestyle!"
139,139,20091023,B0029NYQ2E,5,"October 23, 2009",A22CW0ZHY3NJH8,Always does it again!,"When it comes to feminine products, only the best will do. I was a user of Always Ultrathin with Wings before. These came as a sample in one of those packages. What an excellent marketing ploy. I did not think they could improve Always Ultrathins but they have.COMFORTAlways Infinity are oh so soft, thin and dry. Compared to Ultrathins, Inifinity feels more like tissue paper. They keep me drier than Ultrathins by somehow drawing the moisture away from me. With Ultrathins I feel dry. With these, I feel drier. I feel like I don\'t have any pads on.PROTECTIONI will not buy pads without wings. Always Infinity has double wings. Not sure if the double wings are actually better than single wings, but wings are wings and they do protect the sides of the panties just like the Ultrathin with Wings do.The back of the overnight Infinity is longer and wider than the front of the pad for that leakage that seeps backwards. So far, I have not had any accidents. The Infinity regular size, of course, doesn\'t have this added length in the back. I find the regular size adequate for daytime protection.Always Infinity are the most absorbant pads I\'ve ever used. Don\'t know what technology they have, but he moisture is pulled away from me and locked inside. When I change them, I feel they could still absorb so much more. With Ultrathins, I usually think they are at the end of their life.PROS:+wings+thin+keeps moisture away+most absorbant+soft and comfortable+overnights are longer and wider in backCONS:-NONE! Don\'t know how they\'ll improve these!SUMMARYAt the risk of sounding like I work for the company (I don\'t have any ties, trust me), try these. You\'ll be a convert.UPDATE:  Yes, I\'ve been using these ever since I\'ve been introduced to them.  The different lengths correspond exactly to what I need -- regular, heavy and overnight.  There\'s even a little note on each one telling me which side goes forward.  Still haven\'t found any cons."
146,146,20111213,B0029NYQ38,5,"December 13, 2011",A3LCCWWI7DX8JI,No other will do,This was for my daughter.  She wanted the ones with the wings and will accept no other.  So I had them shipped too her at school.
148,148,20110928,B0029NYQ38,5,"September 28, 2011",A3OSJ0NY85ZSHF,Dependable,"These pads never leak and they are so thin you do not even notice that you are wearing a pad.  A little pricey, but worth it.  Save money by using amazon\'s subscribe and save program."
149,149,20110810,B0029NYQ38,5,"August 10, 2011",A2EIO0TICETJPT,Amazing pad,"It always seemed that when I needed to purchase more pads there was a new product on the shelf and not what I previously purchased, so I never knew what to buy.  This time around I decided on trying Infinity based on the description and a sale at the grocery store.  I was amazed.  They are thin, the top stays pretty much dry/a bit damp, and they absorb a lot.  Of course, each woman\'s body is different so this may not be the same for you.I travel and live a lot in countries where I may not be able to make it to a washroom to change my pad for quite some time, and these have held up immensely.  Even plane, train, automobile travel - no issues.  I started passing out a couple at a time to friends to try because I find them so revolutionary."
151,151,20110414,B0029NYQ38,5,"April 14, 2011",A3TP31S61PPE3G,These are so dang comfy - who knew?,So I cannot believe I\'m reviewing a feminine pad. Whatever. I LOVE THESE.They are so comfortable that you will forget they are there. The shape is unique and REALLY fits. You gals know what I\'m talking about when I say the regular pads always bunch up. These just don\'t.These puppies also do NOT stick to you. That\'s another thing that some pads do -these have not stuck once. They are plenty absorbent with absolutely no leakage at all.Once I went to these I just could not go back to any other type. I tried. I really did. In the end I put the other pads in the closet for emergencies and these front and center for monthly use. Highly recommended!
152,152,20101109,B0029NYQ38,2,"November 9, 2010",A38BIVZGEL8MIC,Didn\'t Like the Core,Very absorbent but I have a problem with the core in these. There is a strong tire-like smell from the pad.
156,156,20120224,B0029NYQ6A,5,"February 24, 2012",A2PI00GYZJBR4W,Maxi Overnight Extra Heavy Flow with Wings Unscented,Thank you to whom every thought to make this pad. I just thought that I was going to be stuck changing my sheets and morning messes for the rest of my period life. When I first tried these I was like these are really long but they really really work. I have no more messes and everything is caught by the pad. I told my friend about them and she laughed at me when I told her how long they were and how they had like 4 wings. I let her try one and she now buys them. I am so glad I found them here so now I can buy more at one time for a cheaper price.
160,160,20120101,B0029NYQ6A,1,"January 1, 2012",A2AACQZEACXYOL,bad wings,this pads has wost wing ever thay dont stick to what what stickthay not soft the wing bother som much wor pad 2 times the 1 pad  good last over night onb havey flow do not buy it  if y6ou find som other pad work for you
162,162,20111226,B0029NYQ6A,5,"December 26, 2011",A3VMJODZYCAKN9,Did the job,"I bought these while pregnant to be used after giving birth. These were so much better than the pads they give you at the hospital and work really well. I didn\'t have any leaks and didn\'t have to change constantly.  I don\'t know if I will be using for regular use, but for really heavy flow they worked so that I could just concentrate on my new baby."
169,169,20111107,B0029NYQ6A,5,"November 7, 2011",A21DM3O94MRZ9B,"Always Overnight Extra Heavy Flow with wings, Maxi Pad","I went with this maxi pad based on other reviews that said how very long it was.In the past, I\'ve always had to use two pads as one was not long enough no matter how long the pad was.But now, with this pad, I can happily use just one single pad at a time.  It is SOOO long.  And, it has two (2) sets of wings which makes it a real winner with me."
170,170,20111027,B0029NYQ6A,3,"October 27, 2011",A3NCCZ3SQ7AXNT,very absorbant,i really liked the absorbancy but my only complain twas that I am not a big fan of the long.  I feel they get in the way
171,171,20110930,B0029NYQ6A,5,"September 30, 2011",A2FV5YQV866PVF,Excellent Overnight Protection,"This is a review of a \'feminine product\' so there may be \'too much information\' for some readers.Before I tried this particular overnight pad, I would have to double layer the \'thin\' or \'regular\' thickness overnight pads in order to not bleed through during the night. Heavy and extra heavy pads were never absorbent enough. The similar sized (i.e. extra thick) pads would not stay fitted properly and caused leaks. The thicker pads I tried also twisted around to adhesive side up which was both very uncomfortable and caused them to not absorb correctly, so was also messy. I am concerned about toxic shock syndrome so I do not use tampons. I tried every brand of \'overnight\' or \'extra heavy\' pads out there at the time and none of them were up to it. I found these about three years ago and have not tried another heavy flow overnight pad since.With these Always brand Overnight Extra Heavy Flow with Wings I never have to use more than one at a time. I\'ve never had leaks when using these pads and I don\'t have problems with them twisting around to adhesive side up. If you have extremely heavy menstrual flow then you should try these pads.It is true that they are extremely long and very thick. The pad length is such that some cuts of underwear will be too small (or short) in the back if you place the pad correctly. This causes the pad to overhang or stick out of the back of the underwear. This is remedied easily, but can be inconvenient. If this is something that you cannot stand then you should not get these pads.Regarding price, currently Amazon is offering a two pack for about 12 dollars. I\'ve seen big differences in price depending on where you get them (between 12 -20 for one pack)this is the lowest price I have seen so far (about 6 dollars for one pack)."
172,172,20110920,B0029NYQ6A,3,"September 20, 2011",A2574O19FX1S1H,It\'s Just OK,"I have been using this version of Always for two months now and I\'m not at all impressed!The pads are long and thick like a diaper, and that\'s cool. But at least absorb with all that bulk! I even tried sticking two pads together still had leakage. I like the other Always that comes in the orangy peach wrapper , not as thick and long as the Maxi Overnites but they work (well for me at least)I do like the fact that Always took the time out to construct a heftier napkin. It seems they like to improve on their products."
174,174,20110918,B0029NYQ6A,5,"September 18, 2011",A2D1P53600OILF,W.O.W.,"After years of sleeping with towels on my bed, I asked my roomie for an overnight in a pinch. She handed me one of these. AMAZING. I could practically do flips in my sleep without a worry! Thank you Always!!"
177,177,20110803,B0029NYQ6A,5,"August 3, 2011",A236ZC201R61M2,love it.,I love how i can buy my faveit pads from amazon for cheap wearther i need it every mouth or every 2 mouth to 4 mouth.
179,179,20110606,B0029NYQ6A,5,"June 6, 2011",A20VTD2HF8EMYL,Pad is 15 inches long!,"These pads are 15 inches long! I\'m a size 14 and the pad goes from the front all the way to the back of my panties. It has wings in the front and the back. I no longer have to wear 2 pads put together, which the one in the back always ended up shifting. If you have a super heavy flow this is the pad for you. No more waking up to wet underwear or stained sheets looking like a murder scene because a regular overnight pad cant contain your flow. But don\'t just use them for overnight, great for daytime use as well. Highly recommended!"
183,183,20110317,B0029NYQ6A,5,"March 17, 2011",A1PNQBECG6A907,THE GREATEST PADS FOR OVERNIGHT!!!!!!,THESE ARE THE BEST OVERNIGHT PADS............PLUS THEY ARE ON AMAZON FOR A BETTER PRICE THAN MY LOCAL STORES AROUND ME!
185,185,20110217,B0029NYQ6A,5,"February 17, 2011",A16C62QMEB8MWS,Made for a woman who likes her sleep!,"I\'ve tried so many night time pads and I always end up with accidents.  I\'m 5\'3\' and 120lbs.  These are longer than all the others (even the other Always overnights in the green and orange package) and are more flared towards the back to provide better coverage.  Perfect for getting a full night\'s sleep without having to worry about waking up and changing.  They are thicker so some people may not like that, but it works for me."
186,186,20101227,B0029NYQ6A,5,"December 27, 2010",A1E9U7JE47A408,It\'s about time!,"So, I am a very plus size girl with a very heavy flow. I have been using two pads for years. Finally, a pad that lasts longer than an hour and doesn\'t leave stains on my clothes and sheets! Yippeee!!! thanks, Always."
191,191,20100820,B0029NYQ6A,3,"August 20, 2010",A2BLRRNYU9XO9R,"Pretty Good, Pretty Good","Like the majority of women who try out this product, I have been experiencing very heavy periods since I began puberty. Finally tired of wearing an overnight level absorbancy pad and a tampon just to be on the safe side, I decided to find another option. I saw a package of Always Overnight Extra Heavy Flow Maxi pads at my local Wal-Mart, and I thought it wouldn\'t hurt to try them out. W-o-w. First of all, this is a VERY long pad. It is about the length of two Always Ultra-Thin Overnight pads stuck together, and it pretty much expands from the top of my underwear to the back of them. Another helpful feature is that this pad contains two sets of wings--one in the middle like traditional pads and another set at the back. While, these pads DEFINITELY prevent leaks, I have a few complaints about this product. First of all, I\'ve noticed that when you remove the pad, it leaves a thin adhesive strip on your underwear that is hard to remove. So, though these pads keep you from having accidents, I still do not recommend that you wear your good underwear while using them.  Also, it is pretty hard to descreetly carry these in your purse, as they are VERY large. But other than that, I feel that they are an amazing product. Surprisingly, these pads don\'t feel like a diaper when I am wearing them, so that is a plus. However, I feel that women who are any smaller than a size twelve or fourteen might find them to be quite bulky, so I would take that into consideration. Also, if you are a woman who is already sticking two maximum coverage pads together just to feel comfortable, this maxi pad has about the same effect, so it will not be anything new to you. But overall, I will purchase these in the future."
