,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
166,166,20111130,B0029NYQ6A,5,"November 30, 2011",A3AK5A1U0IR79U,this thing is amazing!,"I don\'t always have super heavy flow, but what I\'m typically worried about is leakage overnight as I lie on my back or on my side.  So please do NOT think this is only targeted toward girls with extra heavy flow.  If you\'re like me and always get so paranoid about leakage at night that you end up lying stiff straight on your bed and always sleep badly during your period, then THIS IS FOR YOU.I stumbled across this one by accident, as not all stores carry this particular size (at least not a couple of years ago).  Ever since then there is not a single day in my house that I don\'t have a pack of this stored in my cabinet, it\'s THAT essential.As I said before, I tend to sleep really badly during my period because i\'m so paranoid of moving at night and allowing leakage onto my sheets (which are a pain to wash out!)  Let\'s just say my crankiness during that time isn\'t all attributed to hormones!  After I started using this one though, aside from the usual cramps and back soreness, nothing else would affect my sleep.This pad is almost like twice the size of a normal day-time heavy pad, or 1.5x size of the old overnight pad I used to use.  The best thing about this, is that not only is it super long so that it covers all the way up to the top of your butt crack, it also has extra wing in that back area that spreads out and allows for more protection.  If you ever had issues where the old overnight is long enough, but liquid would leak on the side when you sleep on your side, then this will get rid of that problem.It is a huge pad though (my friend, who never used it before, when she saw me buying it she thought it was as big as a diaper x___x ) but I wouldn\'t want any thinner pad (even in the same shape and size) if only because the thinner it is, the less i feel protected.  And no matter what, I always want to be protected from leakage, not to mention being able to sleep better!also i only use this for the first 2-4 days or until the flow gets slow so that leakage won\'t really happen any more.  during the day or during the trailing part of my period, i switch back to regular sized pads."
168,168,20111118,B0029NYQ6A,5,"November 18, 2011",AUZR3D51MOQ3A,For extra heavy flow needs,"I love these.  I used the plus sized Always pads before these.  These are much longer.  I have fibroids now, so I bleed very heavy.  If I didn\'t have these pads,  I\'d flow like the ocean.  So yeah,  these pads are great.  They last about twice as long as the regular pads do.  Very absorbent.Yeah,  a tiny person might consider this pad to be like a diaper,  but any overnight pad is going to be big.  Read the package and use common sense when purchasing.  Check out the Always website if you can\'t find out about the product locally."
175,175,20110908,B0029NYQ6A,5,"September 8, 2011",A2ZU5KVQSQ35XV,I bought these and I love them,I have 3 unopen pads of these and I no longer use them! If anyone needs them please email me!
178,178,20110706,B0029NYQ6A,4,"July 6, 2011",A2F6CSDDI1MUHC,Excellent even for post-partum,"I used these post-partum and they were great -- very absorbent, reasonably comfortable (at times, it does feel a bit like a diaper, depending on how you put it on), and the packaging is clever."
181,181,20110424,B0029NYQ6A,5,"April 24, 2011",A1NK87VWAW8J74,Best!,Best for the heaviest flow.  These things are HUGE but comfortable and make you feel secure.  Will continue to buy.  Good deal on Amazon.  Got 2 packages for a little over $10.
184,184,20110227,B0029NYQ6A,5,"February 27, 2011",AUT7ECFFGBMPS,Excellent for all!,"I am a plus size woman with a heavy period. I used Stayfree pads for years, but they tended to leak. Then, one day, I decided to get a package of these pads. They are PERFECT for me! They don\'t leak out when I am out, or sleeping. They protect very well. The only things I don\'t like is that there is only 20 in the package. With my period, I go through most of the pack a month..if they had about 30, it would be perfect for me. :-) All in all those, I would reccomdend these pads to anyone!"
186,186,20101227,B0029NYQ6A,5,"December 27, 2010",A1E9U7JE47A408,It\'s about time!,"So, I am a very plus size girl with a very heavy flow. I have been using two pads for years. Finally, a pad that lasts longer than an hour and doesn\'t leave stains on my clothes and sheets! Yippeee!!! thanks, Always."
187,187,20101203,B0029NYQ6A,5,"December 3, 2010",A1CW59OL2RNGB0,I can\'t help that I have a heavy flow and a wide-set vagina!,"Okay, I apologize for the title, but I couldn\'t resist the \'Mean Girls\' reference.  Seriously, though, these pads are the best available right now for those of us who are tired of the monthly hassles of staining sheets while sleeping and pants while sitting for long periods of time.  I\'ve been using Always pads for years now because I found them to be the most comfortable and effective option on the market, but even their overnight pads couldn\'t keep up with my body on heavy days, not to mention the crime scene-style sheet stains that would greet me in the morning if I rolled onto my back while sleeping.  With these, though, I can sleep without fear!  The pad is very long and provides great coverage for the back of the underpants, where blood tends to flow, especially while lying on one\'s back.  If you\'re used to tampons or super-thin pads, I\'m sure one of these will feel like a diaper, but as someone used to needing to wear overnight pads, I find them quite comfortable and not at all bothersome.  I\'ll keep buying \'em as long as Always keeps making \'em."
188,188,20101125,B0029NYQ6A,4,"November 25, 2010",A2NETQRG6JHIG7,NO LONGER WILL YOU NEED TWO!,"Always Maxi Pads Overnight Extra Heavy Flow --Each pad comes individually wrapped in a very silky lavender plastic wrapper that can be used to dispose of the used pad.  No it\'s not thin.  It isn\'t supposed to be.The pad is a GREAT 15\' LONG.  Offering more protection where the flow goes which is toward our buttocks than any other on the market.  I for one am tired of connecting two pads to get any semblance of protection.  Even light flow doesn\'t go straight down, not if you have thighs which meet.  Some of you are complaining that its too big, well there are plenty more petite pads on the market if you indeed need a smaller pad but for those with a heavy flow and for women above a size 14 who have a big booty we need to APPLAUD THIS PAD for finally arriving for us.  I don\'t know why the industry didn\'t realize a century ago that you shouldn\'t be trying to make pads the same dimension when women range from 4\'9\' to 6\'7\'.  A 6-7\' long pad doesn\'t even protect the most direct fluid route if you\'re a larger lady. Lying down, flow goes awry even more so and for a pad to actually deserve the title OVERNIGHT it needs to come with a nice old old fashioned belting system (just a little strip folks) and truly be more like 22\' inches long.  We need a pad to reach from tummy to back of your waist if it is to prevent all staining and allow us to go to sleep without worry.  These pads don\'t do that and I wish they did.I still say manufacturers have no idea what a heavy flow is but I\'m afraid these are as good as its gets when it come to holding a lot blood. Good for postpartum.  If you have adenomyosis, fibroids, endometriosis, are in peri-menopause or GOD FORBID ARE ON BLOOD THINNERS, I\'m afraid even this pad will need frequent changing.  Do Diapers work as an alternative?  The answer is \'not so well\' as they are made of textiles meant to absorb a dilute fluid not a thick fluid.  Until Proctor and Gamble gets it right the natural green brand of diapers- TUSHIES in its largest size helps some with overnight woes.  If you are a tiny woman you might even be able to actually get one on completely, unwieldy to use (nothing to hold them on).  Alas they are kind to sensitive skin.Back to these pads...For comfort no one ever beats ALWAYS.  They have made the best \'tops\', the surface that touches your skin, for over 2 decades.  In other words they feel great and do stay dry.  These don\'t have the texture of their new Infinity line but instead have that sort of plastic lace top Always came out with back in the late 70s early 80s. I wish that they applied the Infinity odor control and material to THIS SIZE.  Layer the INFINITY textile over this pad.  That combination of materials I think would be a SMASH HIT!  Listen to MEEEE P&G.A word about those darned wings.  All they do is channel moisture toward your groin and hold it there against your skin to make you chafe.  They never stay in place.  They don\'t spare your pretty panties anything.  Take them away!  I tuck them under [or scissor them off].This pad has an adhesive strip protector sheet on top, and another on its back. I welcome that.  When was the last time you saw a women wash her hands BEFORE entering a stall?  You\'re handling a pad with your paws covered with every bacteria from elevator buttons, escalator rails, filthy knobs, currency, tickets, and other person\'s hands and then putting all those bad particles there.  That TOP protective sheet lets you get the pad on without transferring all that mayhem to your groin. That area needs to be handled as sterile-y (is that a word?) as you handle your eyes but no one seems to ever say that.  I wish pads were marked STERILE and were indeed that pristine.INCONTINENCE, these are useless for that purpose.  Add Always Max Protection Dri Liners.  They are as thin as a sheet of paper.  And as teeny as they are (really short) they do hold liquid and boost the performance of any pad they are added to.  Their adhesive is strong, stronger even than on these full size pads. They do not come with any kind of wrapper.I\'m switching back to Always from Natracare.  Went there to avoid chemicals and because there was a sort of quiet underground buzz abut Always is just not being sterile enough in their manufacturing and indeed causing infections but with heavy use Natracare\'s SUPER is irritating and their Nighttime Extra Long is woefully not up to par but if you want less of a pad than these they just might be right for you.  I\'m hoping P&G is making these in at least a CLEAN environment despite the fact that you never see the term STERILE in a sanitary product description.  I think it ought to be there especially for tampons.I DO RECOMMEND THESE FOR HEAVIER FLOW DAYS but unless your body is neater than mine you\'ll still stain sheets until manufacturers really bring the pad to waist.  That\'s just the simple unattractive truth of the matter.Finally the pads are WHITE, my flash may be making them look pink or purple.SOAP dot com with their great 15-20% off coupons and Amazon are running neck and neck on price.For Natracare the best price I\'ve found is at Lucky Vitamin  The Nighttime Extra Long was $3.45 for 10."
193,193,20110918,B0029NYQ7Y,2,"September 18, 2011",A2D1P53600OILF,Fell apart! At work!,"Made the mistake on the second day of my period to wear this to work. After just two hours it fell apart. I\'m lucky I didn\'t leak everywhere. Good absorption, but falling apart!? Ladies, if you have a heavy period like me, get something with wings and maybe it won\'t crumble in your undies."
194,194,20110818,B0029NYQ7Y,1,"August 18, 2011",A2WS6FMF750EI9,Always Pass on These!,"Ah, when husbands shop for feminine hygiene products, this is what transpires- hubby grabs first thing he sees with the word \'maxi\' upon it and throws it in the cart, praying no one noticed; I live in hell for several days, then write a review. These pads are basically diapers that love to dislocate, especially during the wee hours of the night. So, girls: be prepared for audible gasps from family members who are unlucky enough to view stained fabrics, and then get your butt ASAP to a local discount store and purchase thin pads with wings. I mean, what is this, 1987?! How dare you even offer this travesty, Procter and Gamble! I curse the men who designed, produced, and purchased these pads."
195,195,20110121,B0029NYQ7Y,4,"January 21, 2011",A21BM05FHPB65L,Not much to say,"Well don\'t have much for a review on it, except that I liked how it was a good price for how many packs you get. Will continue to buy this product if its still available.  Thanks"
198,198,20120216,B0029NYQ9W,5,"February 16, 2012",A1UC50DYFPSXYD,Perfect pouch!,"I just reviewed my two other feminine hygeine products...maybe I have too much time on my hands! Anyhow, I love to read reviews before I buy, so I\'m writing all of mine to \'give back\' to everyone who\'s shared their thoughts with me.I really like the little fold up pouches on these. I used to buy pantiliners that were just in a box with no fold-up little pouch. These are much better in my purse and I use the pouch when disposing of anything. These are the perfect size and thin. They do the trick! I\'ve always been a fan of Always...and I didn\'t even mean for it to sound like that!I also am a subscribe & save fanatic! I save money, but I really just appreciate saving so much time by not having to go to the store. We always stock up on stuff and used to do so at a club store. Now we just use subscribe & save. On stuff like this, I think it just makes sense."
205,205,20120425,B0029NYQB0,1,"April 25, 2012",A6L877F9RMBFA,Different smell from the ones I bought from local stores..,"So I\'ve been using this product for about 3 years.I really like how thin and smooth this liner is, and how the fresh scent is really sweet-fresh, not powdery.But local stores sometimes don\'t have the scented one, so I decided to buy it online.When I found this on Amazon I thought this is a good deal.But once I opened the package... There was no fresh scent, but strong paint-thinner-like smell.Those 4 packages were unopened and were wrapped together, but all of them had the same smell which is too stinky to use.I was so disappointed..Guessing those products were stored in some place with new paint or something.I\'m too lazy to talk to the seller and return those, so just threw them away, but I won\'t buy this online anymore."
209,209,20110624,B0029NYQB0,5,"June 24, 2011",A2VDQUOEN5SYKD,The only pantyliner good enough for my muff,"Hi there! I\'ve always had a problem with being, shall we say... extra juicy. :) So, pantyliners are a staple item at my house. When it came down to choosing between Always & Carefree, a quick whiff of the package determined the clear winner. Carefree possessed an awful, overpowering floral scent that made me want to gag. It was the same stench that I had detected in many public restrooms, combined with *other* odors I dare not mention. OTOH, Always had a fresh, light, clean scent that was not the least bit cloying. Always is like a gentle breeze, whereas Carefree is comparable to a full-blown F5 tornado... with the lifeless carcasses of a few livestock caught up in the funnel. Always is simply the best choice for any woman/girl who seeks good absorption combined with a *slight* fragrance. The problem with highly-scented pantyliners is that, when combined with bodily fluids, they emit some extremely revolting fumes (exactly what I smelt in the public restrooms). Besides, who wants a pantyliner that will undermine your perfume? Who wants to hear \'Hey, what\'s that smell coming from your crotch\'? This will never be a problem with Always. But, scent factor aside, I also love these because they are thin, stay in place reasonably well (with the exception of profuse sweating), absorb a moderate amount of moisture... and I really dig the light blue wrappers (I hate pink; another reason why I\'m put-off by Carefree). :PConclusion: These pantyliners rule. Stock up before I buy them all."
211,211,20101117,B0029NYQB0,3,"November 17, 2010",A1YITDUJH9NR4Y,Too scented and thin,"This is a good brand for any girl needs. Unfortunately, I overlooked the scented part of this product. I prefer unscented pantiliners because they don\'t expose your girl parts to unnecessary chemicals. The liners are really thin compared to what I usually buy--Kotex regular unscented pantiliners--but it gets the job done."
216,216,20110929,B0029NYQCO,5,"September 29, 2011",A2HJIMACAH0L03,Perfect size,"Most of the liners are too short, this one is perfect for every day! It doesn\'t slip. Unscented is a big plus in my book. Subscribed to auto-delivery it\'s that good."
217,218,20110423,B0029NYQCO,2,"April 23, 2011",A3MECKA1VPDL65,new formula?,I dont know if the product has been changed or if I just got the wrong thing but I have been using this product for years and the order I recently recieved has been horribly uncomfortable. Normall it absorbs great but this batch does not absorb at all causing me to be itchy.
218,219,20110130,B0029NYQCO,1,"January 30, 2011",ANNCDB4AONSEO,P&G changed their liners....FOR THE WORSE,"If possible, I would give this negative stars.  I was unpleasantly surprised to receive these as a renewal to SUBSCRIBE & SAVE but as a TOTALLY DIFFERENT & INFERIOR PRODUCT!I used to love all P&G feminine pads & liners particularly from the fit & the dryweave fabric.  However, their newest version of this standard product is now smaller (they make you buy the X-tra longs to equate the previous dimensions of the longs).  They should remark the packages to be small, medium, and long version.  In addition, the pads themselves are super flimsy to the point where they instantly bunch and become uncomfortable.  The flimsiness makes it so the adhesive doesn\'t stand a chance at your backside.  Worthless!RESEARCHERS, PRODUCT DEVELOPERS, AND MARKETERS AT P&G:  Go back to your former SUPERIOR product line!  Maybe you should restudy the fit of these on real women.  When you are already thin, thinner doesn\'t always equate to better.....JUST CHEAPER FEELING."
221,222,20120221,B0029NYQDS,5,"February 21, 2012",A3V1F68QOJ4QLP,Just as described.  Quick shipping.,I\'m not sure what else I can say about panty liners that most women don\'t already know.  I like the Always brand and these liners work well.  I would purchase them again.
228,229,20111103,B0029NYQEC,5,"November 3, 2011",A2KTKVVW3LU3EC,a lot of security in this small pad,"I can not believe how well these pads work. They are perfect for everyday protection. The adhesive,on the back of this pad, makes it , stay put for all day long . I am amazed at how many different brands there are, and I have tried several..and  These are by far, the best.I would highly recommend them. what an awsome product!!"
230,231,20110816,B0029NYQEC,4,"August 16, 2011",A2F09EWKV3MTO2,Work well but could have a more cotton like feel,"For the most part these are comfortable and well made. They don\'t fall apart or anything and don\'t have a weird scent. They are actually quite absorbent for pantiliners (more than most pantiliners I have used). This double pack lasts forever. Keep in mind that these are not individually wrapped. I didn\'t realize that when I purchsed them, but it\'s not a big deal because there is a lot less packaging this way.The only thing I would say I don\'t like is that they don\'t feel as soft and cottony as some other brands. Like all the other Always products, they have kind of a fake plastic feel to them. Since these are small though they don\'t bother me like their pads do."
231,232,20110301,B0029NYQEC,5,"March 1, 2011",AT91DBZHQSBOG,The best one out there!,"The negative review here is not fair, since the product is obviously being used for the wrong purposes... It is not a pad to use when you have a period... it\'s one for the days in-between.. for a fresh, clean feel. Very absorbent, thin, yet thick enough, where it stays in the same shape, and you don\'t even feel it\'s there, through-out the day. I am a very big fan, and could say nothing, bust best things about the product! Tried them all - and this one is the best BY FAR! Good luck!"
235,236,20101207,B0029NYQFG,5,"December 7, 2010",A327LLJAJBDX4E,i pray they don\'t stop making these,"Essential.  I do indeed like their new flexi-style technology, found in many of their other products, which is superbly comfortable, but until they give in and build it into a thong-shaped liner (they claim that their flexi-style liners suffice for both bikini shaped and thong shaped panties, but that just ain\'t true, sisters.  If you wrap the lower end all the way around to stay in you will only find yourself tearing at the circular glue trap you\'ve created at such time as you should be peacefully contemplating slumber.  Sure, I found a workaround, but why am I working every day for a solution that could be solved by their simply printing them in two shapes clearly needed by the tidy panties community?) ... ahem ... until such time as they give in and build it in thong shape, I shall happily enough settle for these.  If they take them away though, we are going to have a problem.  \'Attica!!!!\'  ... or maybe, ... \'FREEDOM!!!\'For I must have the freedom of a thong-shaped liner.  We must have the freedom!  You can\'t take that from us!  You can\'t... take that..."
236,237,20100405,B0029NYQFG,5,"April 5, 2010",A3VW2U33U0H8K4,Great price for the amount. Great shipping.,This is a great product. I love that you can buy these in bulk...saves so much money! Great deal!
239,240,20101023,B0029NYQHO,5,"October 23, 2010",AZXKAH2DE6C8A,Always is always,I use these rather than the bulky incountance pads and they do the job so why not?
243,244,20120123,B0029NYSEA,5,"January 23, 2012",A17WR6YU6VN4OZ,Always loved always!!,I have always loved products sold by Always!!I expected this one to be thick but I am surprised how I can barely feel this is even there.
244,245,20111026,B0029NYSEA,5,"October 26, 2011",A1N0CETBZT2AHN,Great product,"This came fast, as promised, and in great shape! And there were so many in each pack. Will order again."
246,248,20120216,B0029NYSG8,5,"February 16, 2012",A1UC50DYFPSXYD,Used these forever!,"I have used Always with wings for twenty years. I am totally loyal to their brand. I have always dealt with long cycles and their brand is absolutely the most reliable. It seems weird to write a review about a feminine hygeine product, but I really do appreciate the Always\' products. I just wish they had the \'ultra-thin maxis with wings\' on subscribe & save. I am a subscribe & save fanatic, so I was willing to do with these and are only slightly thicker. For the convenience of subscribe & save, I\'ll stick with them until the ultrathin ones show up."
249,251,20120102,B0039NMC5G,5,"January 2, 2012",A1LYEKKQQ2V0GJ,Perfect,"These are the best pantiliners because they actually stay put and you can barely feel them. (I\'ve tried a lot of cheaper versions, but they don\'t put enough adhesive on them and they end up scrunching up or almost falling off.) These are surprisingly absorbent for how thin they are. Still, I would only use them for the tail end of my period, not for a normal flow day. Also, I can\'t find them for this cheap in stores."
250,252,20110923,B0039NMC5G,5,"September 23, 2011",AG54BT8UKAA5U,The only one...,"And Only!. I use these pads due to its thinness, lightness and small size.These are the regular for every day use, or when you are spotting. these a not for period time.i\'d prefer non-scent, since it doesn\'t smell like chemicals."
251,253,20120319,B0039NMC5Q,5,"March 19, 2012",A3D4WNJ2SNS4YN,Love these!,"I was initially skeptical of pads without wings to hold them in place, but this product banished all my hesitations.  From the first use, I was convinced these are the best of their kind on the market. Absorption is superior and they are so thin you literally cannot feel them when they are in place. I have a standing order (Subscribe and Save) with Amazon."
252,254,20110213,B003CP156I,4,"February 13, 2011",AQUNTTXC0K19Q,best pantiliners ever!,"A lot of pantiliners tend to be cheaply made and not very absorbent, so on summer/humid days it doesn\'t help keeping it dry down there at all.This pantiliner is super absorbent and soft to the skin. It keeps you dry even during intense exercise. And because it\'s so absorbent, when your period ambushes you, you wont suffer from an embarrassing leakage. It could actually hold off until you can get to the restroom to change to a legit pad/tamponThe reason i gave it four stars is that these aren\'t individually wrapped, so you can\'t just toss them in your purse and run. I keep a clean ziplock bag for that.Overall highly recommend!"
258,260,20110814,B003CP1590,5,"August 14, 2011",A31CUOIOLF6VVJ,You\'ll forget you\'re wearing them,I like Always ultra thin  cause I don\'t feel like I\'m sitting on a rolled up cushion. Actually I only notice them when they\'re full.
267,269,20111114,B003CP15AE,1,"November 14, 2011",AGBFIQMV9L61Y,Not sure what these are good for.,"I just had a baby, so I have used all kinds of pads lately--different brands, lengths, absorbencies, etc. These pads really confused me. They are too thin to be used as anything but a pantyliner, but they are too long to be comfortably used as that. Plus, the sticky part never stayed where it was supposed to. It always ended up turning toward my body, which meant that there was some pulling in areas I\'d rather not be pulled. I tried the pads a few different times, but was never sold. In fact, I think these were my least favorite (if you can have a favorite) pads that I used post-baby."
269,271,20111020,B003CP15AE,4,"October 20, 2011",AYNTULRNAIPNY,"Good product, save 5 cents per unit with suscribe and save!","Much more comfortable than the ones I was using. The fact that this is available in suscribe and save is a big plus to a household that includes 3 grown women!.If you had heard my gasps of pain when I tried a different brand a couple of weeks ago and found, much to my dismay, that I had accidentally \'glued\' some hairs between the pad and my underwear, you would appreciate how much better the Always brand fit into your undergarments"
274,277,20110929,B003CP15AE,5,"September 29, 2011",AWKZAUC0D8DYL,Always Infinity Pads live up to their name,"The design of these pads, has a wider back and channels than on other pads, so although they are thin, that seems to help with faster absorption.  They are soft, comfortable (even at night), unscented, and they have wings.  The length is just right - as a smaller person, I find the length of some pads too great, so have to pick and choose carefully among brands to find one that fits.  Unscented is also important to me - I hate the perfume used in so many brands - usually it is way too strong and screams to everyone who comes within 10\' of you: \'Period!\'.  Overall, I\'m happy with these, even if they are a little pricey."
275,278,20110928,B003CP15AE,4,"September 28, 2011",ARARUVZ8RUF5T,Great protection without the bulk,"As someone who has always had a heavy flow and ruined numerous items of underwear and clothing as a result, this product more than lived up to the challenge. I wore these on my heaviest days and never had a single accident. The design is extremely streamlined and will not show even under the tightest pants & skirts. One thing that is preventing from giving this a perfect score is the price. These are pretty pricey esp. compared to similar items and even other products in the Always line. Still, if you are looking for great protection and don\'t care about the cost, then do give these a try."
276,279,20110928,B003CP15AE,3,"September 28, 2011",A3OW12V8O7G5LD,"Hide the fluid technology, can lead to overflows- oh no!","The name infinity is way to promising. That aside the problem with this pad is that while designedfor heavy flow, it actually is not a good pad to depend upon when you have heavy flow. The fatal flaw is that all liquid hits the pad at a specific spot, but goes under what you can visibly see. So in other words, when you check the panit may seem as though there is only a little bit of fluid. However, once you remove the pad you seethat all of the fluid is kept away from sight under the initial layer of cotton. The reason this isproblematic is that it interfere with your ability to correctly judge when the pad is actually FULL.And if you misjudge that, the pad will overflow!Typically all other pads you can visible see how much fluid is on it  and can easily determine when itneeds to be changed. But with infinity, while it may hold a lot, it\'s to scary to trust. To get an accurate understanding of how full the pad actually is, you need to look at the back. I think thispad is best used for average flow. and heavy flow should be left to any other pads in their line thatdon\'t use this \'hide the fluid\' technology."
277,280,20110928,B003CP15AE,5,"September 28, 2011",A18FUHNBP90IB4,Great Product,This is a great product to have for very special days. I like the wings that we large enough to attach. The directions of Front was a nice feature. The fact that they have wrap on the pads helps that you can store them in your purse or desk. There are so many product to choose from and this company has taken the extra step.
278,281,20110925,B003CP15AE,5,"September 25, 2011",A2X3L31KCXBHCL,Best Pads Ever!,"I hate that time of the month. What makes it worse is all the irritating sanitary products.These pads, however, are not irritating at all. They are very thin, soft and comfortable. Moisture is immediately wicked away from your skin and they hold a lot of fluid. I have never ruined a pair of underwear while using these.The Always Infinity pads are sometimes hard to find, so I am glad Amazon carries them now. And, admittedly, they are more expensive than other pads. They\'re so worth it. No pad is softer or more comfortable than these.For super heavy night time use, they also have Always Infinity Overnights which are the only pads that will prevent leakage for me at night during the heavy time of the month.There is no other pad on the market as good as these."
279,282,20110923,B003CP15AE,2,"September 23, 2011",A2DF62DP20RIXF,Not for heavy days...,"These pads are made out of a nice material that does not have the plasticky feel that a lot of the other pads have. It feels very much like a cotton fabric. The pads are very thin and do provide a fair amount of coverage. The packaging for each pad is very nice. I tried these and found that for my needs they actually make much better pantyliners than pads. If you are having a very heavy period then I would not recommend these, but on lighter days they are nice to have on, so you don\'t have to have a bulky pad on when you just need light protection."
280,283,20110922,B003CP15AE,5,"September 22, 2011",A58N07M0ZCYMB,Very soft and stick like glue,Liked these over Always thin wings. Soft and stick so much better.  Unfortunately too pricey for what you get. I wish they would drop the price a bit.
288,291,20110915,B003CP15AE,5,"September 15, 2011",A3BH63GKL7MQ2K,The best pads for heavy periods,"My wife has used these pads several times and said that they are her favourite.  They work well for heavy periods, making you feel dry even after being worn for several hours.  The shape works well and doesn\'t bunch up even when you are active."
289,292,20110915,B003CP15AE,2,"September 15, 2011",A1D7VWS3DWS7X8,"So, Infinity is an hour, then?","Got these as a sample, and was intrigued to try as they claim to be more effective then regular Always ultra thin pads, but they are more expensive.  They have a weird dot system that did not stay dry upon use.  The box claims each pad lasts for eight hours, but I seriously doubt it unless it is a light day.  I would stick with the regular Always Ultra thins for the price, and the fact I felt drier with my tried and true brand.NOTE: My wife wrote this review.  I did not, as I have no need for this product personally.  :)"
291,294,20110915,B003CP15AE,5,"September 15, 2011",A1Z0LTKUA6F94D,Never going back to regular pads!,"Once you try these pads, you will never want to go back to the other ones.  They are very soft and absorbant.  They are very thin and stay in place well.  I\'ve never had to worry about leaks, even on heavy days or overnight.  They cost a little more, but are well worth it."
293,296,20110914,B003CP15AE,5,"September 14, 2011",A2NUBL2UYWPBWR,Absorbs quickly and surface stays dry.,"These pads are thin (only slightly more than a pantyliner) but absorb liquid quickly and the surface stays dry.How did they do this?1) The inner absorbent material is thin but dense and is good at sucking up liquid.2) This inner layer has holes cut into it to create tiny wells for the liquid to pool once it passes through the surface of the pad.  These wells increase the total surface area that liquid is in contact with the absorbent material and so the liquid not only passes through the surface layer faster, but it also gets absorbed faster by the inner material.Overall, this product does exactly what it claims to do.  Highly recommended for those prone to sudden heavy flow and those with minor incontinence. Pricey but worth it."
296,299,20110910,B003CP15AE,5,"September 10, 2011",A35LT14WG5BX0T,Another great Always product!,"I LOVE Always products.  They always last the longest, have the best absorbency and stay where they\'re supposed to.  These pads are no exception.  What I really love about them is they\'re thin, like a pantiliner.  It\'s the best of both worlds!The texture however, is a little different than the normal pads/pantiliners, but once you get used to it, they\'re just great.  The best part is, they work, just like the Always products always do.Will definitely buy again!"
297,300,20110909,B003CP15AE,4,"September 9, 2011",A14DNCG5WHM86Z,I wouldn\'t use these for super heavy flow days.,"Yes they are thin, they are comfortable, they are unscented, and they have wings...but I don\'t think I would wear them for those super heavy days unless you want to change it every 20 minutes. This particular style was also a little too short if you are looking for extra long ones (and from looking at the other available types, I don\'t see any that are extra long)."
298,301,20110909,B003CP15AE,5,"September 9, 2011",A4BNJSZVARL5W,Great!!,Personally I found Always a great brand. I didn\'t have to worry about leaks and it was like I wasn\'t wearing anything at all. I will be buying their product in the future. And even willing to try out new products that they decide to come out with. Very happy customer here!
301,304,20110907,B003CP15AE,5,"September 7, 2011",A2I05FGBTCRRB8,reliable product,"I\'d like to review this item without getting into the \'tmi\' (too much information) area.I got a free box and like it so much that I am going to look for them in the stores to buy. So without getting into any delicate detail, I give this product a very favorable review and would definitely recommend it to other women."
305,308,20110905,B003CP15AE,3,"September 5, 2011",AAEHOTZ1GRAUX,"Less Bulky, good absorption, but some problems with the adhesive","Naturally, this feedback is coming via my wife.  She found the pads to be less bulky and still absorb quite a bit.  The only issue she had with them was that the adhesive didn\'t hold up as well as she hoped and the product tended to move around somewhat.  When asked whether she would purchase said product, she replied that she prefers this brand, but not necessarily this particular product."
311,314,20110826,B003CP15AE,5,"August 26, 2011",A100ZQDV7L8PVV,Improved wing design and better shaped,"These pads are better designed than most, and it is apparent just looking at them.  They are of the thin absorbent variety, which avoids the diaper feeling.  The adhesive sticks well, which is always important.  The new wing design is better shaped to fit the contours of panties than flat wings.  While there are special channels and different shaped openings in the top layer, I am not convinced that the actual effect is significantly different than with other thin absorbent pads. The shape is wider at the back which is good for overnight use.  And while not really significant, the packaging is prettier.  Bottom line, the pads are better designed but I wouldn\'t pay a premium over other pads of this type."
315,318,20080420,B003CP15C2,5,"April 20, 2008",A3JXE7KEMIJFBO,Best Panty Liner,They don\'t sell these in Iraq so I was very happy to find them on Amazon!
316,319,20120213,B003CP15CC,5,"February 13, 2012",A3EDXWG4GW3PX0,"Strange Material, but Extremely Comfy and Effective","These are made of strange material that to me resembles crafting foam.  Nevertheless, the foam makes them comfortable to wear, their unique shape makes them fit well, and they are very absorbent.  What else can I ask?"
320,323,20101119,B003CP15CC,5,"November 19, 2010",A2P2W1MG4JC537,the best i\'ve ever come across,"this is worth it.........NO oder, very comfortable, the back doesnt peel off when removing it, it sticks very good.......believe me, there is ah big difference between this an all the other pads out there, its ah bit pricey than all the others, but ITS WORTH IT for better comfort and protection."
323,326,20120119,B004J36GES,5,"January 19, 2012",A167KPMW1NBZJW,Great Quality,"These are the best Always brand product I have ever used. I never was a big fan of Always pads because of that plastic lining that covered the pads. I quit buying them for many years because of that plastic lining. But thankfully THESE pads do not have that. It\'s a nice soft cottony-like covering that is highly absorbent and comfortable, yet feels DRY! These pads have a desirable thickness level; not too thick, not too thin. Just right. They are very long so they are excellent for people who wear them overnight and sleep on their back (as I do). They wear well through the day, and even during very heavy menstruation, I have never had one of these leak. I have become concerned a few times when they kind of bunched up in the middle, but it did not affect their performance at all. These are really great quality and I definitely recommend them."
324,327,20111222,B004J36GES,5,"December 22, 2011",A37KG9AQK1PN10,"Overall, I would buy these maxi pads again","A female family member tried these and this is her review:At first, I was concerned that the pads were too thick and would be uncomfortable; however they were surprisingly comfortable.The material is silky, soft and very absorbent.  It is especially good for those of us who experience a fairly heavy flow and for overnight protection. They have a pleasant, light scent and an \'odor-lock\'.  The \'odor- lock\' seemed to work well and I did not feel like I smelled of a perfumy cover-up either.Overall, I would buy these maxi pads again.  They did a good job!"
