,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
57,57,20110915,B001LK6XHC,5,"September 15, 2011",A383XURHVF8ON6,This is what I always buy and use,"I\'ve always bought and used these Tampax Pearl tampons.  Most often I use the Regular absorbency, and rarely the Super.  I\'m on Yasmin which has significantly lessened my period flow, so I occasionally use the Light absorbency too.Cons:1.  Umm... let\'s see.... well, because the applicator is made of plastic, they\'re not the cardboard biodegradable sort of tampon applicator.  However, see my list of pros why this can be a good thing.Pros:1.  The applicator is made of smooth plastic, but with \'Anti-Slip Grip\' - ridges on the part of the applicator where you hold it when putting it in, so you have a better grip.  The last time I used tampons with cardboard applicators, they got slippery as heck when inserting them, so much that they were rendered unusable.  So, these Tampax Pearl tampons are far better in that regard.2.  These are unscented - fragrances in a tampon can cause irritation, so I\'ve always used unscented.3.  Easy to insert, and I don\'t feel them at all once they\'re in.  I will forget that I have a tampon in.4.  They\'ve never leaked, and I\'ll wear each tampon for a full 8-9 hours.  These tampons work.  Period.  HA!  Get it?  Yep, I\'m a dork.5.  The wrapper is super quiet.I do have to say, another reviewer said these tampons \'worked their way out\'... I don\'t know how this could happen.  Perhaps not inserting them far enough?  I put them in as far as they can go, and they\'ve never worked their way out."
58,58,20110915,B001LK6XHC,5,"September 15, 2011",ALOWEXH7NJVJB,Terrific Product,A terrific product that I\'ve utilized for what seems like a lifetime.  What a pleasure to have not paid for this product for once.
64,64,20110913,B001LK6XHC,3,"September 13, 2011",A11IKWE7B29TOJ,"Not Bad, But I Wouldn\'t Switch From My Regular Brand","I\'m a Playtex girl through and through. No idea how I got started buying the Playtex brand, but I\'ve stuck to it for about 12 years now. I was open to trying Pearl because a) the Tampax name is a good one, b) I love the idea of Pearl- the word just sounds nice and comfortable, and c) How different can tampons be, anyway?These tampons weren\'t bad, but they also weren\'t quite as comfortable as my regular Playtex (Gentle Glide, in case you\'re wondering). They seemed a little cheaper and the actual tampon definitely wasn\'t as sturdy and ended up actually falling apart a bit.Oh, but I am a fan of the super to easy open packaging. I just don\'t think I\'d replace my Playtex for these.And this is officially the most awkward Amazon review I\'ve written...."
68,68,20110908,B001LK6XHC,5,"September 8, 2011",A2GK5S3ZF9Y8YO,The only tampons I use,"I have been a loyal Tampax Pearl customer since I discovered these tampons a few years ago. They go in very easily, and I\'ve never had the problems with them falling out that some other reviewers have mentioned. For someone who has a heavy flow (as I do), this multipack won\'t cover all of your needs, but this one box should last a long time. I usually buy this multipack plus another box of Supers and a box of Super Plus, and I\'m set for several months. I\'ve tried Playtex Gentle Glide and Kotex U, but I keep coming back to Tampax Pearl--I simply haven\'t found a better tampon!"
69,69,20110908,B001LK6XHC,5,"September 8, 2011",A38MQHVEICK46P,Great Product,"I love this product!  Feminine hygiene isn\'t exactly a topic that is often discussed, but I just wanted to cast my vote for Tampax Pearl.  They are comfortable, easy to use, and offer great protection.  I won\'t use the generic brand as these are worth the extra cost.  I think they are a great value."
72,72,20110906,B001LK6XHC,5,"September 6, 2011",ALBW2ZBS6Z2AY,BEST TAMPONS EVER,"These are now my new favorites.I had previously tried a store brand version of the \' Pearl\' that was quite inferior, so be sure to get the real thing.The applicator has a nice shape, the braided part of the string prevents leaks, and unlike many tampons, the absorbency is not exaggerated.I also like the combination of 3 different sizes in this box, which is quite large and will keep you prepared for at  least several months.A product with no drawbacks that I sincerely recommend."
74,74,20110904,B001LK6XHC,5,"September 4, 2011",A2BPB05QNCE00B,Love the multipack,"I\'ve been using Tampax for a while now. I love the plastic applicator on these. It makes it easier to put in. The best feature about this box is the fact that there are multiple absorbances. You get 30 Regulars, 10 light and 10 super which is the perfect amount of each in my opinion. This product offers great protection at an affordable price."
81,81,20110830,B001LK6XHC,5,"August 30, 2011",A22I55P15NSAOX,Easy to use and the variety is useful.  Excellent protection.,"Although the plastic does generate more non biodegradable waste it makes the use of this product so much simpler, especially for girls just starting to use tampons.  Including various sizes means that you can select the minimum absorbency needed.  Although I tend to gravitate toward the cheaper (and more earth friendly) cardboard versions I do buy these Pearls for my daughter.  There is also a Lite compact version, which she favors for taking with her, as the size of the package is smaller and easier to slip into a pocket or purse.  If you put ease of use over cost then these are the tampons to buy. I highly suggest the Pearl versions for young girls."
82,82,20110829,B001LK6XHC,4,"August 29, 2011",A34C98SJU4M7DD,Great Multipack! They DO What They Are Ment To Do!,"The Tampax Pearl tampons do what they are intended to do.I have tried many brands of tampons over the years, they are NOT all created equal and Tampax  are a great brand and it has been a regular brand that I use! Do not have to worry about accidents! They come in a handy variety box.The plasic applicator makes them more comfortable to use and the only type I will use!"
83,83,20110828,B001LK6XHC,5,"August 28, 2011",A257XGMVGITLCT,TAKING CARE OF BUSINESS,"TAMPAX PEARL PLASTIC TRIPLE PACKHaving been a constant customer of Tampax brand tampons, I have told my daughter about these wonderful tampons -- it is her turn to carry the torch now that I am nearing sixty years of age!My daughter loves this tampon as much as I did.  The Tampax Pearl Plastics are new and improved over what I was using in the past.  There is now a clean guard layer that surrounds the core of the tampon giving the user that much needed extra layer of protection.  Also, there\'s a leak guard braid that helps to catch those pesky and embarrassing leaks.  These tampons are also form-fitting and conforms to each individual\'s unique shape.There is a smooth rounded plastic tip for easy and comfortable insertion and the plastic applicator has an anti-slip grip.  Also the wrapper is almost cute and has easy to open tabs.The best thing about this product -- besides all the added protection now available to users -- is being available in a box of fifty.  There are ten tampons for light days, thirty for regular usage, and then the ten super duper size needed for those extra heavy moments.My daughter swears by this product and will purchase no other.  She is a first grade teacher and doesn\'t get many bathroom breaks and is constantly on her feet.  She doesn\'t have to worry about leaking problems, feels comfortable and secure, and can have every size necessary for whatever protection she is seeking.An A+ on this product.Thank you!Pam"
84,84,20110828,B001LK6XHC,5,"August 28, 2011",A2J557IQKW3GCP,Absolute Favorite.,"I\'ve have tried so many tampons- because of price, quality- just always looking for a better product. But I always go back to Tampax Pearl. This is my absolute favorite tampon. It is a little higher priced than other products, but it is worth the extra cash. And I love this variety pack- what a great idea having three different absorbances in one pack. Perfect for me.There is only one con- this isn\'t an organic product, at all. I\'m hoping that in the future Tampax tries to incorporate that more into this product.Tampax Pearl tampons are the most comfortable and easy to use tampons out there. Not to mention the reliable protection. I highly recommend this product."
87,87,20110815,B001LK6XHC,5,"August 15, 2011",A135Y4WH9BKILR,Fantastic Product,"I\'ve tried nearly every tampon option at one point or another, and nothing beats the pearl for ease of use and protection. They\'re a bit pricier than some of the other options, but worth it!"
88,88,20110622,B001LK6XHC,5,"June 22, 2011",A3DD2R0RYMAJWZ,I have used every single one,"They are absolutely a necessity for every woman! Not only that, but they are comfortable, affordable and come in a variety of absorbency strengths to be of use for all types of menstrual flow.Without these tampons I might have had to use a small towel or furry animal to soak up all the blood!Thanks Kotex!p.s. I have only one recommendation: I think that you should over a promotion or a coupon savings for customers who save all their used tampon applicators and send them in. Carbonated beverage companies do that for their cans, as well as some candy bar companies in respect to their wrappers. It is just a suggestion but I think it would be very beneficial for everyone."
90,90,20110115,B001LK6XHC,5,"January 15, 2011",A21V0ZJE1UWI3A,love it!!,I myself have a gradual period and I don\'t know any other woman who doesn\'t. It\'s a great idea to include 3 different flow sizes in one box. Great!!
93,93,20110617,B001LK6XHW,5,"June 17, 2011",AOY1BUICNSYYK,The one.,"The string on these makes all the difference.I must say that after trying just about every type of brand of tampon out there, Tampax Pearl is the only one i can rely on to not leak. There are instances when it does, but that is only when it can\'t hold anymore in, which is rare -- and if this happens Ultra is the way to go.Another plus is the applicator, which is plastic and so much easier to use than the paper cardboard ones other brand have.I must say i have found the one that works for me and the price on here is hard to beat."
98,98,20120119,B001LK6XI6,5,"January 19, 2012",AQVNYKMK0E63B,Subscribe & Save: This is a good deal!,I used these tampons for the first time back in August and I was very pleased. I think these are good for regular flow. I have used the light ones but the leak but these are just right.
106,106,20110508,B001LK6XI6,5,"May 8, 2011",AY08S9OMRZV8V,Won\'t spend money on any other tampon.,I have tried different brands of tampons with different aplicators. I this is my most preferred tampon. It is very easy to use.. I love that it glides well and that the opening of the applicator has a more rounded design so that it doesn\'t cause discomfort when being used.
108,108,20110318,B001LK6XI6,2,"March 18, 2011",A27A83F6FXWX6V,Performs Well but Trashes Environment,"I tried the sample Tampax Pearl tampons included with a box of their regular cardboard applicator tampons.  I had no problem with the performance of the tampon (although it was a bit more difficult to use), but I\'m quite bothered by the production and disposal of this product.  It feels so wasteful to use plastic so briefly and then toss it in the trash.  The plastic is made from oil, which keeps us dependent on other countries and pollutes the air, and then it lingers on in landfills or floats out to sea.  It was recently reported that whale carcasses washing up on California\'s beaches had plastic tampon applicators in their stomachs, among other debris.No, I think Tampax would do better to improve upon their cardboard applicators which at least can be sourced from recycled paperboard or from sustainably managed forests.  Or perhaps I\'ll forgo the applicator all together and just use o.b. tampons."
109,109,20101211,B001LK6XI6,5,"December 11, 2010",A3ASUD6GJ4INMV,My tampon of choice.,"I wasn\'t planning to review this since I figured that ladies have found their own favorite brand via trial and error (not to mention it\'s a bit awkward to review tampons), but come on!  No reviews yet?- I really like this applicator. Since it\'s a \'pearl\'-like plastic, it slides in easily and comfortably. I also find that it\'s easy to grip the tip while pushing the tampon in. With other brands, I can\'t get a good grip and just end up pushing the whole darn thing in.- Regular is the way to go, I find; I don\'t like the bulk of bigger tampons.- I feel more comfortable with unscented products. Granted, I\'ve never tried a scented one, but... I don\'t think there should be any perfuming going on down there.So yup.  I\'m pretty loyal to these. Available pretty much everywhere, fortunately."
112,112,20111223,B00284B56Y,5,"December 23, 2011",A32HBY12NEPGVK,Love these,"The tampons are the best I have ever used.  I like that they are compact and I can fit more in my purse.  To me they are also more comfortable to wear than the normal sized tampons.  I think the tampon itself is slightly shorter in length, but it still has the same absorbency.  The only drawback would be that the wrapper is very noisy."
116,116,20110603,B00284B56Y,5,"June 3, 2011",A1LWRB6H39YVLA,Great price,"Great price to buy in bulk from here and not individually at the store. Saved a bundle of money, time, and effort by ordering these here."
119,119,20120411,B00284B59G,5,"April 11, 2012",A3PCTHR8IFEEYV,Absorbant Tampon!,"I am so glad to find a tampon that can absorb like this! Minimal leakage if any most of the time. I consider myself as having very heavy periods and I hadn\'t been able to find an effective tampon at the store. So I checked out amazon as I always do in times of need & bingo...with prime shipping, delivered the next day. I have since found these at target but love using the prime shipping & having the guarantee of quick delivery."
121,121,20120319,B00284B59G,1,"March 19, 2012",A1KACOMYN3BAI2,Great product - terrible price,The product is excellent. My issue is the price. I found the same product with the same quantity of 36 at my local Target for $7.49 each box.
123,123,20120210,B00284B59G,5,"February 10, 2012",A2N40TMKB7CUTY,Life Saver!,"I am a teacher and coach.  The tampons I used before this had to be changed every 30 minutes.  These have helped me to do my job, only going to the bathroom every 1 1/2 to 2 hours.  I used to get them from Sam\'s Club, but they no longer sell them.  I am very thankful that I can get them here, on Amazon."
128,128,20111101,B00284B59G,4,"November 1, 2011",A3SFGLSA7VNWWB,Fair substitute for ob ultra,"These tampons are the only workable substitute that I\'ve found for ob ultra (RIP!).  The size and absorbency seems to be comparable, and I am able to make it through the night with these.  I am sad to be putting the plastic of the applicator into the landfill, but happy that I know I\'m 46 and only have a few years to go.  I do miss the convenience of being able to put the ob\'s in my pocket.  Hopefully someone will see the need of a tampon like the ob ultra."
130,130,20110915,B00284B59G,5,"September 15, 2011",A1AGXOGJ0H9XED,Awesome!!,"Never fear, all of you former Ob Ultra users, this tampon works!!  As someone who ran out of the ob Ultra a few months ago and have been having a terrible time of it since, this is a Godsend.  I think this might even be better.  I might have to try their other sizes as well--since ob didn\'t have any loyalty to me, I no longer have any loyalty to them."
138,138,20110417,B00284B59G,4,"April 17, 2011",A1660P709XWYDI,Pretty good!,"For those of us who are mourning the loss of the O.B. Ultra tampons, this is a pretty close substitute. The only reason I didn\'t give it all five stars is that we\'re still stuck with the applicator. I\'m just thankful I\'ve found this product!"
143,143,20101018,B00284B59G,5,"October 18, 2010",A165SAZZONY1P4,love \'em,"I\'ve always had to rely on OB Ultra tampons to deal with my excessively heavy flow as they are the only tampon out there that is up to the job. I hate though that they have no applicators.  The Tampax Pearl Ultra is just as good as the OB Ultra and there is the very useful, non messy applicator. Makes a yucky situation a bit more bearable."
144,144,20100419,B0028916CC,5,"April 19, 2010",A2NKP3E5F90VFT,Almost Too Good,"As the box states, these are ULTRA absorbent. With the exception of the first 24 hours of my cycle, with these, I don\'t need to change as often. I feel \'ultra\' secure with these. For example, if I use one right before leaving the house, I feel confident that I can make it to my destination without having to RUSH to the nearest restroom or worry about \'accidents.\' Beware though, and don\'t get too overconfident in these. Especially during the early days, you still need to closely monitor yourself. BUT, these provide a lot more reassurance, and because you use fewer in the moderate to lighter days, you save money. They\'re really the only level of protection needed."
148,148,20111212,B0029NYQOW,4,"December 12, 2011",A3LPH0J4L9BEJY,They\'re Tampons,"My wife seems to like them and I don\'t have to cart them around at a retail store.What\'s more, the price is right with the \'subscribe and save\' discount.  Just keep them in the saved-for-later part of your cart to monitor the price as your refill date approaches (or manually control the subscription deliveries)."
153,153,20110202,B0029NYQQA,5,"February 2, 2011",A2WJTM8UD6HKY3,Fantastic,"I love these tampons so much that I haven\'t used anything else since I first discovered them two years ago! I don\'t know why other reviewers are saying that they take some \'getting used to\' ... they are EXACTLY like any other tampon except that they\'re stored \'in half\', so to speak - the tampon half inside of the applicator half - for greater discretion. Once you click them open (which takes about one second - if you can click a ballpoint pen, you can do this) they are exactly like every other tampon, and you just insert them as normal.Another great thing about these tampons is the packaging. The external package (the part that says \'Tampax Compak Pearl\') contains four boxes of 10 tampons each: one purple box of 10 lites, two yellow boxes of 10 regulars, and one green box of 10 supers. The color-coded boxes are very discreet; they are just pretty patterns with no words printed on them at all. Very nice for when you want to store some tampons in your desk at work, in your locker at school, or in your boyfriend\'s bathroom. ;)"
156,156,20100121,B0029NYQRY,5,"January 21, 2010",A3NEL69RYUFI75,Finally just the ones I need,"These were awesome.  Shipped quickly, even over the holidays.  This has got to be my favorite christmas present.  They were just so much fun to use!  Which reminds me, I was disappointed I was only able to find these new.  I can usually get a discount by buying used on amazon, but I don\'t find any of these plastic lite pearls for sale used anywhere?!Ok, so I bought these for my wife and I\'m being a bit tongue in cheek.  She was really happy."
158,158,20120329,B003CP13OM,5,"March 29, 2012",A1QBOC76MIOJYP,"No frills, just tampons","This is hands down an all around classic product that works superbly. Sure there are all the flashy new tampon types out there nowadays, with all their new \'technology\' and \'improvements\'  (and really, how much technology can go into a tampon?? It\'s cotton on a string afterall!) and all the flashy advertising, but I am always let down with a leak of some sort. This has been the only tampon that I can count on over the years. There are never any leaks, no wet strings - nothing to worry about at all.They do what they are supposed to do without any issues at all and they are cheap. You can fully dispose of the entire product, wrapper, applicator and all, by flushing it down the toilet. Cheap, efficient, reliable - what more could you want?"
162,162,20120112,B003CP13PQ,5,"January 12, 2012",A128RU4O72TIN7,Great deal!,Received item in a few days. Item was as described. It\'s also a great deal to buy here then going to the store.
