,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
59,59,20110915,B001LK6XHC,5,"September 15, 2011",AIIR8E34EDKCQ,One of the better brands out there,"Tampax Pearl is way better than regular Tampax tampons, the applicator no longer feels like a torture device and they work great at night or during day, I also appreciate the different sizes even though I don\'t usually need other than regular, they\'re good to share if you have sisters and friends and there\'s nothing more annoying than running out, so this is great for stocking up.Just remember not to flush the applicator, plastic doesn\'t do well in the septic system :P"
61,61,20110914,B001LK6XHC,5,"September 14, 2011",A33Y8C4818EJL0,"Trusted brand, dependable protection","Lets face it, tampons are not the most interesting or comfortable item to discuss, or to review.  But this is a reliable product from brand I\'ve trusted for many years.  As a woman who has tried nearly every brand out there, I can honestly say I do prefer Tampax over its competitors.  I have never bought a multi-box before and this is somewhat convenient, but I will probably buy refills of my needed size next time.  The plastic applicators are much more comfortable and easier to use than cardboard.  The wrappers are sturdy enough to survive in my purse as well."
63,63,20110913,B001LK6XHC,5,"September 13, 2011",A2M14CFAMF8J7I,A snug and absorbent fit,"I\'ve tried different kinds of Tampax for years, but always find them too long. So until now, my favorite brand it has been O.B. After trying Tampax Pearl Plastic, I\'m switching brands. I like the comfortable plastic applicator more, and Tampax Pearl are a snug and absorbent fit. I like the size assortment in this box, but  I will buy a box of Tampax Pearl Super Absorbency for the heavy days, and keep these for the days where my period fluctuates."
67,67,20110908,B001LK6XHC,5,"September 8, 2011",A2L6BT1PVV9YN0,Excellent and Superior To Regular Tampax!,"The Tampax Pearl tampons are the very best in my opinion of all the tampons with an applicator. Ok, well this is going to be a bit personal.  But what I like about these are they do easily glide in, they are not as long and weirdly shaped as regular Tampax and some other brands and they just \'fit\' better. Also, they expand properly in the width and absorb well, so I have not had any worries about leaking.  In addition, its a nice bonus that this pack comes with three different sizes to use as your flow changes. These are unscented- perfect for those of us who don\'t like those flowery perfumed scents. These are a tad pricey, but worth the cost in my opinion and I will deifnitely continue to use these."
74,74,20110904,B001LK6XHC,5,"September 4, 2011",A2BPB05QNCE00B,Love the multipack,"I\'ve been using Tampax for a while now. I love the plastic applicator on these. It makes it easier to put in. The best feature about this box is the fact that there are multiple absorbances. You get 30 Regulars, 10 light and 10 super which is the perfect amount of each in my opinion. This product offers great protection at an affordable price."
77,77,20110902,B001LK6XHC,5,"September 2, 2011",A3EI4K5U61UZ7,Great variety pack,"Great variety pack for those periods when flow varies.  The plastic applicator is more comfortable to use than the cardboard, however it is obviously not as biodegradable.  The unscented variety is good for those with sensitivity to perfumes."
80,80,20110831,B001LK6XHC,5,"August 31, 2011",A2V5R832QCSOMX,"Work great, and it\'s nice to have various sizes","I\'ve been using Tampax Pearls for about two years, and I\'ve only had some problems with leaking when I\'ve used the \'Normal\' size the first few days of my period.  With the boxes like this one that have several sizes/levels, though, I\'ve never had problems, and I really like how the three levels are available for the various points of your period.These are easy to use and insert, and comfortable.  The textured string also makes them easy to removed since they actually provide a good grip.The price on the 50-pack is also great, especially with Subscribe and Save; my local retailer charges about 1 1/2 times the cost that Amazon is charging.Overall, this is my favorite tampon, and I definitely recommend them."
81,81,20110830,B001LK6XHC,5,"August 30, 2011",A22I55P15NSAOX,Easy to use and the variety is useful.  Excellent protection.,"Although the plastic does generate more non biodegradable waste it makes the use of this product so much simpler, especially for girls just starting to use tampons.  Including various sizes means that you can select the minimum absorbency needed.  Although I tend to gravitate toward the cheaper (and more earth friendly) cardboard versions I do buy these Pearls for my daughter.  There is also a Lite compact version, which she favors for taking with her, as the size of the package is smaller and easier to slip into a pocket or purse.  If you put ease of use over cost then these are the tampons to buy. I highly suggest the Pearl versions for young girls."
83,83,20110828,B001LK6XHC,5,"August 28, 2011",A257XGMVGITLCT,TAKING CARE OF BUSINESS,"TAMPAX PEARL PLASTIC TRIPLE PACKHaving been a constant customer of Tampax brand tampons, I have told my daughter about these wonderful tampons -- it is her turn to carry the torch now that I am nearing sixty years of age!My daughter loves this tampon as much as I did.  The Tampax Pearl Plastics are new and improved over what I was using in the past.  There is now a clean guard layer that surrounds the core of the tampon giving the user that much needed extra layer of protection.  Also, there\'s a leak guard braid that helps to catch those pesky and embarrassing leaks.  These tampons are also form-fitting and conforms to each individual\'s unique shape.There is a smooth rounded plastic tip for easy and comfortable insertion and the plastic applicator has an anti-slip grip.  Also the wrapper is almost cute and has easy to open tabs.The best thing about this product -- besides all the added protection now available to users -- is being available in a box of fifty.  There are ten tampons for light days, thirty for regular usage, and then the ten super duper size needed for those extra heavy moments.My daughter swears by this product and will purchase no other.  She is a first grade teacher and doesn\'t get many bathroom breaks and is constantly on her feet.  She doesn\'t have to worry about leaking problems, feels comfortable and secure, and can have every size necessary for whatever protection she is seeking.An A+ on this product.Thank you!Pam"
85,85,20110825,B001LK6XHC,5,"August 25, 2011",ACEA95FQS1AVP,convenient multi-pack,"I usually use Playtex tampons, mainly because they have a large multi-pack and plastic applciators.  So, when I saw that Tampax was offering a similar product, I decided to try it.  I find both products protect equally well (anyway, they are all limited by regulations on how absorbant they can be due to that Rely scare years ago), so it really comes down to price and convenience.  This box has a good assortment with 10 lites, 10 super and the largest portion of regulars - which will probably suit most women.  The price via the Amazon Subscribe and Save is very reasonable (and much cheaper than my grocery store), and definitely convenient being delivered right to your door.  I don\'t have to worry about running out, and for some women who are uncomfortable buying them in stores this is a great alternative.Overall, a good reiable product from a reputable brand at a reasonable price.  Recommended."
89,89,20110617,B001LK6XHC,5,"June 17, 2011",AOY1BUICNSYYK,Great Variety,"I prefer the Tampax Pearl to many other brands, due to its comfortable applicator and reliable protection. I mostly got this box because of the price, which is a lot cheaper than buying in store. However, the variety (light, regular, super) allowed me to try different types and find the ones that work best for me. Every woman is different and might have a different experience with these."
93,93,20110617,B001LK6XHW,5,"June 17, 2011",AOY1BUICNSYYK,The one.,"The string on these makes all the difference.I must say that after trying just about every type of brand of tampon out there, Tampax Pearl is the only one i can rely on to not leak. There are instances when it does, but that is only when it can\'t hold anymore in, which is rare -- and if this happens Ultra is the way to go.Another plus is the applicator, which is plastic and so much easier to use than the paper cardboard ones other brand have.I must say i have found the one that works for me and the price on here is hard to beat."
95,95,20120428,B001LK6XI6,5,"April 28, 2012",AGBWACLMYLWC7,Time of the Month,"Does it\'s job.... we all know what that is. Easy to get in, easy to get out. No leaks, no TSS, and no fish smell."
100,100,20111024,B001LK6XI6,5,"October 24, 2011",A3INPNIL5AIDPJ,easy and affordable,This is a great and affordable way to get an item that everyone dreads to go buy!  I like that it is sent straight to my door and my kids don\'t even see them!  Buying this way was also a cheaper price than our local Wal-Mart store.
105,105,20110610,B001LK6XI6,5,"June 10, 2011",A3Q6SXPO43N4CL,Happy & Loyal Customer,I\'ve used these exclusively for a few years now and am very happy with them compared to any other tampon I have tried.  Am very happy with the decision to use the subscribe & save feature.
110,110,20120117,B00284B56Y,1,"January 17, 2012",ATMMHGCOW9BDV,Horrible,"I absolutely HATE these tampons. It\'s irritating that it\'s impossible to find light tampons anywhere, which is why I decided to try these. First of all, the applicator is pretty crappy and can be painful. It\'s not very smoothe at all and the actual tampons get super long and kinda huge once they\'re inside and that was really painful for me. Because of how weird and long they get, they would start to come out (without even having absorbed anything yet!) and rub weird and hurt even more :/"
111,111,20120112,B00284B56Y,5,"January 12, 2012",A2HZQEOI9PJV95,hard to find,I am so glad I can buy these here.  They are very hard to find in any store.  They dont sell them at Walmart.
113,113,20110821,B00284B56Y,5,"August 21, 2011",A22I55P15NSAOX,These are the ones for your daughter to try as first tampons.,These are the ones for your young daughter to try to use when she first starts learning to use a tampon.  The plastic makes them easier to insert (also buy her some lubricant and have her stand up with her foot up on the toilet or even higher ).  The \'lip\' at the edge of the tampon makes it easier to grip as well. The LITES are smaller and easier for a young girl to use. The small size and individual wrapping makes them easy to put in a pocket.Use your own judgement to make sure that she is mature enough to remember to remove them at regular intervals.  But if she participates in sports/swimming/dance having this option is invaluable so that she can participate in her normal activities.
117,117,20110208,B00284B56Y,5,"February 8, 2011",AP1TP992JS2CJ,"Compact, convenient, comfortable, and reliable...","What can you really say when reviewing tampons? As women we have all probably figured out what our favorite brands are and what features we find best to suit our particular needs. I use light absorbency tampons which for some reason are rather difficult to find in retail stores, and when I do find them they are typically 2 times the price of others and there isn\'t ever a generic cheaper version. I purchased this 3 pack of 20 count tampons because there was a coupon offered at the time and with subscribe and save they ended up only being around 3 dollars a box. I have always liked the comfortable plastic applicator of the tampax \'pearl\' series, the compact style (1/2 the size of a regular applicator tampon) is such a wonderful feature, especially if carrying in your purse and they\'re small enough that you could inconspicuously tote one around in your pants pocket if need be. Just in case any of you aren\'t familiar with how the compact feature works...you remove the 1/2 sized tampon from the wrapper, hold the bottom textured part of the applicator, then simply pull out the base piece which will lock into place once completely pulled out (it aligns itself behind the cotton tampon inside) then viola you have a full sized tampon to use! Very convenient! I guess that\'s everything :) Reminder to you ladies out there...always remember to use the appropriate absorbency for your flow or you risk serious injury, even death form toxic shock. I believe they should sell light absorbency tampons more places instead of forcing women to use regular absorbency due to lack of availability...it\'s very dangerous and very serious...I had a friend that nearly died of TSS and it is a horrible thing to go through."
119,119,20120411,B00284B59G,5,"April 11, 2012",A3PCTHR8IFEEYV,Absorbant Tampon!,"I am so glad to find a tampon that can absorb like this! Minimal leakage if any most of the time. I consider myself as having very heavy periods and I hadn\'t been able to find an effective tampon at the store. So I checked out amazon as I always do in times of need & bingo...with prime shipping, delivered the next day. I have since found these at target but love using the prime shipping & having the guarantee of quick delivery."
122,122,20120315,B00284B59G,5,"March 15, 2012",A1NWZYC0G025HC,a gift from heaven,"When OB discontinued the ultra tampons, I was nervous I wouldn\'t be able to find a replacement.  These are them! In fact, they work better than the ultras. The only thing that I miss is the small size of the ultras but these still are so much better."
125,125,20111230,B00284B59G,4,"December 30, 2011",A2UQEX65M8CS6U,Really works for extra heavy flow days,Used these on day 2 and day 3 and was able to wear white uniform pants.  I definitely recommend these to anyone who needs extra protection.
130,130,20110915,B00284B59G,5,"September 15, 2011",A1AGXOGJ0H9XED,Awesome!!,"Never fear, all of you former Ob Ultra users, this tampon works!!  As someone who ran out of the ob Ultra a few months ago and have been having a terrible time of it since, this is a Godsend.  I think this might even be better.  I might have to try their other sizes as well--since ob didn\'t have any loyalty to me, I no longer have any loyalty to them."
133,133,20110826,B00284B59G,5,"August 26, 2011",A1E89L5LR30QH4,Great if you can\'t change often,If you\'re a heavy bleeder and have a job where you can\'t frequently change this is a GREAT product.  Lets you not have to be constantly changing and away from whatever long activity. Great for travel or a full day at the amusement park or a long hike!!!
134,134,20110731,B00284B59G,5,"July 31, 2011",A2OLIJAR21U6DS,Perfect for a very heavy flow!,"I absolutely love these tampons and I\'ve been using them ever since I was 13 years old. When I first got my period I was in complete panic. At first I didn\'t use tampons and I only used pads.. boy was that a nightmare! I somehow always got stains on my butt in school and every single person knew that I had my period lol. Super embarrassing... anyhow, thank god for tampons because I never had that problem ever again! I searched for the best tampon for about a week and finally got to these and never thought twice again, these are amazing. They are comfortable, easy to slide in, they absorb an amazing amount and I almost never even get a drip on my emergency pad/pantyliner. If you do not have heavy flow though I do not recommend these and they are pretty big compared to super and below. If you do have heavy for first days then they are perfect for that too and then just switch to a lighter absorbency when it gets towards the end of your period. These are awesome and the price is a good deal too. :)"
137,137,20110517,B00284B59G,5,"May 17, 2011",AJ115DYP2FDVH,Change your life!,"These really will change your life! At least for the week or so each month you\'re on your period, like me, so about a 1/4 of your life!! Now, given, I only use them for a couple, maybe three days, but no more leaking after one hour, two, or even three! And, amazingly, they seem to be a better shape than the super (orange) pearls, so hold better and feel better, too. I used these for the first time in when I found them in Colorado and was thrilled. But, for the life of me, couldn\'t find them in California where I live (what, do the CA buyers think it\'s an \'altitude\' thing? CA buyers, get w/ the program!). Though I am not a regular Amazon shopper, I stumbled upon them and was thrilled at a good price, and TWO boxes. (trust me, you\'ll want two. Who wants to run out?) I hope other ladies who try them are as happy as I have been with the results. Don\'t ditch the liner or pad yet, but don\'t panic after 45 minutes either. Good luck!"
138,138,20110417,B00284B59G,4,"April 17, 2011",A1660P709XWYDI,Pretty good!,"For those of us who are mourning the loss of the O.B. Ultra tampons, this is a pretty close substitute. The only reason I didn\'t give it all five stars is that we\'re still stuck with the applicator. I\'m just thankful I\'ve found this product!"
143,143,20101018,B00284B59G,5,"October 18, 2010",A165SAZZONY1P4,love \'em,"I\'ve always had to rely on OB Ultra tampons to deal with my excessively heavy flow as they are the only tampon out there that is up to the job. I hate though that they have no applicators.  The Tampax Pearl Ultra is just as good as the OB Ultra and there is the very useful, non messy applicator. Makes a yucky situation a bit more bearable."
152,152,20110407,B0029NYQQA,5,"April 7, 2011",A141QC5GR9CDLL,Travel size,"Same great Tampax, only compressed to about the length of a Twinkie.  Really easy to tote around in smaller handbags."
159,159,20111227,B003CP13OM,5,"December 27, 2011",AE9W6U4NXLD0B,Box \'o\' Tampoons XD,they wouldn\'t let me do a shipping review. so i have to say XD it got here so fast!!!! this is my first time ordering from amazon and i must say it got here extremely fast! really happy. it would have been here faster had i waited until after the holidays to get it but that was my bad.can\'t really say much about the product. it\'s a box of tampons you can get from the Sam\'s Club really happy with the product been using them since i was... 14 so *shrugs* didn\'t like to use the cardboard ones because they were uncomfy back then but they\'re much more comfortable now.thankyou thankyou amazon.
161,161,20110816,B003CP13OM,3,"August 16, 2011",A2F09EWKV3MTO2,Tampax changed the design- not very comfortable anymore,"These provide good protection, don\'t leak, and the applicator and wrapper are flushable and biodegradable. I definitely prefer to buy cardboard over plastic. Unfortunately, at some point within the last few years they changed the design of the tampon. They used to be kind of a rectangular shape but would open in width and length. The new design is still shaped sort of rectangular but only opens in width and is not as comfortable. I guess they thought making it expand in width was a good idea, but the problem is that the shape makes it uncomfortable. Why can\'t they just make them more round shaped liked every single other tampon brand? Makes no sense.Although I would rather buy the cardboard applicator kind because they are better for the environment, I can\'t see myself buying these again. They can\'t even do something as obvious as making the applicator tip rounded for comfortable insertion."
