,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
147,149,20110501,B003EH23N8,5,"May 1, 2011",A1ZV2NQ8H61NS1,Excellent softener for coarse hair,"Curly hair tends to be dry and a little coarse. This product, along with the women of color conditioner from pantene, softens and relaxes my hair. It works better than any other product I\'ve tried, including more expensive ones. I have found that if I use it on the roots of my hair it makes it look a little oily. Now I just use it on the ends of my hair now where my hair can soak up every bit of moisture I give it!",
152,154,20120427,B003EH2HSO,5,"April 27, 2012",A30WY1WXTZ8TJJ,Miracle in a bottle for women of all color,"This is not just for women of color. I am Caucasian and suffer with uncontrollably dry hair since starting menopause. I could not even get a wide tooth comb through my hair. I have fine, colored, wavy hair. My regular Pantene products were not working for me anymore so out of desperation I tried this conditioner. I used it with my regular shampoo (Pantene Beautiful Lengths Shine Enhance Shampoo) and my hair was soft and smooth again. As soon as I applied it in the shower I could feel the difference. I will be using it from now on and plan to use my Pantene Beautiful Lengths Frizz Control Conditioner if this Relaxed and Natural becomes too \'heavy\' for my hair. However, right now this has been a miracle in a bottle.",
153,155,20111230,B003EH2HSO,5,"December 30, 2011",A28B887KZJ3QRI,Great Conditioner,Excellent. What more can I say? I\'ve been using this product for 4 years and I think it is a great product for women of color.,
155,157,20111223,B003EH2HSO,5,"December 23, 2011",A2UEMZVQS9CZZK,Amazing for all curly hair!,"I absolutely love this product. I\'m not a woman of color but I do have curly hair and many of the same dryness issues that women of color have. I have tried every product on the market from basics to high end and nothing ever worked even through the whole bottle to keep my hair from being a frizzy mess.  This is the product that finally did the trick.  Not only did it work through the end of the bottle, but I\'ve been using it for five years now and it\'s still my little hair miracle.",
156,158,20110627,B003EH2HSO,2,"June 27, 2011",A15SE72ONQ4BSV,Makes my hair feel dirty,"I naturally have very thick and curly hair that is frizzy, dry, and out of control. My mom suggested this product and I thought it would be perfect for my hair type. I was definitely wrong! My hair felt so dirty and oily after using these products! To top it off, my hair is even frizzier now! I tried it a few times to see if maybe it would work better with continuous use, but I keep getting the same results. I am sure for some women this product is great (my mom seems to love it), but as always some products that work for some, may not work for others. I really wanted to love this product, but unfortunately it did not work for my hair. I am giving it two stars because I bought the shampoo, conditioner, and the daily oil cream moisturizer and the moisturizer cream does make my hair a bit softer.",
158,160,20110113,B003EH2HSO,5,"January 13, 2011",AYQKTGOP4ILY9,I LOVE this!!!,"I am so in love with this conditioner.  At one point, I had damaged my hair so badly from using way too many relaxers, and just plain neglect.  My hair was breaking so badly, I was really afraid to comb through it, because it would snap off.  I started using this after Christmas, and the difference is wonderful.  When I get up in the morning, I comb through and NOT ONE hair is left in my comb.  I use it every other day as a CO wash and I love it.  I will definitely  make this a part of my regime.",
159,161,20111228,B003F6KT3Y,4,"December 28, 2011",A16OAQJ9XE70DI,Works like a charm,"When it\'s fresh and clean, my hair lays flat and is difficult to manage. The slightest breeze will send it into a disorganized mess.I like to use this product when my clean hair is either almost dry or has just dried, having brushed it while wet. My hair looks great right after it dries but quickly flattens or blows around, especially if I go out. With a little skilled misting of this product, it stays voluminousness and controllable even with a little wind.A light mist goes a long way but if I know I\'m going to have a long day or encounter bad weather, I just use it a little heavier. It still looks good but in order to get much lasting control for these situations you must be willing to live with what my girlfriend refers to as \'crunchy\' hair. It can look a little dull and feel crispy, but gets the job done.It\'s a versatile product best used lightly when you know you\'ll have a relaxed outing. Of course, for long days or bad weather, there\'s nothing I\'m aware of that does much better in terms of crispy, dull, or yucky.Oh, and don\'t use it in a confined space. Very strong \'hair spray\' smell lasts for at least an hour.",
160,162,20111210,B003F6KT3Y,5,"December 10, 2011",A27CPSQTIBHF4Y,If you use Hairspray look no further!,"If you need Hairspray to style your hair or set your style, this is the perfect hairspray for you. It does not flake and it does not dull your hair.",
164,166,20110716,B003F6TROQ,1,"July 16, 2011",A292VVMJFVMBI8,sticky!!,"I am not exaggerating when I say this: When you use this hairspray it is like spraying invisible glue on your hair. It goes on heavy and sticky, even when you try to lightly spray. I will not buy again.",
167,169,20120413,B003F6VJ9C,4,"April 13, 2012",A2QR34V8VTE4HO,Great product,"Product arrived earlier than expected, in great condition.  I enjoy this product, its smells really good and works great on straight hair.",
168,170,20111223,B003F6VJ9C,4,"December 23, 2011",AZVO9YQCA8R9J,It Does What It Is Supposed To Do,"Nice smell, great price, and it does seem to protect my hair. I have fine, very curly hair that I blow dry pin straight every day. I just spritz it on the ends before I blow dry. And it does seem to work.",
169,171,20111023,B003F6VJ9C,5,"October 23, 2011",A2QE1QQ5T4GBMQ,I think this product works great,"A lot of people gave very negative reviews to this product, but I think it works great.  I was using a Nexxus brand heat spray for awhile, but it was so expensive.  This one is a lot more reasonable and I feel works just as good, if not better.  It smells nice, it\'s easy to use, and does the job.",
171,173,20110824,B003F6VK28,3,"August 24, 2011",A7R09O0FGVGY9,"This is aerosol, not pump!","I didn\'t like it, but gave it 3 stars (instead of 2) for my mistake.  (I thought I was ordering the pump kind...and figured I would give it a try instead of paying to have it shipped back.)  I really like the Pantene flexible hold pump hairspray, but was not pleased with the aerosol.  It left a lot of residue in my hair.  I am not used to aerosol, so maybe I used too much, but I tried using less and it didn\'t seem to do the job.  My hair looked fine, but the residue that was left made it hard to comb through, I had to pull it off with my fingers and my hair broke off.  I wash my hair daily, so hygiene wasn\'t the problem.  If you plan on using it, I suggest using a clarifying shampoo fairly often to help with the residue.  Another thing I didn\'t like was trying to spray my hair, because of the air, it would move my hair, so so I had to hold it in place to spray...don\'t have to do that with the pump kind!  If you like aerosol and you know how to use it...then you will probably have no problems with this hairspray!",
173,175,20111130,B003F6VK8W,5,"November 30, 2011",ACA2Z99MCVUPU,I like this product.,"Whenever I ran out of spray, I am buying these spray from this Amazon.com. This is better than Walmart for the price for sure.",
175,177,20110331,B003F6VK8W,2,"March 31, 2011",A2ETPN392GC55A,"Would be 5 stars, but for the smell.","As a hairspray, it works as it says it will. It tames fine, flyaway hair, but leaves the hair flexible and doesn\'t make it stiff and sticky. Problem is, the smell is much too strong, not particularly pleasant, and lasts until you wash your hair. I\'d rate it 5 stars as a hairspray, but I pretty much don\'t use it because of the smell.",
176,178,20110920,B003F6VKKU,2,"September 20, 2011",A1K61W5X2R7N55,Misleading photo....,"Due to the photo, I was under the impression that I was ordering the aerosol hairspray.  The item description doesn\'t specify whether it is \'aerosol\' or \'non-aerosol\'.  The stuff I received was the non-aerosol hairspray, which is not what I wanted.  The bottles I received don\'t look anything like the picture listed with this item.  I know the difference between the aerosol container and the standard hairspray bottles - and the image is the aerosol container. Apparently this item is not returnable either... Make sure you know what you\'re ordering. Make sure it says \'aerosol\' if that\'s what you intend to order.",
180,182,20110125,B003G37326,5,"January 25, 2011",A303L4FMO0FS14,best hair product EVER,"I adore this thing. I have really really curly hair, which is also hip-length (which sometimes adds to the stress of taking care of it and making it look good). This thing is amazing. I put this stuff on my wet hair, brush it, and then quickly separate it into various sections, so that I don\'t end up with a single huge curl.Once me hair dries completely, it feels crunchy, so I run my fingers through it a bit. All the crunchyness will be gone, but the curls will stay perfect for hours.",
184,186,20120408,B003JA3KDW,1,"April 8, 2012",A2C602PI5TUJOO,Very drying,"I\'m African American and this series was very drying. I\'ve decided to go natural and when I used the whole series, it really dried my hair out. I had tried to stay away from products with sulfates in them, but I tried this because it was a series and I had heard really good things about Pantene. The only product in this series that I did like was the treatment. I was really disappointed.  I\'m going back to all natural products or as natural as possible.  Maybe it will be different for you, but I\'m going to return it after one use. Have a great day",
186,188,20110519,B003JA3KDW,5,"May 19, 2011",A3DA9VIVHJBAJO,Review of the entire pantene curly line,"HAIR TYPE: Long, thick, \'squiggly\' style curls (~~~~ they look like that) & a few random spirals here and there.  Initially frizzy & poofy the day I wash, but frizz mostly dies after i sleep on it.I usually alternate between wearing my hair curly, flat ironing it, or just doing nothing to it and tying it back in a bun.  But the past few months I had given up on wearing my hair curly because I was tired of all the bad products out there. They either did nothing to combat my frizzies, left my curls looking thin and \'scrunchy\', or left my hair just totally flat, which is quite the accomplishment because I have very long, thick hair with a lot of natural volume.My prayers are answered with the Pantene Pro-V Curly line!! I usually always try & use organic products on my hair (without sulfites and stuff) so I was hesitant to try this. But I\'m so glad I did. I bought the shampoo, the conditioner, the mousse & the hairspray. Together they are awesome! After my shower i wrapped my hair in a towel on top of my head, after about 10 minutes i undid the towel, then gently (i try not to toussle my hair around too much when its wet because i feel as if this makes it more frizzy) ran a moderate amount of mouse throughout my curls, separating them and making sure i coat all my hair.I let my hair air dry and occasionally twisted a few curls here and there with my finger and added a teenny tiny bit more mousse here and there where i thought it was starting to frizz up. My curls look extra curly, lots of volume, not crunchy at all & it helped with the frizz A LOT too. I used the hairspray VERY sparingly, i feel as if this is the only product in the line that may cause any sort of \'crunchiness\', so be careful with that one. Just don\'t use too much.I will use this line whenever i want to wear my hair curly (which will now be more often) but I will stick with my organic shampoos for all other times.Also, ***side note***, I was due for a trim when i tried this product so the ends of my hair were very frayed, and anyone with curly hair knows that just makes your hair look even MORE frizzy. So i used a dollop of \'nexxus pro mend  leave in treatment creme\' on my ends and...AMAZING! I know it doesn\'t really \'mend\' my split ends, but it does temporarily bind them together making them practically invisible (until i wash my hair again) and cuts down on almost all the frizz, so my ends look awesome. So i suggest adding that to your curly hair routine if you have split ends",
187,189,20110306,B003JA3KDW,4,"March 6, 2011",A1QGLQZ7QLY98B,Awesome!!!,"I have had curly hair for a while now, but just recently my hair has started to change, the right side becoming straight while the left side has become very curly. I have been looking for a product that will help tame the left side of my hair so that it matches the right side. Not only has this product done that, it has helped straighten ALL my hair. Now instead of curling unevenly, my hair has the beautiful waves that I have been looking for. I would recommend using both the shampoo and conditioner at least three days in a row in order to get the best results. It smells great, and works awesome! The reason I gave it 4 stars is because it has silicone in it, which I know is unhealthy for my hair. However, it works great! I would definitely recommend this product.",
190,192,20100923,B003JA3KDW,3,"September 23, 2010",AOP41SVJTXNBN,Average results at best,"I often turn to Pantene products when I can\'t stand (or can\'t afford) shelling out the $$ for salon products.  My hair is wavy to curly, very thick, and can feel quite coarse with the wrong weather or product.  I often suffer from frizziness or a lack of definition in my curls.This Pantene conditioner was average at best -- it smells nice, goes on easily, but leaves my hair feeling very coated -- in a slippery way, however, which is often nice with difficult to manage curly hair.  The matching shampoo was a terrible disappointment however (leaving my hair feeling unclean and coated in a non-slippery way) -- so I tried this conditioner with several other shampoos (both Pantene and non-Pantene sorts).  The best results came after  something like Pantene\'s old Ice Shine shampoo -- though still, only average smoothing and mild taming of my locks, which definitely felt over-coated even after a thorough rinsing.I second what an earlier reviewer said about silicone -- it\'s a shortcut for curly hair that seems to pay you back later in buildup and less-than-satisfactory results in the long run, and it\'s disappointing to find it in this product.I wouldn\'t go out of my way to recommend this conditioner, though I\'ll keep it on hand to use when I\'m out of everything else!",
194,196,20100819,B003JA3KDW,4,"August 19, 2010",A2QR043WBXXX6L,"Nice product, but I\'m still looking....","I am a Pantene fan to begin with, so I had great expectations of this product.  It\'s....nice... but not spectacular.  Not much difference in any of the Pro-V products that I have tried so far.  I have fine, very dry, very curly hair, that in my old age tends to look very frizzy, especially in this humid summer weather.  I am still looking for the magic bullet conditioner/shampoo combo that will help control the dry frizz.  Pantene is better than most, but I\'m still looking for better....",
205,207,20100627,B003JA3KDW,4,"June 27, 2010",A2VJJ2POCLMED7,"Less tangles, defines curls, not bad...","My girlfriend has naturally curly hair (I don\'t...barely have a wave), and while I love it, she\'s always complaining about how tangled and frizzy it gets. She\'s also a fan of Pantene hair products, so Pantene Pro-V Curly Hair Series Dry to Moisturized Conditioner sounded like something that would help out with some of those issues. It seems to be helping (in conjunction with the Pantene Pro-V Curly Hair series shampoo that I purchased separately). Her hair is less tangled and seems to be stronger and less dry, no small feat with our water, which seems to be extremely chlorinated and dries everyone\'s hair out a good bit. It of course smells great and seems softer to the touch as well. She\'s used much more expensive hair care products before, and these seem to be as good as any of those have been, if not better. While I don\'t think the effects are quite as dramatic as we were hoping for, I see that as a problem with our water rather than blaming it on this conditioner. As it is, it does work, and that\'s all either or use could ask for. We\'ll be buying this again.",
206,208,20100627,B003JA3KDW,5,"June 27, 2010",A2RFJZI6CVRX12,Great for wavy hair too,"I have wavy hair that really frizzes out when the air is dry or curls up in different places and looks like straw in others when it is humid. Since moving to the Pacific northwest 14 years ago, I feel like my hair has a multiple personality disorder. I found a Fekkai product not too long ago tht finally relaxed things enough to where my hair started to look normal and shiny again. But Fekkai products are spendy and I was still hoping to find something more budget friendly. This fits the bill. It is about 1/3 the price of the Fekkai product and it a comparable job. I used about a dime sized amount for shoulder length hair.I let my hair air dry, and my waves actually curled up quite nicely. This really surprised me as I didn\'t have to do additional styling.The one recommendation I do have is to use a small amount or to alternate it with a lighter conditioner. Using too much does cause some oily buildup and my hair went flat at the roots.",
211,213,20100621,B003JA3KDW,5,"June 21, 2010",AI5OS4RQQIUMJ,My hair is soft and manageable without buildup,"I read an article that said to stop using conditioner. That is wasn\'t necessary. So I did. Disaster! My hair was dry and unmanageable. So when I started using this product, my hair was ready for it and I immediately noticed a difference: My hair looks and feels healthy again!I flat iron my hair regularly. With the Pantene Pro-v Series Conditioner, my hair still looks shiny and feels soft even after I add products and run it through the flat iron. It also has a nice, delicate scent that isn\'t overwhelming. After two weeks with the product, I haven\'t noticed any buildup (which was one of the reason I had stopped using conditioner in the first place). I highly recommend this conditioner.",
214,216,20100617,B003JA3KDW,5,"June 17, 2010",A28V2JYBYLDUV5,Use it,This shampoo added lots of moisturize to my hair and helped with dry scalp.  I will purchase the conditioner and see what improvement the combo will make.  Buy it if you have dry hair!,
217,219,20100617,B003JA3KDW,4,"June 17, 2010",AV67P142JTRAH,love this product,"I have naturally long, curly, fine hair that gets looking frizzy quite easily. Pantene Pro-v Curly Hair Conditioner leaves my hair feeling soft and silky without weighing it down, and helps maintain my curl without frizzies. I really love this product. Another benefit is that a little of it goes a long way. I frequently find myself having to use nearly twice the recommended amount of product to treat my abundance of hair. The Pantene Pro-v conditioner covers all my hair, and I only have to use about 2 tablespoons. It is a wonderful detangler, and helps my hair feel moisturized but not heavy or oily. The fragrance is pronounced but doesn\'t linger too long on the hair. Some might find it a little too strong though. Overall it is a great product and I recommend it.",
218,220,20100617,B003JA3KDW,5,"June 17, 2010",A2PK64OVZA1U8Z,Good match for my hair,"Pantene products are formulated for different hair textures and qualities. When you match up the product with the correct hair type, the results are excellent. I have fairly dry hair and this conditioner works great with my hair. It goes on smoothly and a little bit goes a long way. It\'s important to leave it on your hair for a few minutes to get the full effect. It washes out cleanly and my hair has that smooth, squeaky clean feeling. Combing out my wet hair is easy and snarl free. After drying, my hair feels smooth and full and stays that way all day. My scalp also feels as though I\'ve applied moisturizer to it. I\'m very, very happy with this new formulation.",
221,224,20100616,B003JA3KDW,4,"June 16, 2010",A2SLX6UHHYCMCV,Normal conditioner,"This conditioner does it\'s job. However, it\'s hard to distinguish between all their conditioners. They all have different claims for different types of hair, but I have yet to notice any big difference between them.Fortunately the price of these as of now, is virtually identical to the other types, so at least their is not a big difference in that area.Pros:- Smell fine- Untangles hairDon\'t expect it to make your curls any better. My hair is wavy (some curls) and for what it\'s worth neither I nor my significant other can tell the difference.note: I did not use the specific shampoo - I\'ve always found that pairings that company promote rarely make any difference than using the products separate.",
224,227,20100615,B003JA3KDW,5,"June 15, 2010",A2W9I628I6SE1U,Straight Talk,"I\'ll be honest with you. I don\'t have curly hair. Well, maybe for a year or two in high school, but that\'s another story. I know that the Pantene Pro-v Curly Hair Conditioner is not intended for my kind of mane. But I figured, \'What the heck, conditioner is conditioner\'. I realize that isn\'t entirely true, but I certainly didn\'t think it could hurt.What I right? Yes! In fact, I have to say that the Pro-v Curly Hair Conditioner is one of the better after shampoo products I\'ve used. At around five bucks a pop, it isn\'t a bargain brand, but is less then many of the middle to high-end conditioners. I confess that I don\'t often use a conditioner unless it is a 2-in-1 version combined with a shampoo, but I do use my wife\'s from time to time. This Pantene Pro-v has all but the top-tier stuff beat.Granted, I don\'t have curly locks so I can\'t comment on how it works for the intended hair type, but for my short to medium straight hair, it\'s just dandy. My hair varies from one to six inches in length and after using the Pro-v conditioner; it was noticeably soft and manageable. No frizz to speak of. My wife\'s longer tresses like it too. She has wavy hair and her use of it produced similar results -- very soft, lots of body, no frizz. She was pleased. We\'d both recommend it for any hair type.If I had to change one thing, it would be to tone down the scent. It is not unpleasant and I enjoy smelling it on my wife\'s hair, but it isn\'t very masculine. I realize however I don\'t quite fit the target market for this product, so I can live with it. It certainly won\'t keep me from finishing the bottle!",
