,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
39,39,20100228,B001F51V48,5,"February 28, 2010",A11IKWE7B29TOJ,Salon-Quality Results!,"I was pleasantly surprised by Pantene\'s Blonde Expressions Shampoo for Blonde Highlights. Previous a big John Frieda Blonde shampoo user, I was looking for something a little less expensive. I didn\'t really have high hopes using Pantene, but I\'ve been loving my hair since I started using it!I actually do see a difference in my blonde highlights since using this Pantene shampoo. They\'re brighter, more dimensional, and really do appear to sparkle. Also, my hair has felt super soft since I started using this shampoo.I do notice that my hair looks a lot better if I use Pantene every day. I generally like to switch up the shampoo I use on a daily basis, but my highlights tend to look best when I use this day after day.I guess you may not be eager to purchase a 3-pack if you haven\'t tried this shampoo yet, but you\'ll most likely want to before long! I use the conditioner in addition to the shampoo and recommend it as well.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,41,20120423,B001F51VD4,5,"April 23, 2012",A1I3BX6UD36G23,love this,"I have always loved Pantene, it really works great with my hair texture. I have African American type hair and it does the job it keeping it soft and silky.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,44,20110319,B001F51VD4,5,"March 19, 2011",A20F84KUBWM88B,Great Buy,2pk subscribe and save and never run out again AND keep some coin in the bank. its cheaper then my local big stores and i can alter when i get it delivered. no time to run out way better having all my bath needs delivered to me.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,46,20090524,B001F51VD4,5,"May 24, 2009",A2O6GMPPJLDGBI,Great for all hair,"This is a great conditioner because it cleans & strengths your hair leaving it silky smooth.  I wash my hair 3 times about week and use this product.  I leave this product in my hair about 3 minutes before washing it off.  This product is a great value for the money.  I also really like this product because it is good for all types of hair, so my whole family can use it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,51,20110724,B001F51VKM,5,"July 24, 2011",APA2WKKDCPNE5,As Expected,No surprises here this was exactly what I used to be able to find at Wally world until it was changed out for newer different versions. I always liked  this one best...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,55,20120131,B001G7PLIW,5,"January 31, 2012",A3S7ZEYS25VOQI,"Silky, Shiney blonde Hair!!","I have dyed platinum blonde hair that tends to be dry if I don\'t use the right shampoo and conditioners. I first purchased the Blonde Expresssions shampoo that did an excellent job at \'Brighening\' my hair that seemed to dull (I didn\'t even have to re-dye it which I was planning to). It made my hair a  little staticy so I decided to give the conditioner a try and what a major difference!! My hair is already silky, and shiney even more so!! It must be the Kape seed oil in the conditioner, although this does not have the crystals that brighten your hair, the two used in conjunction with each other produce a great result!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,58,20110822,B001G7PLJG,5,"August 22, 2011",A2C58G8O40YC7T,Love to use in the summer for my highlights and the Brunette expressions in the Fall,"* Love to use in the summer for my highlights and the Brunette expressions in the Fall* Pantene Expressions Shampoo and Conditioner are gentle and work well to upkeep your color treatment* A great find for the price, liked it better than the Clairol Shimmering Light Shampoo/Conditioner.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,59,20070514,B001G7PLJG,5,"May 14, 2007",A1W2P94FOYCBW,Great stuff,I really believe it helps your blonde hair stay blonder.  I really love the product,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,63,20120202,B001JQLNR8,4,"February 2, 2012",A2H8922VIZP7CB,"Arrived on time, no leaks, no damage","This is a heavy box with the two bottles. Well packaged, it arrived on time with no damage.  Pantene is nice shampoo and this particular item in their line was liked by all in our family.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,66,20120319,B001JQLNRS,5,"March 19, 2012",A36VUXY7JJ96DJ,Energy-saving,"I ordered it since I ran out of shampoo. Surprisingly found the light smell and soft texture after the use. Like it a lot.Considering the price, i cannot expect for more.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,84,20110203,B003EGSA3Q,5,"February 3, 2011",A2ICO9FHF7WATR,my favorite,I have fine curly hair and live in a very humid climate. Conditioners for curly hair usually aren\'t enough for me. This works the best for me of all the conditioners I have ever tried. Pantene changed the name a couple of years ago from Always Smooth to Medium-Thick but it\'s the same stuff and I hope they never try to tweak the recipe because I think it\'s perfectly formulated. It\'s so heavy it will make my curly hair almost lay straight which I love since I hate to use heat to style my hair. The fragrance is gone for me once I have rinsed it out and it is not unbearable like the other reviewer would suggest.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,92,20111025,B003EGSBP8,5,"October 25, 2011",A2KOKFZ96APWXX,Great Product!,This is the best hair conditioner that I have ever found. Now of course they have taken it off the market. I will be ordering more as long as I can get it. It leaves your hair very soft and manageable without being oily or greasy. Love it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,94,20120125,B003EGSGTO,5,"January 25, 2012",A25KKXUQQ0OLWB,My Conditioner,I like this conditioner because it keeps my hair soft and conditioned.  I tried others and ended up with dry hair.  The subscribe and save option has allowed me to purchase the large bottles of the conditioner for a cheap price and better than I could find in any store.  It has been very convenient to receive a shipment every 3 months and save money to boot.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,99,20101214,B003EGYDEQ,1,"December 14, 2010",A3A320NYU8VT19,no,I agree with the other review. It detangles about as well as water. When I spray my daughters hair with it we just end up with a WET tangled mess. No conditioning at all.  Awful stuff.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,109,20101115,B003EGZXR2,5,"November 15, 2010",A33MDC6UXDLK6M,Hold and shine.,"I\'m black, with THAT thick like fine hair, basically I\'m a \'mutt\' and this gel holds my hair, gives it nice texture as well as shine.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,113,20110202,B003EGZYTE,5,"February 2, 2011",A2YYTZDZD7V7MX,I am very pleased,I am very pleased with this product. I am quite old and my hair has been thinning lately. This product helps me to be able to keep my hair from appearing limp and thin. I can certainly recommend it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,115,20100927,B003EGZYTE,5,"September 27, 2010",A1JH5EKCDJPXSH,Great for Fine Hair,"This product was recommended to me because I have fine hair.  It is a great root boost without being sticky.  My hair didn\'t get so stiff I couldn\'t run a comb through it, and it held fairly well with the exception of the other evening when it was very damp out (lots of dew at an outside reception). My hair still had its style; just a wee bit flatter. It would have been a lot flatter without the root boost. Nothing would have kept the style short of spray glue!While it does not hold like hair spray, it does keep the roots slightly \'boosted\' so your hair isn\'t super flat.  This product does what it says it will do - and smells good, to boot!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,116,20120430,B003EGZZ1G,5,"April 30, 2012",A1MHO5TMK4EBRB,frizz is gone,"I have curly hair (a perm), it always looks frizzy after it dries, so I spray this on while it is still wet, and let it dry (no hair dryer), I don\'t brush or comb it out either.  It has a nice look, no fly-aways or frizz all day (unless it is windy!).",,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,119,20100928,B003EH1W7Q,5,"September 28, 2010",ANONYMOUS,Best product for the most beautiful curls,Unfotunately I can\'t get this creme in Europe. That\'s why I\'m alwys ordering from US and I\'m happy there are company who ship international.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,122,20110812,B003EH1WYE,5,"August 12, 2011",A3KLTC6CXKQSP4,It realy works!,"For the longest time my hair was just BLEH. I have tried many sorts of different products to tryand bring my hair \'back to life\' with no results. I came across the Pantene Pro-V products, and with trial and error I found that the thick-medium flat to volume done the best for me. I had been seeing this tub at walmart for the longest time and actually thought it was a type of vasaline. But after researching it I decided to try it.I can\'t believe how different my hair is. Whenever it\'s down, everyone compliments my hair. It feels so much lighter and the smell stays in longer. My hair has never been this healthy before.For my long hair, I can go through this product pretty quickly, so I limit myself by masagging already dampened strands into dry ones. Apply once a week, s I apply on my day off on Tuesdays, wait until I\'m through with all my house work and work outs, take a shower then apply this and leave it in for a few hours with my hair up. I just rinse out later and my hair is bouncing, soft and shiny.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,123,20101205,B003EH1WYE,5,"December 5, 2010",A2XZRE8GXU2LSN,Coincidence?,I\'m not sure what to think ...my hair was falling out like crazy and after two uses of this mask I can\'t find any singe hair in a bathtub. Wow! Is this a coincidence or just miracle product for me?...time will show. I was trying different products before and nothing worked. It is definetely worth trying. Excuse my English. I\'m Polish.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,125,20120126,B003EH2248,1,"January 26, 2012",A3MDETK0D5UAIN,Horrible! Strips Hair! Feels Rough & Dried Out!,"I read the other 2star review about this possibly stripping hair. There is no possible to this. It literally stripped my hair so bad that I wonder if I will ever get it quite right again. And I am not a woman of color, unless you call bleaching and coloring your hair blonde to pink to purple back to blonde or blue all year long.I really thought this product would help relax and condition my hair and somehow help it overcome the harshness from all the chemicals I used on it last year. I admit I was making progress with some herbal essence conditioner in the blue bottle that I used as a leave in and was honestly seeing improvemnts so far. I has shine & more length, less tangles, softness and hardly no frizzies.And then I saw this and assumed this was what I needed to get quicker instant results.WRONG! I wish I had never used this. I am set back 6 months now. My hair is dry, brittle, coarse, tangled, and frizzier than it ever was. This product has done more damage than my bleaching ever did!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,126,20111230,B003EH2248,3,"December 30, 2011",A1T7AGRZ0NUKYV,It\'s OK,"It\'s not anything special, it does it\'s job of cleaning the hair. I do feel as though my hair gets stripped of its natural oils when I use this shampoo. I\'m trying to find a good sulfate free shampoo that won\'t be so harsh on my hair. For now this will do.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,131,20110320,B003EH22KC,5,"March 20, 2011",A2XP8UBA90YRWF,Best Curly Hair Gel Available!!,"Curly Hair - Yay!  Humidity - Boo!This gel is the best gel that I have tried for my thin, curly hair and I have tried a lot.  It doesn\'t weigh my hair down but it still makes it soft and manageable.  Lots of other gels have gave up when the humidity went up but this didn\'t.  It also didn\'t make my hair stiff and hard like other products have.  Buying in bulk makes it such a great deal!Love!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,135,20111207,B003EH22SO,1,"December 7, 2011",AP5E15NQUYN8V,Felt like regular conditioner,"This \'treatment\' seemed like nothing more than regular conditioner in a fancy block container with an appealing label. This \'treatment\' was extremely thin. I though it was going to be richer, creamier, and thicker. It was not at all.And I actually slept with my hair saturated in this stuff. I rinsed it out in the morning, & I felt no difference in the texture of my hair. And if there was a difference, it was not noticeable to the naked eye.Pantene conditioners are pretty good, but next time I will just stick to purchasing my conditioner in one of those longer slimmer bottles....its cheaper. :)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,137,20101118,B003EH22SO,5,"November 18, 2010",AWISN1DM1KIXQ,Unbelievable!,I have type 3c/4a kinky curly hair and this deep conditioner is amazing! It makes my hair so soft. It\'s also great for detangling as well. My curls feel instantly moisturized and a little goes a LONG way. I will uses this for as long as Pantene makes it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,138,20100804,B003EH22SO,5,"August 4, 2010",A2PE38AIGT3D1A,Surprisingly Wonderful product!,"I\'ve always held Pantene as being one of the premier mass market products.  But with my curly, frizzy long hair, almost none of the products, even professional lines, do the job.I saw this cool square jar on the shelf on sale for $4.99 at the grocery store on a very bad hair day and bought it.  I used it the next day and was amazed.  It took the frizz out of my hair and made my hair feel so soft and nice.  It\'s my expectations that with further applications it will only improve my hair.  One thing, however, is that if your hair is really damaged and/or dry/frizzy, then leave it on for 30 min to 1 hour using a shower cap or plastic bag for really deep treatment.  It rivals any other moisturizing treatment that costs up to $50.  A great product at a fantastic price!  Try it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,141,20120401,B003EH23N8,1,"April 1, 2012",AR27Z2PPEIE1F,medium length afro hair . . . i hated it(sorry),"not much to say. used the product to moisturize. The product did not moisturize, left it dry, and caused breakouts on my skin. very disappointed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,143,20120322,B003EH23N8,5,"March 22, 2012",AF7A2ZSOO69AL,Great for my mixed race children,"I have adopted two little ones (one girl who is 3 and one boy who is 2) who are at least one quarter african-american and the rest caucasion.  Their hair is very curly and dry.  I use this product after washing their hair or after soaking their hair in between washes.  It makes it much easier to comb through and also leaves it soft and and smooth without being greasy at all.  My daughter has sensitive skin so I notice her skin turns a little red if I get the product on it, but she doesn\'t ever complain of pain.  Their hair is fairly short and so an 8.7 ounce bottle goes a long way for us.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,145,20120120,B003EH23N8,5,"January 20, 2012",A2ZMMQ4W17EK2N,Awesome,"I have been using this product for a while now, and it works great. Keeps my hair moisturized for about 5 days. I love it. Also this is a great deal 4 bottles for only $8.80 when at the store they are $3.99 a bottle which rounds up to $16 plus tax. You can\'t beat this deal at all.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,146,20120106,B003EH23N8,5,"January 6, 2012",A19N805ZVLM3DO,Finally something that works on African American hair!,I absolutely love this product! It is not too greasy but has just enough oil. It works best on dry hair not wet. Once it has soaked in (preferably over night) you can hot curl and the moisture last for days. I buy it by the case!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,147,20111230,B003EH23N8,5,"December 30, 2011",A28B887KZJ3QRI,Perfect Moisturizer,"This is a wonderful moisturizer for hair that is dry and brittle. Once I started using the Pantene Pro-V Relaxed & Natural for Women of Color Daily Oil Cream Moisturizer, if my hair could speak it would say \'Thank You...What took you so long?\' My hair is much healthier now. A definite must for women of color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,148,20110611,B003EH23N8,5,"June 11, 2011",A2DJLLV3KY686B,Excellent moisturizer,"My dermatologist actually recommended this moisturizer for my thinning hair, and I have used nothing else since.  I am an african american woman with natural hair, no chemicals, but this product works fabulously for moisturizing and keeping my hair sleek and shiny.  Not an overly greasy product and the moisture is retained in the hair.  Highly recommend it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,150,20110126,B003EH23N8,5,"January 26, 2011",A25PMBJHLTXNIR,favorite stuff now,"This is what I have been looking for. I am mixed asian and black and have long, wavy hair. It appears dry most of the time, but this makes it soft, shiny, and the waves look very nice. Smell is nice, too. It is not oily at all. I use this product as my go-to now. I had no problem buying a pack of 4 because I will probably not find something that works this well for this price. Believe me, I have looked for the past 8 years.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,152,20101010,B003EH23N8,1,"October 10, 2010",A5VE9CX8OTHLD,**POSTED THIS 2011 NOT 2010***** Called Proctor & Gamble they changed the formula=CRAP,"I\'m nothing less than totally pissed. I\'ve been using this product since 2007 & I loved it soooo much. This new packaging came along with a changed formula that does the same thing most of these so called mositurizers do for black hair :NOTHING but sit on the hair. It no longer absorbs into my hair. Used practically the whole tube in 2 days where the old tube would last me at least 3 weeks. And still, nothing. My hair is just STIFF. I had bought 4 tubes and subscribed to receive 4 tubes every 4 months. I\'m canceling my subscription right now.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,157,20111223,B003EH2HSO,5,"December 23, 2011",A2UEMZVQS9CZZK,Amazing for all curly hair!,"I absolutely love this product. I\'m not a woman of color but I do have curly hair and many of the same dryness issues that women of color have. I have tried every product on the market from basics to high end and nothing ever worked even through the whole bottle to keep my hair from being a frizzy mess.  This is the product that finally did the trick.  Not only did it work through the end of the bottle, but I\'ve been using it for five years now and it\'s still my little hair miracle.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,162,20111210,B003F6KT3Y,5,"December 10, 2011",A27CPSQTIBHF4Y,If you use Hairspray look no further!,"If you need Hairspray to style your hair or set your style, this is the perfect hairspray for you. It does not flake and it does not dull your hair.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,169,20120413,B003F6VJ9C,4,"April 13, 2012",A2QR34V8VTE4HO,Great product,"Product arrived earlier than expected, in great condition.  I enjoy this product, its smells really good and works great on straight hair.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,177,20110331,B003F6VK8W,2,"March 31, 2011",A2ETPN392GC55A,"Would be 5 stars, but for the smell.","As a hairspray, it works as it says it will. It tames fine, flyaway hair, but leaves the hair flexible and doesn\'t make it stiff and sticky. Problem is, the smell is much too strong, not particularly pleasant, and lasts until you wash your hair. I\'d rate it 5 stars as a hairspray, but I pretty much don\'t use it because of the smell.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,178,20110920,B003F6VKKU,2,"September 20, 2011",A1K61W5X2R7N55,Misleading photo....,"Due to the photo, I was under the impression that I was ordering the aerosol hairspray.  The item description doesn\'t specify whether it is \'aerosol\' or \'non-aerosol\'.  The stuff I received was the non-aerosol hairspray, which is not what I wanted.  The bottles I received don\'t look anything like the picture listed with this item.  I know the difference between the aerosol container and the standard hairspray bottles - and the image is the aerosol container. Apparently this item is not returnable either... Make sure you know what you\'re ordering. Make sure it says \'aerosol\' if that\'s what you intend to order.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,180,20110829,B003G37326,3,"August 29, 2011",A2CQIVOCAWXX1F,Decent Product,"I have the hardest time finding a mousse that provides enough hold and won\'t just be \'eaten\' by my hair. Pantene is a cheaper alternative to the much better Nexxus curl mousse. It holds pretty well in humid weather but only lasts 24 hours. The next day you get serious product flaking that won\'t go away with the addition of water. Overall, a decent curl product if you want to wash your hair everyday, but for dry hair, splurge for Nexxus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,184,20101013,B003G37326,5,"October 13, 2010",ARPKW888KWFQA,LOVE IT!!!,Finally a mousse that holds the curls and leaves the hair soft. I used this product today for the first time. I can\'t believe how soft my hair is. I have fine frizzy curly hair. I need a product that helps create and define my curls. The Pantene mousse solved all my problems. Great product at a bargain price.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,185,20100818,B003G37326,5,"August 18, 2010",A2M0LBQB2V7QJD,"Excellent product for curly hair, finally!!","If you have curly hair that you don\'t blow straight, you wear it curly, then you know how hard it is to find a product that works. If a product is strong enough to hold ringlets in place, it usually leaves your hair \'crunchy\' when it dries. If a product dries and is soft and touchable, it usually doesn\'t hold well. Pantene Mousse for curly hair gives ringlets definition yet doesn\'t dry crunchy.  Apply to wet hair, comb to distribute, shape curls and let dry without touching. PLUS, when it\'s dry you can reactivate it with a spray of water and reshape your style. Most other products don\'t do that, and it\'s a definite bonus. Thank you Pantene!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,189,20110306,B003JA3KDW,4,"March 6, 2011",A1QGLQZ7QLY98B,Awesome!!!,"I have had curly hair for a while now, but just recently my hair has started to change, the right side becoming straight while the left side has become very curly. I have been looking for a product that will help tame the left side of my hair so that it matches the right side. Not only has this product done that, it has helped straighten ALL my hair. Now instead of curling unevenly, my hair has the beautiful waves that I have been looking for. I would recommend using both the shampoo and conditioner at least three days in a row in order to get the best results. It smells great, and works awesome! The reason I gave it 4 stars is because it has silicone in it, which I know is unhealthy for my hair. However, it works great! I would definitely recommend this product.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,191,20101028,B003JA3KDW,5,"October 28, 2010",A3SDEQCEKNED4O,Solid product with good pricing...,"My hair is wavy and hard to manage, but this Pantene conditioners for curly hair has made my hair much more manageable. This Pantene has helped me reduce frequent hair cuts because of my difficult hair. This is a moisturizing conditioner would be helpful for people with wavy and curly hair. Overall, I couldn\'t be happier with this product and I believe it is well price. I highly recommend it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,195,20100826,B003JA3KDW,4,"August 26, 2010",A3GTJ37QK2SPSB,Pantene quality,"Pantene products are always high quality and this is no exception. Has a pleasant fragrance, not too overpowering. The product is concentrated which allows you to use less. As someone with a tendency toward frizz, it is helpful, but not a miracle...I rely on styling products for frizz control. But a good part of the arsenal when defending against frizz.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,200,20100722,B003JA3KDW,4,"July 22, 2010",A3MDETK0D5UAIN,OOh! The Smell IS Wonderful! Works Well!,As always Pantene is one name you can trust! It may cost a bit more than your average shampoo & conditioneer but it is the best as far as I\'m concerned. Nothing can compare with the fragrance! Although I received the shampoo instead of the conditioner I was still pleased. It\'s a great body wash also.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,203,20100715,B003JA3KDW,4,"July 15, 2010",AGHIUO1B3IF8H,"Good detangler, but didn\'t control curls","I tried this conditioner on my 3 year-old daughter with mixed results. Her hair varies from wavy to loosely curly, depending on how long it is and how it\'s been washed and dried. The long parts tangle very easily, and the short parts curl and spring every which way, so I was hoping this conditioner would help eliminate the tangling while defining and controlling her curls a bit better.This conditioner did do a great job of detangling and smoothing my daughter\'s hair. I was able to comb it easily wet right out of the bath, and, better yet, the tangles stayed away and it remained easy to brush even after she\'d slept on it. The short, springy bits of her hair, however, haven\'t been any better under control with this conditioner. If anything, they seem harder to style into submission. So, though this was worth a try, we will probably be sticking with our leave-in Garnier Sleek & Shine smoothing milk to keep those bits restrained.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,206,20100704,B003JA3KDW,4,"July 4, 2010",A26EQ8U96JA92T,Lightweight and Moisturizers,"My hair is fine so I often look for a moisturizing conditioner that is also lightweight and won\'t weigh down my hair.  This version of Pantene Pro-v Conditioner fits the bill.  I have been a long time user of Pantene and find the products to work well.  So why the 4 stars?  I deducted one star because Pantene also causes me to break out where my hair falls on my back.  Less so if I rinse the conditioner off really well.  I am sure this doe not happen to everyone, though, I have more sensitive skin.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,209,20100624,B003JA3KDW,4,"June 24, 2010",A3EM243NDJ4DF3,Nice moisturizing conditioner,"I have very curly and dry hair. I am always looking for new conditioners that will make my hair feel softer and healthy.  This conditioner does a great job of making my hair feel softer.  It also makes it very easy to detangle my hair in the shower even though the conditioner is rather thick.  It doesn\'t do much to prevent frizzies and flyaways but this formula is more for moisturizing anyway.  It\'s just worth noting because most people I know with curly hair are always looking for something to tame the frizziness.If you want a thick creamy moisturizing conditioner, this one may be right for you.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
