,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
123,125,20120126,B003EH2248,1,"January 26, 2012",A3MDETK0D5UAIN,Horrible! Strips Hair! Feels Rough & Dried Out!,"I read the other 2star review about this possibly stripping hair. There is no possible to this. It literally stripped my hair so bad that I wonder if I will ever get it quite right again. And I am not a woman of color, unless you call bleaching and coloring your hair blonde to pink to purple back to blonde or blue all year long.I really thought this product would help relax and condition my hair and somehow help it overcome the harshness from all the chemicals I used on it last year. I admit I was making progress with some herbal essence conditioner in the blue bottle that I used as a leave in and was honestly seeing improvemnts so far. I has shine & more length, less tangles, softness and hardly no frizzies.And then I saw this and assumed this was what I needed to get quicker instant results.WRONG! I wish I had never used this. I am set back 6 months now. My hair is dry, brittle, coarse, tangled, and frizzier than it ever was. This product has done more damage than my bleaching ever did!",
126,128,20110802,B003EH2248,5,"August 2, 2011",A1QZXTX33I1YUS,expectation,"i rate this product 100% because it really works excellent on my hair. i do recommend this for all the black women whose have problem finding ashampoo for your hair texture.the other shampoo i tried now has a variety of citric acid in it,and if your have fine hair it will surely make you lose your hair.it\'s really hard to find product now for our texture of hair i n stores today.and also,you get more percent of what you pay for in quanity. it\'s best to order from amazon online.they are true website and stand behind their word and the title of the company. i always order through Amazon!!!",
127,129,20120402,B003EH22KC,4,"April 2, 2012",ABJ5WKT4ZFH23,Pantene Pro-V Curly Hair Gel,I am really glad I came along this deal! This arrived quickly and I am glad it came in a 3 pack as it was cheaper than going to my local store and buying them individually. Pantene Pro-V Curly Hair Style Gel is great for my naturally curly hair and it is hard for me to find products that truly work great for my hair. This is truly a great product!,
132,134,20120111,B003EH22SO,5,"January 11, 2012",A1ZTPT66I792NK,Great for all types of hair,"I use this weekly on my three girls\' hair. Each of their hair is very different from texture to thickness but it works great on all of them! It leaves their hair shiny and soft. My youngest has naturally wavy hair and this keeps it manageable! My oldest has thick thick thick hair with a slight wave and it\'s the ONLY product that I can use that will actually get through her hair. My middle child has thin and straight hair and while this is meant for \'curly\' hair, it works wonders on her straight hair. It keeps it from being limp and lifeless. Love this stuff! And by far the best at detangeling hair there is on the block!",
134,136,20110722,B003EH22SO,3,"July 22, 2011",A2XIN3RG37AX9V,A good product for the price,"I have very dry, thick, naturally curly hair. A good, deep conditioning treatment is usually a once a week thing to keep my hair from looking like straw. This product is thinner than most deep moisture treatments. In fact, it is thinner than my regular, daily conditioner. That being said a little bit of the product goes a long way and the scent is light, and clean.What I liked...-The scent is very appealing-Good coverage with a small amount of product-Effective to help de-tangleWhat I did not like...-I prefer a richer texture for moisturizing treatments-The results were good but pretty much the same as my daily conditionerOverall, I think this product would be the most effective for someone with thinner hair but mine is so thick that I feel I need a product with a thicker texture.",
135,137,20101118,B003EH22SO,5,"November 18, 2010",AWISN1DM1KIXQ,Unbelievable!,I have type 3c/4a kinky curly hair and this deep conditioner is amazing! It makes my hair so soft. It\'s also great for detangling as well. My curls feel instantly moisturized and a little goes a LONG way. I will uses this for as long as Pantene makes it.,
136,138,20100804,B003EH22SO,5,"August 4, 2010",A2PE38AIGT3D1A,Surprisingly Wonderful product!,"I\'ve always held Pantene as being one of the premier mass market products.  But with my curly, frizzy long hair, almost none of the products, even professional lines, do the job.I saw this cool square jar on the shelf on sale for $4.99 at the grocery store on a very bad hair day and bought it.  I used it the next day and was amazed.  It took the frizz out of my hair and made my hair feel so soft and nice.  It\'s my expectations that with further applications it will only improve my hair.  One thing, however, is that if your hair is really damaged and/or dry/frizzy, then leave it on for 30 min to 1 hour using a shower cap or plastic bag for really deep treatment.  It rivals any other moisturizing treatment that costs up to $50.  A great product at a fantastic price!  Try it.",
143,145,20120120,B003EH23N8,5,"January 20, 2012",A2ZMMQ4W17EK2N,Awesome,"I have been using this product for a while now, and it works great. Keeps my hair moisturized for about 5 days. I love it. Also this is a great deal 4 bottles for only $8.80 when at the store they are $3.99 a bottle which rounds up to $16 plus tax. You can\'t beat this deal at all.",
151,153,20100922,B003EH23N8,5,"September 22, 2010",A1IDLHEF1KA2XC,A Woman of Color,"The Daily Oil Cream Moisturizer is an outstanding product.  The cream is light resulting in a natural feel and beautiful texture.  Thank you Pantene for considering the needs of women of color.  Obviously, your research is sound; continue to be sensitive and supportive of diversity.",
154,156,20111230,B003EH2HSO,5,"December 30, 2011",AHZ9VFYV0L2UR,My Favorite,"This has been my favorite shampoo and conditioner for many years. A hair stylist recommended it to me \'for my daughter\' since she knew I wouldn\'t be easily persuaded to change products. These products leave my hair softer and more manageable, and the large bottles are great!",
155,157,20111223,B003EH2HSO,5,"December 23, 2011",A2UEMZVQS9CZZK,Amazing for all curly hair!,"I absolutely love this product. I\'m not a woman of color but I do have curly hair and many of the same dryness issues that women of color have. I have tried every product on the market from basics to high end and nothing ever worked even through the whole bottle to keep my hair from being a frizzy mess.  This is the product that finally did the trick.  Not only did it work through the end of the bottle, but I\'ve been using it for five years now and it\'s still my little hair miracle.",
157,159,20110501,B003EH2HSO,5,"May 1, 2011",A1ZV2NQ8H61NS1,The best conditioner for curly hair,"I have thick curly hair that can be dry and frizzy. This conditioner, and the Pantene Women of color daily oil cream, are the best products I\'ve ever used for smoothing and relaxing my hair. My hair feels so much softer now than ever, and I\'ve tried using many products, including pricey ones from the salon.",
160,162,20111210,B003F6KT3Y,5,"December 10, 2011",A27CPSQTIBHF4Y,If you use Hairspray look no further!,"If you need Hairspray to style your hair or set your style, this is the perfect hairspray for you. It does not flake and it does not dull your hair.",
163,165,20110721,B003F6TROQ,1,"July 21, 2011",AE8JMXWYM2C4G,Absolutely worst hair spray ever!,"I completely agree with the previous reviewer:  This stuff is like glue!  I tried to spray my hair lightly, and it saturated my hair.  It never really dried, and stayed extremely gunky and sticky all day.  I tried to comb out my hair at the end of the day and ended up having to get in the shower and wash this stuff out.  The smell is cheap and overpowering, too.  What gives, Pantene??  Please bring back the unscented Classic Hairspray and make a lot of people happy again. Change is not always good!",
171,173,20110824,B003F6VK28,3,"August 24, 2011",A7R09O0FGVGY9,"This is aerosol, not pump!","I didn\'t like it, but gave it 3 stars (instead of 2) for my mistake.  (I thought I was ordering the pump kind...and figured I would give it a try instead of paying to have it shipped back.)  I really like the Pantene flexible hold pump hairspray, but was not pleased with the aerosol.  It left a lot of residue in my hair.  I am not used to aerosol, so maybe I used too much, but I tried using less and it didn\'t seem to do the job.  My hair looked fine, but the residue that was left made it hard to comb through, I had to pull it off with my fingers and my hair broke off.  I wash my hair daily, so hygiene wasn\'t the problem.  If you plan on using it, I suggest using a clarifying shampoo fairly often to help with the residue.  Another thing I didn\'t like was trying to spray my hair, because of the air, it would move my hair, so so I had to hold it in place to spray...don\'t have to do that with the pump kind!  If you like aerosol and you know how to use it...then you will probably have no problems with this hairspray!",
172,174,20110726,B003F6VK28,4,"July 26, 2011",A25FXVTTEUP7DD,"Aerosol, not pump","I would have rated this five stars; however it was aerosol and not pump and i hate aerosol. It couldn\'t be returned due to shipping restrictions which doesn\'t make sense. If Amazon could ship it to me, I should be able to ship it back. Other than this issue, everything was great.",
173,175,20111130,B003F6VK8W,5,"November 30, 2011",ACA2Z99MCVUPU,I like this product.,"Whenever I ran out of spray, I am buying these spray from this Amazon.com. This is better than Walmart for the price for sure.",
176,178,20110920,B003F6VKKU,2,"September 20, 2011",A1K61W5X2R7N55,Misleading photo....,"Due to the photo, I was under the impression that I was ordering the aerosol hairspray.  The item description doesn\'t specify whether it is \'aerosol\' or \'non-aerosol\'.  The stuff I received was the non-aerosol hairspray, which is not what I wanted.  The bottles I received don\'t look anything like the picture listed with this item.  I know the difference between the aerosol container and the standard hairspray bottles - and the image is the aerosol container. Apparently this item is not returnable either... Make sure you know what you\'re ordering. Make sure it says \'aerosol\' if that\'s what you intend to order.",
180,182,20110125,B003G37326,5,"January 25, 2011",A303L4FMO0FS14,best hair product EVER,"I adore this thing. I have really really curly hair, which is also hip-length (which sometimes adds to the stress of taking care of it and making it look good). This thing is amazing. I put this stuff on my wet hair, brush it, and then quickly separate it into various sections, so that I don\'t end up with a single huge curl.Once me hair dries completely, it feels crunchy, so I run my fingers through it a bit. All the crunchyness will be gone, but the curls will stay perfect for hours.",
181,183,20101209,B003G37326,3,"December 9, 2010",AQ6AGWKWMTY8H,"Okay, but not all that satisfactory","Wow.  Maybe I\'m not doing something right.  I read these other reviews and the Pantene Curly Mousse appears to be working for these ladies.  But for my daughter (10 year-old) and myself... meh.I mean I\'ve used it on my daughters fine hair and my own grizzled hair and while it maintains the curl for awhile, it\'s doesn\'t seem to hold up all day.  (I\'m using a curling iron in both instances)The foam itself is dense and dries quickly.  This is something of a concern for me because I\'ve read that quick drying products usually have a lot of alcohol, and alcohol as you know tends to be drying and hard on hair.  In any case, I generally like Pantene products.  We use their shampoo and conditioner and hairspray, but this product isn\'t quite enough to get anything like a rave review from me.Pam T~mom/blogger",
184,186,20120408,B003JA3KDW,1,"April 8, 2012",A2C602PI5TUJOO,Very drying,"I\'m African American and this series was very drying. I\'ve decided to go natural and when I used the whole series, it really dried my hair out. I had tried to stay away from products with sulfates in them, but I tried this because it was a series and I had heard really good things about Pantene. The only product in this series that I did like was the treatment. I was really disappointed.  I\'m going back to all natural products or as natural as possible.  Maybe it will be different for you, but I\'m going to return it after one use. Have a great day",
185,187,20111110,B003JA3KDW,5,"November 10, 2011",A2FTV75NSWASHZ,Nice product for curly hair,"It is not a miracle product, but it does its job beautifully.  It is also fairly priced and arrives the next day for prime customers.",
189,191,20101028,B003JA3KDW,5,"October 28, 2010",A3SDEQCEKNED4O,Solid product with good pricing...,"My hair is wavy and hard to manage, but this Pantene conditioners for curly hair has made my hair much more manageable. This Pantene has helped me reduce frequent hair cuts because of my difficult hair. This is a moisturizing conditioner would be helpful for people with wavy and curly hair. Overall, I couldn\'t be happier with this product and I believe it is well price. I highly recommend it.",
190,192,20100923,B003JA3KDW,3,"September 23, 2010",AOP41SVJTXNBN,Average results at best,"I often turn to Pantene products when I can\'t stand (or can\'t afford) shelling out the $$ for salon products.  My hair is wavy to curly, very thick, and can feel quite coarse with the wrong weather or product.  I often suffer from frizziness or a lack of definition in my curls.This Pantene conditioner was average at best -- it smells nice, goes on easily, but leaves my hair feeling very coated -- in a slippery way, however, which is often nice with difficult to manage curly hair.  The matching shampoo was a terrible disappointment however (leaving my hair feeling unclean and coated in a non-slippery way) -- so I tried this conditioner with several other shampoos (both Pantene and non-Pantene sorts).  The best results came after  something like Pantene\'s old Ice Shine shampoo -- though still, only average smoothing and mild taming of my locks, which definitely felt over-coated even after a thorough rinsing.I second what an earlier reviewer said about silicone -- it\'s a shortcut for curly hair that seems to pay you back later in buildup and less-than-satisfactory results in the long run, and it\'s disappointing to find it in this product.I wouldn\'t go out of my way to recommend this conditioner, though I\'ll keep it on hand to use when I\'m out of everything else!",
193,195,20100826,B003JA3KDW,4,"August 26, 2010",A3GTJ37QK2SPSB,Pantene quality,"Pantene products are always high quality and this is no exception. Has a pleasant fragrance, not too overpowering. The product is concentrated which allows you to use less. As someone with a tendency toward frizz, it is helpful, but not a miracle...I rely on styling products for frizz control. But a good part of the arsenal when defending against frizz.",
196,198,20100722,B003JA3KDW,5,"July 22, 2010",A2AOW20EGSCAY2,"Pantene Pro-v Curly Hair Series Dry To Moisturized Conditioner, 12.6-ounce","There is much to like about Pantene Pro-v Curly Hair Series Dry To Moisturized Conditioner, 12.6-ounce. The stand-up bottle is convenient for use in the shower. The consistency and scent of the conditioner were just right. And the conditioner didn\'t leave any sticky residue and was easy to rinse clean, leaving just the right amount of moisture. Overall, I would recommend this conditioner.",
198,200,20100722,B003JA3KDW,4,"July 22, 2010",A3MDETK0D5UAIN,OOh! The Smell IS Wonderful! Works Well!,As always Pantene is one name you can trust! It may cost a bit more than your average shampoo & conditioneer but it is the best as far as I\'m concerned. Nothing can compare with the fragrance! Although I received the shampoo instead of the conditioner I was still pleased. It\'s a great body wash also.,
204,206,20100704,B003JA3KDW,4,"July 4, 2010",A26EQ8U96JA92T,Lightweight and Moisturizers,"My hair is fine so I often look for a moisturizing conditioner that is also lightweight and won\'t weigh down my hair.  This version of Pantene Pro-v Conditioner fits the bill.  I have been a long time user of Pantene and find the products to work well.  So why the 4 stars?  I deducted one star because Pantene also causes me to break out where my hair falls on my back.  Less so if I rinse the conditioner off really well.  I am sure this doe not happen to everyone, though, I have more sensitive skin.",
215,217,20100617,B003JA3KDW,5,"June 17, 2010",AFVDHQ4W359NH,less tangles,It did a decent job at bringing my curls out but the best benefit was that my hair was much easier to comb afterward. The thing that was truely coincedence was that I didn\'t plan on keeping my hair long and had an apointment for two weeks after recieving this product to cut it down and my hair only curls when it gets past my ears. But then who cares? I\'m rambling.The only complaint I would have is that it was a little oily and took a little bit to get back out of my hair.,
218,220,20100617,B003JA3KDW,5,"June 17, 2010",A2PK64OVZA1U8Z,Good match for my hair,"Pantene products are formulated for different hair textures and qualities. When you match up the product with the correct hair type, the results are excellent. I have fairly dry hair and this conditioner works great with my hair. It goes on smoothly and a little bit goes a long way. It\'s important to leave it on your hair for a few minutes to get the full effect. It washes out cleanly and my hair has that smooth, squeaky clean feeling. Combing out my wet hair is easy and snarl free. After drying, my hair feels smooth and full and stays that way all day. My scalp also feels as though I\'ve applied moisturizer to it. I\'m very, very happy with this new formulation.",
219,221,20100617,B003JA3KDW,4,"June 17, 2010",A1RFZGWX46N8H7,Decent product,"Unfortunately I don\'t have Curly hair, but am always on the search for a decent conditioner, something my color treated hair has trouble finding.  I didn\'t realize this was the Curly formula when I ordered it.  My last gem was Sunsilk Volume, which has been reformulated (probably not a word) and my hair now feels like straw.  I gave this a shot and was pleasantly surprised.  It left my hair feeling like it was actually conditioned; silky.  While I have seen this on the shelves for 5.99, it\'s frequently on sale for 3.99, and I\'ll probably be purchasing again.",
220,223,20100616,B003JA3KDW,4,"June 16, 2010",A3MUSWDCTZINQZ,"My hair is thick and curls, but you can also use this to flatten your hair","I am a natural blonde with very thick fine hair.  This product conditions my hair so the curls aren\'t so frizzy and almost go into tendrils (prettier than it sounds)  but if I happen to flatten my hair, then the conditioner works with that too.  The scent is about the same as other Pantene products, sort of an neutral fresh scent.  It didn\'t feel heavy or my hair or leave any greasiness but I tend to rinse off with very warm or hot water followed by a cool rinse, so maybe that helps not leave residue on the hair.",
221,224,20100616,B003JA3KDW,4,"June 16, 2010",A2SLX6UHHYCMCV,Normal conditioner,"This conditioner does it\'s job. However, it\'s hard to distinguish between all their conditioners. They all have different claims for different types of hair, but I have yet to notice any big difference between them.Fortunately the price of these as of now, is virtually identical to the other types, so at least their is not a big difference in that area.Pros:- Smell fine- Untangles hairDon\'t expect it to make your curls any better. My hair is wavy (some curls) and for what it\'s worth neither I nor my significant other can tell the difference.note: I did not use the specific shampoo - I\'ve always found that pairings that company promote rarely make any difference than using the products separate.",
222,225,20100616,B003JA3KDW,3,"June 16, 2010",A18GJ9MYYO6GCQ,Not as unique as claimed,"Many successful curly-heads maintain their tresses by never washing their hair, and just adding \'product\' periodically, something which I can\'t imagine doing, since I expect to have a clean head of hair.  This Pantene conditioner seemed worth trying.  It does prevent tangles and adds moisture, but I do find it hard to rinse out.  As others have commented, frequent washing is often the culprit in drying out curly hair and making it unmanageable, so this may be the trade-off with any curly hair maintenance regime.  Hair looks nice and maintains volume, but almost-daily washing is required because it apparently works by leaving residue on the hair.",
