,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
99,101,20111230,B003EGYDI2,4,"December 30, 2011",A2766O42C097O0,Fun hair product!,"First, I should admit that I do not have naturally curly hair. I\'m 1/2 Asian, so my hair is mostly straight. I bought this spray with my daughter in mind. Her hair is often unruly and is pretty curly. I wanted something that I could put in right after her baths so that she didn\'t have a frizzy halo effect. I tried it on her immediately and can\'t say I noticed much difference. The odor is pleasant and the fine mist spray was adequate. It rinsed easily off of my hands, which is a major plus.The real test was my hair. I sprayed it down and just twisted it into several quick twists that I secured with bobby pins. I forgot about it for 2 hours and then removed the pins. Wow. My hair was so curly, more than I\'ve ever achieved even with a curling iron. The gel spray really held them without my hair feeling too crunchy or full of product. I  quickly gave myself a Medusa-style \'do with the curls going straight up off my scalp. I fluffed and frizzed it up. The volume of it was almost scary. Then I thought I\'d really test the gel spray. A few spritzes on my giant bunch of curls and immediately they unfrizzed and were easier to tame without losing all the volume.Ilove how versatile my hair suddenly feels. This gel was really fun to use when I felt the whim to change things up. I think it\'s inspired me to keep trying out something difference, since my hair has been straight and flat year after year. For the price, its definitely worth a try.",
100,102,20111125,B003EGYDI2,5,"November 25, 2011",A369CR52EV9F5P,great...,"this product is great for curly hair such as mine - ive used many different products, professional and from the drug store, and find that i just love this spray gel - i would recommend it if you have thick curly hair. i use gel first, then as i am drying my hair upsidedown, i spray the spray gel onto my hair.",
102,104,20111120,B003EGYDI2,5,"November 20, 2011",A13MK2SWGRXHTE,Great Hair,have searched forever for a product for my wavy/curly hair that will not produce frizz and VOILA! I have found it!!! I constantly get compliments and I feel it is due to Pantene!  THANK YOU xoxox,
104,106,20110713,B003EGYDI2,4,"July 13, 2011",A20HYATEE7PV5Z,Best Curling Gel Ever....,"Both my daughter and myself have curly hair.  We have tried every type of spray gel there is.  This one is the best.  And besides that Amazon\'s prices and opportunity to have it shipped to you every other month is very convenient.  Pantene products can be trusted.  This Curl Enhancing spray is the best ever, and very hard to find elsewhere.  Order it today - you won\'t be sorry.",
105,107,20110320,B003EGYDI2,5,"March 20, 2011",A2XP8UBA90YRWF,The Best Spray Gel Available Today!!,"I have had unruly curly hair for years.  I have tried sooooo many products, many expensive and many non-expensive.  I have very fine hair and most products make my hair feel yucky.  This is the first spray gel product that I have tried that has not made my hair feel heavy and hard.  It still feels soft and manageable.  Other products will clock out after a few hours or not work at all.  This gel is also lightweight enough that I can use it everyday and not have a lot of product buildup!  Thank you Pantene!Love!!",
108,110,20120312,B003EGZYTE,1,"March 12, 2012",A1ZYBQIS7GDI13,Did not work for me.,"Not happy with this product at all.  It did not do what it is stated to do, no lift at the root whats so ever.",
116,118,20120127,B003EH1W7Q,4,"January 27, 2012",A2JFMZEVGTZF3M,Works well for my hair - really like it,"I have baby fine hair, when I put it all into a pony tail, it is only about as big around as my index finger.  I have a natural curl, but not super curly - if I let it dry naturally, it gets fluffy with some ringlets.I just had my hair cut into long layers and I wanted a sleek look, so I bought some of this at a store (about five bucks) I smooth some into my damp hair and I use a round \'porcupine\' hairbrush and a blow dryer and my hair gets very nicely straight and stays straight all day without feeling sticky or stiff - it\'s soft and silky.  I am very happy with this product.Update:  After 2 weeks of using this I find I actually love it!  My hair stays straight and styled all day, and even the next day (I was running late one day and didn\'t have time to wash my hair before work and the style stayed through my work shift) I also forgot my jacket the other day while shopping and had to walk to and from the car in the rain several times and my hair didn\'t frizz or curl up.  When I say rain, I mean Portland, Oregon rain!  I will definitely keep using this!",
117,119,20100928,B003EH1W7Q,5,"September 28, 2010",ANONYMOUS,Best product for the most beautiful curls,Unfotunately I can\'t get this creme in Europe. That\'s why I\'m alwys ordering from US and I\'m happy there are company who ship international.,
121,123,20101205,B003EH1WYE,5,"December 5, 2010",A2XZRE8GXU2LSN,Coincidence?,I\'m not sure what to think ...my hair was falling out like crazy and after two uses of this mask I can\'t find any singe hair in a bathtub. Wow! Is this a coincidence or just miracle product for me?...time will show. I was trying different products before and nothing worked. It is definetely worth trying. Excuse my English. I\'m Polish.,
122,124,20110801,B003EH21Y4,5,"August 1, 2011",A2JSJGCVIFV4KK,Pantene Products,Great for color treated hair. Leaves my soft and shiney and full of body. Have tried other products but prefer Pantene Pro-V.,
123,125,20120126,B003EH2248,1,"January 26, 2012",A3MDETK0D5UAIN,Horrible! Strips Hair! Feels Rough & Dried Out!,"I read the other 2star review about this possibly stripping hair. There is no possible to this. It literally stripped my hair so bad that I wonder if I will ever get it quite right again. And I am not a woman of color, unless you call bleaching and coloring your hair blonde to pink to purple back to blonde or blue all year long.I really thought this product would help relax and condition my hair and somehow help it overcome the harshness from all the chemicals I used on it last year. I admit I was making progress with some herbal essence conditioner in the blue bottle that I used as a leave in and was honestly seeing improvemnts so far. I has shine & more length, less tangles, softness and hardly no frizzies.And then I saw this and assumed this was what I needed to get quicker instant results.WRONG! I wish I had never used this. I am set back 6 months now. My hair is dry, brittle, coarse, tangled, and frizzier than it ever was. This product has done more damage than my bleaching ever did!",
124,126,20111230,B003EH2248,3,"December 30, 2011",A1T7AGRZ0NUKYV,It\'s OK,"It\'s not anything special, it does it\'s job of cleaning the hair. I do feel as though my hair gets stripped of its natural oils when I use this shampoo. I\'m trying to find a good sulfate free shampoo that won\'t be so harsh on my hair. For now this will do.",
126,128,20110802,B003EH2248,5,"August 2, 2011",A1QZXTX33I1YUS,expectation,"i rate this product 100% because it really works excellent on my hair. i do recommend this for all the black women whose have problem finding ashampoo for your hair texture.the other shampoo i tried now has a variety of citric acid in it,and if your have fine hair it will surely make you lose your hair.it\'s really hard to find product now for our texture of hair i n stores today.and also,you get more percent of what you pay for in quanity. it\'s best to order from amazon online.they are true website and stand behind their word and the title of the company. i always order through Amazon!!!",
133,135,20111207,B003EH22SO,1,"December 7, 2011",AP5E15NQUYN8V,Felt like regular conditioner,"This \'treatment\' seemed like nothing more than regular conditioner in a fancy block container with an appealing label. This \'treatment\' was extremely thin. I though it was going to be richer, creamier, and thicker. It was not at all.And I actually slept with my hair saturated in this stuff. I rinsed it out in the morning, & I felt no difference in the texture of my hair. And if there was a difference, it was not noticeable to the naked eye.Pantene conditioners are pretty good, but next time I will just stick to purchasing my conditioner in one of those longer slimmer bottles....its cheaper. :)",
135,137,20101118,B003EH22SO,5,"November 18, 2010",AWISN1DM1KIXQ,Unbelievable!,I have type 3c/4a kinky curly hair and this deep conditioner is amazing! It makes my hair so soft. It\'s also great for detangling as well. My curls feel instantly moisturized and a little goes a LONG way. I will uses this for as long as Pantene makes it.,
143,145,20120120,B003EH23N8,5,"January 20, 2012",A2ZMMQ4W17EK2N,Awesome,"I have been using this product for a while now, and it works great. Keeps my hair moisturized for about 5 days. I love it. Also this is a great deal 4 bottles for only $8.80 when at the store they are $3.99 a bottle which rounds up to $16 plus tax. You can\'t beat this deal at all.",
147,149,20110501,B003EH23N8,5,"May 1, 2011",A1ZV2NQ8H61NS1,Excellent softener for coarse hair,"Curly hair tends to be dry and a little coarse. This product, along with the women of color conditioner from pantene, softens and relaxes my hair. It works better than any other product I\'ve tried, including more expensive ones. I have found that if I use it on the roots of my hair it makes it look a little oily. Now I just use it on the ends of my hair now where my hair can soak up every bit of moisture I give it!",
152,154,20120427,B003EH2HSO,5,"April 27, 2012",A30WY1WXTZ8TJJ,Miracle in a bottle for women of all color,"This is not just for women of color. I am Caucasian and suffer with uncontrollably dry hair since starting menopause. I could not even get a wide tooth comb through my hair. I have fine, colored, wavy hair. My regular Pantene products were not working for me anymore so out of desperation I tried this conditioner. I used it with my regular shampoo (Pantene Beautiful Lengths Shine Enhance Shampoo) and my hair was soft and smooth again. As soon as I applied it in the shower I could feel the difference. I will be using it from now on and plan to use my Pantene Beautiful Lengths Frizz Control Conditioner if this Relaxed and Natural becomes too \'heavy\' for my hair. However, right now this has been a miracle in a bottle.",
154,156,20111230,B003EH2HSO,5,"December 30, 2011",AHZ9VFYV0L2UR,My Favorite,"This has been my favorite shampoo and conditioner for many years. A hair stylist recommended it to me \'for my daughter\' since she knew I wouldn\'t be easily persuaded to change products. These products leave my hair softer and more manageable, and the large bottles are great!",
158,160,20110113,B003EH2HSO,5,"January 13, 2011",AYQKTGOP4ILY9,I LOVE this!!!,"I am so in love with this conditioner.  At one point, I had damaged my hair so badly from using way too many relaxers, and just plain neglect.  My hair was breaking so badly, I was really afraid to comb through it, because it would snap off.  I started using this after Christmas, and the difference is wonderful.  When I get up in the morning, I comb through and NOT ONE hair is left in my comb.  I use it every other day as a CO wash and I love it.  I will definitely  make this a part of my regime.",
159,161,20111228,B003F6KT3Y,4,"December 28, 2011",A16OAQJ9XE70DI,Works like a charm,"When it\'s fresh and clean, my hair lays flat and is difficult to manage. The slightest breeze will send it into a disorganized mess.I like to use this product when my clean hair is either almost dry or has just dried, having brushed it while wet. My hair looks great right after it dries but quickly flattens or blows around, especially if I go out. With a little skilled misting of this product, it stays voluminousness and controllable even with a little wind.A light mist goes a long way but if I know I\'m going to have a long day or encounter bad weather, I just use it a little heavier. It still looks good but in order to get much lasting control for these situations you must be willing to live with what my girlfriend refers to as \'crunchy\' hair. It can look a little dull and feel crispy, but gets the job done.It\'s a versatile product best used lightly when you know you\'ll have a relaxed outing. Of course, for long days or bad weather, there\'s nothing I\'m aware of that does much better in terms of crispy, dull, or yucky.Oh, and don\'t use it in a confined space. Very strong \'hair spray\' smell lasts for at least an hour.",
160,162,20111210,B003F6KT3Y,5,"December 10, 2011",A27CPSQTIBHF4Y,If you use Hairspray look no further!,"If you need Hairspray to style your hair or set your style, this is the perfect hairspray for you. It does not flake and it does not dull your hair.",
162,164,20111228,B003F6TROQ,5,"December 28, 2011",A290XYC4V2U1S3,the right price,"This is another item I bought for a female soldier in the Afganistan war. Our female soldiers have trouble getting hold of many of the hair products that they need, I liked this because I trust Pantene and the price was good particularly with the subscribe and save program.",
166,168,20100812,B003F6VJ0G,4,"August 12, 2010",A193XMEDI6Y99B,Great Value Does what it Says wont Destroy your color,"I have fine color treated hair, and NOT partial to putting anything on my hair especially a drugstore brand. The last time I used mousse it was the 80\'s Sebastian stuff and I was not looking to repeat a stiff, crunchy look again! My biggest worries were I didn\'t want it to smell bad, I wanted it to help hold my style through out the day, without flaking, looking stiff, and causing product buildup. At the store I smelled it, and was pleased. The next day I tried it cautiously with really no expectations at all.. boy was I surprised the smell was great. Now its been a month and I use it everyday. I don\'t use as much hairspray because this holds my style effortlessly without a sticky, lint attracting, stiff look. I would describe it as a brush able hold.",
175,177,20110331,B003F6VK8W,2,"March 31, 2011",A2ETPN392GC55A,"Would be 5 stars, but for the smell.","As a hairspray, it works as it says it will. It tames fine, flyaway hair, but leaves the hair flexible and doesn\'t make it stiff and sticky. Problem is, the smell is much too strong, not particularly pleasant, and lasts until you wash your hair. I\'d rate it 5 stars as a hairspray, but I pretty much don\'t use it because of the smell.",
179,181,20110628,B003G37326,5,"June 28, 2011",A345TTC3SOLLAR,Shirley Temple Curls!,Love this product for my girls ringlets!  It leaves the hair glossy/shiny and the curls hold spring to them.  Allows hair to still move so it doesn\'t look molded in place!  Pleasant scent as well.  Price shop!,
180,182,20110125,B003G37326,5,"January 25, 2011",A303L4FMO0FS14,best hair product EVER,"I adore this thing. I have really really curly hair, which is also hip-length (which sometimes adds to the stress of taking care of it and making it look good). This thing is amazing. I put this stuff on my wet hair, brush it, and then quickly separate it into various sections, so that I don\'t end up with a single huge curl.Once me hair dries completely, it feels crunchy, so I run my fingers through it a bit. All the crunchyness will be gone, but the curls will stay perfect for hours.",
185,187,20111110,B003JA3KDW,5,"November 10, 2011",A2FTV75NSWASHZ,Nice product for curly hair,"It is not a miracle product, but it does its job beautifully.  It is also fairly priced and arrives the next day for prime customers.",
192,194,20100829,B003JA3KDW,3,"August 29, 2010",AGXV8E7XK9J6H,Liked the Old Formula Better,"I have used Pantene products for years and I think that in general they are good for the price.  Pantene recently changed their formulas and I don\'t like the new conditioners quite as well as the old ones.  I have naturally curly hair and I like the Curly Hair Series for my curls, but the new formula doesn\'t feel like it conditions my hair quite as well as the old formula did.  But, overall, I still like this product quite a bit and will continue using it.",
193,195,20100826,B003JA3KDW,4,"August 26, 2010",A3GTJ37QK2SPSB,Pantene quality,"Pantene products are always high quality and this is no exception. Has a pleasant fragrance, not too overpowering. The product is concentrated which allows you to use less. As someone with a tendency toward frizz, it is helpful, but not a miracle...I rely on styling products for frizz control. But a good part of the arsenal when defending against frizz.",
200,202,20100715,B003JA3KDW,5,"July 15, 2010",AUV3OR951650C,"A nice, thick conditioner","After having used pantene\'s restorative\'s line of conditioners, I really couldn\'t bear to use a \'normal\' line of conditioner... they just seemed very watery and not very effective.  But this one, however, is NOT the same as Pantene\'s other \'normal line\' conditioners.  It is nice and thick and does an awesome job of conditioning your hair.  My daughter has very curly hair and this is REALLY helping her hair to be less fuzzy and more curly. I can\'t recommend it any higher! Even though I have straight hair, I admit that I use this one when I feel like I don\'t quite need the deep conditioning that the \'restoratives\' line has.",
207,209,20100624,B003JA3KDW,4,"June 24, 2010",A3EM243NDJ4DF3,Nice moisturizing conditioner,"I have very curly and dry hair. I am always looking for new conditioners that will make my hair feel softer and healthy.  This conditioner does a great job of making my hair feel softer.  It also makes it very easy to detangle my hair in the shower even though the conditioner is rather thick.  It doesn\'t do much to prevent frizzies and flyaways but this formula is more for moisturizing anyway.  It\'s just worth noting because most people I know with curly hair are always looking for something to tame the frizziness.If you want a thick creamy moisturizing conditioner, this one may be right for you.",
210,212,20100622,B003JA3KDW,5,"June 22, 2010",A1PW5SQLR0Z6IH,Does  exactly to my hair what it says it will,"I have always had \'wavy\' hair but not defined curls.  When I picked up a Pantene Pro-v Curly Hair Series Dry To Moisturized Conditioner, I was fully expecting for it to condition my hair but as for much more, I just didn\'t think it would happen.I love when products make me step back and take a look and Pantene Pro-v Curly Hair Conditioner is such a product.  It is easy on the senses -- smells great, smooth, and not a lot of mess.  I put it in my hair after shampooing at the beginning of my shower -- then kept it on until I was done -- probably about five to ten minutes.  Upon drying my hair or rather, styling it and damp drying it, the results were immediate.  I have bouncy and fun curls that aren\'t frizzy and are easy to manage.I will definitely continue to use this conditioner.  I loved it.Natalie S.",
218,220,20100617,B003JA3KDW,5,"June 17, 2010",A2PK64OVZA1U8Z,Good match for my hair,"Pantene products are formulated for different hair textures and qualities. When you match up the product with the correct hair type, the results are excellent. I have fairly dry hair and this conditioner works great with my hair. It goes on smoothly and a little bit goes a long way. It\'s important to leave it on your hair for a few minutes to get the full effect. It washes out cleanly and my hair has that smooth, squeaky clean feeling. Combing out my wet hair is easy and snarl free. After drying, my hair feels smooth and full and stays that way all day. My scalp also feels as though I\'ve applied moisturizer to it. I\'m very, very happy with this new formulation.",
224,227,20100615,B003JA3KDW,5,"June 15, 2010",A2W9I628I6SE1U,Straight Talk,"I\'ll be honest with you. I don\'t have curly hair. Well, maybe for a year or two in high school, but that\'s another story. I know that the Pantene Pro-v Curly Hair Conditioner is not intended for my kind of mane. But I figured, \'What the heck, conditioner is conditioner\'. I realize that isn\'t entirely true, but I certainly didn\'t think it could hurt.What I right? Yes! In fact, I have to say that the Pro-v Curly Hair Conditioner is one of the better after shampoo products I\'ve used. At around five bucks a pop, it isn\'t a bargain brand, but is less then many of the middle to high-end conditioners. I confess that I don\'t often use a conditioner unless it is a 2-in-1 version combined with a shampoo, but I do use my wife\'s from time to time. This Pantene Pro-v has all but the top-tier stuff beat.Granted, I don\'t have curly locks so I can\'t comment on how it works for the intended hair type, but for my short to medium straight hair, it\'s just dandy. My hair varies from one to six inches in length and after using the Pro-v conditioner; it was noticeably soft and manageable. No frizz to speak of. My wife\'s longer tresses like it too. She has wavy hair and her use of it produced similar results -- very soft, lots of body, no frizz. She was pleased. We\'d both recommend it for any hair type.If I had to change one thing, it would be to tone down the scent. It is not unpleasant and I enjoy smelling it on my wife\'s hair, but it isn\'t very masculine. I realize however I don\'t quite fit the target market for this product, so I can live with it. It certainly won\'t keep me from finishing the bottle!",
