,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
325,328,20111215,B004J36GES,3,"December 15, 2011",AYNRALJ4X1COS,wife didnt like,well i gave to my wife and after one use - she said throw em out.she didnt like the length or the scent. it was an off baby powder scent or something she said. it wasnt lightly scented either.i guess i dont wanna go into much more detail than that on here.
384,388,20110702,B005P0SMW8,3,"July 2, 2011",AT0IX8J6ZCH1D,Doesn\'t work for everyone,"I have had IBS and acid reflux for the majority of my adult life and have taken prescription medication (Nexium right now) for around 10 years.  My wife bought this for me to see if it would help one or both problems.  I was only able to take it for ten days, at 4 oz, twice a day before I started to have a generalized itchy rash on my arms and legs.  I stopped on day 11 when I figured it out: i am probably allergic to aloe.  Sure enough, the rash went away.  Maybe if I had more time, it could have helped me, but there was no noticeable difference in any of my digestive problems for those 10 days.  Tasted like water, so pleasant enough, but it just didn\'t do what I hoped."
349,352,20110918,B004J36GES,4,"September 18, 2011",ASW22V6LI995Z,I Guess It\'s Great If LONG Is What You Want,"Um, \'never send a guy to do a woman\'s shopping\' is probably the moral of THIS purchase...  Yes, in all those descriptors, I somehow missed a key word...The female of the species reports that these are good overall: very absorbent, appropriately adhesive, lightly scented and successfully deodorizing - but too long for her, for whom they bunched up."
132,132,20110721,B0029NYQ2E,1,"July 21, 2011",A396XW4T0FKPM6,"AWUFUL - leaks, wet, yuk!","This product deserves no stars.  First of all, I have been a long-time Always pad user, and very happy the wing products.  Thought I would try the Infinity model, to see what the hype was about.  BIG MISTAKE!  The pad LEAKS, LEAKS, runs off the top and bottom (but doesn\'t seem to leak through the pad).  I believe there was another reviewer who writes about a water test, where a significant amount of the fluid ran off rather than absorbing into the pad.  Infinity is definitely not comparable in protection to the Always Wings Super or Overnight variety, which NEVER leaks from any angle.  Second, Infinity feels \'wet\' against the skin, which is absolutely unacceptable when wearing for several hours.  Third, for the cost - get the superior absorbancy pad, the standard wings-style Always super or overnight protection.  I guess if you have very light periods, then the Infinity will work for you.  Anything other than very light - I\'d recommend the Always Wings varieties."
102,102,20120326,B0029NYQ1K,5,"March 26, 2012",AES4FWKNAHZYJ,These are wonderful,"I hate my time of the month. Who doesn\'t? But these pads are great for the entire time. They\'re very long, so they prevent leaks quite well. They\'re great for overnight or for the daytime. They\'re very thin, so it doesn\'t feel like you\'re wearing a diaper all day. And they are very absorbent, and they do wick moisture away from your body very quickly. I don\'t have to worry with these. This is a great product at a great price, and with the subscribe and save, it\'s an ever better deal. And it\'s not like you won\'t go through them."
29,29,20110706,B001GCTTJY,5,"July 6, 2011",A1PDR7PXW0CWQ1,so glad this is on amazon,"These are  perfect for me, and I am very happy to never go into a store again for these. I hope they stay on Amazon for a long while!"
392,396,20101011,B005P0SMW8,5,"October 11, 2010",A22LCHGZP7XI3V,the very best product for irritable bowl.,The very best product if you have irritable bowl. I drink 1/2 c daily at night before bed and have no further issues.
337,340,20111020,B004J36GES,4,"October 20, 2011",A1ZGHA3IJV01BK,Pretty Good,"This product gets the job done the pad is comfy, I prefer it for light to moderate flow since it has no wings its slightly bluky but still comfy, it smells ok -all in all I would recommend these. Personally they\'re ok for a lighter flows but i generally prefer thin/long/winged pads it feels more secure."
250,252,20110923,B0039NMC5G,5,"September 23, 2011",AG54BT8UKAA5U,The only one...,"And Only!. I use these pads due to its thinness, lightness and small size.These are the regular for every day use, or when you are spotting. these a not for period time.i\'d prefer non-scent, since it doesn\'t smell like chemicals."
55,55,20090908,B001LK6QJW,3,"September 8, 2009",A39FXOW0UFENSL,Not what I thought it was,These are too small for my needs.  I thought I was getting something bigger.  Be careful to check your purchases thouroughly before buying!
227,228,20120214,B0029NYQEC,1,"February 14, 2012",A2BZ1MZSD9QZ3Q,Not the Real One,"I\'ve always been a fan of Always so I ordered this thinking I\'ll get the same quality as the one I buy from the store. It\'s not. The one I buy from the store is very flat, very absorbent and has a good adhesive at the back. This particular product isn\'t any of those. Disappointed."
399,403,20090611,B005P0SMW8,1,"June 11, 2009",ALMMQW5C8OKP9,Not impressed,"Well, I tried this for heartburn and acid reflux.  It worked for a couple of weeks, then not so much.  I didn\'t really mean to get this huge jug,itmust have been in my shopping cart, and when I purchased something else, it was included.  Hate that! Must be more careful next time."
33,33,20100906,B001GCTTJY,5,"September 6, 2010",AA609WDJ73GRA,The best pads ever!,These are the best pads ever! Flow control and strong adhesive for the pad to stay put make these the best I have ever tried!
202,202,20111027,B0029NYQ9W,3,"October 27, 2011",ANPK7LEN4WSFP,"Eh - only so, so","Pros: comfortable, plenty of adhesive so they stay in place, very small package, stuck directly to outside plastic covering, so no additional strip to removeCons: TOO thin, barely absorbent. I need to change them twice as often as other liners. Extra garbage (since they are individually wrapped)I like the idea and the presentation, unfortunately not really doing their job. Going to switch back to regular liners."
295,298,20110910,B003CP15AE,4,"September 10, 2011",A3M7R4PD0FEPUB,Easiest winged napkin to use.,"I usually hate pads with wings, but they\'ve made these pads incredibly easy to use. There is only strip of paper over the wings to deal with and you don\'t have to worry about pulling it off until the pad is already secure. I do prefer the scented pads, but these are quite absorbent without feeling heavy, so it\'s an easy trade-off.  These are by far the most thoughtfully packaged pads as well.  You simply open at the tab and pull off the pad.  Genius.I think the equivalent Stayfree pads feel fresh longer and last a little longer, but these pads feel thinner."
185,185,20110217,B0029NYQ6A,5,"February 17, 2011",A16C62QMEB8MWS,Made for a woman who likes her sleep!,"I\'ve tried so many night time pads and I always end up with accidents.  I\'m 5\'3\' and 120lbs.  These are longer than all the others (even the other Always overnights in the green and orange package) and are more flared towards the back to provide better coverage.  Perfect for getting a full night\'s sleep without having to worry about waking up and changing.  They are thicker so some people may not like that, but it works for me."
333,336,20111110,B004J36GES,4,"November 10, 2011",A1J6B00Z1D6PS4,"Great daytime pad, but dont wear it overnight","My wife Christine is a maxi pad connoisseur and she\'s taught me a lot about how to purchase the good ones. One thing she hates is wings and this one is wing-free. That\'s a huge plus right off the bat! When she used them, she appreciated the way they locked away the fluid in the pad. But as someone who is a \'heavy\' flower, she said this may not be for you as an overnight pad. They need to be longer to accommodate overnight flow. Overall, not too bad."
226,227,20120316,B0029NYQEC,5,"March 16, 2012",A25Y9AZCEI6JW6,I paid $5 with free shipping (prime) on it.,GReat Product & GReat Deal!!This is a deal you will not find in any stores..i am satisfied with the product as well. Thanks always and amazon for always helping consumers get what they want at the price they can afford(ugh i sound like a cheesy commericial slogan writer) but its true.the subscribe and save really works well for me for most stuff
234,235,20110118,B0029NYQFG,5,"January 18, 2011",A1U0HENBJVZBEC,good price!,"I love buying things in bulk, and this is the perfect product for it.I usually go to CVS and they usually only have 1 or 2 left in stock, or they\'re all out, so it\'s scary!Anyway, I think they come in a box of 10 or something and it only cost $14!Other Amazon sellers sell it for $30 or $40- that\'s insane! I\'m not buying gold trimmed thong liners.This is a good buy- trust me."
248,250,20100920,B002KAL6NI,5,"September 20, 2010",AIWKXMDXPJ43I,got me through my postpartum recovery,"ladies, if you are packing your \'go back\' for hospital delivery, this is a must. in fact, get 3-4 packs, and it will get you neatly through your postpartum recovery!"
404,408,20080114,B005P0SMW8,5,"January 14, 2008",ALDCYI1NWWWKL,One of a Kind,Great product.  My wife and I both use this along with a few friends.  Recommend strongly.  No bitter taste.  Give this product 3 weeks consistantly and you will feel the difference.
38,38,20110605,B001LK6Q6K,5,"June 5, 2011",A1SM5FFHEAAHDQ,great price!,This product came just when expected with Prime Shipping and it was the best price that I\'ve found online or in stores.
253,255,20120405,B003CP1590,4,"April 5, 2012",AHUJB9FTS71RE,"No leakage, not uncomfortable","As awkward as it is to review an item like this, I have to say that these are the only pads I will use. Problems I\'ve had with other pads: too long, too short, too thick, not wide enough. These seem to be the right length, thickness, and absorbency. I like that you can buy more than one at a time through Amazon, as it is convenient to just have them shipped as you need them."
24,24,20111111,B001GCTTJY,5,"November 11, 2011",A1S73WZTW3PP8M,Love these for Postpartum Bleeding,"When I had my daughter 3.5 years ago these were the only pads that ended up not making a mess and could contain my postpartum bleeding.  I\'m not normally a pad fan, but the extra coverage made sure that I wasn\'t having to scrub panties by hand. I am due to deliver my 2nd in the next month, and trust me these will be the only pad I bother with. I cannot count how many I pitched in the trash before we found these."
209,209,20110624,B0029NYQB0,5,"June 24, 2011",A2VDQUOEN5SYKD,The only pantyliner good enough for my muff,"Hi there! I\'ve always had a problem with being, shall we say... extra juicy. :) So, pantyliners are a staple item at my house. When it came down to choosing between Always & Carefree, a quick whiff of the package determined the clear winner. Carefree possessed an awful, overpowering floral scent that made me want to gag. It was the same stench that I had detected in many public restrooms, combined with *other* odors I dare not mention. OTOH, Always had a fresh, light, clean scent that was not the least bit cloying. Always is like a gentle breeze, whereas Carefree is comparable to a full-blown F5 tornado... with the lifeless carcasses of a few livestock caught up in the funnel. Always is simply the best choice for any woman/girl who seeks good absorption combined with a *slight* fragrance. The problem with highly-scented pantyliners is that, when combined with bodily fluids, they emit some extremely revolting fumes (exactly what I smelt in the public restrooms). Besides, who wants a pantyliner that will undermine your perfume? Who wants to hear \'Hey, what\'s that smell coming from your crotch\'? This will never be a problem with Always. But, scent factor aside, I also love these because they are thin, stay in place reasonably well (with the exception of profuse sweating), absorb a moderate amount of moisture... and I really dig the light blue wrappers (I hate pink; another reason why I\'m put-off by Carefree). :PConclusion: These pantyliners rule. Stock up before I buy them all."
277,280,20110928,B003CP15AE,5,"September 28, 2011",A18FUHNBP90IB4,Great Product,This is a great product to have for very special days. I like the wings that we large enough to attach. The directions of Front was a nice feature. The fact that they have wrap on the pads helps that you can store them in your purse or desk. There are so many product to choose from and this company has taken the extra step.
327,330,20111128,B004J36GES,5,"November 28, 2011",A6VSWJVTWEOII,Comfortable and reliable,"I got these for Amazon Vine and was a little worried I wouldn\'t have much to say in a review, but I was pleasantly surprised by how nice this product is. I was a little afraid that the \'odor lock\' stuff would be irritating or obtrusive but I did not find it to be such at all. I found these to be a good length and thickness and not prone to leaks. And with the Subscribe and Save option it\'s a good buy considering it\'s a brand name product. I will purchase these again."
380,384,20111008,B005P0SMW8,5,"October 8, 2011",A1MRHRKQS745KB,Works for a multitude of problems!!!,"-I had acid reflux which had been seriously aggravated when I fell and struck my upper abdomen on a hard object causing a hiatal hernia.-I have Celiac disease which is a malfunction of the small intestines and causes a lot of undigested food to pass into the large intestines where it putrefies and causes all sorts of problems including bowel irregularity.-I had inflammation in my muscles and joints.-All of these things combined caused me to be miserable and tired much of the time and seriously impacted my ability to eat many things and just get things done.I tried the \'other\' so called fantastic brands that taste very sour.  They aggravated all my symptoms and made them worse.  I was in a supplement store and the clerk recommended aloe vera to which I said \'No way, I tried it already\'.  He said \'Oh, you tried the other stuff.  Let me introduce you to George\'s\'.My life improved dramatically almost immediately.  All the symptoms disappeared or diminished.  I even tried going off the stuff after a week and the symptoms returned.  Since then I keep a couple of gallons around all the time.  If I forget to use it my body lets me know in 3 or 4 days and I go back on it.  I only have to drink 1 or 2 ounces a day.These people who are saying this is water or that it doesn\'t work are suspect as far as I am concerned.  Do they work for the competition?  Do they have a beef with George\'s?  Did they take it correctly?  What else are they taking or eating and drinking?  Do they think the FDA would let George\'s get away with selling water?  You know how much the FDA would love to put the supplement business out of business!  They have tried hard enough.I know it works and I have recommended it to many others who are happy drinkers of George\'s Aloe Vera juice now.  Too bad I can\'t give it 6 stars.  This is a small price to pay for so many benefits."
6,6,20101226,B001DWNTBG,4,"December 26, 2010",AZ1ICREELJZL0,"No wings, but still A-OK","I am not a pad-snob.  I usually buy what is most affordable (although I do avoid the really cheap pads).  I bought these only because of the price, but have been pretty satisfied.Nope, they don\'t have wings, but I experienced very little pad migration or movement.  These have stayed fairly secure; exactly where I place them.These pads are also decent absorbers.  I absolutely hate the cheapies that leave you uncomfortable during heavy flow, after a short period of time.  I don\'t remember having issues with these.  Good absorbers are sometimes too darn bulky, but I don\'t remember wearing these with close fitting pants and freaking out.I can also say these work pretty well for younger girls with less placement experience, which I wondered about when purchasing wing-less pads.In summary, while I can\'t say that I paid real close attention to this pad\'s performance when using, I can say that I don\'t remember making a mental note not to buy these again, no matter what the price was.  So, thumbs up, especially if you get them for a great sale price."
140,140,20090912,B0029NYQ2E,5,"September 12, 2009",AHS6R8WDR8828,Most comfortable pad in the world,"I have always hated those bulky \'extra protection\' pads, and when I saw the ad for this on TV, I had to try it. Even though it is super thin, this pad really is absorbent! It is soft and comfortable and you can\'t really feel it. Great!"
233,234,20101217,B0029NYQEC,5,"December 17, 2010",AJHZIDMAHHIWZ,It\'s a pantyliner!!!,I use this product on a daily basis in between my cycles.  Have been using this product for over a year and I\'m completely satisfied.  They\'re thin and very absorbent.  They don\'t stick to your body like other liners have a tendency to do.
88,88,20110626,B0029NYPY8,4,"June 26, 2011",A3JMLA2CJAHQ1A,Great to freshen up,"These are great for quick fresh ups.  I keep them on the back of the toilet and use them as a way to quickly freshen up, or for clean up...after... :o)  My boyfriend even uses them for himself.  I won\'t go without having wipes in the bathroom anymore.  I\'m not a huge fan of the scent, but oh well."
35,35,20100621,B001GCTTJY,5,"June 21, 2010",A2X08GL05CR8ZF,One of the best pads ever,"For the cost of the pads, this has to be one of the best pads out there on the market. For women who have a heavy flow, this type of pad can hold up quite well without any spills or staining on clothing/bedsheets."
45,45,20110902,B001LK6QJW,5,"September 2, 2011",A2VZLBO77LM4EX,Brand-loyal to Always\' products,These Always liners are great and well-priced. The liners are individually wrapped so you can keep them discreetly in your purse - or toiletries bag when traveling.
378,382,20111112,B005P0SMW8,5,"November 12, 2011",A4BRTHMNNVXHU,Great Product,"I tried this product to releave my heartburn symptoms as nothing else seem to work.  After drinking it for about 3 weeks my heartburn was gone.  I have been drinking this for over a year now.  Some days I have mild heartburn but for the most I am heartburn free.  If you have this problem, I would recommend trying it."
103,103,20120102,B0029NYQ1K,3,"January 2, 2012",A23JALFR65FD5Z,Not that great.,"I normally love always, it is my brand of choice. These pads are way to narrow to protect a size 6/7 underwear. i am not a big person, 135 pounds, but the pad stuffing does not extend to cover both sides of my underwear? It also has a funny smell when opening it. I do bleed heavy but I also wear tampons in conjunction and they still don\'t help with the protection of overflow. I say stick with the normal ones, much better."
373,377,20120127,B005P0SMW8,5,"January 27, 2012",A88QNRREGIPXK,Little to no Taste Yeah!,George\'s definatly is the best Aloe Vera Juice I have tasted. It has little to no taste and is easy on the palette and good for stomach issues.
244,245,20111026,B0029NYSEA,5,"October 26, 2011",A1N0CETBZT2AHN,Great product,"This came fast, as promised, and in great shape! And there were so many in each pack. Will order again."
264,266,20111011,B003CP15A4,4,"October 11, 2011",AIUHMKMQYIL5O,"Great Product, but no cheaper than the stores!",You can get these all day long and twice on Sunday on sale at most stores for $3.99 a pack of 18.  This isn\'t much of a sale!
367,370,20120128,B004J3A7SY,5,"January 28, 2012",A3C002YLUBHIPF,pad linners,love this product - works best for meout last other brandsrecommendedtry this brand and product - you will love using them
303,306,20110906,B003CP15AE,5,"September 6, 2011",A2YQ2ZI65F37N8,Good product,"These work very well for me.  The sticky back adheres well and so the pad did not bunch, twist or roll, as some other pads have.  Good absorbancy pad without being bulky."
17,17,20090125,B001G7QUZU,5,"January 25, 2009",A2YQ2ZI65F37N8,perfect for heavy flow or night use,"The design makes it optimal for heavy flow days and night use, especially if you are like me and don\'t like surprises in the morning."
119,119,20120117,B0029NYQ2E,5,"January 17, 2012",AHUIJO0GPTZGO,Best ever for post-partum flow,"I am not a pad user generally, but I tried these pads after I had my baby.  I was amazed at how well they worked for the extremely heavy flow that comes after having a vaginal birth.  They kept me pretty comfortable and were a HUGE improvement (comfort-wise) over the pads they give you in the hospital.  They are so thin and light, but still absorb and contain an amazing amount.  I am ordering more to have with me at the hospital when I have this baby."
129,129,20110906,B0029NYQ2E,3,"September 6, 2011",A1ZG9I0TYI0K27,"Overpriced, Overhyped",I actually bought a box of these at a Walgreens for only $5... I just wanted to do a review on this project.1. It\'s a lot cheaper to buy them in person (obviously)2. It doesn\'t look like what I thought it would... it just looks like a regular pad but with holes in them.I\'m hoping that it will at least work as good as the company says it will.
370,373,20120420,B005P0SMW8,2,"April 20, 2012",A1DIFL0333QPEB,Hmmm...,"I\'m a HUGE fan of Aloe Vera.  I\'m a big fan of Chinese Medicine as well.  I\'m a liver type.  I often get what the chinese call \'Liver Yang Rising\', which results in a lot of hot tempered conditions.  Aloe Vera is very Yin tonifying, and it\'s always brought me great balance.  I love it.I was in the Vitamin Store, and saw this George\'s aloe.  I always buy the Lily of the Desert stuff, but this caught my eye, and I bought it. The price was similar in comparison.  I thought, what the heck, I\'ll give it a try.I\'m about 2/3 of the way through the bottle, and I now realize that I notice NONE of the beneficial Yin tonifying effects that traditional Aloe Vera Juice gives you.  Pretty much none whatsoever.  This Aloe tastes like distilled water.  Has no taste whatsoever.  A good part of Aloe\'s medicine is in the bitter.  All medicines in nature have a bitter tasting element to them.  Bitter is healing.  When you remove the bitter, I\'m not so sure it\'s healing anymore.I was reading through the testiominals on here, and they all seem stomach related.  Perhaps it has a beneficial effect on stomach woes, but since I don\'t have any, it did nothing for me.  It had no effect on my Liver Yang Rising, and I feel like the cooling, Yin tonifying effects just aren\'t there with this aloe.Not a big deal, wasted some money, but I\'m going right back to Lily of the Desert."
239,240,20101023,B0029NYQHO,5,"October 23, 2010",AZXKAH2DE6C8A,Always is always,I use these rather than the bulky incountance pads and they do the job so why not?
144,144,20120119,B0029NYQ38,5,"January 19, 2012",A2WPFDTRRWJBRE,Best Maxi pad ever!,"I love these.  They are way better and more comfortable than any other pad I\'ve had. They are also about the same price you would pay at a regular store, just without the drive."
364,367,20111128,B004J3A7SO,5,"November 28, 2011",AKEBWB2NKZKGX,"absorbs well, smells good",We use it as absorbent pads for portable potty for our 2 and 4 year-old. Good smelling and absorbs very well. 3 pads work well for both of them.
49,49,20110105,B001LK6QJW,2,"January 5, 2011",A12L5NKQ4EHD90,Too small,I agree with everyone else who said that these liners are MUCH too small to be useful.  I\'m not sure who they had in mind when they designed these.  Obviously not adult women.But they will probably do okay on non-period days.
312,315,20110824,B003CP15AE,5,"August 24, 2011",A34WRF3C70VMLL,Worth the extra money,"Review by my wife:Infinity pads by Always are my new go to sanitary pads. They really don\'t feel like your wearing anything at all and I never worry about accidents or leaks. I\'ve been using them for several months and they are by far the best on the market. The only thing I wish I could change about them are the wings. I much prefer a product without wings, but with the Infinity I\'ll accept them. Prior to finding Infinity I always bypassed winged pads. I highly recommend them even if they are a little pricier than other products. They are worth it."
271,273,20111020,B003CP15AE,4,"October 20, 2011",A1LGB9RZX3SR0P,Great Product,"I\'ve only ever consistently used Always brand pads, so I was excited to try these new Infinity pads. It\'s the only pad I\'ll use now.  They work great!  They are more absorbent than previous, thicker pads, but I wouldn\'t use them on super heavy days, or overnight.  They absorb quickly and keep you feeling drier and the wings are wonderful for providing extra protection.  I just wish that pad makers would stop making the outside wrapper so bright in color.  It\'s hard to be discreet with a bright green wrapper announcing to the world that you have your period.JUST A NOTE: I didn\'t write this review - my wife did."
376,380,20111219,B005P0SMW8,5,"December 19, 2011",A33H92X9DJJID2,Better than expected!!!,"I\'ve had problems off and on with acid reflux since I had my children. My dad has gotten cancer in his esophagus from years and years of untreated acid reflux. I didn\'t want to have the same results as he did. So, after much research, I kept coming back to Aloe Vera Juice. George\'s was recommended for it\'s taste and texture. I\'ve been using it for a month. It took about a good week or so to really kick in, but I haven\'t experienced any heartburn, reflux, etc. I wasn\'t expecting it to work as well as it does. I would recommend this to everyone with any type of digestive issues. It\'s not instantanious, but it is so worth it when it does work. I drink 2 oz in the morning and 2 oz at night. It has the exact same feel, taste and texture as water. I have a real issue with taste and texture and this didn\'t bother me at all!!!! I\'ll keep you posted if there are any changes, good or bad."
287,290,20110916,B003CP15AE,5,"September 16, 2011",A1RX2N300NHQAF,Surprisingly comfortable and effective,"I wouldn\'t normally request this type of product for review as I only use them on occasional nights, but I was looking for something effective for my tween daughter, who will be needing these soon.  I was hoping that the technology had come a long way since my early teen years, and it indeed has. My first reaction was that the pad was a lot longer than similar products I\'ve used, but this turned out to be a good thing.  The pad was extremely comfortable to wear, not at all bulky, and the wings did not keep coming unstuck as with similar products.  Absorption was excellent.  I will definitely buy this product again in the future, as opposed to some cheap brand or whatever is on sale."
182,182,20110331,B0029NYQ6A,3,"March 31, 2011",A1XZKTBWHM3GBW,Work well but full of chemicals,"I used these postpartum with my first child. They worked very well, but the wings could be a bugger to get set right sometimes especially if the folded or something while you put them on.As an alternative, I do recommend cloth pads (there are some really great ones available out there.) They wash up really easy in my experience and you don\'t have to worry about chemicals. I also end up having less leaks, less itchiness etc when using cloth pads.Another alternative that I highly recommend is a menstrual cup. I have a seriously heavy flow and menstrual cups work wonderfully. (I\'m talking about the silicone kind that you wash and reuse)They hold about twice as much flow as a tampon and I wear cloth pads or liners for back up. I can wear a menstrual cup comfortably but I\'m unable to wear tampons. Most tampons are also full of icky chemicals.Natracare is a good brand of disposable menstrual protection that doesn\'t have all the icky chemicals if you just can\'t bring yourself to try the other things or if you need something disposable sometimes."
138,138,20100514,B0029NYQ2E,5,"May 14, 2010",A2FAQKTKUNXSEQ,"OMG! So SOFT, GREAT PROTECTION, Doesnt irritate like others!","First of all, I love these because it doesnt irritate you like all other pads out there. I love Always, and have always used this brand, but now I will never use anyother class from Always except the Infinity. These Always infinity does its job! I use to use the bulky kind the first few days, as I am extremely heavy, then the regular thin ones the last couple days, but they would irritate me so bad! I would literally have a \'diaper rash\' down there. But one day I sent my husband to the store to buy me some, and he brought me the Infinity. I was at first disappointed because they were so thin! I did not expect them to work so darn well! My husband was so scared that it wouldnt work and that I would be upset with him for buying the wrong ones, but I am now soooo glad he did. I will never use anyother ones besides these Infinity.Mainly because they are so soft. It feels like those packing styrophome thin sheets that they wrap around the TV screen when you first open the box. That type of smooth and cushiny type feel, just thicker than this sheet. And when I finally ran out, I had to borrow my moms other thins pads (not the infinity) and I only used it for two days and it irritated me again. So if you have that problem, get these. The really really absorb and are exremely soft! Its like magic. I dont see how its possible that it can absorb so much but it does!"
309,312,20110830,B003CP15AE,5,"August 30, 2011",A4UGMKUSX9XHI,Highly Recommended Product,"You might ask why a guy named Robert is reviewing Always Infinity Pads. Well, I\'ll tell you. It happens when, while reviewing selections available on the Vine program, one\'s wife comes up from behind and says \'Those are great! - please get them!\' What else can a guy perusing the electronics and books do but say \'Yes, Dear\' and press the button?Anyway, this review is of course prepared with the assistance of my lovely wife. She swears by these. She does not always buy them since they can be a bit more than other brands but she states they live up to the labeling on the package which states \'Incredible Protection Amazing Comfort,\' and I\'ll take her word for it."
402,406,20090407,B005P0SMW8,5,"April 7, 2009",A182W88RBNZV0G,Great Stuff,This product is very good for the digestive system. My husband and I use it. Just like drinking water and you dont have to keep it in the frig.
190,190,20100903,B0029NYQ6A,5,"September 3, 2010",A2X4DS5KRSZFHR,Excellent!!,"Perfect for heavy periods, especially to wear while sleeping, but other times as well. Excellent coverage and leak protection, especially for plus size ladies. I also highly recommend them for women suffering from urinary incontinence and/or interstitial cystitis for everyday wear. I would think cotton undies would work the best with these and be the most comfortable.  Two could be carried discreetly in a purse, inside a small zippered makeup case. After half a century this is one of very few products that in my opinion are perfectly designed."
