,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
357,360,20110909,B004J36GES,5,"September 9, 2011",A9XMQ24ZKXYSN,Great odor and leakage control,"I was skeptical about these maxi pads, as I normally use the ultra-thin pads with wings. These pads are thicker than ultra thins, but still comfortable and not diaperish to wear.  I was concerned about leakage without wings, but after using these I\'ve decided wings are required for ultra thins but not these maxis - there is zero side leakage.  The scent is so subtle that at first I did not realize these pads are scented.  While I prefer an ultra thin pad, these are definitely not my mom\'s thick, pseudo-diapers from my teen years."
180,180,20110424,B0029NYQ6A,5,"April 24, 2011",A267SPU8FBONBU,These are a god send!!!!,"On my quest to fight an overnighter that truly does provide protection, this was my last stop! They truly provide maximum protection! As the other reviewers before me stated, I too had to use towels, double up on overnight pads and use a tampon just to go to sleep without the worry of staining! I am truly glad Always decided to make a product that delivers! I hated going to bed with a tampon, risking getting Toxic Shock syndrome, but it was the only thing that somewhat worked.There is nothing bad to say about this product! I don\'d mind the bulkiness of it, nor do I mind the length of it.Side Bar: But one thing I do have to note is that my menstrual started getting lighter since being diagnosed with anemia and taking iron pills daily. A heavy period is not normal, so for those experiencing a heavy cycle, check with your doc.A lot of my symptoms (extreme cramping, heavy clotting, heavy flow, etc), besides PMS, have subsided since taking iron pills, working out and eating more healthy foods. I keep these pads on deck and only use these pads maybe once during my cycle on my most heavy day, which isn\'t nearly as heavy as it once was. So they have lasted me for quite a while.Sorry for the side bar, but I had to add that in there in case some of you have been wondering why you are having such heavy cycles.At any rate, this product works! Go out and get it and keep it in stock for your just in case days!"
232,233,20110216,B0029NYQEC,5,"February 16, 2011",A2ZJ835WQ7JNGT,best pantyliner,"This pantyliner is perfect for me because it is very absorbent, but is the size of a regular pantyliner, instead of a pad.  I use them daily between cycles.  These pantyliners have actually prevented yeast infections for me, which I was getting every several months with other pantyliners that were not as absorbent.  They always adhere very well for me.  All the stores where I shop stopped carrying the regular size, so I am so happy that Amazon carries these, and for a much better price than I was paying!  Always Dri-liners also makes a Long pantyliner, which is wider and longer.  I use those too when I need more coverage, like for light days of my cycle."
130,130,20110903,B0029NYQ2E,5,"September 3, 2011",A2ZMMQ4W17EK2N,The best switch ever,"Have been using these for over a year now, & I love them. Even though they are expensive I always luck up on a coupon when I need more. Now that i have found these on amazon I will start buying them from here instead of from the store. Since if I buy these in the store I would be paying $14.00 for two boxes. Great save, great deal, great product."
200,200,20111112,B0029NYQ9W,1,"November 12, 2011",A1R2OVY5YT212T,NOT WORTH THE MONEY,The Always pantyliners are nothing...it would take at least six to one of the Poise Pantyliners. Don\'t waist your money trying these.
256,258,20111209,B003CP1590,5,"December 9, 2011",A3FCOQQU10XUQV,Great product.,"I\'ve tried so many brands, but always go back to Always (yes, pun intended).  This product is reliable, comfortable and affordable.  I\'ve never had an \'accident\' because it really is super-absorbent."
336,339,20111020,B004J36GES,5,"October 20, 2011",A1WKEAS58297E5,Does the job!,"What can you say about pads? Either they do the job or they don\'t. These do the job! We were happy with their performance under such \'conditions.\' We have two pad-wearing females in our house and I have to say, we go through the sanitary napkins. As always, this is the best brand. Always brand seems to do the best job providing protection from embarrassing messes and odors."
295,298,20110910,B003CP15AE,4,"September 10, 2011",A3M7R4PD0FEPUB,Easiest winged napkin to use.,"I usually hate pads with wings, but they\'ve made these pads incredibly easy to use. There is only strip of paper over the wings to deal with and you don\'t have to worry about pulling it off until the pad is already secure. I do prefer the scented pads, but these are quite absorbent without feeling heavy, so it\'s an easy trade-off.  These are by far the most thoughtfully packaged pads as well.  You simply open at the tab and pull off the pad.  Genius.I think the equivalent Stayfree pads feel fresh longer and last a little longer, but these pads feel thinner."
340,343,20110929,B004J36GES,4,"September 29, 2011",A3C6CZC2JP67VK,They do what they suppose to.....,"I wasn\'t too keen about these maxi pads but being in that I participate in this program it gave me the opportunity to try them anyway. Like many others,  I normally use the ultra-thin pads with wings. These pads are thicker than ultra thins though, but still comfortable and not like I\'m wearing my 11 month old diapers. I was concerned about leakage without wings, but after using these I\'ve decided wings are required for ultra thins but not these maxis. These pads are a go, so I too recommend them."
253,255,20120405,B003CP1590,4,"April 5, 2012",AHUJB9FTS71RE,"No leakage, not uncomfortable","As awkward as it is to review an item like this, I have to say that these are the only pads I will use. Problems I\'ve had with other pads: too long, too short, too thick, not wide enough. These seem to be the right length, thickness, and absorbency. I like that you can buy more than one at a time through Amazon, as it is convenient to just have them shipped as you need them."
125,125,20111023,B0029NYQ2E,1,"October 23, 2011",A28N6SRQ4C22ME,Waste of money.,"I tried this product because I was intrigued by the commercial.  Wish I hadn\'t ... the adhesive doesn\'t stick to anything but itself, so the pad bunches, AND it doesn\'t absorb worth anything.  I ruined the clothes I was wearing for the first time in many years because these things don\'t absorb as quickly or as much as Always Ultra-Thin pads.  Plus, they\'re more expensive than the Ultra-Thins.  Bottom line: don\'t bother."
406,410,20070809,B005P0SMW8,5,"August 9, 2007",A2ID27F1ZUYATK,It helped me diminsh my acid reflux symptoms,"I was willing to try anything ... although it isn\'t a complete cure, four ounces of this a day really helped me,  It seemed to reduce break-through symptoms and the pain of sleeping in a prone position.  A woman I work with tried it at my suggestion and she was fairly spilling over with praise for it was the best night sleep she\'d had in a long time.  The small bottles are very handy as a take-along for weekend trips."
157,157,20120207,B0029NYQ6A,5,"February 7, 2012",A3MX3VZIAGB0A,where have you been all my life?,"Like other reviewers I had been looking for the perfect overnight pad without a success. Then I ran into these by Always. And wow! these are it. I no longer have to worry about staying in one position all night and what not to avoid staining my clothes or bed.I\'m a medium pant size, so these Always pads cover back and front without problem and they\'re also wide enough in the center. But Always also came out with a Maxi pad for women size 14 and up which is a great idea too. Not all women have the same feminine needs so why do they have to stick to one-size-fits-all pad? They shouldn\'t have to. Kuddos to Always."
109,109,20111025,B0029NYQ1K,5,"October 25, 2011",AUFB3GQJV10P0,Great for Fibroid sufferers,"I suffer from Fibroids and it becomes the most stressful time every month.  I\'ve used so may overnight brands during the daytime and had them fail on me.  I tell you, I feel secure riding the train to work and traveling over an hour to visit family.  I will have to admit though that I have to wear two Ultra tampons at the same time (yes two) while I wear the pad.  But if I used any other brand of pads I\'d be in trouble so this one buys me more time in between changes.  I dread using anything else when I fall asleep because I\'d have to get up several times a night. Always allows me to sleep and I only have to change once during the night.  So this will be my lifeling purchase, that is, until I remove these suckers!"
51,51,20101008,B001LK6QJW,1,"October 8, 2010",A1FVO9ZB49ZCXA,Tiny!,"I am a small person and these liners are TINY. They are not long and they are not wide either. I\'m talking DINKY. The description says \'Larger than our regular pad for overnight protection\' - I am scared to know how small their \'regular pad\' is, if this this considered the large size.I just spent $10.32 on them but I will have to go out to get some normal sizes. Don\'t waste your money!!!"
304,307,20110906,B003CP15AE,5,"September 6, 2011",A3HETHW2XD3DWH,Barely know they\'re there,"These ALWAYS pads are everything they claim to be.  With stay put wings, they don\'t shift, and the design is so thin you will forget you\'re even wearing a maxi pad.  These are unscented and come in a package of 16.  They are extremely absorbent and easy to dispose in a handy green wrapper when you are changing.  I hate bulk, but on heavy flow days there is sometimes no choice.  Now thanks to INFINITY pads, I have a choice, and my number one choice is Always Infinity."
214,214,20120111,B0029NYQCO,1,"January 11, 2012",AIB723WHUQ8XF,NOT as advertised,"This product is not an 80 count 2 pack as advertised; it is a 40 count 2 pack. So eighty total pantiliners, a complete rip off for the price."
120,120,20111220,B0029NYQ2E,5,"December 20, 2011",A3MB95ZAZ3BTQH,best ones ever,"These are the best pads I have ever used. I used to purchase them at my local costco but they stopped selling these so i turned to amazon, they are still cheaper here than in stores."
283,286,20110920,B003CP15AE,3,"September 20, 2011",A224KM22RQ5CD4,Not for heavy days,"I\'ve always been a fan of the brand (no pun intended), however the 2 times I tried their new Infinity line, I\'ve been disappointed. It\'s ok for normal days, but this product is definitely not for \'heavy\' days. The ultra thin design is comfortable and while it a bit better than their usual pad, it\'s not enough for heavy days."
398,402,20090614,B005P0SMW8,5,"June 14, 2009",A2QXMEWCYVS50W,A must have!,"This is a product it would do everyone well to have as a staple in their homes.  It offers instant relief from stomach discomfort yet tastes like good spring water.  I prefer it chilled and keep some always ready in my fridge.  It also works as a topical for cuts or irritations.Our first experience with the product was after radiation burns when my husband was in treatment.  As the saliva glands had been destroyed and he needed to cary a water bottle all the time, we were told about George\'s Aloe Vera (none other will work as well). This became his saving grace.There are many many uses, it\'s pure and has taken awards for its excellence.  I try not to be without it and have ordered it for friends and family, especially those who have been ill.Ordering via Amazon.com has always been the best way to get the product as it is not available locally.  Every vendor has been exceptional in getting it to me."
112,112,20110619,B0029NYQ1K,5,"June 19, 2011",A3ATCOLQQ6FOGT,Best even for heavier flows...,"I have very heavy flows... yes, I have to use two at once (one behind the other), but I\'ve had to do that with every other pad I\'ve ever tried. And with these you don\'t feel gross, you\'re extremely comfortable, and they do absorb a lot more than the others. I still leak, but not as much. They\'re definitely not perfect, the wings are a bit too short and the pad itself isn\'t as wide as I\'d like, but I give it 5 stars because it\'s still the best pad on the market."
1,1,20120314,B0012IYKOG,5,"March 14, 2012",A37553726TM67U,GREAT,"I love the extra protection of length with these pads - I use them in daytime, for they don\'t feel bulky at all.  This is a very good price.  Very happy!"
37,37,20090625,B001GCTTJY,5,"June 25, 2009",ALJMYYRC6NB9T,"Finally a comfortable overnight pad, thin, that has the best protection","As women get older, their periods get heavier. As a nurse, I have heard every combination of pads and tampons for nighttime coverage.  Conducting some studies myself, I am convinced this is a superior product and will simplify the horrendous nighttime guessing game.  The pad can hold an amazing amount of flow without spilling onto bedlinens and is very comfortable.  Thanks for getting this one right at long last!"
110,110,20111024,B0029NYQ1K,1,"October 24, 2011",A29PSJ1U7QBZEL,Worst Pad I\'ve Ever Used,"These are, by far, the worst pad I\'ve ever used. I\'ve used them for two months and have found them to be non-obsorbent. They\'re also too slender, except in the back. I can\'t count how many accidents I\'ve had while wearing them. I would never buy them again. I\'m sticking with Always Ultra Thins and the regular thick pad in the blue bag."
339,342,20111002,B004J36GES,4,"October 2, 2011",A13HRBF6V8E8K2,Quality Maxi,"Always brand pads have been my choice of pad for years. Although I\'m used to using the pads with wings, since these pads are Always pads I figured I give them a chance. I tried these pads and true to the Always brand, these pads stood up. Now, they\'re somewhat thicker than the other Always pads that I\'m used to, but to my surprise they were still comfortable. I didn\'t have any leaks and when I put them in place, they stayed in place. So did these pads hold up to the quality of the Always brand? They sure did! Great quality pads!"
238,239,20110426,B0029NYQHO,3,"April 26, 2011",A2M9Z11S0S9DBD,Well.....,"Always always performs well, as does this product.  I\'m therefore inclined to think it is the scent/perfume in this particular  product that caused skin aggravation."
264,266,20111011,B003CP15A4,4,"October 11, 2011",AIUHMKMQYIL5O,"Great Product, but no cheaper than the stores!",You can get these all day long and twice on Sunday on sale at most stores for $3.99 a pack of 18.  This isn\'t much of a sale!
226,227,20120316,B0029NYQEC,5,"March 16, 2012",A25Y9AZCEI6JW6,I paid $5 with free shipping (prime) on it.,GReat Product & GReat Deal!!This is a deal you will not find in any stores..i am satisfied with the product as well. Thanks always and amazon for always helping consumers get what they want at the price they can afford(ugh i sound like a cheesy commericial slogan writer) but its true.the subscribe and save really works well for me for most stuff
234,235,20110118,B0029NYQFG,5,"January 18, 2011",A1U0HENBJVZBEC,good price!,"I love buying things in bulk, and this is the perfect product for it.I usually go to CVS and they usually only have 1 or 2 left in stock, or they\'re all out, so it\'s scary!Anyway, I think they come in a box of 10 or something and it only cost $14!Other Amazon sellers sell it for $30 or $40- that\'s insane! I\'m not buying gold trimmed thong liners.This is a good buy- trust me."
178,178,20110706,B0029NYQ6A,4,"July 6, 2011",A2F6CSDDI1MUHC,Excellent even for post-partum,"I used these post-partum and they were great -- very absorbent, reasonably comfortable (at times, it does feel a bit like a diaper, depending on how you put it on), and the packaging is clever."
306,309,20110903,B003CP15AE,4,"September 3, 2011",A3CMDR34KFLGFX,"Pads with a lines, dots, and instructions is just weird!","These seem to work okay, but they are VERY VERY thin to be for heavy days.  I personally thought they were too thin to use for heavy days.  Anyway, the front part of the pad has holes, I guess for ventilation and the back part of the pad has lines.  I am not sure why the back part has lines.  The pad itself tells you which is the front and which is the back.I liked this pad alright.Would I buy it on my own?  No, because I like Kotex products better."
385,389,20110517,B005P0SMW8,5,"May 17, 2011",A3SRWH192IV3MG,Excellent Product,This is great for anyone with digestive problems. It taste like water which means it doesn\'t have a flavor to it. This brand is the only one that is flavorless. The others I\'ve tried are bitter.
29,29,20110706,B001GCTTJY,5,"July 6, 2011",A1PDR7PXW0CWQ1,so glad this is on amazon,"These are  perfect for me, and I am very happy to never go into a store again for these. I hope they stay on Amazon for a long while!"
294,297,20110910,B003CP15AE,4,"September 10, 2011",A234X1MVIMPMMC,Infinity and Beyond!!,"I was a little skeptical about this new product Always Infinity at first because Always is the only brand that I have ever used and I didn\'t want my product tampered with or improved because they were already perfect. I usually don\'t like improvements because to me that is usually code for taking away something good about the product in order to make a cheaper product to produce and cut back on the quality.  I have to say I was pleasantly surprised with how well the new technology worked to absorb away from your body. Even on my heaviest days I didn\'t have any leaks and I didn\'t feel bulky as I sometimes can feel. The new design has a wider back and channels that help with faster absorption. The only problem that I have with this product is that the adhesive is not strong enough on the wings, but besides that I think I can finally say I\'ve found an improvement I like. Great job Always."
342,345,20110926,B004J36GES,4,"September 26, 2011",A2VX9MWJ8LEIN1,Does what it is supposed to do,"These are thick comfortable pads, prevents leaks and does the job during those uncomfortable days. It provides the security that some people need, but th drawback is that it does not have wings, so making the pads less secure sometimes.  But for some people who don\'t like the wings, these are good, comfortable, secured pads."
173,173,20110918,B0029NYQ6A,4,"September 18, 2011",A2P77S5QTUMM7A,Only product of its kind out there,"I actually do not suffer from a heavy flow. I suffer from a light flow that races headlong into areas far beyond the protection of a regular overnight pad regardless of whether it is night or day or at home, work or out in public. After quite a long time of dealing with that \'uh-oh\' feeling (you know what I\'m talking about) several times during the day and night and racing for the restroom to try to avoid a mess, I found these. Yes, they are just a bit bulky and uncomfortable, and yes, they feel a little like a diaper.  But the peace of mind they offer is SO absolutely worth it. And to be able to buy them reasonably priced and delivered to my home in a brown box instead of having them riding around Wal-mart in my grocery cart is an added bonus."
362,365,20110828,B004J36GES,4,"August 28, 2011",A3S0XEPOFOCB5W,This is a good product,"I like this product.  Even post menopause ladies can use them.  They are a nice alternate to Poise.  Sometimes the scented pads can be full of irritating perfumes, but this is not bad.  Thus the definition of \'lightly scented.\'  I don\'t want to feel like someone dumped a whole bottle of perfume on me when I open the package.  Especially since I have allergies. Practical product that does the job."
36,36,20100508,B001GCTTJY,5,"May 8, 2010",A7ED6BJO320TG,These are just wonderful for overnight and for very heavy days!,"Always with wings, in general are wonderful. The wings keep from accidents and the cover keeps you dry feeling. The overnights are fantastic. They are extra long, very thin, and really keep from stains at night. Also for heavy days, they are extra protection what you can\'t feel at all. These usually cost a little bit more that the average pad but highly worth the peace of mind and less laundry."
367,370,20120128,B004J3A7SY,5,"January 28, 2012",A3C002YLUBHIPF,pad linners,love this product - works best for meout last other brandsrecommendedtry this brand and product - you will love using them
218,219,20110130,B0029NYQCO,1,"January 30, 2011",ANNCDB4AONSEO,P&G changed their liners....FOR THE WORSE,"If possible, I would give this negative stars.  I was unpleasantly surprised to receive these as a renewal to SUBSCRIBE & SAVE but as a TOTALLY DIFFERENT & INFERIOR PRODUCT!I used to love all P&G feminine pads & liners particularly from the fit & the dryweave fabric.  However, their newest version of this standard product is now smaller (they make you buy the X-tra longs to equate the previous dimensions of the longs).  They should remark the packages to be small, medium, and long version.  In addition, the pads themselves are super flimsy to the point where they instantly bunch and become uncomfortable.  The flimsiness makes it so the adhesive doesn\'t stand a chance at your backside.  Worthless!RESEARCHERS, PRODUCT DEVELOPERS, AND MARKETERS AT P&G:  Go back to your former SUPERIOR product line!  Maybe you should restudy the fit of these on real women.  When you are already thin, thinner doesn\'t always equate to better.....JUST CHEAPER FEELING."
409,413,20070509,B005P0SMW8,5,"May 9, 2007",A38LWL7AIQN5JD,Acid Reflux help,This was recommended by my wife\'s chiropractor for acid reflux. It seems to be helping a lot. Amazon is the cheapest place to get it.
292,295,20110915,B003CP15AE,5,"September 15, 2011",A2L6QS8SVHT9RG,Recommended for overnight use,"I highly recommend these for overnight or daily use (especially for heavy days), as these thin yet absorbant pads stay in place and works great:  comes in individually wrapped packages (one each), making this perfect to carry in a side pocket in your purse.  These are great to have around: Always is a name brand that speaks for itself in this market, in terms of quality product that works and does what it is supposed to do: this item is reasonably priced and would definitely recommend!"
47,47,20110318,B001LK6QJW,5,"March 18, 2011",A71W7G4TCTH3T,"Same quailty as the store but, must cheaper price.","These pantiliners are thin and comfortable enough to wear for light protection or as a backup with tampons.  Very comfortable to wear all day; everyday (if you need to).  The adhesive helps prevents shifting, providing reliable protection; it stays in place.  Compact so is easy to tuck into a bag or pocket for people on the go."
282,285,20110921,B003CP15AE,5,"September 21, 2011",A1X4L7AO1BXMHK,Improvement over the regular line,"I actually really liked this product.  The inner core of the pad was much more effective than other Always products I have used in the past.  It didn\'t feel bulky and I never felt it twist or shift.  The wings worked well and stayed in place.  I felt the key was the absorption and how it kept everything in place, never tore or felt uncomfortable.  The price is a bit higher than the regular pads however."
154,154,20100614,B0029NYQ38,5,"June 14, 2010",A2NP8VEKVBF6NI,You\'ll Forget It\'s There!,"While I\'m wearing this pad, it\'s almost as if I\'m not wearing anything. It\'s very comfortable and I\'ve never had any problem with leaks. This pad does such a good job of wicking away the flow that you are in danger of not knowing when it is time to change. How can something this thin be so absorbent?  The science behind this pads performance won them a prestigious Edison Award. I will never use anything else."
337,340,20111020,B004J36GES,4,"October 20, 2011",A1ZGHA3IJV01BK,Pretty Good,"This product gets the job done the pad is comfy, I prefer it for light to moderate flow since it has no wings its slightly bluky but still comfy, it smells ok -all in all I would recommend these. Personally they\'re ok for a lighter flows but i generally prefer thin/long/winged pads it feels more secure."
365,368,20110226,B004J3A7SO,2,"February 26, 2011",A1RK5GJ4M1OWAF,I was disappointed with this pad.,"The Always pad is very difficult to remove from the cover.  The cover is destroyed when I try t remove the pad.  This has happened when I have opened 3 covers to remove the pad and the cover is destroyed and cannot be used to dispose of a used pad.  I will not buy this product again.  I also believe the pad is not an incontinence pad.  [[ASIN:B001G7QSGQ Always Ultra Thin Maxi Pads, Always Maxi Leakguard Plus Odor-Lock Regular without wings lightly scented Pads 45 count.  I bought this from Amazon.  I have always been satisfied before this item with Amazon.  I will keep the products although they are awful."
268,270,20111111,B003CP15AE,3,"November 11, 2011",A1DC1O4VX6AHPP,prefer the regular Always Ultra Thin,"I\'ve used Always since they first came out when I was a teen, and I usually like the product.  This particular Infinity type, though, just isn\'t as good as the \'regular\' Always pads.  The wings were positioned in a very awkward way that made the fit less than optimal.  The absorbancy wasn\'t as good, which made the pad very uncomfortable after a short amount of time.  Fluid doesn\'t wick to other parts of the pad, either.  I get longer and more comfortable use out of Always Ultra Thin and will stick with those."
213,213,20100112,B0029NYQB0,2,"January 12, 2010",A2RPD2V1JMWBCK,Really thin and tiny,"I am an adult, and I love this brand, but these were really small and thin."
298,301,20110909,B003CP15AE,5,"September 9, 2011",A4BNJSZVARL5W,Great!!,Personally I found Always a great brand. I didn\'t have to worry about leaks and it was like I wasn\'t wearing anything at all. I will be buying their product in the future. And even willing to try out new products that they decide to come out with. Very happy customer here!
416,420,20060309,B005P0SMW8,5,"March 9, 2006",A2O3DAHOBJKNB7,George\'s Aloe,"George\'s Aloe is great, it kills body pain and the more you drink the more energy you have 4oz is all i need."
369,372,20110726,B004J3A7SY,5,"July 26, 2011",A33E3VMVB3GSNP,Love it!,"I finally found a panty liner made for bigger ladies. It stays on the panty, does not shift around, a huge plus for me."
121,121,20111216,B0029NYQ2E,3,"December 16, 2011",A2SLZMD0UYRT5X,ALWAYS WITH WINGS,These new pads are okay.They\'re a bit short in size.It does hold the volume required.But requires to use 2 pads for moderate protection.
83,83,20090814,B0029NYPXO,4,"August 14, 2009",A1TRZMZ22NMDZU,Best for Travel,"These are single-pack wipes that provide extra cleansing when dry toilet paper isn\'t enough. They are comparable to other wipes, but as others have noted on reviews, they are quite narrow.  This allows one to get one good front to back swipe if holding the wipe lengthwise over the hand. May need two depending on amount of cleaning desired. I bought these mainly to have a portable wipe for work, when forced to use public restrooms (never know if there will be TP once you get in the stall!), or any other time away from home. 4 stars only because I do not particularly care for the added fragrance, and would prefer an adult \'baby wipe\' that is more gentle for sensitive areas. Also wish they would offer a refillable tub option for home, because I do like the product; however, would like less packaging waste when unnecessary."
360,363,20110903,B004J36GES,4,"September 3, 2011",A3TX58JY0EZBPC,Good absorbption,"I tend to only wear these at night, as I tend to oversleep and the fear of Toxic Shock Syndrome from tampons makes me paranoid.  The nice thing is that these Always Maxi pads are lightly scented which means no irritation!  The irritation that highly perfumed feminine products can cause is enough to drive a woman batty!  They also are highly absorbent and absorbed a high amount of odor.  They are also not overly bulky either.  I would definitely recommend these!  Also, although I got these through the Vine program (free), the price through Amazon is very reasonable and if you\'re like and you have Prime, free shipping!"
412,416,20070308,B005P0SMW8,5,"March 8, 2007",A2OPFW5SU4AN25,Love it!,"I have been using this product ever since my spine surgery a year ago.  Surgery left me with all sorts of bowel problems.  I feel this helps quite a bit, I take a shot (2oz.) in the morning and before bed.  It tastes like water."
220,221,20100609,B0029NYQCO,5,"June 9, 2010",ATUE65UINXBXK,PERSONAL,"COMFORTABLE, THEY FIT AND THEY WORK. AND THEY ARE CHEAPER AT AMAZON . COM THAN IN THE STORE. SHIPPING WAS REASONABLE AND SPEED WAS GREAT. ONE OF THE BEST PRODUCTS ON THE MARKET. I HIGHLY RECOMMEND IT"
28,28,20110712,B001GCTTJY,5,"July 12, 2011",A38XI7WPVS2BEA,Subscribe and Save is a \'Bait and Switch\' Program,The product itself is great.  The \'Subscribe and Save\' program offered the Always Maxi Overnight pads at $11.31 per 56 pads when I began the \'program\' five months ago.  I just received my fourth shipment and found that the price has gone up my $10.00 and the savings have gone down by 50 percent. I have cancelled ALL of my Subscribe and Save orders.
411,415,20070323,B005P0SMW8,5,"March 23, 2007",A1VKZNTUEJBG2B,George\'s Aloe vera is great,"I Love the fact that this Aloe doesn\'t leave a bad taste, it is wonderful.. however, I will not order from Warren Laboratories again, it took THIRTY DAYS for me to receive my product."
324,327,20111222,B004J36GES,5,"December 22, 2011",A37KG9AQK1PN10,"Overall, I would buy these maxi pads again","A female family member tried these and this is her review:At first, I was concerned that the pads were too thick and would be uncomfortable; however they were surprisingly comfortable.The material is silky, soft and very absorbent.  It is especially good for those of us who experience a fairly heavy flow and for overnight protection. They have a pleasant, light scent and an \'odor-lock\'.  The \'odor- lock\' seemed to work well and I did not feel like I smelled of a perfumy cover-up either.Overall, I would buy these maxi pads again.  They did a good job!"
92,92,20100211,B0029NYPY8,5,"February 11, 2010",A1R4MVRS5LPZV4,Always Feminine Wipe refills,Great product! I use every day. Size is just right & the wipes are fresh smelling & are flushable.Best Wipe on market today!
138,138,20100514,B0029NYQ2E,5,"May 14, 2010",A2FAQKTKUNXSEQ,"OMG! So SOFT, GREAT PROTECTION, Doesnt irritate like others!","First of all, I love these because it doesnt irritate you like all other pads out there. I love Always, and have always used this brand, but now I will never use anyother class from Always except the Infinity. These Always infinity does its job! I use to use the bulky kind the first few days, as I am extremely heavy, then the regular thin ones the last couple days, but they would irritate me so bad! I would literally have a \'diaper rash\' down there. But one day I sent my husband to the store to buy me some, and he brought me the Infinity. I was at first disappointed because they were so thin! I did not expect them to work so darn well! My husband was so scared that it wouldnt work and that I would be upset with him for buying the wrong ones, but I am now soooo glad he did. I will never use anyother ones besides these Infinity.Mainly because they are so soft. It feels like those packing styrophome thin sheets that they wrap around the TV screen when you first open the box. That type of smooth and cushiny type feel, just thicker than this sheet. And when I finally ran out, I had to borrow my moms other thins pads (not the infinity) and I only used it for two days and it irritated me again. So if you have that problem, get these. The really really absorb and are exremely soft! Its like magic. I dont see how its possible that it can absorb so much but it does!"
143,143,20120203,B0029NYQ38,5,"February 3, 2012",A1ACUWQJ09ZITY,The best product I used ever!!!,This is the best product I used ever!!!  I don\'t need to worry about anything when I wear it. It is soft and very comfortable. I definitely will recommend it to my friends.
155,155,20120308,B0029NYQ6A,5,"March 8, 2012",A3HAX53MTOGU7M,The Best Pad for Extra Heavy Periods,"Some women have crazy periods that defy gravity, gushing with the slightest movement or sneeze. If your period is like that or if you find yourself having to wear a tampon and a pad at the same time, these are the perfect pads for you! FIVE STAR all the way!!!!"
