,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
107,107,20111125,B0029NYQ1K,5,"November 25, 2011",A326SZ4A6LVE4S,Best overnight product around,"Sent my hubby to Walmart for these and they were sold out so I ordered from Amazon.  Product arrived in a timely fashion and as described.  This product, IMHO is the best overnite protection available.  Nothing I\'ve ever used before these worked as well, absorbed as much or was easy on my skin as these. Would buy again and again."
229,230,20111009,B0029NYQEC,4,"October 9, 2011",A181SUU47ABBT6,In Between Cycles and Light Days,"Although these are \'panty liners\', I use them between cycles and also use them on my light days. I think for a panty liner they work really well. You can hardly feel them, they give me the confidence knowing I won\'t be surprised by mother nature, are easily packed into a purse or bag for on the go. I gave them 4 stars as opposed to 5 because, although they are soft (in my opinion) they aren\'t as soft as Always \'Infinicel Technology\' pads, which I also love - but thats a different review!"
154,154,20100614,B0029NYQ38,5,"June 14, 2010",A2NP8VEKVBF6NI,You\'ll Forget It\'s There!,"While I\'m wearing this pad, it\'s almost as if I\'m not wearing anything. It\'s very comfortable and I\'ve never had any problem with leaks. This pad does such a good job of wicking away the flow that you are in danger of not knowing when it is time to change. How can something this thin be so absorbent?  The science behind this pads performance won them a prestigious Edison Award. I will never use anything else."
158,158,20120123,B0029NYQ6A,3,"January 23, 2012",A55QPGGF1YAJJ,I like it but it needs to be thicker and longer....,I have a very heavy flow. At night during my heavy days I have to where two purple pads. During the day when I have my heavy days I where the Pink Maximum with wings first then on top of that I have to put one Overnight Purple pad. Always needs to improve some more on the purple pads. They need to be much thicker especially in the middle and longer. Can anyone let me know where I could buy in bulk and on sale the Purple overnight pads with wings and the Pink Maximum with wings? Thanks I would appreciate it if someone can help me with this.
137,137,20100515,B0029NYQ2E,5,"May 15, 2010",A2PPKOUDNFPD3,Shocked!,"I got a free sample of this to try, thinking it would be like any other Always pad (which is my favorite brand, after all), but boy was I wrong! When I first opened it, I was confused. I\'d never seen anything like it. It was so strangely light and yet didn\'t seem like it should be. The material made me think of memory foam, only super soft textured.With how thin it was at the top, I didn\'t think it would be impressive for my flow (I have endometriosis, so that means I always have to wear overnight or better, maximum protection pads to keep up with my super flow, sometimes in addition to a tampon, which I hate wearing). Well, it worked great and it really felt like I didn\'t have anything on.I decided to actually buy the product this period to see if it was just a fluke and put it to the test immediately with my worst time--overnight on my heaviest night. When even the best pads have failed me in the past.Not a drop off the pad. The wings held and only in one place did it even leave the center of the top (the entire bottom was filled). And I felt DRY. If I hadn\'t seen the bottom, I\'d have thought maybe there was no flow overnight.I tried another today and got that familiar \'overproducing\' feeling that always leads to pad failure. I went to the bathroom, expecting a mess and the pad had contained it completely. It hadn\'t approached any edges. I was shocked and amazed. I\'ve never had a pad work this well, in 15 years of super-heavy periods, that wasn\'t designed for postpartum usage.What\'s more, I almost always get irritation on this day in my cycle. Nada. I am SOLD.So, to recap: it held more than any other pad I\'ve seen that wasn\'t designed for postpartum usage. It left NO irritation on a heavy day. It worked overnight on my worst night. And I feel dry--it absorbs faster than anything I\'ve ever worn. I\'ve never felt compelled to review a product as strongly as this before, lol. Probably hormones ;)"
196,196,20120429,B0029NYQ9W,5,"April 29, 2012",A3CS7S35PWMP39,Works well,got this product and started to use it. It can last longer and my wife is really liking this product. Getting ready to buy a few more.
179,179,20110606,B0029NYQ6A,5,"June 6, 2011",A20VTD2HF8EMYL,Pad is 15 inches long!,"These pads are 15 inches long! I\'m a size 14 and the pad goes from the front all the way to the back of my panties. It has wings in the front and the back. I no longer have to wear 2 pads put together, which the one in the back always ended up shifting. If you have a super heavy flow this is the pad for you. No more waking up to wet underwear or stained sheets looking like a murder scene because a regular overnight pad cant contain your flow. But don\'t just use them for overnight, great for daytime use as well. Highly recommended!"
64,64,20100312,B001LK6XG8,5,"March 12, 2010",A3NNBBFX84R51W,Love this product!,I love Always pantiliners! I only buy this product and it is great to be able to buy it in a bundle. Will order again from Amazon.
227,228,20120214,B0029NYQEC,1,"February 14, 2012",A2BZ1MZSD9QZ3Q,Not the Real One,"I\'ve always been a fan of Always so I ordered this thinking I\'ll get the same quality as the one I buy from the store. It\'s not. The one I buy from the store is very flat, very absorbent and has a good adhesive at the back. This particular product isn\'t any of those. Disappointed."
62,62,20101206,B001LK6XG8,5,"December 6, 2010",A9G1YGH2QHE3T,Absolute BEST liners!,"I\'ve used these with no problems at all, daily, for almost 10 years in America -- and in Europe whenever I can find them.This combination of \'Extra Long 14+\' in \'Fresh Scent\' is getting harder and harder to find in any stores. I\'m concerned that a few people\'s loudly-stated assumption that the scent caused their infections may have convinced the company to drop them rather than have negative PR.Infections CAN happen, arguably more often if you\'re hypersensitive or do not keep reasonably clean. Liners should certainly be changed before aroma has a chance to develop, every few hours if necessary, but how much easier and more effective it is to swap out a liner than one\'s panties when you\'re on the go! And it\'s exactly when you\'re running all over in public that rhe extra security of this style is a gift!"
5,5,20110613,B001DWNTBG,1,"June 13, 2011",A18N6D7KETWNCB,I\'d Love to Describe Them... but I Never Received Them,"Like the other reviewer described - these just simply never showed. It stinks because when I ordered them, I got a message stating that the estimated ship date was more than a month away. That month came and went and nothing doing.You might want to order these elsewhere."
3,3,20080716,B0012IYKOG,5,"July 16, 2008",AP5BE47QGEXK0,Thank You,Thank you very much this is the only place that I could find this product at a reasonable price.
261,263,20110411,B003CP1590,5,"April 11, 2011",AG54BT8UKAA5U,Always prefer Always,"They have the best pads. You can choose if you need heavy-duty, light-duty or medium.No leaks, No mess. Just be careful when you choose different types. Some won\'t help to particular case;)"
149,149,20110810,B0029NYQ38,5,"August 10, 2011",A2EIO0TICETJPT,Amazing pad,"It always seemed that when I needed to purchase more pads there was a new product on the shelf and not what I previously purchased, so I never knew what to buy.  This time around I decided on trying Infinity based on the description and a sale at the grocery store.  I was amazed.  They are thin, the top stays pretty much dry/a bit damp, and they absorb a lot.  Of course, each woman\'s body is different so this may not be the same for you.I travel and live a lot in countries where I may not be able to make it to a washroom to change my pad for quite some time, and these have held up immensely.  Even plane, train, automobile travel - no issues.  I started passing out a couple at a time to friends to try because I find them so revolutionary."
312,315,20110824,B003CP15AE,5,"August 24, 2011",A34WRF3C70VMLL,Worth the extra money,"Review by my wife:Infinity pads by Always are my new go to sanitary pads. They really don\'t feel like your wearing anything at all and I never worry about accidents or leaks. I\'ve been using them for several months and they are by far the best on the market. The only thing I wish I could change about them are the wings. I much prefer a product without wings, but with the Infinity I\'ll accept them. Prior to finding Infinity I always bypassed winged pads. I highly recommend them even if they are a little pricier than other products. They are worth it."
395,399,20091215,B005P0SMW8,5,"December 15, 2009",A2N8AUYTYEOSBM,Far superior,If you\'ve ever tried other aloe juices you get at GNC or other health food stores than you know how bitter they are.  Georges Aloe tastes just like water to me.  I use it for my leaky gut and IC issues and it helps tremendously.
215,215,20111117,B0029NYQCO,3,"November 17, 2011",A2ODDGHAPFHB1W,Confusing advertisement,"The picture showed \'80\' count on the box; the title read \'pack of 2\'.  I mistakenly thought it was a total of 160 dry-liners.  This was very confusing. In the end, it was NOT a good buy."
372,376,20120304,B005P0SMW8,5,"March 4, 2012",AH4K9WFVQ5WI7,If you have Crohn .......this is a must!,"A friend of mine told me about liquid aloe, and refer me to Georges. I was heading towards surgery for Crohn\'s but after drinking aloe everyday a fantastic change has begun. I was down to one meal a day but now I can eat three. My system hasn\'t  been this normal for years. I only drink 1/4 cup daily. It\'s made such a difference in my life."
356,359,20110911,B004J36GES,4,"September 11, 2011",AZZ5ASC403N74,A true \'super\' product,"These pads are probably the longest I\'ve ever used.  They are classified as super absorbency, and they fit the bill.  I would recommend using only when maximum protection is needed.  They work very well, but do present a little bulk.  However, you can feel confident while wearing that you are protected.  They don\'t have the side \'wings,\' which is a plus for me, as I don\'t like that in a pad.  Recommended for heavy coverage."
413,417,20070308,B005P0SMW8,5,"March 8, 2007",A84XGF6K37L7Q,Go Georg,George\'s Aloe Vera juice is the only aloe juice that I have tried that isn\'t bitter and does not leave an after taste in your mouth.Aloe vera juice is healthy for you and George\'s is definitley the best.
47,47,20110318,B001LK6QJW,5,"March 18, 2011",A71W7G4TCTH3T,"Same quailty as the store but, must cheaper price.","These pantiliners are thin and comfortable enough to wear for light protection or as a backup with tampons.  Very comfortable to wear all day; everyday (if you need to).  The adhesive helps prevents shifting, providing reliable protection; it stays in place.  Compact so is easy to tuck into a bag or pocket for people on the go."
85,85,20120413,B0029NYPY8,5,"April 13, 2012",A14KEL9HPHMIRI,TMI,A friend recommended these to me over 5 years ago for my delicate tushy.  They are perfect. I don\'t use toilet paper on my bum anymore. I always have a couple in my purse for public toilets.  They flush just fine. I don\'t know about septic systems though.
410,414,20070423,B005P0SMW8,5,"April 23, 2007",AKFGW8HE7STY2,Great for Digestion,"I have heartburn troubles from time to time and was looking for an alternative to medication.  I have tried other aloe products and was looking for one I could get for a better price.  I love this stuff.  The taste is almost like water, not strong at all and keeps me free of indigestion, heartburn, etc.  I am not real good a drinking a little everyday, so when I have problems, I will drink half a cup or put it in my water to drink all day.  This product is great and will help to clean your system too."
326,329,20111201,B004J36GES,3,"December 1, 2011",A21W7ZA2FZKOGP,Are you sure this isn\'t a no-name store brand?,"I thought that I\'d have issue with the scent. The scent is so faint that I didn\'t even realize it was scented at first. To me, that\'s a good thing, but if you\'re expecting something stronger, you\'ll be disappointed. The thing that I HATED about these pads is that they remind me of the OLD school kotex pads, that were thick and bulky with a paper-like lining. I miss the standard Always dry weave texture. To me, these pads seem like a budget version -- like a bad store brand. And we all joked about the wings, but really, I think the wings are good. Thumbs down on this product ladies -- too many other good options out there to pick this one."
79,79,20120308,B0029NYPXO,4,"March 8, 2012",A4NG1HFQJDZ6T,Handy and convenient,"Discreet, mildly-scented, and individually-packaged handy little wipes, good for \'that time of month\' but I make sure I have some at all times."
238,239,20110426,B0029NYQHO,3,"April 26, 2011",A2M9Z11S0S9DBD,Well.....,"Always always performs well, as does this product.  I\'m therefore inclined to think it is the scent/perfume in this particular  product that caused skin aggravation."
190,190,20100903,B0029NYQ6A,5,"September 3, 2010",A2X4DS5KRSZFHR,Excellent!!,"Perfect for heavy periods, especially to wear while sleeping, but other times as well. Excellent coverage and leak protection, especially for plus size ladies. I also highly recommend them for women suffering from urinary incontinence and/or interstitial cystitis for everyday wear. I would think cotton undies would work the best with these and be the most comfortable.  Two could be carried discreetly in a purse, inside a small zippered makeup case. After half a century this is one of very few products that in my opinion are perfectly designed."
241,242,20120414,B0029NYQKQ,5,"April 14, 2012",A1B6G5U6OSU0ML,BEST PAD EVER,TO BE HONEST I WOULD\'VE GIVE THIS PAD 100 STARS THEY ARE SMALL BUT ARE STILL THE BEST PAD EVER
67,67,20100325,B00284B4PQ,5,"March 25, 2010",A358D87VUQT72,Great Product,these are the best idea yet.  They fit regular panties and thong...plus they are the perfect thickness for everyday wear and those awful leaks.  So flexible you forget you\'re wearing one.
273,275,20111016,B003CP15AE,5,"October 16, 2011",A293HA28PN3VO4,Wonderfully absorbent and fresh!,"As someone who prefers pads over tampons, I have been an avid user of Always Pads with wings for years. This latest product blows their others out of the water. It doesn\'t feel as \'plasticky\', but instead more natural, and is ridiculously absorbent. It literally takes the fluid away from your body. You could use this product for hours, and it seemed to keep me more fresh than others. The shape confirms better to your undergarments,than the other pads, in my opinion. I think I will continue to buy these pads, as they kept me significantly dryer and more fresh than the other Always versions."
111,111,20110806,B0029NYQ1K,5,"August 6, 2011",AMVXFVCSB80JP,Great product!,Always Infinity has always been a very trustworthy product for every woman. Never puts you in an embarrassing situation. Great product and this amazon deal is super.
31,31,20110306,B001GCTTJY,4,"March 6, 2011",A1AR72Y4M1BYBQ,...,Pretty good price for 4 packs. The price is what you pay and they do seem kinda cheap. They work however.
381,385,20110731,B005P0SMW8,4,"July 31, 2011",A6TOGEJT5XSCI,Tastes Just Like Water! :),"George\'s aloe vera juice tastes a lot better than some of the aloe vera juices I have tasted. It has a slight aftertaste, but it is so much better than some, which I had to mix with tons of fruit juice. Now, all I do, is measure some aloe vera, drink it and take a little sip of fruit juice and I\'m done! It has a slightly different taste than water, but the taste is very similar to warm water. Hard to describe, sorry! But good and good for you too! :)"
199,199,20120129,B0029NYQ9W,4,"January 29, 2012",A1NZ3A9XLV5FCS,Barely there,"First, it was super cheap. I was worried that it\'ll be one of those ones where the cotton isn\'t as soft and you\'ll feel like scratching down there all the time. But it\'s very thin, and I can\'t feel it.Value for money."
