,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
52,53,20050822,B00006ANDJ,5,"August 22, 2005",A2F4DWG4OYYK2B,Oral B EB17-3 Power Toothbrush Replacement Brush Heads,Came within a few days. Cost was about $7.00 less then our local retail stores.
53,54,20050814,B00006ANDJ,5,"August 14, 2005",AS627L9YJHE1P,"An easy, safe, effective way to brush","Dentists all over the country are recommending the Oral-B electric toothbrush. There are several reasons. It does the work for you, vibrating thousands of times a second, it lets you clean your teeth without scraping your gums with a toothbrush, which can cause them to recede and bleed, and it reaches between your teeth to catch plaque and germs. This is a wonderful toothbrush, and I recommend it. However, if you want a review of a toothbrush, you\'ll read the toothbrush page. This is a page for replacement heads.There\'s a lot of confusion about replacement heads for Oral B electric toothbrushes on Amazon, and I just want to give you all some facts. There are only three kinds of heads for ALL Oral-B electric toothbrushes. Flexisoft EB17, Extrasoft EB17, and Ortho OD17. I prefer Flexisoft EB17, which is what this item is. (The Extrasoft is a little too soft, and the Ortho is overpriced)The reason I mention this is that the prices are all over the board for what is the same product.  Make sure you find the best deal, because they\'re all the exact same product, listed multiple times!  This particular item is three heads.  You can easily find the best deal by taking a look at all the products offered on Amazon, and dividing the cost by the number of heads.  You can find them for much less than $10/head, which is the price of this listing."
57,58,20040209,B00006ANDJ,5,"February 9, 2004",AS627L9YJHE1P,"An easy, safe, effective way to brush","Dentists all over the country are recommending the Oral-B electric toothbrush.  There are several reasons.  It does the work for you, vibrating thousands of times a second, massaging your gums, it lets you clean your teeth without scraping your gums with a toothbrush, which can cause them to recede and bleed, and it reaches between your teeth to catch plaque and germs.  This is a wonderful toothbrush, and I recommend it.  However, if you want a review of a toothbrush, you\'ll read the toothbrush page.  This is a page for replacement heads.There\'s a lot of confusion about replacement heads for Oral B electric toothbrushes on Amazon, and I just want to give you all some facts.  There are only three kinds of heads for ALL Oral-B electric toothbrushes.  Flexisoft EB17, Extrasoft EB17, and Ortho OD17.  I prefer Flexisoft EB17, which is what this item is. (The Extrasoft is a little too soft, and the Ortho is overpriced)The reason I mention this is that the prices are all over the board for what is the same product.  For example, this listing is currently for three Flexisoft EB17 heads for $9.99 (The EB17-3 just means there are 3 of them).  There are other offers through Amazon for this exact same item for up to $19.99.  Make sure you find the best deal, because they\'re all the exact same product, listed multiple times at different prices!  Currently, this listing is the best price for this item, but it might not always be in the future."
59,60,20040109,B00006ANDJ,4,"January 9, 2004",A37PV5GMP2ILJC,Effective and Efficient,"These brushes are a very effective way of thoroughly cleaning your teeth and gums.  The soft bristles clean your teeth and massage your gums efficiently, and the color bands are a convenient way to color-code heads for multiple users.  There\'s even a spare in case you lose one.Of course you should still floss before brushing, but the small soft brush and the speed of the rotation makes daily dental hygiene easy and painless.When I ordered this item, it was shipped by an Amazon partner, who packaged it in a HUGE box, filled with plastic packing material.  I could hardly find the small package inside the carton.High marks for the product, huge waste of packing material and postage for the packaging."
61,62,20030131,B00006ANDJ,4,"January 31, 2003",A29CUCGRX04TS8,Worth the price,"[This price] for three heads may seem pricey given what you can pick up three toothbrushes for, but the Braun electric toothbrush is really very effective, so for good dental hygiene it is worth getting.I like the colour rings provided in these sets, which allow multiple users to make use of a single electric toothbrush handle.  The heads go white with use to tell you when they are ready for replacement."
65,66,20120313,B00006ANDK,3,"March 13, 2012",AED82J7TZWZV5,Not So Soft,"These brushes are supposed to be soft, but they feel quite firm to me and I\'m an aggressive brusher (which is why I want a soft brush--I wear away my enamel).  If you have sensitive teeth and require a truly soft brush, or if you plan to use this brush for children, I couldn\'t recommend it."
67,68,20120208,B00006ANDK,5,"February 8, 2012",A15JXXLC69K3UY,GREAT!!!!!!!!!!,These are great if you have sensitive teeth or not. I recommend them very highly and they are so reasonable in price.
70,71,20120117,B00006ANDK,5,"January 17, 2012",A36RVGVR6GONMH,Works good,Works just like the one\'s I pay more for in the store.I have been using it for about two weeks and I have had no problems.  I am very satisfied.
71,72,20120113,B00006ANDK,1,"January 13, 2012",A9JNU29OUOE59,Totally not happy with this purchase,This is NOT a genuine Oral-B product!! The whole thing looks discoloring and poor quality!! It was a waste of my time to have to return it.
72,73,20120112,B00006ANDK,5,"January 12, 2012",AASYY102Y6XZ7,Best price for these toothbrush heads,"I used to buy these locally, paid nearly twice the price. Happy to have found these here on Amazon and save some $$ when I re-order every 2-3 months."
82,83,20070829,B00006ANDK,4,"August 29, 2007",A1Y0AK5I0I9ENX,Toothbrush Review,"The product finally received was fine. However, company initially shipped me the wrong product. When I contacted the company, they wanted me to incur the cost of returning the product. After complaining to the service rep, the company finally relented and provided me with a prepaid shipping label. After the product was returned, it took another 10 days for the company to send me the correct product. Accordingly, I would rate my overall experience as fair and I am not sure if I would order other products from this company"
85,86,20070507,B00006ANDK,5,"May 7, 2007",A1YFQXGGZWG6C2,Oral B Toothbrush replacement heads,I was very impressed with their price and quick shipping of this product. I would definitely buy from them again!!!
92,93,20060222,B00006ANDK,5,"February 22, 2006",A2SBOA5O14DYJD,oral b brush heads,"These are great- they last quite awhile, do a good job, and don\'t pull apart."
93,94,20040209,B00006ANDK,5,"February 9, 2004",AS627L9YJHE1P,"An easy, safe, effective way to brush","Dentists all over the country are recommending the Oral-B electric toothbrush.  There are several reasons.  It does the work for you, vibrating thousands of times a second, massaging your gums, it lets you clean your teeth without scraping your gums with a toothbrush, which can cause them to recede and bleed, and it reaches between your teeth to catch plaque and germs.  This is a wonderful toothbrush, and I recommend it.  However, if you want a review of a toothbrush, you\'ll read the toothbrush page.  This is a page for replacement heads.There\'s a lot of confusion about replacement heads for Oral B electric toothbrushes on Amazon, and I just want to give you all some facts.  There are only three kinds of heads for ALL Oral-B electric toothbrushes.  Flexisoft EB17, Extrasoft EB17, and Ortho OD17.  I prefer Flexisoft EB17 (The Extrasoft is a little too soft, and the Ortho is overpriced)What worries me about this listing is that it claims to be the Extrasoft EB17, but the picture of the item shows the Flexisoft EB17.  Be warned, Amazon might be confused about this item and selling it incorrectly labeled.  On the Extrasoft EB17, all the bristles around the outside edge are the same color.  If you\'re looking for Extrasoft, make sure you find an item where the picture matches the description."
95,96,20120103,B00006ANDK,1,"January 3, 2012",A3J1ZWEIZCO679,Bad Quality,"Got so excited when I saw the price of this product that ordered it right away, but so frustared when I tried it. Won\'t never order the Oral-B Sensitive Soft Brush Head again. Just after a very few times of use, it looked wornt out. Don\'t recommend it to anybody."
96,97,20120102,B00006ANDK,2,"January 2, 2012",A3BGZVMR8DA2I5,Cleaning effectiveness: F-.  Far inferior to standard brush head,"Purchased direct from Amazon - brushes appeared genuine Oral B, right down to the high price (nearly double what they were 2 years ago!).  Appropriate markings and all that.I have used all the brush head types, and thought that \'sensitive\' meant these would be gentle but still effective.  Switched to this brush head for a couple weeks.  When hubby asked for whitening toothpaste, I noticed that we were both experiencing staining, something that hasn\'t happened since we\'ve owned a power brush.  Thanks to lots of coffee and tea, I can *see* ineffective cleaning before it turns into poor oral health.  Threw the sensitive brush heads away and went back to the regular brush heads and our teeth are back to normal now.I would not recommend these for anyone except a brand-new power brush user (for the first brush, while your gums get used to power brushing).  If you must use this brush, I would consider switching to the 45-second/quadrant program."
97,98,20111220,B00006ANDK,1,"December 20, 2011",A2AYPWWCOZDXG1,FAKE - spelling on package wrong,Use the zoom function and look how the word \' convenient \' is spelled.  I have seen many fakes before where spelling and punctuation on the packaging is wrong.  I have used these fake heads before bought off of Ebay and they do fall apart in your mouth presenting a potential choking problem especially for kids.
101,102,20111208,B00006ANDK,5,"December 8, 2011",A29ML3G5NOLCNR,Oral-B Extra Soft Brushes,"This product is the best and value beats all other pricing.  Unlike other brands and regular brushes, the Oral-B extra soft is really excellent for sensitive gums.I would recommend these above even Sonicare."
103,104,20111128,B00006ANDK,4,"November 28, 2011",A2GBK9NWPTUMXO,"Good for sensitive teeth, but almost a little too soft",I have extra sensitive teeth and suffer from genetic recession on my teeth so have to be careful about what brushes I use.  I like that these are soft but they are so soft that my teeth sometimes still feel like they are \'wearing sweaters\' even after I brush them.
110,111,20110916,B00006ANDK,4,"September 16, 2011",A1RN4ES2XL44M,Definitely different from the floss head,This brush head was definitely different from the one that came with the brush (which was floss brush head)... it\'s much softer.  It\'s softer than any of the brushes that I have used so far.Only 4-stars as I am not an expert in this area.And Amazon has a great customer service.  One of the best that I have seen.
112,113,20110824,B00006ANDK,4,"August 24, 2011",A72B4YKKKAF3A,Oral B Sensitive Brush for Professional Toothbrush,"This brush is less abrasive than the Precision Clean brush.  I like it as a \'break\' from the rougher cleaning.  I also have the flosser and polisher brush heads, so I use them all.  Also, it gives your gums a break from too much brushing as that can literally brush away your gums.  I highly recommend this brush and this seller as I did not see this type in the local stores."
113,114,20110823,B00006ANDK,5,"August 23, 2011",A6IKF0TOZTRP1,So far so GREAT!,"These Oral-B soft brush heads are wonderful for sensitive gums.  I\'ve just received them, (so I may have additional feedback after some time), but right now I couldn\'t be happier with my purchase.  I bought two sets of three heads each, for less than the cost of only three heads in the stores I searched. . . Half the price, twice the product, Thank you so much!"
115,116,20110815,B00006ANDK,5,"August 15, 2011",A2NBX56IICZMZ8,Oral B Brush Heads,I was afraid I was going to get a cheap knock off versions of the original Oral B Brush Heads as I\'ve seen those before around. But these were the original ones and work as expected on my Oral B 5000 brush handle. The subscribe and save option saves more on these as well.
118,119,20110725,B00006ANDK,5,"July 25, 2011",A1JIFOFL225GLV,Softer than most - very pleased!,"I\'m so glad to have found these. They are much gentler on my gums and teeth, and seem to do the same effective job as the other Oral-B heads I have tried. Highly recommend to other sensitive-mouth folks."
121,122,20110601,B00006ANDK,4,"June 1, 2011",A1UON0MGJIV2IW,Oral-B Brush Heads,"Good quality brush heads below the price usually found at drug and grocery stores etc. These heads at least for me, do a good job in getting between the teeth and usually the need for floss is minimal.  Beware the \'generic\' replacement heads which look alike, but are usually priced lower and offer more heads for a given price. At least in my experience, the \'generics\' rotating brush head will loosen and sometimes come off completely in less than a week, AND can painfully trap part of ones cheek in the gap between the rotating and non-rotating parts!"
122,123,20110409,B00006ANDK,5,"April 9, 2011",A3UEK3978MZ8HD,Pleased,This is a fine product.  My teeth have never been in better condition.  I am 78 years old and I still have a full mouth of my own teeth.  As I am a coffee drinker (only for breakfest) the coffee stains my teeth.  With the correct tooth past and this product I keep the clean and white.  I\'d recomend this product to any one who really cares about the condition and looks of their teeth.
124,125,20110326,B00006ANDK,5,"March 26, 2011",A3PPOCBGXPJ8UX,Oral -B Sensitive Brush heads,"The Brush heads arrived quickly , they where at a much lower price than the local discount store and they where original Oral-B brushes .What else can you ask for great price , good service and a great product. The Brush heads are soft but not to soft they do a good job cleaning your teeth and add Sensodyne tooth paste you have a winning combination for sensitive teeth . I would order this product from Amazon.com again  in a heart beat ."
125,126,20110323,B00006ANDK,5,"March 23, 2011",A359VFLCX6G8JQ,Oral-B Sensitive Extra-Soft Brush Heads,"My brushes were as expected.  Extra soft brushes are not as \'soft\' as I would like them to be, but definitely softer than the regular heads.  I have found that with any toothbrush, that if you hold them under running hot water, it helps to soften them up a bit more."
127,128,20110318,B00006ANDK,5,"March 18, 2011",AN81JUYW2SL24,Gentle yet effective,"Oral B Sensitive Toothbrush HeadsThe sensitive bristles are extremely soft and also fine. In my honest opinion, the sensitive toothbrushes are generally a better way to clean your teeth. The medium to stiff bristles seem too large in diameter and stiff. These type of bristles are great for scrubbing stubborn particles, but not really that great for everyday cleaning of teeth especially when you use toothpaste that has fine abrasive particles. These brushes worked well with the sensitive mode on my Oral B 5000, although I found that my teeth didn\'t feel too bad even when using the full attack mode of the electric brush.Overall: 5/5"
130,131,20110203,B00006ANDK,5,"February 3, 2011",A2646FGJBJYR4S,So Hard to Find!,I can never find these in the store - and on the rare occasion I do - they are incredibly expensive.  Great price and fast shipping!  Thanks!
133,134,20110114,B00006ANDK,5,"January 14, 2011",A3BZSJUIZAIMKT,Good product for sensitive teeth and gums,"Dentist recommended it, I ordered it. Definitely felt the softness difference between this and the regular Oral B brush heads I\'d used for years. Seller was also great -- speedily shipped the product, and shipping was free though the total was less than $20"
135,136,20101228,B00006ANDK,5,"December 28, 2010",A10QVQ5ZW1XCGU,Great purchase,"I was quite surprised by the quality and performance of these brush heads. If you have sensitive teeth, these are the ones you want."
141,143,20101029,B00006ANDK,4,"October 29, 2010",A1U1F7H1ZI9FTW,"Good, as expected.",I purchased this because I felt hurt a few months ago by the regular one and it is good by far. It is soft and I like it. Now I am just using both depending on how I feel on each day.
142,144,20101002,B00006ANDK,5,"October 2, 2010",A11T807LX2EF00,Prefer these to the other Oral-B brush heads,"I recently purchase an Oral-B toothbrush. I have been a long-time Sonicare user.I decided to also try these sensitive head brushes besides what came with the toothbrush.  While the other ones do a fine job, I prefer these heads.  They are smaller and seem to me to do a great job.The one thing I miss from my Sonicare brushes is the head cover.  It would be nice to have something that could pop on the brush head especially when traveling.Other than that they are easy to get on and off and rinse easily."
147,150,20100709,B00006ANDK,5,"July 9, 2010",A1IHQR1NT6CKVR,As soft as it gets for this brush,"I have tried several of the other brush heads for this series of electric brushes and this one is, by far, the most gentle brush made for this particular electric brush.If you have sensitive gums, USE THIS BRUSH ONLY! Forget all of the rest of the brush heads, they are very harsh on sensitive gums."
148,151,20100706,B00006ANDK,5,"July 6, 2010",A2SJZRMZ0E6GVB,Oral B-Sensitive Soft Brush Heads,"I am very pleased with the Oral B-Sensitive Soft Brush Heads.  Also, the seller, Potential Dynamix LLC, sent the product in a very short time.  The price was very reasonable and it was convenient to order the brushes.  Thank you for the excellent service."
155,158,20100203,B00006ANDK,5,"February 3, 2010",A1L3P8ZVM5AQSL,Soft Bristles!,"The bristles are super soft, which is awesome.  I worry less about gingival recession or enamel erosion now."
157,160,20091221,B00006ANDK,5,"December 21, 2009",ALFKFN4C5MKB3,Glad to find this item,"The extra-soft variety of these brush heads is impossible to find on the shelf at local stores, so I was glad to find it online at such a good price. Shipping was fast and efficient."
159,162,20091018,B00006ANDK,5,"October 18, 2009",A1IIURV4YEJYF9,Great for sensitive gums,I like this toothbrush since its much gentler than normal Oral-B toothbrushes. One brush lasts me about 1 month used once a day.
163,166,20090630,B00006ANDK,5,"June 30, 2009",A3KZK8M94R50A0,Good Dental Check ups,This is an excellent product.  It is gentle on gums and teeth but does a very good job of cleaning and also controlling the formation of plaque.  This results in minimum \'medieval\' type of cleaning with a sharp tool or the use of ultrasonic cleaner that they just love to use just above the gum which results in less discomfort after a vist to the dental hygienist.  I recommend it highly.
164,167,20090529,B00006ANDK,5,"May 29, 2009",A3PZZFXXXEM991,Lowest price I\'ve seen,"These brush heads typically run about $20 for a set of 3, so the Amazon price of under $11 for a set was a real steal.  I\'m definitely keeping my eyes open for a bargain like this again."
170,173,20081028,B00006ANDK,5,"October 28, 2008",A1AP8RK48GM6TD,Oral B Extra Soft Brush Heads,I am very happy with this product and the service and timeliness in receiving it.  This is the only site where I have been able to find this product as it is not available in the stores in my area.
172,175,20120427,B00006ANDQ,5,"April 27, 2012",A2A3NFOOF6WRNP,good as always,"i think its always better to buy the same as brush company, atleast you know it will protect your gum"
179,183,20120226,B00006ANDQ,5,"February 26, 2012",A101GU6T93ZF7V,Oral-B replacement brushes,This is the same product that I was getting at a National chain Pharmacy but at a much more acceptable price and the addition of one more brush in the package. I believe it is a genuine Oral-B and not a look-a-like knockoff.
182,186,20091226,B00006ANDQ,5,"December 26, 2009",A2QUR4KF6E95G,Awesome price,I bought these replacement spin brushes on Amazon as the price including shipping was 50% (per brush basis) less compared to Sam\'s Club and Costco. Will buy again.
183,187,20091225,B00006ANDQ,1,"December 25, 2009",AVX6U079FJTNI,This must be a generic version...,"Usually the price of the replacement brushes are much more expensive at the store. This deal (on-line) was too good to be true.  I\'m already on my second brush head within one week.  The small hole below the brush head pinches my lip everytime it makes contact with it and the attachement doesn\'t stay connected to the toothbrush.  Furthermore, the first brush head that I used only last around 4 days.  It literally broke up into little pieces in my mouth. Buy them at the store..."
191,195,20091205,B00006ANDQ,1,"December 5, 2009",A1NXT3FT1HKDQP,Fake,"Product looks like the original, however, all 4 brushes broke after 2 days of usage each! The price, the quality....it must be fake. Hands off!"
193,197,20091202,B00006ANDQ,1,"December 2, 2009",A1S7NK5MOIV1Q8,Lack of description - doesn\'t work for ProfessionalCare,"Be careful, even though theses brush heads look exactly like all the others for Oral-B brushes, they doesn\'t work with the \'ProfessionalCare\' brushes.Unfortunately, the product description doesn\'t tell you that, therefore I give 1 star only.The customer cannot see for what type of brush it works - lack of essential description, bad rating!It\'s of course not a rating of the brush itself since I couldnt try it but I want people to be aware that the brush heads might not fit on their brush.According to the packaging they work for example with the \'Vitality\' brush. If that\'s your brush you can probably go for it.I ordered before brush heads for my ProfessionalCare that fit. Go for the ones called \'Oral B EB17-3\' they fit and work perfectly."
195,199,20091130,B00006ANDQ,1,"November 30, 2009",ASTAL43B46AQG,should have looked at previous reviews,the replacement toothbrush wobbles and sometimes pinches my lip.  I will not be buying anymore from Amazon partners.  This may just be a counterfit. I also complained to Customer Service since the padded envelope it came in also contained a neatly folded religous newsletter.
201,205,20091117,B00006ANDQ,2,"November 17, 2009",A1QJP2EPJ4XLWU,There is a reason they are less expensive,"These brushes are definitely not the same replacement heads I buy at my local stores. I have uesd the Oral-B precision tooth brush for years and love it. First use of these new heads, I knew the quality was not the same. I would not recomment these, I would have rather spent the extra money to make the tooth brush as effective as it has been over the past few years. I can only hope I do not experience the breakage other customers have complained about. Bristles are soft, and brush is a little erratic. The packaging is not in English, and these are claerly substandard."
205,209,20091109,B00006ANDQ,1,"November 9, 2009",A197C8V2AZJE3U,Wears out fast!,"Within a couple of weeks these brush heads get more loose than the original head did in a year.  After a few more weeks, the heads flop around so much its hard to see how they stay together.  The packaging and such looks authentic but I can\'t believe it.  They pinch your cheeks when they wobble even when you are very careful.  I\'m going to find a store where they cost more because in this case the deal is not a deal."
208,212,20091105,B00006ANDQ,1,"November 5, 2009",A2HO1RM7860AZU,Waste of $10,None of the heads I received fit properly...they would constantly become loose and come off while I was brushing.  The actual brushing action felt weak as well.  Waste of money.
209,213,20091101,B00006ANDQ,5,"November 1, 2009",A3CUIV9BI3S3P4,On-time and as advertised,1/2 the cost if from a store and it came on time. All is well.
210,214,20091029,B00006ANDQ,5,"October 29, 2009",A196FZP4I7N4WE,works great,"I\'ve had an Oral B brush for a few months and it took me forever to replace the head.  Just bought a pack of these and came on here to compare prices.  Should have gotten them here, because this is a great deal.These are good brushes and a new head definitely makes a difference.  Easy to know when it\'s done too, since you can tell by the color of the bristles.A good clean in just two minutes.  A small price to pay for a clean mouth, teeth, and gums."
214,218,20091007,B00006ANDQ,1,"October 7, 2009",AT7I8W0PXJMDB,Oral B Brush Heads Wobbly,Brush heads become wobbly after a very short period of time making them unusable. Have gone through 3 of the 4 in the pack much too quickly. Suspect them of being fakes.
217,222,20090930,B00006ANDQ,5,"September 30, 2009",AISRW5PEXBT7B,"Great price, great service, great product.","I received my brushes quickly. Very happy with the price, service and product. Second time that I\'ve bought my toothbrushes from Amazon. Give it a try and save a lot of money vs Department stores or Pharmacies. You won\'t be disappointed!"
221,226,20090917,B00006ANDQ,4,"September 17, 2009",A2MB578NXKLLGR,Good report,The product arrived on schedule and was in good order.  I would buy from them in the future.
227,232,20090914,B00006ANDQ,1,"September 14, 2009",A2MF97OKET55T3,"DO not buy they never send my order, (Sold by: MR. BARGAIN)","they charge me for brush+ shipping but never send me anything, after few calls and e-mails , I just let it go, never buy anything from  Sold by: MR. BARGAIN"
230,235,20090909,B00006ANDQ,2,"September 9, 2009",A1N8X6EUU1ISWL,Definetly counterfit,We really shouldn\'t be suprised by the poor quality of these brush heads. The have too be counterfit as the language on packaging indicates this.
232,237,20090909,B00006ANDQ,1,"September 9, 2009",A2VK2H9VLDIUP8,Mrs.,I purchased three packages of these replacement brush heads.  I am sorry to say I\'m on the second package in a very short period.  The heads become loose and one time I thought I lost a filling to find it was a small metal tube from the brush head.  These may seem like a great price and good deal but they are NOT.  I will never purchase again.  Very disappointed and a waste of money.
238,244,20090809,B00006ANDQ,5,"August 9, 2009",A1ZM4DHSCITGM1,Oram B Products,"I was pleased to receive this product only a few days after placing the order. I have used Oral B products for years, and this was a great price for replacement brushes."
240,246,20090809,B00006ANDQ,4,"August 9, 2009",A13XSYBVF4BJ8B,relpacement oral-b brush heads,Replacement oral-b brush heads at a very good price.  Exactly what I was looking for. Brushes fit and work well.
243,249,20090805,B00006ANDQ,5,"August 5, 2009",A1U5U95GN6G5G3,Good Value,"Been using the brush head for about a month and I have noticed no problems. Product seems just like what I buy at the store, but for less cash."
257,263,20090516,B00006ANDQ,5,"May 16, 2009",A2W15GFIBBUBPM,Works great,"I was a little nervous because other reviews said the product was inferior.  However, the ones I purchased look like the original ones and they work well.  I will purchase more!"
261,267,20090413,B00006ANDQ,5,"April 13, 2009",A38Y7FRMZ8DT64,Excellent service,"Received the packet right away. When I discovered it was missing a unit, I emailed the seller, and they corrected the mistake by sending me another packet. Really pleased with the service!"
263,269,20090408,B00006ANDQ,4,"April 8, 2009",A1LS84C1URCLWU,Oral B Brush Heads,"There was a lot written on the Internet about inferior \'knock-off\' brush heads, sold as Oral-B products, that fell apart after just a few uses.The ones I received appear genuine and have held up so far.The product was shipped in a timely fashion"
265,271,20090329,B00006ANDQ,1,"March 29, 2009",A93O2YOPH6ETA,"Way, way too soft, degrades after 2 weeks of use.","I bought these from stuff4you to replace the stock one that came with my toothbrush (it was getting old). Even \'brand new\', these flexisoft brush heads are softer than the old one before I threw it out! After just 1 1/2 weeks, it\'s already started degrading, with the bristles splaying out and getting softer with each brush."
266,272,20090328,B00006ANDQ,5,"March 28, 2009",A13XC53I9Q38N5,"Great value, great price","This was a great price on Amazon, way less expensive than any of the hygiene or dental sites and common shopping sites.  I love getting 4 of them.  I was concerned my model is getting older but happy these are still available let alone inexpensive."
267,273,20090325,B00006ANDQ,3,"March 25, 2009",A3NWFF4ST5NQ7Y,"Might be bad luck, but the head broke at the second use","Either the product was defective, or mail packaging wasn\'t adequate, but the spring in the brush broke at the second use. I expected this things to last more than that."
