,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
34,35,20090423,B00006ANDJ,5,"April 23, 2009",A1B8K5GQ23FVHW,What can I say; Its a toothbrush,"Ooh, aah, what a great replacement toothbrush.  Really though, the price was right, exactly what I wanted, brushes great- not too firm, not too soft, just right."
35,36,20090421,B00006ANDJ,2,"April 21, 2009",A3FR31H7K88DAF,Pool Quality,They came with pool quality. the package was damaged and looks like so cheap and coming from very old inventory.
36,37,20090113,B00006ANDJ,5,"January 13, 2009",A2CM0QOGMVRNRZ,great,Our family has used Oral B electric toothbrushes for years. I can\'t tell you how many refills we have used. These clean well and are gentle to the gums.
37,38,20090113,B00006ANDJ,4,"January 13, 2009",ACX5JCJ893SUY,Toothbrush,"Not much to say as far as the product is concerned I have been using my Oral-B for years.But Amazon doubled my order and charged me shipping; for one set, when it was a \'free shipping\' item and yes I met the requirement for \'free Shipping\'.  I even called and talked to a customer service rep.  He said he would look into it and back to me.  Never heard back from Amazon rep.But if you have an Oral-B it\'s pretty much your only option."
41,42,20080902,B00006ANDJ,3,"September 2, 2008",A30XKVCPFOAUQ4,Not exactly what I thought I was getting,"These brushes arrived in an unsealed package.  I was slightly grossed out by the idea that someone had physically handled my toothbrushes.  The seller was very helpful however, and quickly refunded my money."
42,43,20080702,B00006ANDJ,5,"July 2, 2008",A14063E9YUD8GL,Flexisoft review,"I have been using the Flexisoft brush head for a long time, and really like how it performs.  However, when I ordered last time I also received a free Dual Action brush head, and I really, really like this one.  I will probably order the Dual Action next time because it works so well; it outperformed the Flexisoft brush head.I also like the great price I received from American Beauty, and the timely manner in which I received my order."
44,45,20070722,B00006ANDJ,5,"July 22, 2007",A19DZKXG2X6363,Great deal on a good product!,"I couldn\'t have asked for a better price and faster shipping on a good product!  Plus, I thought I was only getting 3 brush heads, and there were 4!  Great deal!"
47,48,20051207,B00006ANDJ,3,"December 7, 2005",A198CCH4NNLI2E,Bristles seems engineered to fail quickly,"Remember when you didn\'t need to replace your toothbrush every 12 weeks? It\'s almost a certainty that the hype about frequent brush replacement was started by the companies that make them. And Oral-B seems to further manipulate their customers into a steady stream of cash by engineering these brushes to go badly quickly. Within a couple of months use, the bristles on these brushes completely wear out, far quicker than one would expect or than used to happen on their old brushes. My best guess is that they design these things to deteriorate at a rapid pace to make more money. While the power toothbrush works quite well, just be aware that buying these things pretty much locks you into a regular brush replacement regimene that will cost a family of four over $100 a year."
49,50,20050912,B00006ANDJ,5,"September 12, 2005",AN1LJIVV7800V,Great price on replacement brush heads!!,Necessary replacement brush heads to maintain correct oral hygeine with rotary Braun electric toothbrush.  I foung Amazon.com\'s price for this item CHEAPER than Costco or Sam\'s Club!!!!
50,51,20050905,B00006ANDJ,5,"September 5, 2005",A2FNZTVBDPWGT4,Great toothbrush,"The toothbrush is great, feels like you just came from the dentist and had your teeth cleaned."
53,54,20050814,B00006ANDJ,5,"August 14, 2005",AS627L9YJHE1P,"An easy, safe, effective way to brush","Dentists all over the country are recommending the Oral-B electric toothbrush. There are several reasons. It does the work for you, vibrating thousands of times a second, it lets you clean your teeth without scraping your gums with a toothbrush, which can cause them to recede and bleed, and it reaches between your teeth to catch plaque and germs. This is a wonderful toothbrush, and I recommend it. However, if you want a review of a toothbrush, you\'ll read the toothbrush page. This is a page for replacement heads.There\'s a lot of confusion about replacement heads for Oral B electric toothbrushes on Amazon, and I just want to give you all some facts. There are only three kinds of heads for ALL Oral-B electric toothbrushes. Flexisoft EB17, Extrasoft EB17, and Ortho OD17. I prefer Flexisoft EB17, which is what this item is. (The Extrasoft is a little too soft, and the Ortho is overpriced)The reason I mention this is that the prices are all over the board for what is the same product.  Make sure you find the best deal, because they\'re all the exact same product, listed multiple times!  This particular item is three heads.  You can easily find the best deal by taking a look at all the products offered on Amazon, and dividing the cost by the number of heads.  You can find them for much less than $10/head, which is the price of this listing."
59,60,20040109,B00006ANDJ,4,"January 9, 2004",A37PV5GMP2ILJC,Effective and Efficient,"These brushes are a very effective way of thoroughly cleaning your teeth and gums.  The soft bristles clean your teeth and massage your gums efficiently, and the color bands are a convenient way to color-code heads for multiple users.  There\'s even a spare in case you lose one.Of course you should still floss before brushing, but the small soft brush and the speed of the rotation makes daily dental hygiene easy and painless.When I ordered this item, it was shipped by an Amazon partner, who packaged it in a HUGE box, filled with plastic packing material.  I could hardly find the small package inside the carton.High marks for the product, huge waste of packing material and postage for the packaging."
62,63,20021023,B00006ANDJ,5,"October 23, 2002",ANONYMOUS,Braun Oral-B \'Rotary\' Toothbrush,This toothbrush tops the list of brushes that help fight plaque and keep teeth wonderfully clean!  Received ONLY \'GREAT\' REPORTS from the dentist since I began using ORAL BRAND some years ago.TRY IT!  Its FANTASTIC!!!
63,64,20120414,B00006ANDK,5,"April 14, 2012",A34E2DIWNBEJ19,Excellent,Best brush head I have ever used! It is small and circular in shape so that you can easily brush ever surface of each tooth. The bristles are the softest I\'ve seen on an electric toothbrush and will not wear away your teeth and gums if light pressure is used. The head moves in a spinning motion but does not make a full 360 but rather it rotates about 90 degrees to the left then back to the right. The bristles change color from blue to white as you use them to remind you when to change the bristles.
65,66,20120313,B00006ANDK,3,"March 13, 2012",AED82J7TZWZV5,Not So Soft,"These brushes are supposed to be soft, but they feel quite firm to me and I\'m an aggressive brusher (which is why I want a soft brush--I wear away my enamel).  If you have sensitive teeth and require a truly soft brush, or if you plan to use this brush for children, I couldn\'t recommend it."
67,68,20120208,B00006ANDK,5,"February 8, 2012",A15JXXLC69K3UY,GREAT!!!!!!!!!!,These are great if you have sensitive teeth or not. I recommend them very highly and they are so reasonable in price.
68,69,20120129,B00006ANDK,5,"January 29, 2012",A1CCETW1T86DSS,Excellent brushes,My dentist recommended that I use a soft bristle either all of the time or at least >50% so I bought these and they are super to this point. Have not yet been in for a check up but really like them at the moment.
71,72,20120113,B00006ANDK,1,"January 13, 2012",A9JNU29OUOE59,Totally not happy with this purchase,This is NOT a genuine Oral-B product!! The whole thing looks discoloring and poor quality!! It was a waste of my time to have to return it.
76,77,20080525,B00006ANDK,5,"May 25, 2008",A2USI4Y51ME5QD,Great product,"These replacement brush heads work well.  I love the Oral-B toothbrush they fit.  I will never go back to a regular brush.  When I\'ve had to use on because I ran out of replacement heads, I didn\'t feel like I\'d really brushed my teeth.  The electric toothbrush gets your mouth clean."
77,78,20080406,B00006ANDK,5,"April 6, 2008",A1YVV4HLOLXSKO,Power toothbrush,Fine product.  Just what we expected.  Works great.  Much less expensive than the similar power brush that we had before.
79,80,20071222,B00006ANDK,4,"December 22, 2007",A3CITCUH3RG5V,"Great Brush, Great Price","This brush head works well with my Oral-B electric toothbrush and it costs half the price as the same pack at Target.  It\'s a toothbrush, what else is there to say?"
80,81,20071115,B00006ANDK,5,"November 15, 2007",A3MPS8O72RGLA1,Cleaner Teeth,The replacement brushes fit my Brush/irrigator machine allowing me to have replacements handy when the brush indicator reveals that replacement is due.The brushhead is soft and excellent for the Gum areas as well as the teeth. A good price for the sake of your oral health.
82,83,20070829,B00006ANDK,4,"August 29, 2007",A1Y0AK5I0I9ENX,Toothbrush Review,"The product finally received was fine. However, company initially shipped me the wrong product. When I contacted the company, they wanted me to incur the cost of returning the product. After complaining to the service rep, the company finally relented and provided me with a prepaid shipping label. After the product was returned, it took another 10 days for the company to send me the correct product. Accordingly, I would rate my overall experience as fair and I am not sure if I would order other products from this company"
84,85,20070714,B00006ANDK,5,"July 14, 2007",AUV7R6O49YW6H,"arrived quickly, saved 50 cents","I clicked on \'buy with one click\' when I saw that this product was 6 or 7 dollars cheaper on-line than in the drugstore--without checking the old, \'shipping and handling\' dodge. So with the pricey shipping in handling I saved 50 cents. Been awhile since I fell for that one; I\'ve just hated how much these stupid refills cost. they should cost a few bucks.It\'s a convenient way to buy these things, if you don\'t get out much, I guess. Not a huge savings though."
88,89,20060930,B00006ANDK,2,"September 30, 2006",A1UFNJ53HNFQ48,fake product?,"These replacement brush heads are different from the ones that I purchased in the past. When I used them, they felt different. And they are kinda loose when attached to the main brush handle. I suppose these are not genuine Oral B products."
92,93,20060222,B00006ANDK,5,"February 22, 2006",A2SBOA5O14DYJD,oral b brush heads,"These are great- they last quite awhile, do a good job, and don\'t pull apart."
93,94,20040209,B00006ANDK,5,"February 9, 2004",AS627L9YJHE1P,"An easy, safe, effective way to brush","Dentists all over the country are recommending the Oral-B electric toothbrush.  There are several reasons.  It does the work for you, vibrating thousands of times a second, massaging your gums, it lets you clean your teeth without scraping your gums with a toothbrush, which can cause them to recede and bleed, and it reaches between your teeth to catch plaque and germs.  This is a wonderful toothbrush, and I recommend it.  However, if you want a review of a toothbrush, you\'ll read the toothbrush page.  This is a page for replacement heads.There\'s a lot of confusion about replacement heads for Oral B electric toothbrushes on Amazon, and I just want to give you all some facts.  There are only three kinds of heads for ALL Oral-B electric toothbrushes.  Flexisoft EB17, Extrasoft EB17, and Ortho OD17.  I prefer Flexisoft EB17 (The Extrasoft is a little too soft, and the Ortho is overpriced)What worries me about this listing is that it claims to be the Extrasoft EB17, but the picture of the item shows the Flexisoft EB17.  Be warned, Amazon might be confused about this item and selling it incorrectly labeled.  On the Extrasoft EB17, all the bristles around the outside edge are the same color.  If you\'re looking for Extrasoft, make sure you find an item where the picture matches the description."
95,96,20120103,B00006ANDK,1,"January 3, 2012",A3J1ZWEIZCO679,Bad Quality,"Got so excited when I saw the price of this product that ordered it right away, but so frustared when I tried it. Won\'t never order the Oral-B Sensitive Soft Brush Head again. Just after a very few times of use, it looked wornt out. Don\'t recommend it to anybody."
98,99,20111217,B00006ANDK,5,"December 17, 2011",A1UOP3I8BE70JJ,Still the best for most everyone.,"These brush heads are small enough and soft enough to clean the little curves of my teeth without pushing the gums away from the teeth. It keeps my smile Healthy, feeling good & looking younger  My dentist says to brush my teeth as gently as if i were cleaning a strand of pearls. I get compliments on my smile when I\'m out and about & good checkups at the dentist office. Best of both worlds."
99,100,20111217,B00006ANDK,5,"December 17, 2011",A29FBW3OKHIERA,The real deal,I bought these with some concern that they could be the fake ones. After spending some time looking at them and the various sites that describe the differences between the real and the fakes brushes I concluded that the ones I got are genuine.
100,101,20111208,B00006ANDK,5,"December 8, 2011",A3O27AA16X3UH4,Genuine product from German.,This is the second time I bought these from Amazon for my Braun elec toothbrush. Genuine product from German. Works like a charm. I\'ve always prefer soft brushes since my teeth are sensitive.
111,112,20110826,B00006ANDK,3,"August 26, 2011",A58HRCEPR9L7U,Buyer Beware: NOT COMPATIBLE with many models,"When I searched for replacement heads for the Oral-B CrossAction Power, this is the product that came up first. The item description states that this product is compatible with all Braun models. However, upon receipt, the package clearly states: DOES NOT FIT: Vitality Sonic, Sonic Complete, Pulsonic, CrossAction Power.The packaging says this product IS compatible with Triumph, Professional Care, Vitality+, and ProHealth.I hope this review saves others the aggrevation of returning a product they can\'t use."
114,115,20110823,B00006ANDK,5,"August 23, 2011",A24Z528ZXDFY94,Finally found replacement!,"This is the same brush that is overpriced at B&M stores, works like a charm, plus now I don\'t have to wonder if it\'s compatible or not."
116,117,20110810,B00006ANDK,3,"August 10, 2011",AGAKV3X5CXEKJ,Wouldn\'t buy again,"The brush head is too small. It takes too long to brush my teeth because there aren\'t enough bristles. I know that sounds stupid, but it\'s true."
119,120,20110717,B00006ANDK,5,"July 17, 2011",A1HB4NS5A7ZIZ2,Just what i needed,These soft brush heads are just what i needed.I could not find them any cheaper any where.I been using a oral b toothbrush for years and love it.
122,123,20110409,B00006ANDK,5,"April 9, 2011",A3UEK3978MZ8HD,Pleased,This is a fine product.  My teeth have never been in better condition.  I am 78 years old and I still have a full mouth of my own teeth.  As I am a coffee drinker (only for breakfest) the coffee stains my teeth.  With the correct tooth past and this product I keep the clean and white.  I\'d recomend this product to any one who really cares about the condition and looks of their teeth.
128,129,20110214,B00006ANDK,5,"February 14, 2011",A14H5GNH2EIPAC,Oral-B brush head,"When I read the reviews of the Oral-B electric toothbrush, I ordered these soft brush heads at the same time as the electric toothbrush itself.  Went for my checkup after using the Oral-B toothbrush and these brush heads for four months and the hygienist remarked that she hardly had to do anything since everything was so clean -- that is a first for me!  I used another highly-rated electric toothbrush for three years and never had as good a dental checkup as this last one."
130,131,20110203,B00006ANDK,5,"February 3, 2011",A2646FGJBJYR4S,So Hard to Find!,I can never find these in the store - and on the rare occasion I do - they are incredibly expensive.  Great price and fast shipping!  Thanks!
134,135,20110105,B00006ANDK,5,"January 5, 2011",ARZXT1DY2OTE0,Good Oral-B Brushes,I have read where some of these replacment brushes are cheap knock-offs.  These brushes appear to be the real deal and work just like the original brushes.
136,137,20101113,B00006ANDK,5,"November 13, 2010",A2ECV69E0QS8WB,the real thing,"After reading the bad reviews which some of the supposed Braun brushes have received (not working right, break-downs)I placed my order with fingers crossed.The brushes which came from this vendor are exactly what you would expect: they are a decent price and they work fine and they are holding up very well...a good buy."
148,151,20100706,B00006ANDK,5,"July 6, 2010",A2SJZRMZ0E6GVB,Oral B-Sensitive Soft Brush Heads,"I am very pleased with the Oral B-Sensitive Soft Brush Heads.  Also, the seller, Potential Dynamix LLC, sent the product in a very short time.  The price was very reasonable and it was convenient to order the brushes.  Thank you for the excellent service."
152,155,20100507,B00006ANDK,4,"May 7, 2010",A205BWSTVR1MCR,oral b sensitive extra soft replaceheads for tooth,I did recieve my replacement brushes in good order.I will order again thank you norman
157,160,20091221,B00006ANDK,5,"December 21, 2009",ALFKFN4C5MKB3,Glad to find this item,"The extra-soft variety of these brush heads is impossible to find on the shelf at local stores, so I was glad to find it online at such a good price. Shipping was fast and efficient."
162,165,20090710,B00006ANDK,5,"July 10, 2009",A2YYZAOCFGCMHS,Perfect brush every time,Provides a perfect brush every time you use it... especially for those with a tendency to press against the teeth too firmly as they brush.  The softer brush head is easy on the gums and helps to reduce/minimize receding gumlines.
164,167,20090529,B00006ANDK,5,"May 29, 2009",A3PZZFXXXEM991,Lowest price I\'ve seen,"These brush heads typically run about $20 for a set of 3, so the Amazon price of under $11 for a set was a real steal.  I\'m definitely keeping my eyes open for a bargain like this again."
166,169,20090421,B00006ANDK,2,"April 21, 2009",A3FR31H7K88DAF,pool quality,They came with pool quality. the package was damaged and looks like so cheap and coming from very old inventory.
171,174,20081023,B00006ANDK,1,"October 23, 2008",A3N4DPOXCI7MUY,This is NOT sentitive toothbrush heads,This item is not sensitive soft heads.It shows a picture of 4 sets of 3 Oral-B sensitive toothbrush heads but actually not.And it says that List Price:$79.96 You save 79%It looks like they give you a huge discount.But it is only 1 set of 3 Oral-B PRECISION CLEAN.(Not sensitive one.)
172,175,20120427,B00006ANDQ,5,"April 27, 2012",A2A3NFOOF6WRNP,good as always,"i think its always better to buy the same as brush company, atleast you know it will protect your gum"
178,182,20120226,B00006ANDQ,5,"February 26, 2012",A132ETQPMHQ585,These work great .........,Oral-B Precision Clean Brush Head (4 ct.)  These work great .........I\'m loving my new Oral Toothbrush I had switched back to manual for a while. My husband said he wanted to switch back also I\'m always...amazed at how quick I receive items from Amazon!~
179,183,20120226,B00006ANDQ,5,"February 26, 2012",A101GU6T93ZF7V,Oral-B replacement brushes,This is the same product that I was getting at a National chain Pharmacy but at a much more acceptable price and the addition of one more brush in the package. I believe it is a genuine Oral-B and not a look-a-like knockoff.
181,185,20091227,B00006ANDQ,1,"December 27, 2009",A2K1YBZDACN4EI,Poor quality replacement bruch heads,"These brush heads were obviously defective or counterfeit.  As noted in other reviews, each quickly became loose and started pinching my lips. A week or two later the little metal pin would fall out and the whole thing would fall apart in my mouth.  Other than the German-language packaging they appear identical to what\'s found in retail stores."
182,186,20091226,B00006ANDQ,5,"December 26, 2009",A2QUR4KF6E95G,Awesome price,I bought these replacement spin brushes on Amazon as the price including shipping was 50% (per brush basis) less compared to Sam\'s Club and Costco. Will buy again.
186,190,20091220,B00006ANDQ,5,"December 20, 2009",A2AOX93GKKMQB8,Excellent Value,"I\'ve been using these brushes for several weeks now, and they\'re just like every other Oral-B replacement set I\'ve bought--no problems at all.  A couple of the reviews suggest that this four-pack is somehow a \'decontented\' version, but I certainly can\'t tell a bit of difference from any other OEM replacements I\'ve purchased over the years.  (Yes, I\'ve had the same Oral-B brush for a really long time.)  The vendor is reliable, and the price is right.  I wouldn\'t hesitate to purchase again."
190,194,20091206,B00006ANDQ,1,"December 6, 2009",A28HZTGUEXWSGV,Defective product,"These Oral-B replacement heads are defective.  On every one I\'ve used so far, a small metal pin comes out when you are brushing your teeth.  Then the head gets all unstable and you have to insert another head. I\'m not sure if they have corrected this problem or not.  The initial head that came with the brush didn\'t have this problem."
192,196,20091204,B00006ANDQ,1,"December 4, 2009",A349XER6J1HPKY,THEY RIP PEOPLE OFF,"I GOT FOUR ORAL B REPLACEMENT BRUSH HEADS AND THEY WERE ALL FAKE....THEY BROKE IN 2 WEEKS ,I CONTACTED THE SELLER AND THEY SEND ME NEW ONCE.THE PACKAGE LOOKS COMPLETLY DIFFRENT THAN THE ONE THAT THEY SENT BEFORE...I HAD TO DELET THE FEEDBACK BECAUSE THEY FORCED ME TO DO IT.DO NOT BUY FORM THIS SELLER"
196,200,20091130,B00006ANDQ,3,"November 30, 2009",A1PH7F3BHFWNM,First brush head broke within 2 weeks,The price was great but the first brush head broke within 2 weeks. Hope others are not so bad and last for at least 3 months.
197,201,20091124,B00006ANDQ,1,"November 24, 2009",A3AQSLDDMM49HU,AVOID THIS RIP-OFF!!!,These appear to be after-market replacements manufactured in Ireland for the european market.  They are totally inferior to the real thing available at 3 for $21.00 in American drug stores.  The brushing heads quickly become loose and the body slips on the metal shaft of the toothbrush base. Pinching lips is another wonderful feature.  Some prices are too good to be true.  This fake item is nowhere near the quality of real replacement heads available to you locally.  Avoid this rip-off.  Shame on Amazon for presenting this product to the unwary public!!!
198,202,20091121,B00006ANDQ,5,"November 21, 2009",A39YFF797MY77M,Clean teeth,"I am a soldier stationed over seas and I always have to buy this product from our military store called \'AAFES\' but what surprised me the most about this product was the price I paid for this online.  I saved myself $10 even after I paid for the shipping.  Shame on you AAFES, but all in all my teeth don\'t feel as clean if I just use a normal tooth brush.  Once you use a Oral B tooth brush you wont go back to normal tooth brushes again."
203,207,20091112,B00006ANDQ,1,"November 12, 2009",AUYQCNB8W2ADR,DON\'T DO IT:,"I had exactly the same experience as the last reviewer.  All brushes came out of the box or in short order became defective.  They were so loose that they would not stay put on the metal shaft of the toothbrush handle, constantly detaching.  They can\'t be the real thing."
207,211,20091105,B00006ANDQ,1,"November 5, 2009",A1VVOVNSQ90UG2,Poor Replacements,These brush replacements look like they were produced for the European market. After a week or two of use they become very loose and pinch your gums. They should be recalled as defective and all purchasers should have their money refunded.
211,215,20091027,B00006ANDQ,2,"October 27, 2009",A2XR7G6J6O7NOG,Not like the originals!!!,It\'s hard to pass up this product because of the great price so I tried them anyway.  Well I\'ve learned my lesson that if over 30% of customers are giving 1 or 2 stars to a product then it is best to stay away!!This replacement brush makes a lot of noise and the brush head doesn\'t spin as strong as the original one I had. Also I seem to get a lot more saliva/water from my mouth dripping down the side of brush onto the toothbrush handle and onto my hand.I have gone back read other reviews on the product and I\'m not waiting to see what other disasters will happen with these brushes.  I hardly ever return items but for this product it\'s just best to return it as these brushes definitely do not work anything like the originals!!  I\'ve noticed that almost all the negative reviews for this product have come within the past 12 months.(NB: I got mine through Mr. Bargain).
216,220,20091006,B00006ANDQ,5,"October 6, 2009",A2CM0QOGMVRNRZ,"great product, great service",I purchased the replacement heads from USHealth through Amazon. The order arrived quickly and in perfect condition. I have used these heads before and always got good service from them. I expect these will be as good. I have always been well satisfied with Oral B products.
218,223,20090929,B00006ANDQ,5,"September 29, 2009",A1SNHVL95W3ZSD,Crest/Braun/OralB replacement toothbrush dhead,Very hard to locate in stores. Newer design heads not compatable with our currently used battery tooth brush from Crest/Braun/OralB. Heads last at least 4 months. Easy to clean.
230,235,20090909,B00006ANDQ,2,"September 9, 2009",A1N8X6EUU1ISWL,Definetly counterfit,We really shouldn\'t be suprised by the poor quality of these brush heads. The have too be counterfit as the language on packaging indicates this.
234,239,20090905,B00006ANDQ,4,"September 5, 2009",A3JA0UR6U5DSXO,toothbrush head replacements for oral-b,the product is what I ordered. the one problem is that one head is very loose. the order was received promptly and there were no problems placing the order. good merchant to deal with and have no problem ordering from him again. THANKS
235,240,20090831,B00006ANDQ,5,"August 31, 2009",A19PZ7R9CMX6AJ,Best Price,The price for these Replacement heads was excellent.  Beat Costco by a large margin.  Would recommend to anyone using electric toothbrushes.
236,241,20090822,B00006ANDQ,5,"August 22, 2009",A3BC1C7A9BVZ39,Oral-B  4 for the price of 1,"Went to purchase a single oral B precision clean head in local department store. Balking at the price, I decided to try amazon first. Ended up purchasing a quantity of 4 precision heads (including shipping) for about the same cost as the department store wanted for one.....WHAT A BARGAIN!"
238,244,20090809,B00006ANDQ,5,"August 9, 2009",A1ZM4DHSCITGM1,Oram B Products,"I was pleased to receive this product only a few days after placing the order. I have used Oral B products for years, and this was a great price for replacement brushes."
240,246,20090809,B00006ANDQ,4,"August 9, 2009",A13XSYBVF4BJ8B,relpacement oral-b brush heads,Replacement oral-b brush heads at a very good price.  Exactly what I was looking for. Brushes fit and work well.
241,247,20090806,B00006ANDQ,1,"August 6, 2009",A11OCKA2RWFPQT,Junk,It is cheap for a reason.  You better off buying them at a store.
245,251,20090802,B00006ANDQ,4,"August 2, 2009",A35H7E9Y8DGB1F,Oral-B Precision Replacement Brush Head,"Used item as the original brush head wore out, fits perfectly. Will most likely reorder."
246,252,20090719,B00006ANDQ,5,"July 19, 2009",A3DI3U8YZOIDO2,Good for baby teeth,"I like this electric brush for myself, and for my baby.  She is two and cannot control a regular toothbrush properly.  This allows her to start brushing before she gets advanced motor skills.  As for me, my dentists have been very complimentary and I have very little plaque or tarter at my visits. No cavities."
247,253,20090713,B00006ANDQ,1,"July 13, 2009",A1R94B2LQ7PBJM,Not the same quality brush heads!,"These brush heads are not the real McCoy! There are two major problems with this product. 1. The brush heads don\'t fit on the tooth brush properly and must be pushed down very hard. 2. The brush head doesn\'t rotate back and forth properly.  It rotates when you turn it on, but the minute you apply pressure against your teeth, the brush head just vibrates vigorously but doesn\'t actually move back and forth like it is supposed to.  I\'ll probably contact Braun, but haven\'t had a moment to do so yet.  Very disappointed."
249,255,20090707,B00006ANDQ,5,"July 7, 2009",A3DABS89P9HYK3,All went well with my purchase. Thank you.,"I was happy with the product, the toothbrushes came securely sealed in original packaging.  Thank you."
256,262,20090519,B00006ANDQ,5,"May 19, 2009",A154K6BHSGNJUB,Review by Dan,"Less expensive even with shipping, than I could have bought from Target.Would recommend this vender."
257,263,20090516,B00006ANDQ,5,"May 16, 2009",A2W15GFIBBUBPM,Works great,"I was a little nervous because other reviews said the product was inferior.  However, the ones I purchased look like the original ones and they work well.  I will purchase more!"
265,271,20090329,B00006ANDQ,1,"March 29, 2009",A93O2YOPH6ETA,"Way, way too soft, degrades after 2 weeks of use.","I bought these from stuff4you to replace the stock one that came with my toothbrush (it was getting old). Even \'brand new\', these flexisoft brush heads are softer than the old one before I threw it out! After just 1 1/2 weeks, it\'s already started degrading, with the bristles splaying out and getting softer with each brush."
267,273,20090325,B00006ANDQ,3,"March 25, 2009",A3NWFF4ST5NQ7Y,"Might be bad luck, but the head broke at the second use","Either the product was defective, or mail packaging wasn\'t adequate, but the spring in the brush broke at the second use. I expected this things to last more than that."
268,274,20090320,B00006ANDQ,3,"March 20, 2009",AEPNJ93T7P51O,quick response,"I could not find these anywhere in the stores where I got them before.  Waspleased to find them.  I could not believe how fast they came.One had a lose head that could not be fixed,so now I have 3 toothbrushes, rather than one. These things happen.  I am just happy to receive them and the price is reasonable."
270,277,20090312,B00006ANDQ,5,"March 12, 2009",A1NCM4VFYOIDBA,What can I say?,"It\'s exactly what you would buy at your local store except, even with shipping, is cheaper.  Plus you avoid giving even one more cent in taxes to an already tax-happy government.  So avoid giving the governor what he thinks he\'s due and buy this already!"
275,282,20090209,B00006ANDQ,2,"February 9, 2009",A3S6CTTJVT06AW,Is it the Real Thing?,"I was sure these were the same replacement heads that came with my original Braun toothbrush, but evidently not.  The brush mechanism is SO loose that I am not really sure if my teeth are getting the same good brushing.  The loose space between the brush and stem actually pinches the inside of my mouth as I brush.  I certainly would never repeat the purchase.  I will look for genuine replacements."
278,285,20120215,B00006ANDQ,5,"February 15, 2012",A25W2LX9ITNXSI,OEM,"The are the originals and I trust the quality of Oral-B. I know the aftermarket are cheaper, but you get what you pay for."
