,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
133,134,20110114,B00006ANDK,5,"January 14, 2011",A3BZSJUIZAIMKT,Good product for sensitive teeth and gums,"Dentist recommended it, I ordered it. Definitely felt the softness difference between this and the regular Oral B brush heads I\'d used for years. Seller was also great -- speedily shipped the product, and shipping was free though the total was less than $20"
137,138,20101107,B00006ANDK,5,"November 7, 2010",A3KTJCJHYDZHKW,Oral-B Sensitive (3 Extra-Soft Brush heads,Wife was not to keen on the new Oral-B Sensitive at first and said that see would give it a try but didn\'t realy like the bruch head. I purchashed the sensitive brush head and she is all go now. I just wish the rest of the order would come.
140,142,20101101,B00006ANDK,5,"November 1, 2010",A2TBGUG52VUITP,great addition to my toothbrush,"I never liked to change the brush heads on my Oral B toothbrush until I found out about this awesome product. They are PERFECT for my teeth and I swear that it leaves my mouth cleaner than just the regular brush head. I anticipate having to change these more often than the regular ones, since the bristles are more soft, but it is worth the comfort."
145,148,20100804,B00006ANDK,5,"August 4, 2010",AX7A636IUSA6S,A Must Have for Sensitive Teeth and no soft function on Brush,"When i had moved in with my gf, she had brought along one of those cheap Oral-B Vitality Electric Toothbrushes. She had purchased a three pack of the floss action heads, so i decided to use it to keep up with my teeth hygiene. Well my background is using the sensitive function on a more expensive Oral-B electric toothbrush. Well let me just say that that experience was well learned and a lesson that i learned that i needed a sensitive tooth brush head. The Oral-B only has an on and off function, so there is no calming down the motor in it. The floss action was just to hard on my teeth. I am a young guy, but i am just so blessed with sensitive teeth. So i decided to purchase this through amazon since this was the best price around. When i got it i went home after work and tried it out. Wow what a difference between this and the floss action, as well as just a manual toothbrush. I didnt get any pains at all from using it, and now several weeks in and still no side effects from using it. I can now truly appreciate the cleaning power of the toothbrush itself. I would totally recommend this to anyone who cannot afford one of the high end electric toothbrushes with a sensitive mode."
150,153,20100625,B00006ANDK,5,"June 25, 2010",A1X6QKFXJK3355,Nice product,"I was using Oral-B \'Precision Clean\' heads for a long time. I used to buy this type, because this was the only choice that I could find in the retail stores. Usually, \'Dual Clean\' heads also were available, but I do not like them. They are just so big. I wanted to switch to another type, and I did a little research. I found Oral-B \'Sensitive\' heads, and I found good reviews on this product. I am using this heads for a few weeks now. I bought this product because it probably has the highest bristle density, and the bristles are extra soft so they are very gentle on the gum. In my opinion, they do a very good job. I feel that they clean better than \'Precision Clean\' heads. I use HydroFloss after brushing. When I was using \'Precision Clean,\' I used to still see some stuff coming out of the area between my teeth during cleaning with HydroFloss. However, this stopped when I switched to \'Sensitive\' heads. I feel that \'Sensitive\' head is cleaning better. It is also more gentle on my gum."
153,156,20100504,B00006ANDK,3,"May 4, 2010",A311DMSS1IO0DF,review Oral-B Sensitive,"The first shipment is sort (3) brushes, I sent an email to request. Few days later, I received the short. I was not confident about this company."
154,157,20100403,B00006ANDK,5,"April 3, 2010",A2F0VXZASHVMTW,Great deal.,"Best deal I could find for these Brush heads. Couldn\'t believe the price. They really are the same as I once bought locally and now can\'t find, but lots cheaper.Super soft for sensitive gums. I love them."
155,158,20100203,B00006ANDK,5,"February 3, 2010",A1L3P8ZVM5AQSL,Soft Bristles!,"The bristles are super soft, which is awesome.  I worry less about gingival recession or enamel erosion now."
156,159,20100131,B00006ANDK,5,"January 31, 2010",A25C2M3QF9G7OQ,"Soft and gentle, effective cleaning","I find this brush to be far more comfortable to use than the standard Oral-B brush head -- no gum irritation at all, but it still gets my teeth feeling clean.  I alternate between this brush and the Floss-Action head (the one with the plastic paddles in addition to the bristles). The Floss Action works better at getting in between teeth, but can be a bit hard on the gum line (but not as bad as the standard brush head). Using and alternating between both the soft and the Floss Action works very well for me."
163,166,20090630,B00006ANDK,5,"June 30, 2009",A3KZK8M94R50A0,Good Dental Check ups,This is an excellent product.  It is gentle on gums and teeth but does a very good job of cleaning and also controlling the formation of plaque.  This results in minimum \'medieval\' type of cleaning with a sharp tool or the use of ultrasonic cleaner that they just love to use just above the gum which results in less discomfort after a vist to the dental hygienist.  I recommend it highly.
173,177,20120418,B00006ANDQ,3,"April 18, 2012",A4AWHUPSLBB3J,As expected,Use this product regularly. Amazon 2 day Prime arrived a day early. Product as expected. Too expensive as oral b brand. Have discovered generics don\'t work for long so forced to use brand name.
176,180,20120321,B00006ANDQ,5,"March 21, 2012",A1PNUJPG3ES34G,Oral-B Precision Clean Brush Head (4 ct.),"These brushes work, period.  I originally bought the cheap imitation brushes which do NOT work!  Such a big price difference, I thought it worth a try.  OK... the money was completely wasted on the cheap imitation brushes.  I hope this review will keep you from wasting YOUR time and money on the cheap imitations.  These brushes are expensive, but they\'re the Real Deal because they Work (spin)."
182,186,20091226,B00006ANDQ,5,"December 26, 2009",A2QUR4KF6E95G,Awesome price,I bought these replacement spin brushes on Amazon as the price including shipping was 50% (per brush basis) less compared to Sam\'s Club and Costco. Will buy again.
185,189,20091221,B00006ANDQ,5,"December 21, 2009",AQBYXRY06CUMD,AWESOME PRICE!!,"I usually pay $22 for 3 of them in Wal Mart.  I don\'t need to go there anymore, now that I can get them at Amazon."
187,191,20091220,B00006ANDQ,5,"December 20, 2009",A2ML10C6LGC2DT,Works for my 4 year old \'Professional\' system,"While I have to agree that the product description lacks clarity, I took a gamble based on the picture and was happy to receive heads that fit my system. Yes, it is still going strong after four years: it replaced a system I bought from the dentist office that crapped out after a year. The replacement heads are widely available, if you don\'t mind paying $23 for a pack of four - WHICH I DO MIND VERY MUCH. These were $10 for four and I\'m a happy camper."
190,194,20091206,B00006ANDQ,1,"December 6, 2009",A28HZTGUEXWSGV,Defective product,"These Oral-B replacement heads are defective.  On every one I\'ve used so far, a small metal pin comes out when you are brushing your teeth.  Then the head gets all unstable and you have to insert another head. I\'m not sure if they have corrected this problem or not.  The initial head that came with the brush didn\'t have this problem."
192,196,20091204,B00006ANDQ,1,"December 4, 2009",A349XER6J1HPKY,THEY RIP PEOPLE OFF,"I GOT FOUR ORAL B REPLACEMENT BRUSH HEADS AND THEY WERE ALL FAKE....THEY BROKE IN 2 WEEKS ,I CONTACTED THE SELLER AND THEY SEND ME NEW ONCE.THE PACKAGE LOOKS COMPLETLY DIFFRENT THAN THE ONE THAT THEY SENT BEFORE...I HAD TO DELET THE FEEDBACK BECAUSE THEY FORCED ME TO DO IT.DO NOT BUY FORM THIS SELLER"
196,200,20091130,B00006ANDQ,3,"November 30, 2009",A1PH7F3BHFWNM,First brush head broke within 2 weeks,The price was great but the first brush head broke within 2 weeks. Hope others are not so bad and last for at least 3 months.
199,203,20091120,B00006ANDQ,4,"November 20, 2009",A297X4QA6XLAPG,Braun Oral B Toothbrush Heads,"These brush heads were easy to install and they were a great value from the merchant compared to store prices. It appears as though the brush head does not fit snugly, but I have had no problems."
208,212,20091105,B00006ANDQ,1,"November 5, 2009",A2HO1RM7860AZU,Waste of $10,None of the heads I received fit properly...they would constantly become loose and come off while I was brushing.  The actual brushing action felt weak as well.  Waste of money.
209,213,20091101,B00006ANDQ,5,"November 1, 2009",A3CUIV9BI3S3P4,On-time and as advertised,1/2 the cost if from a store and it came on time. All is well.
210,214,20091029,B00006ANDQ,5,"October 29, 2009",A196FZP4I7N4WE,works great,"I\'ve had an Oral B brush for a few months and it took me forever to replace the head.  Just bought a pack of these and came on here to compare prices.  Should have gotten them here, because this is a great deal.These are good brushes and a new head definitely makes a difference.  Easy to know when it\'s done too, since you can tell by the color of the bristles.A good clean in just two minutes.  A small price to pay for a clean mouth, teeth, and gums."
214,218,20091007,B00006ANDQ,1,"October 7, 2009",AT7I8W0PXJMDB,Oral B Brush Heads Wobbly,Brush heads become wobbly after a very short period of time making them unusable. Have gone through 3 of the 4 in the pack much too quickly. Suspect them of being fakes.
215,219,20091006,B00006ANDQ,5,"October 6, 2009",A11KBYWEZP6K18,Save with these replacement heads,"I have been purchasing these replacement heads from numerous outlets over the past several years and find the price here the most favorable.  The Oral B electric tooth brush changed my dental visits from, \'you need to brush better and floss more to improve the health of your gums\' to \'your gums are in excellent condition, keep up the good work\'."
216,220,20091006,B00006ANDQ,5,"October 6, 2009",A2CM0QOGMVRNRZ,"great product, great service",I purchased the replacement heads from USHealth through Amazon. The order arrived quickly and in perfect condition. I have used these heads before and always got good service from them. I expect these will be as good. I have always been well satisfied with Oral B products.
217,222,20090930,B00006ANDQ,5,"September 30, 2009",AISRW5PEXBT7B,"Great price, great service, great product.","I received my brushes quickly. Very happy with the price, service and product. Second time that I\'ve bought my toothbrushes from Amazon. Give it a try and save a lot of money vs Department stores or Pharmacies. You won\'t be disappointed!"
223,228,20090916,B00006ANDQ,2,"September 16, 2009",A3OMY8BZJWPUN7,Too good to be true,"I purchased several packets of this item.  The first one I used turned out to be defective.  I have 11 others to go through right now.  So, I gave it two stars and will hold off on a final opinion until I see how the others hold up."
224,229,20090916,B00006ANDQ,1,"September 16, 2009",A1QC8LKXZUGBUV,Questionable origin,"Personally I doubt these are actual Oral-B brush heads.  While the packaging looks OEM, the quality of these heads is vastly inferior to ones purchased off the shelf at Target/CVS/etc.  The price is clearly much lower, hence the interest in buying this 4-pack, but what you get might look like proper heads, but the performance is way off.  I\'ve used Oral-B electric brushes for over 10 years, and these heads behaved very differently.  After a few uses, the brush head piece started to loosen and shake and worsened over more time.  Eventually becoming so loose it would pinch your cheek or lips (ouch!) during operation.  Also, I noticed that the \'blue indicator bristles\' never changed color at all after 8-12 weeks of use.  I thought maybe one brush was bad, but all 4 in the package behaved this way, heads loosening and bristles always staying blue.  I have noted other reviews echo these same problems.My opinion is that these are NOT true Oral-B brush heads, but some kind of poor knock-off in Oral-B packaging (faked or reused).  By the way, this would be illegal in the US if it is true...I am back to spending more $ at the brick-and-mortar stores where I can be confident about the product."
231,236,20090909,B00006ANDQ,5,"September 9, 2009",A3V6UV0V0RJLX9,Great price,Perfect replacements and the price was right. Shipping was cheap and the brushes arrived as described. They fit my toothbrush and my teeth are still clean everyday.
239,245,20090809,B00006ANDQ,5,"August 9, 2009",A305TH3QST15WD,toothbrushes,I could not believe how fast this product was shipped!  I received it within 3 days.  The no shipping fee sold me.  I will definetly order again form this merchant.
241,247,20090806,B00006ANDQ,1,"August 6, 2009",A11OCKA2RWFPQT,Junk,It is cheap for a reason.  You better off buying them at a store.
242,248,20090805,B00006ANDQ,5,"August 5, 2009",A2MMIYHLE2CXN9,Best deal ever,The packaging is different from those at [...] but the toothbrushes themselves are the same (look and quality). Will buy more.
245,251,20090802,B00006ANDQ,4,"August 2, 2009",A35H7E9Y8DGB1F,Oral-B Precision Replacement Brush Head,"Used item as the original brush head wore out, fits perfectly. Will most likely reorder."
246,252,20090719,B00006ANDQ,5,"July 19, 2009",A3DI3U8YZOIDO2,Good for baby teeth,"I like this electric brush for myself, and for my baby.  She is two and cannot control a regular toothbrush properly.  This allows her to start brushing before she gets advanced motor skills.  As for me, my dentists have been very complimentary and I have very little plaque or tarter at my visits. No cavities."
247,253,20090713,B00006ANDQ,1,"July 13, 2009",A1R94B2LQ7PBJM,Not the same quality brush heads!,"These brush heads are not the real McCoy! There are two major problems with this product. 1. The brush heads don\'t fit on the tooth brush properly and must be pushed down very hard. 2. The brush head doesn\'t rotate back and forth properly.  It rotates when you turn it on, but the minute you apply pressure against your teeth, the brush head just vibrates vigorously but doesn\'t actually move back and forth like it is supposed to.  I\'ll probably contact Braun, but haven\'t had a moment to do so yet.  Very disappointed."
249,255,20090707,B00006ANDQ,5,"July 7, 2009",A3DABS89P9HYK3,All went well with my purchase. Thank you.,"I was happy with the product, the toothbrushes came securely sealed in original packaging.  Thank you."
252,258,20090622,B00006ANDQ,2,"June 22, 2009",A37QHSMSGGIXP6,BEWARE of imitations/swaps...Euro package is sub-standard,"I ordered \'Oral-B Precision Clean\' and that was also listed on the package invoice.I received the Euro-packaged Flexisoft, which are useless! I\'ve used Flexisoft for years and I know a good/new from a bad brush; these were soft/er out of the package than should be after 3+ months\' use.Kabat Enterprises, LLC / US Health Tests promptly refunded my money when I complained, and that is why I have removed my negative feedback for the seller.Posting this feedback to warn others of the product swap and performance.BUYER BEWARE!"
254,260,20090604,B00006ANDQ,5,"June 4, 2009",A2RDXNVEQGEP7M,"great product, great transactions","I love this product,perfect for kids. transaction was fast and most of all good deal. I will buy again."
256,262,20090519,B00006ANDQ,5,"May 19, 2009",A154K6BHSGNJUB,Review by Dan,"Less expensive even with shipping, than I could have bought from Target.Would recommend this vender."
257,263,20090516,B00006ANDQ,5,"May 16, 2009",A2W15GFIBBUBPM,Works great,"I was a little nervous because other reviews said the product was inferior.  However, the ones I purchased look like the original ones and they work well.  I will purchase more!"
263,269,20090408,B00006ANDQ,4,"April 8, 2009",A1LS84C1URCLWU,Oral B Brush Heads,"There was a lot written on the Internet about inferior \'knock-off\' brush heads, sold as Oral-B products, that fell apart after just a few uses.The ones I received appear genuine and have held up so far.The product was shipped in a timely fashion"
264,270,20090408,B00006ANDQ,5,"April 8, 2009",ATPC9QQS3MKJ2,Great product,Buying these brushes in a regular chain store are expensive.  These are a great deal and arrived in good packaging.  Fast service.  Thanks!
265,271,20090329,B00006ANDQ,1,"March 29, 2009",A93O2YOPH6ETA,"Way, way too soft, degrades after 2 weeks of use.","I bought these from stuff4you to replace the stock one that came with my toothbrush (it was getting old). Even \'brand new\', these flexisoft brush heads are softer than the old one before I threw it out! After just 1 1/2 weeks, it\'s already started degrading, with the bristles splaying out and getting softer with each brush."
266,272,20090328,B00006ANDQ,5,"March 28, 2009",A13XC53I9Q38N5,"Great value, great price","This was a great price on Amazon, way less expensive than any of the hygiene or dental sites and common shopping sites.  I love getting 4 of them.  I was concerned my model is getting older but happy these are still available let alone inexpensive."
267,273,20090325,B00006ANDQ,3,"March 25, 2009",A3NWFF4ST5NQ7Y,"Might be bad luck, but the head broke at the second use","Either the product was defective, or mail packaging wasn\'t adequate, but the spring in the brush broke at the second use. I expected this things to last more than that."
268,274,20090320,B00006ANDQ,3,"March 20, 2009",AEPNJ93T7P51O,quick response,"I could not find these anywhere in the stores where I got them before.  Waspleased to find them.  I could not believe how fast they came.One had a lose head that could not be fixed,so now I have 3 toothbrushes, rather than one. These things happen.  I am just happy to receive them and the price is reasonable."
272,279,20090301,B00006ANDQ,1,"March 1, 2009",A2GABNHBGMJ8D9,defective,"I purchased this 4 pack which even came with a free extra one, but when it came time to replace the head it came off in two pieces, requiring a pliers to remove the part stuck to the base, of course it was after the 30 days alloted to return , so I will use the heads  but will not buy anymore from this merchant"
274,281,20090219,B00006ANDQ,3,"February 19, 2009",A9LUX0YJ1D5O4,Oral -B four pack brush,"The brushes are identical to the original but when used willnot take any pressure as part of the drive in the head breaksand the brush is worthless. The original btushes that came with themotor lasted at least three months and never did break but thesemust be babied if you want them to last. The part that breaks isplastic and has a metal pin embedded, this is a small part but itis in your mouth and can easily be swallowed. Not Good."
280,287,20120131,B00006ANDQ,5,"January 31, 2012",A2EJL18P9A6Q6U,They are good but expensive,"I have used electric tooth brush since my dentist recommended. These brush heads are great, expensive, but they last long. I actually use them longer than recommended."
282,289,20120114,B00006ANDQ,5,"January 14, 2012",A2YZERYQTLB8NG,Oral B Precision Clean Brush Head,I bought this product last year from Amazon because I was sick of going to the stores and trying to find this particular packet of toothbrush heads.  I like how they really clean my teeth.  My son now uses them and so does my boyfriend.  They really stand up to the everyday use.  I also like that you get 4 in a pack.  You don\'t see that in the stores either.  The stores charge you \'an arm and a leg\' just for one toothbrush head. I would highly recommend this product.
283,290,20111220,B00006ANDQ,5,"December 20, 2011",A3H2SIE4XODNMG,satisfied,I received exactly what i asked for.  They are the original replacement parts for my electric toothbrush and work as they should.  I got them for a fair price and i am happy.
288,295,20090201,B00006ANDQ,1,"February 1, 2009",AYNY61YUVDDOE,not the same quality.,The brush head that came originally with the toothbrush works perfectly fine until I got these. These brush heads are only good for one time use and they are good to go in the trash. The brushhead becomes completely loose and does not vibrate in a smooth motion only right after the first use!! It happened to all four of the brushes!! The package looks like it is a reliable product that comes from the company. However it is in a European languarge and not the same quality as the one that came with the original toothbrush. The metal spring even gets rusty!! Don\'t buy this. Also the one on ebay is the same bad quality! I only bought these because they are cheaper. get the expensiver one from target or just not the one with this packaging. It is worth the extra buck because these do not clean your teeth at all!
289,296,20090129,B00006ANDQ,4,"January 29, 2009",A3TKZ7BKLKY448,really good,Best I have ever felt my teeth after cleaning.  Does a great job will buy again when needed.
