,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
43,44,20080504,B00006ANDJ,1,"May 4, 2008",ACQXVFK1XHKI9,.,"I don\'t think it\'s orginal german made orall-B,becuase it comes with package that is not from Oral-B,like other think,this is freaky chinese and is not orginal!don\'t buy that."
46,47,20060423,B00006ANDJ,5,"April 23, 2006",A2V7EO331SFUF6,One of the best prices for these on Amazon (as of this date),"EB17s usually run about $5 apiece in sets of 3, 4, or 6. This vendor\'s price for a set of three is superb.See my other reviews for more specifics on EB17 Flexisoft (normal adult) and extra-soft (soft adult, children) heads."
47,48,20051207,B00006ANDJ,3,"December 7, 2005",A198CCH4NNLI2E,Bristles seems engineered to fail quickly,"Remember when you didn\'t need to replace your toothbrush every 12 weeks? It\'s almost a certainty that the hype about frequent brush replacement was started by the companies that make them. And Oral-B seems to further manipulate their customers into a steady stream of cash by engineering these brushes to go badly quickly. Within a couple of months use, the bristles on these brushes completely wear out, far quicker than one would expect or than used to happen on their old brushes. My best guess is that they design these things to deteriorate at a rapid pace to make more money. While the power toothbrush works quite well, just be aware that buying these things pretty much locks you into a regular brush replacement regimene that will cost a family of four over $100 a year."
48,49,20050919,B00006ANDJ,4,"September 19, 2005",AIX03P03UZNE2,Oral B EB17-3 Power Toothbrush Replacement Brush Heads,"I grew up seeing my grandma\'s dentures in a glass on the bathroom sink.  So far, with the Oral B Power Toothbrush I have been able to avoid that fate.  Anyone who wants to keep their teeth should use this product!!!"
51,52,20050903,B00006ANDJ,5,"September 3, 2005",A3STME37SSO5MU,This is no Gag,"The toothbrush section an the local drug store has at least a hundred different tooth brushes on offer but in spite of all this variety almost all of these have large heads. If you mouth is more petite or you have a strong gag reflex, your teeth suffer. The Oral B head is small and although you have to work a little more on each tooth, you can. I have not had a cavity in years. My pearly whites look greate and my gums are firm an buffed. If only these woked on abs."
55,56,20050806,B00006ANDJ,5,"August 6, 2005",A3NDSPKRNQOHV7,Good price.,"This is a great price compared to what\'s available in stores, although the product itself, like all brands of power toothbrush replacement heads, is ridiculously overpriced."
56,57,20050308,B00006ANDJ,5,"March 8, 2005",A2WXIJTI5PEV9N,Making a dent in the war against tooth decay,"This review is about the Oral-B Flexisoft replacement heads. Coupled with the Braun electric toothbrushes, this is one of the most effective aids to oral hygiene ever developed. My introduction to Oral-B goes back over 27 years to a USAF basic training briefing; a dental technician held up an Oral-B toothbrush with medium bristles and said \'this is the toothbrush you need if you want to keep your teeth\' or some such statement like that. Well, I haven\'t lost one yet.The motorized mechanicals of the toothbrush do most of the work while you guide the oscillating round head around and over your pearly whites. While the heads are undeniably pricey when looked at just in dollars and cents, there is value in the fact that the total package actually makes a rather mundane chore a little more fun while actually living up to the claim that it does a better job on your teeth than manual brushing.Since I\'ve always believed the entire surface area of the toothbrush head was meant to be covered with toothpaste and the size of the head on these is smaller than the average brush, I know I\'m using less toothpaste to do the same job. While this is no big deal, the long term economic benefit is plaque under control, healthy gums and a bright smile full of natural teeth; it\'s kind of hard to deny it works. My dentist has confirmed this on direct examination.Just be careful what model of these brush heads you are selecting and watch the pricing. Oral-B uses a kind of color code for the bristles, and the ones that have the colored indicator bristles in a line with the shaft are the Flexisoft model that seems to equate to medium hardness.Enjoy life!"
57,58,20040209,B00006ANDJ,5,"February 9, 2004",AS627L9YJHE1P,"An easy, safe, effective way to brush","Dentists all over the country are recommending the Oral-B electric toothbrush.  There are several reasons.  It does the work for you, vibrating thousands of times a second, massaging your gums, it lets you clean your teeth without scraping your gums with a toothbrush, which can cause them to recede and bleed, and it reaches between your teeth to catch plaque and germs.  This is a wonderful toothbrush, and I recommend it.  However, if you want a review of a toothbrush, you\'ll read the toothbrush page.  This is a page for replacement heads.There\'s a lot of confusion about replacement heads for Oral B electric toothbrushes on Amazon, and I just want to give you all some facts.  There are only three kinds of heads for ALL Oral-B electric toothbrushes.  Flexisoft EB17, Extrasoft EB17, and Ortho OD17.  I prefer Flexisoft EB17, which is what this item is. (The Extrasoft is a little too soft, and the Ortho is overpriced)The reason I mention this is that the prices are all over the board for what is the same product.  For example, this listing is currently for three Flexisoft EB17 heads for $9.99 (The EB17-3 just means there are 3 of them).  There are other offers through Amazon for this exact same item for up to $19.99.  Make sure you find the best deal, because they\'re all the exact same product, listed multiple times at different prices!  Currently, this listing is the best price for this item, but it might not always be in the future."
58,59,20040209,B00006ANDJ,5,"February 9, 2004",AS627L9YJHE1P,"An easy, safe, effective way to brush","Dentists all over the country are recommending the Oral-B electric toothbrush.  There are several reasons.  It does the work for you, vibrating thousands of times a second, it lets you clean your teeth without scraping your gums with a toothbrush, which can cause them to recede and bleed, and it reaches between your teeth to catch plaque and germs.  This is a wonderful toothbrush, and I recommend it.  However, if you want a review of a toothbrush, you\'ll read the toothbrush page.  This is a page for replacement heads.There\'s a lot of confusion about replacement heads for Oral B electric toothbrushes on Amazon, and I just want to give you all some facts.  There are only three kinds of heads for ALL Oral-B electric toothbrushes.  Flexisoft EB17, Extrasoft EB17, and Ortho OD17.  I prefer Flexisoft EB17, which is what this item is. (The Extrasoft is a little too soft, and the Ortho is overpriced)The reason I mention this is that the prices are all over the board for what is the same product.  For example, this listing is for three Flexisoft EB17 heads for $19.99 (The EB17-3 just means there are three of them).  There are other offers through Amazon partners for this exact same item for $9.99.  Make sure you find the best deal, because they\'re all the exact same product, listed multiple times!"
66,67,20120223,B00006ANDK,5,"February 23, 2012",A2YWQAFCHIO779,Great product!,I purchased these when they were on sale. Can\'t beat an electric toothbrush. Great product at a great price! I\'d definitely keep an eye out for cheap prices though as these can get expensive.
69,70,20120125,B00006ANDK,5,"January 25, 2012",A3MCD0QZE0R2OB,Oral-B Sensitive Replacement Brushes,"Very good buy.  Arrived in good shape and received pretty quickly.  Very much worth the price (These are generally expensive to replace.)  I am glad there are places from which I can order and count on getting good, original products."
76,77,20080525,B00006ANDK,5,"May 25, 2008",A2USI4Y51ME5QD,Great product,"These replacement brush heads work well.  I love the Oral-B toothbrush they fit.  I will never go back to a regular brush.  When I\'ve had to use on because I ran out of replacement heads, I didn\'t feel like I\'d really brushed my teeth.  The electric toothbrush gets your mouth clean."
82,83,20070829,B00006ANDK,4,"August 29, 2007",A1Y0AK5I0I9ENX,Toothbrush Review,"The product finally received was fine. However, company initially shipped me the wrong product. When I contacted the company, they wanted me to incur the cost of returning the product. After complaining to the service rep, the company finally relented and provided me with a prepaid shipping label. After the product was returned, it took another 10 days for the company to send me the correct product. Accordingly, I would rate my overall experience as fair and I am not sure if I would order other products from this company"
85,86,20070507,B00006ANDK,5,"May 7, 2007",A1YFQXGGZWG6C2,Oral B Toothbrush replacement heads,I was very impressed with their price and quick shipping of this product. I would definitely buy from them again!!!
87,88,20061104,B00006ANDK,5,"November 4, 2006",A2SCWOZ9V5EZ7I,a+ from your dental hyginiest,the gentle brushhead makes brushing with the powerful oral b handle a pleasant experience. i never liked the regular \'soft\' brushes that are included with the electric toothbrush so i never switched till i found this alternative. works with the new triumph too.
91,92,20060223,B00006ANDK,5,"February 23, 2006",A18B0610GO4XFQ,Just what I needed,I have had gum surgery and this is just what I needed to use.  It\'s extra soft and doesn\'t irritate my gums at all.
95,96,20120103,B00006ANDK,1,"January 3, 2012",A3J1ZWEIZCO679,Bad Quality,"Got so excited when I saw the price of this product that ordered it right away, but so frustared when I tried it. Won\'t never order the Oral-B Sensitive Soft Brush Head again. Just after a very few times of use, it looked wornt out. Don\'t recommend it to anybody."
98,99,20111217,B00006ANDK,5,"December 17, 2011",A1UOP3I8BE70JJ,Still the best for most everyone.,"These brush heads are small enough and soft enough to clean the little curves of my teeth without pushing the gums away from the teeth. It keeps my smile Healthy, feeling good & looking younger  My dentist says to brush my teeth as gently as if i were cleaning a strand of pearls. I get compliments on my smile when I\'m out and about & good checkups at the dentist office. Best of both worlds."
100,101,20111208,B00006ANDK,5,"December 8, 2011",A3O27AA16X3UH4,Genuine product from German.,This is the second time I bought these from Amazon for my Braun elec toothbrush. Genuine product from German. Works like a charm. I\'ve always prefer soft brushes since my teeth are sensitive.
103,104,20111128,B00006ANDK,4,"November 28, 2011",A2GBK9NWPTUMXO,"Good for sensitive teeth, but almost a little too soft",I have extra sensitive teeth and suffer from genetic recession on my teeth so have to be careful about what brushes I use.  I like that these are soft but they are so soft that my teeth sometimes still feel like they are \'wearing sweaters\' even after I brush them.
110,111,20110916,B00006ANDK,4,"September 16, 2011",A1RN4ES2XL44M,Definitely different from the floss head,This brush head was definitely different from the one that came with the brush (which was floss brush head)... it\'s much softer.  It\'s softer than any of the brushes that I have used so far.Only 4-stars as I am not an expert in this area.And Amazon has a great customer service.  One of the best that I have seen.
111,112,20110826,B00006ANDK,3,"August 26, 2011",A58HRCEPR9L7U,Buyer Beware: NOT COMPATIBLE with many models,"When I searched for replacement heads for the Oral-B CrossAction Power, this is the product that came up first. The item description states that this product is compatible with all Braun models. However, upon receipt, the package clearly states: DOES NOT FIT: Vitality Sonic, Sonic Complete, Pulsonic, CrossAction Power.The packaging says this product IS compatible with Triumph, Professional Care, Vitality+, and ProHealth.I hope this review saves others the aggrevation of returning a product they can\'t use."
113,114,20110823,B00006ANDK,5,"August 23, 2011",A6IKF0TOZTRP1,So far so GREAT!,"These Oral-B soft brush heads are wonderful for sensitive gums.  I\'ve just received them, (so I may have additional feedback after some time), but right now I couldn\'t be happier with my purchase.  I bought two sets of three heads each, for less than the cost of only three heads in the stores I searched. . . Half the price, twice the product, Thank you so much!"
114,115,20110823,B00006ANDK,5,"August 23, 2011",A24Z528ZXDFY94,Finally found replacement!,"This is the same brush that is overpriced at B&M stores, works like a charm, plus now I don\'t have to wonder if it\'s compatible or not."
115,116,20110815,B00006ANDK,5,"August 15, 2011",A2NBX56IICZMZ8,Oral B Brush Heads,I was afraid I was going to get a cheap knock off versions of the original Oral B Brush Heads as I\'ve seen those before around. But these were the original ones and work as expected on my Oral B 5000 brush handle. The subscribe and save option saves more on these as well.
131,132,20110130,B00006ANDK,5,"January 30, 2011",A3DDTBZUWT4SRH,Great Product and Service,I received this product in less than a week. I am very pleased with it. I have very sensitive gums and this product gently cleans and removes plaque.
136,137,20101113,B00006ANDK,5,"November 13, 2010",A2ECV69E0QS8WB,the real thing,"After reading the bad reviews which some of the supposed Braun brushes have received (not working right, break-downs)I placed my order with fingers crossed.The brushes which came from this vendor are exactly what you would expect: they are a decent price and they work fine and they are holding up very well...a good buy."
139,141,20101102,B00006ANDK,5,"November 2, 2010",A2CCWIOGZRJBAQ,excellent,Product came promply and in good condition.  It was exactly what I wanted.  These sensitive brushes are great for abrasion areas of gums.  We recommend them in our dental office.
142,144,20101002,B00006ANDK,5,"October 2, 2010",A11T807LX2EF00,Prefer these to the other Oral-B brush heads,"I recently purchase an Oral-B toothbrush. I have been a long-time Sonicare user.I decided to also try these sensitive head brushes besides what came with the toothbrush.  While the other ones do a fine job, I prefer these heads.  They are smaller and seem to me to do a great job.The one thing I miss from my Sonicare brushes is the head cover.  It would be nice to have something that could pop on the brush head especially when traveling.Other than that they are easy to get on and off and rinse easily."
147,150,20100709,B00006ANDK,5,"July 9, 2010",A1IHQR1NT6CKVR,As soft as it gets for this brush,"I have tried several of the other brush heads for this series of electric brushes and this one is, by far, the most gentle brush made for this particular electric brush.If you have sensitive gums, USE THIS BRUSH ONLY! Forget all of the rest of the brush heads, they are very harsh on sensitive gums."
150,153,20100625,B00006ANDK,5,"June 25, 2010",A1X6QKFXJK3355,Nice product,"I was using Oral-B \'Precision Clean\' heads for a long time. I used to buy this type, because this was the only choice that I could find in the retail stores. Usually, \'Dual Clean\' heads also were available, but I do not like them. They are just so big. I wanted to switch to another type, and I did a little research. I found Oral-B \'Sensitive\' heads, and I found good reviews on this product. I am using this heads for a few weeks now. I bought this product because it probably has the highest bristle density, and the bristles are extra soft so they are very gentle on the gum. In my opinion, they do a very good job. I feel that they clean better than \'Precision Clean\' heads. I use HydroFloss after brushing. When I was using \'Precision Clean,\' I used to still see some stuff coming out of the area between my teeth during cleaning with HydroFloss. However, this stopped when I switched to \'Sensitive\' heads. I feel that \'Sensitive\' head is cleaning better. It is also more gentle on my gum."
152,155,20100507,B00006ANDK,4,"May 7, 2010",A205BWSTVR1MCR,oral b sensitive extra soft replaceheads for tooth,I did recieve my replacement brushes in good order.I will order again thank you norman
154,157,20100403,B00006ANDK,5,"April 3, 2010",A2F0VXZASHVMTW,Great deal.,"Best deal I could find for these Brush heads. Couldn\'t believe the price. They really are the same as I once bought locally and now can\'t find, but lots cheaper.Super soft for sensitive gums. I love them."
155,158,20100203,B00006ANDK,5,"February 3, 2010",A1L3P8ZVM5AQSL,Soft Bristles!,"The bristles are super soft, which is awesome.  I worry less about gingival recession or enamel erosion now."
156,159,20100131,B00006ANDK,5,"January 31, 2010",A25C2M3QF9G7OQ,"Soft and gentle, effective cleaning","I find this brush to be far more comfortable to use than the standard Oral-B brush head -- no gum irritation at all, but it still gets my teeth feeling clean.  I alternate between this brush and the Floss-Action head (the one with the plastic paddles in addition to the bristles). The Floss Action works better at getting in between teeth, but can be a bit hard on the gum line (but not as bad as the standard brush head). Using and alternating between both the soft and the Floss Action works very well for me."
157,160,20091221,B00006ANDK,5,"December 21, 2009",ALFKFN4C5MKB3,Glad to find this item,"The extra-soft variety of these brush heads is impossible to find on the shelf at local stores, so I was glad to find it online at such a good price. Shipping was fast and efficient."
159,162,20091018,B00006ANDK,5,"October 18, 2009",A1IIURV4YEJYF9,Great for sensitive gums,I like this toothbrush since its much gentler than normal Oral-B toothbrushes. One brush lasts me about 1 month used once a day.
161,164,20090720,B00006ANDK,5,"July 20, 2009",A3CBL7XGMODL04,Replacemnet Toothbrushes,I was totally pleased with the item especialy the price which is so important nowadays.  The are same quality as the ones that originally came with the brush and I see absolutely no difference.  I reccomend this product highly.
170,173,20081028,B00006ANDK,5,"October 28, 2008",A1AP8RK48GM6TD,Oral B Extra Soft Brush Heads,I am very happy with this product and the service and timeliness in receiving it.  This is the only site where I have been able to find this product as it is not available in the stores in my area.
175,179,20120407,B00006ANDQ,4,"April 7, 2012",A2HQ5T0GP3JPRS,The picture does not match what arrived,"The brush that arrived at my house looks a bit different since it\'s the new Oral-B replacement brush head, but it seems fine.[...]"
179,183,20120226,B00006ANDQ,5,"February 26, 2012",A101GU6T93ZF7V,Oral-B replacement brushes,This is the same product that I was getting at a National chain Pharmacy but at a much more acceptable price and the addition of one more brush in the package. I believe it is a genuine Oral-B and not a look-a-like knockoff.
184,188,20091223,B00006ANDQ,1,"December 23, 2009",A2CJBYUEVF0P2I,Do not buy this item.  It is junk.,I purchased these brush heads and one of them has already fallen apart.  Do not buy them!
190,194,20091206,B00006ANDQ,1,"December 6, 2009",A28HZTGUEXWSGV,Defective product,"These Oral-B replacement heads are defective.  On every one I\'ve used so far, a small metal pin comes out when you are brushing your teeth.  Then the head gets all unstable and you have to insert another head. I\'m not sure if they have corrected this problem or not.  The initial head that came with the brush didn\'t have this problem."
196,200,20091130,B00006ANDQ,3,"November 30, 2009",A1PH7F3BHFWNM,First brush head broke within 2 weeks,The price was great but the first brush head broke within 2 weeks. Hope others are not so bad and last for at least 3 months.
202,206,20091113,B00006ANDQ,2,"November 13, 2009",A1Q8W2YL1YPC05,Can\'t be original product,"I\'ve been using my Oral-B electric toothbrush for a while now, and I love it. Seriously. Best money I\'ve spent in a long time - no one likes pain in a dentist\'s chair, and my exams are always great now.[...]. Unfortunately, though the head LOOKS like an Oral-B head and is branded identically, it is not the same product.Luckily I have not had the destructive, painful experiences of some of the one-star raters, but was clear from the first use that it\'s not the same product. The plastic bristles aren\'t very flexible so they don\'t really get around a tooth; the texture is different, too -- like it should be squeaking in protest. They simply don\'t do the job the \'real\' product does.I bought two packs - I will probably return the second, as I\'m not sure they will accept the first one that I opened."
204,208,20091109,B00006ANDQ,3,"November 9, 2009",A1FDBR3ZNEL9H4,Not so good.,"Not necessarily a reflection of the seller, but every single toothbrush head has broken. I have never had a problem with other store bought Oral-B products, but these have been awful. I have contacted Oral-B and they were more than happy to replace the broken toothbrush heads (which have been perfect so far)."
205,209,20091109,B00006ANDQ,1,"November 9, 2009",A197C8V2AZJE3U,Wears out fast!,"Within a couple of weeks these brush heads get more loose than the original head did in a year.  After a few more weeks, the heads flop around so much its hard to see how they stay together.  The packaging and such looks authentic but I can\'t believe it.  They pinch your cheeks when they wobble even when you are very careful.  I\'m going to find a store where they cost more because in this case the deal is not a deal."
218,223,20090929,B00006ANDQ,5,"September 29, 2009",A1SNHVL95W3ZSD,Crest/Braun/OralB replacement toothbrush dhead,Very hard to locate in stores. Newer design heads not compatable with our currently used battery tooth brush from Crest/Braun/OralB. Heads last at least 4 months. Easy to clean.
219,224,20090922,B00006ANDQ,2,"September 22, 2009",A21AI1TBOGPASO,Defective Oral B brushes,I have so far used 2 of the 4 brushes.  A small part broke off of both of them and I found myself with a small piece of metal that looked similar to a tack in my mouth.  I don\'t know if this is the normal quality of this product or just a defective batch.
220,225,20090919,B00006ANDQ,2,"September 19, 2009",A18YSRMKPE5C3F,Not a great purchace,"These are supposed to be the correct replacement heads for my toothbrush. They have the same name and look EXACTLY like they should. But when I attached one of them, I noticed that the fit was not right- it was on there, but it was way too loose. And that was after a good 5 min of hurting my fingers, trying to squeeze  the color ring onto the bottom of the head... I got it on there but not without difficulty. I am still using the head on my toothbrush... only because I can\'t afford another one right now. It came halfway off the base while brushing yesterday... and the piece with bristles is starting to detach from the stem.  Don\'t think it\'ll last much longer.  This product is an imposter!"
222,227,20090916,B00006ANDQ,5,"September 16, 2009",ASU9TKSX43O97,"Good, the item match the description.  Good deal, will buy again !","I receive the package on time, the item match exactly as it descripe.  Good deal, it save me a lot of money compair to local store and other on-line store.  Highly recommend.  Will buy again for my next order."
223,228,20090916,B00006ANDQ,2,"September 16, 2009",A3OMY8BZJWPUN7,Too good to be true,"I purchased several packets of this item.  The first one I used turned out to be defective.  I have 11 others to go through right now.  So, I gave it two stars and will hold off on a final opinion until I see how the others hold up."
224,229,20090916,B00006ANDQ,1,"September 16, 2009",A1QC8LKXZUGBUV,Questionable origin,"Personally I doubt these are actual Oral-B brush heads.  While the packaging looks OEM, the quality of these heads is vastly inferior to ones purchased off the shelf at Target/CVS/etc.  The price is clearly much lower, hence the interest in buying this 4-pack, but what you get might look like proper heads, but the performance is way off.  I\'ve used Oral-B electric brushes for over 10 years, and these heads behaved very differently.  After a few uses, the brush head piece started to loosen and shake and worsened over more time.  Eventually becoming so loose it would pinch your cheek or lips (ouch!) during operation.  Also, I noticed that the \'blue indicator bristles\' never changed color at all after 8-12 weeks of use.  I thought maybe one brush was bad, but all 4 in the package behaved this way, heads loosening and bristles always staying blue.  I have noted other reviews echo these same problems.My opinion is that these are NOT true Oral-B brush heads, but some kind of poor knock-off in Oral-B packaging (faked or reused).  By the way, this would be illegal in the US if it is true...I am back to spending more $ at the brick-and-mortar stores where I can be confident about the product."
225,230,20090915,B00006ANDQ,2,"September 15, 2009",A1G2S61RTPGLK5,Not up to par,"I have been using Oral B for years, and these  don\'t seem to be up to standard."
231,236,20090909,B00006ANDQ,5,"September 9, 2009",A3V6UV0V0RJLX9,Great price,Perfect replacements and the price was right. Shipping was cheap and the brushes arrived as described. They fit my toothbrush and my teeth are still clean everyday.
233,238,20090907,B00006ANDQ,5,"September 7, 2009",A2HEJXICKDE779,Excellent customer service,"I have had an excellent experience with the supplier. The items were shipped before the promised timeline. However, the wrong items were shipped; we ordered the Precision Clean brush head but received the Soft head. The supplier contact us immediately offered for free exchanges and free shipping. We politely refused the offer and pointed out that we still be able to use the products, the Soft Heads may even cost more. We were surprised and more than happy to receive apologized emails from Amazon and the supplier along with [] for our inconvenience.Thank you for a great customer service !!!"
239,245,20090809,B00006ANDQ,5,"August 9, 2009",A305TH3QST15WD,toothbrushes,I could not believe how fast this product was shipped!  I received it within 3 days.  The no shipping fee sold me.  I will definetly order again form this merchant.
243,249,20090805,B00006ANDQ,5,"August 5, 2009",A1U5U95GN6G5G3,Good Value,"Been using the brush head for about a month and I have noticed no problems. Product seems just like what I buy at the store, but for less cash."
245,251,20090802,B00006ANDQ,4,"August 2, 2009",A35H7E9Y8DGB1F,Oral-B Precision Replacement Brush Head,"Used item as the original brush head wore out, fits perfectly. Will most likely reorder."
253,259,20090613,B00006ANDQ,1,"June 13, 2009",A3J63W4JRXFREG,these brushes break after 2 weeks,"don\'t buy these, they are cheaper, sure, but I bought them and each one of them broke (the moving brush part came loose) after about 2 weeks, far before the bristles were showing any sign of wear, so actually they turned out to be way more expensive then had I paid more and bought the Oral-B brand!!"
254,260,20090604,B00006ANDQ,5,"June 4, 2009",A2RDXNVEQGEP7M,"great product, great transactions","I love this product,perfect for kids. transaction was fast and most of all good deal. I will buy again."
256,262,20090519,B00006ANDQ,5,"May 19, 2009",A154K6BHSGNJUB,Review by Dan,"Less expensive even with shipping, than I could have bought from Target.Would recommend this vender."
260,266,20090430,B00006ANDQ,5,"April 30, 2009",A14RHGHEMVJO67,Oral-B Precision Clean Replacement Brushes,We are very pleased with the electric toothbrush and with the replacement brushes.  Your service was very prompt.
264,270,20090408,B00006ANDQ,5,"April 8, 2009",ATPC9QQS3MKJ2,Great product,Buying these brushes in a regular chain store are expensive.  These are a great deal and arrived in good packaging.  Fast service.  Thanks!
265,271,20090329,B00006ANDQ,1,"March 29, 2009",A93O2YOPH6ETA,"Way, way too soft, degrades after 2 weeks of use.","I bought these from stuff4you to replace the stock one that came with my toothbrush (it was getting old). Even \'brand new\', these flexisoft brush heads are softer than the old one before I threw it out! After just 1 1/2 weeks, it\'s already started degrading, with the bristles splaying out and getting softer with each brush."
269,276,20090316,B00006ANDQ,4,"March 16, 2009",ANK3WORUM0UZJ,Good Replacement for Manufacturers Original,These replacement toothbrush heads worked perfectly with my unit.  As far as I can tell there is little difference between these and the original Oral-B branded heads that I previously used.  I recommend them.
271,278,20090301,B00006ANDQ,1,"March 1, 2009",A3HRXNQHPH4S7N,Beware of old product . . .,"Ordering the 4-head deal is great, however, when mine arrived,the packaging was quite old and worn-out looking.  My thoughtswere confirmed when I broke all four heads within about 3 monthsof using them.  The small rotating piece on the back of the headbroke off while brushing.  I somehow found the first three but, unfortunately swallowed the forth today. The small piece makes thebrush head rotate in a uniform patten.  When it breaks you can stilluse the toothbrush but, with lesses results; what\'s the point in that?If your order packaging looks old and worn, the plastic is old also causing premature aging of the plastic heads making them brittle.  Pleasebe aware of this issue.  BTW, I don\'t brush hard either!  Hope this helps."
275,282,20090209,B00006ANDQ,2,"February 9, 2009",A3S6CTTJVT06AW,Is it the Real Thing?,"I was sure these were the same replacement heads that came with my original Braun toothbrush, but evidently not.  The brush mechanism is SO loose that I am not really sure if my teeth are getting the same good brushing.  The loose space between the brush and stem actually pinches the inside of my mouth as I brush.  I certainly would never repeat the purchase.  I will look for genuine replacements."
277,284,20090202,B00006ANDQ,2,"February 2, 2009",A2341QT1GU34B6,Oral B Brushheads from Germany,I purchased these brushheads from Health Beauty and Beyond. The first day the first brush head fell apart. The merchant contacted the manufacter and advised that they would send a new brushhead and a return label to send the fauly merchantise back. I recieved a new single replacement brushhead but no return label to send the rest of the brushheads back for replacements. The merchant did the right thing but the manufacturer is not the greatest. I am still stuck with nine useless brushheads. The product seemed to be old stock and brittle.
280,287,20120131,B00006ANDQ,5,"January 31, 2012",A2EJL18P9A6Q6U,They are good but expensive,"I have used electric tooth brush since my dentist recommended. These brush heads are great, expensive, but they last long. I actually use them longer than recommended."
281,288,20120116,B00006ANDQ,1,"January 16, 2012",A2ILJ3DQTPK256,Imitation?  Beware!,"Thought I\'d add my vote to the many reviewers before me:  this product did NOT perform as well as the original heads that came with the brush.  While these do seem to brush my teeth well enough, every one of them (am now on # three out of a 4 pack) have regularly pinched my lips and tongue while in use.  And the last brush wobbled and fell apart while in use.  Will not purchase again."
286,293,20111016,B00006ANDQ,5,"October 16, 2011",A2F2MPZN9GOVSJ,Good Quality,I received this product as it was described.  I like the quality of these brush heads better than the one that came with my tooth brush.
