,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
48,51,20080103,B000052YHS,5,"January 3, 2008",A1CBDUTZ2UN74C,My guy got me hooked,My fiance\' got me hooked on using his razor after I forgot mine on a trip.  I have to say it is the best and closest shave I\'ve ever had.  It didn\'t feel like I was scraping my skin off with my hair.  Cost isn\'t so bad compared so some other shaving systems.,,,,
49,52,20070115,B000052YHS,5,"January 15, 2007",A2AOZQ3WTNVVOK,The Best I Have Ever Used,"I have used disposal razors (great when you have the facial hair of a teenager), electric razors (pretty good for a while, but the replacement blades are expensive), and several generations of Gillette razors.  The Mach3 is the best yet, though I have yet to try the new Fusion razor.Gillette makes all sorts of claims regarding the Mach3.  I am unable to tell whether any of the claims have merit.  I can tell you that the blades, though expensive, last a long time for me.  I have moderately tough facial hair.  The old disposable razors gave me a few days of shaving and they were history.  I have shaved up to two months with these razors and still got a good shave.I have read that there are controversies about the value of three blades.  I think the three blades help keep the razor at the optimum angle on my face for shaving.  I do get a pretty good shave as well.  I do use Edge Advanced Shave Gel in combination with my Gillette Mach3, which may help get me a better shave.Most men in the United States shave, whether we like it or not.  The Gillette Mach3 gives me the best and most consistent shave I have ever had.  Until I find a better razor, the Mach3 is the one for me.Enjoy!",,,,
53,56,20050809,B000052YHS,5,"August 9, 2005",ANFFZACV670CB,gillette really are the best a man can get (and women),"After a long shall we say \'experiment\' of trying a fair few shaving systems, gilletes\' range of mach 3, mach 3 turbo and m3 power razors seem to do the job best. other straight razors, disposables/non disposables, either felt too dangerous or clogged up easily, or the razors simply had a lack of variety with the design which gets boring if you have to use that razor evey day. so i got a rather expensive philishave (norelco in the states) which was incredibly close but it missed bits when used as instructed not to mention made my neck feel and look like someone has rubbed mild acid onto it, even after 4 weeks use on the \'sensitive\' setting. All types of mach 3\'s produce an equal shave which is at the same time, close and the blades clean out well under a hot tap. but the overriding factor that made me come back to them was the 7 variaties of handle to choose from, so now i can have a different razor for every day of the week which overall makes shaving everyday more tolerable. i dont personally believe in the micro-pulses of the m3 power but the vibrations themselves must enhance the the performance somehow. if your thinking of buying one of the mach 3\'s then go for it, as you won\'t be dissapointed.",,,,
57,60,19990801,B000052YHS,5,"August 1, 1999",ANONYMOUS,Wow! Gillette has created a near perfect razor. ...,"Wow! Gillette has created a near perfect razor. This razor gives the smoothest, closest, most comfortable shave I\'ve ever had. And with this incredible closeness, there\'s virtually no irritation. The razor is held at a different angle than I\'m used to, but after adjusting to that I found it very easy to use. A third blade initially sounded like a sales gimmick, but it really makes a big difference in the razor\'s performance.",,,,
60,63,20111230,B000052YIN,4,"December 30, 2011",A3C2AY7S2NNRJ0,This is foam - not gel,"Just so everyone knows, this is a very liquid foam (that quickly stiffens), not the gel that I anticipated.  It works fine, but I have used and liked Gillette gel for several years and thought I had bought a six-pack of gel.  Should have read the description.",,,,
62,65,20111028,B000052YIN,1,"October 28, 2011",A195XNI4FY2KQZ,A complete lack of quality control. The foam is too watery.,"I\'ve been using this product and its predecessors for a very long time. A few years ago I noticed that some batches were too watery. Now it looks like seven-eight cans out of ten contain foam that is so runny that it\'s hardly usable. I suspect they have changed ingredients, and this reflects in the profound drop of the product quality. Why it wasn\'t picked up by their QC department and corrected remains a mystery to me.",,,,
66,69,20110831,B000052YIN,5,"August 31, 2011",ATDSV9VH1K32Q,Back to Foam,"I switched to the gel style shave products many moons ago when they first became popular. Then recently, by accident, I picked one of  these Gillete foam styles off the store shelf. Because I didn\'t realize my mistake until a couple of weeks later, I decided to use it. I was pleasantly surprised to discover how much closer and easier it shaved compared to the gels. I tried brand B foam later and it seemed to be more air less moisture. The Gillete product does come out less puffed up, which is due, I\'m speculating, to a higher moisture content. So the Gillette Foam is now my daily shave product.",,,,
67,70,20110818,B000052YIN,3,"August 18, 2011",AL5X4TACT967L,Meah,These shaving creams are ok. I expected more creamy coverage but some of the cans spewed out liquidy cream. Not too great.,,,,
69,72,20110402,B000052YIN,5,"April 2, 2011",A2POHT8UCKOEK7,Smooth Shave Whether your leggs or face,What a great deal for the price you pay for buying in bulk.  This will last our family for 1 year !,,,,
70,73,20110313,B000052YIN,4,"March 13, 2011",A1NOEAO9V65ZAH,Welp- it\'s shaving cream!,"It is what it is- no major comments. The only thing I could mention is that it\'s very watery & runny the first couple times I use it... probably the first 1/4 at least, before it gets foamy. Whatever.",,,,
72,75,20100709,B000052YIN,4,"July 9, 2010",A1KCJBWJS1VWBW,Back for 2nd purchase so he must like it,"I\'m buying this set of 6 shaving creams for my husband for the 2nd time....if he didn\'t like the cream he would have said not to purchase again. At $2.99 per can it is slightly higher than if I were to wait for it to go on sale at CVS or Rite Aid but because of the convenience of home delivery the extra .10 per can is more than worth it for me. I think it smells good and my husband is happy with how it shaves....so there you have it, not exactly a rave review but definitely a \'thumbs up\'.Cheers",,,,
75,78,20111226,B0000530JF,1,"December 26, 2011",A20IAVHNM74MIZ,nope.,"I can\'t see what all the hype is about these razors. I bought a large quantity thinking they would blow my old razor (Gillette Venus) out of the water. Big mistake. To me these are no different then cheap bics. Initially I was cutting myself constantly, which was never a problem with the Venus. Then the razor burn which was so unbearable that I had to slather my legs in aloe for relief. The irony is that I suffered this for no reason - they didn\'t even give me a smooth shave and after a months usage I found myself WAY more susceptible to nasty ingrown hairs. So I don\'t know if I just got bad batch of cartridges or what, but I think for people who have really sensitive skin this is a total waste of money! Back to Venus!",,,,
79,82,20110418,B0000530JF,5,"April 18, 2011",A2RPEX8ADASFCX,best product,"This is the best razor I\'ve ever tried,love cartriges with aloe and Vit E.Hope they\'ll never sop selling them!",,,,
80,83,20110412,B0000530JF,4,"April 12, 2011",AFW2OFWDV3FGV,Sensor Excel,I can\'t find these razor refills anywhere but online and I\'m afraid I\'m buying them all! These are the best razors for me. I get a very close shave with them. However I\'m finding that they do not stay as sharp as they used to. One refill used to last me a long time. Now I find that I have to change it out for a new one weekly. I\'ll still keep buying them though!,,,,
81,84,20110208,B0000530JF,5,"February 8, 2011",A22VDLT3PUF3VF,Good price on Amazon,Have used this brand and style of blade for years. Amazon had a much lower cost than buying in retail store.,,,,
93,97,20000316,B0000530MS,5,"March 16, 2000",ANONYMOUS,The lather was really nice and thick. The ...,"The lather was really nice and thick. The only thing I could suggest is that the container have a plastic bottom instead of metal, to prevent rust stains.",,,,
95,99,20000311,B0000530MS,4,"March 11, 2000",ANONYMOUS,I\'ve been using men\'s shaving gels for a ...,"I\'ve been using men\'s shaving gels for a few years and this product does very well. My skin is sensitive and this does the trick for me. I loved the results! It went on very smooth and thick. It kept me from nicks and cuts that I usually get when I use a woman\'s shaving gel. My hair on my legs is very coarse and requires a product that will allow me to shave without any problems. The only thing I didn\'t care for was the scent, but I understand that the product is for men. I like it and I will purchase it in the future!",,,,
96,100,20000311,B0000530MS,4,"March 11, 2000",ANONYMOUS,"This product had great foaming action, and a ...","This product had great foaming action, and a little bit went a long way! It spread well on my skin also. I got a good close shave and my skin was nice and soft when I rinsed the gel off. This was one of the better shaving gels I\'ve used and will purchase it again.",,,,
97,101,20000310,B0000530MS,2,"March 10, 2000",ANONYMOUS,I was a little disappointed with this product. ...,"I was a little disappointed with this product. My skin is pretty sensitive, and this gel tends to be a little harsh when using it to shave your legs. I\'d consider using it more if I ran out of my usual choice in shaving creams, but I don\'t think so otherwise.",,,,
99,103,20000310,B0000530MS,5,"March 10, 2000",ANONYMOUS,I love this shaving gel. It\'s amazing how ...,"I love this shaving gel. It\'s amazing how it can cushion your skin to prevent nicks and cuts. My skin felt very smooth after shaving and the shave was very close. My husband also tried this out, and loved it! He said that he\'ll only use Gillette Shaving Gel in the future since he got the \'\'best shave of his life.\'\' We both highly recommend it. We also liked the Pacific Light fragrance.",,,,
102,106,20120306,B00005AUID,4,"March 6, 2012",A2JRNAPPRV7O8O,"sharp blades, good shave","The Gillette Venus razor is one of the best disposable razors on the market. I\'ve tried many brands and nothing comes close to Venus.  I actually prefer the Venus Embrace, but for a good price I can\'t pass up any of the Venus cartridge lines.  They all fit onto the same handle, so it doesn\'t matter which cartridge you buy.  I never cut myself with Venus blades...NEVER.",,,,
107,111,20120313,B00005AUIE,5,"March 13, 2012",AKKF83NVI163J,The best product I ever used.!,"I use this product for more than ten years, and I still buy it. I love how smooth my legs are after I shave .",,,,
108,112,20120309,B00005AUIE,4,"March 9, 2012",A19123D9G66E0O,Wife likes them and they are cheaper online.,"My wife likes these plain ones over the ones with moisture bars and the such. The fancier ones not only cost more but they are mostly useless when the moisture bar runs out, even if the blades are still sharp. Just use decent shaving lotion and you should have no problems with this razor. Sometimes simpler is better.I normally buy these at the store, but they were cheaper on amazon so I now purchase them here.I am giving it 4 stars, although it is better than the $18-22 price in stores, the $16 price on amazon is still way to high for the product. Although I can\'t say how much Gillette charges for companies to buy these, I would say $10 is a fair price.",,,,
109,113,20120306,B00005AUIE,5,"March 6, 2012",A3PYNUT4310CJB,These razors are like \'safety scissors\' for shaving,"I have tried to switch to less expensive brands.  But, it feels like trying to shave with the edge of a Rambo knife compared to using a Venus.  They are a bit pricey, but I seldom ever get razor-burn and almost never cut myself.  It\'s worth it.",,,,
112,117,20120102,B00005AUIE,5,"January 2, 2012",A25XENW25QN1H0,My favorite!,Will always buy these.  So far I think these are the best and I buy many because you can always use razors!  ,-),,,
114,119,20111217,B00005AUIE,4,"December 17, 2011",A1VRPTS2C1ATNJ,Great Value for the Money,These razors are reliable and they get the job done. My personal secret for silky smooth legs... shave with olive oil. Just be sure to rinse the razor well.,,,,
119,124,20110917,B00005AUIE,1,"September 17, 2011",A33ALG5XKLH4OO,Is not what I ordered,"This must be a very old version of the Gillette Venus blades that the seller is trying to get rid of. They\'re smaller, not as wide as the current blades are, with no aloe or other soothing strip, and definitely not the quality I\'m used to from Gillette. Need multiple strokes to shave the same area, and skin felt rough after. And I even used my husband\'s shaving gel for sensitive skin, rather than my usual. Still disappointed with the experience/result. Regrettable buy. Waste of money!",,,,
123,128,20110828,B00005AUIE,3,"August 28, 2011",A3VPEZX5C0RCQ1,"Nice, but I\'d spring for the more expensive.","I love Venus razors, I\'ve had one for about 2 years now. I\'ve tried the Venus Embrace cartridge before this one and I LOVED the Embrace but those can be a bit more pricey, so once I ran out of those I decided to buy these. These are nice... But they don\'t have much, it\'s the very generic. I\'d suggest you spring the couple bucks and get another type of cartridge!",,,,
129,134,20110719,B00005AUIE,2,"July 19, 2011",AFF2OO1B5Y4SO,are not the same,"long story short; these blades are complete low quality. i have no idea how \'blades\' dont work or how an item as universal such as razor blades can be of bad quality, but you have been warned",,,,
132,137,20110602,B00005AUIE,4,"June 2, 2011",A3RMEKDU9HX2NL,Great Razor,I like the Gillette razors because many different styles of razor head can be used on the handle. I use these for every day and get the ones with built in shaving cream for vacation.,,,,
136,141,20110130,B00005AUIE,3,"January 30, 2011",AG1FAA2BATD4A,Wear down very fast,They must be making these cheaper because they wear down in sharpness very quickly it seems.  I like them though because they never cut my legs even when dull.,,,,
139,144,20101207,B00005AUIE,5,"December 7, 2010",AL3G7RTXMGLDQ,My wife loves these,"My wife very much enjoys using these cartidges for all her shaving needs. She uses them in the shower regularly, and they last her a long time (at least three weeks usually). She has the power razor, but we opted for the cheaper non-power cartridges, which work just fine. There is still plenty of lubricant on them to provide a smooth shave. Definitely not cheap, but worth paying the extra money for a smooth shave and no nicks and cuts. Amazon pricing is WAAAY better than in most (if not all) stores.",,,,
141,146,20100806,B00005AUIE,5,"August 6, 2010",ATN0TGG9V23E2,Shaves Clean,I had my husband buy this for me.I have sensitive skin and this is the only one that shaves without issues.,,,,
142,147,20100511,B00005AUIE,5,"May 11, 2010",A1KDT9OTEVSOXV,Great Deal,"These are quite a bit cheaper than the price at retailers near me, and they are the same product. You can expect exactly what you get from this product when you buy it in the store. It didn\'t seem any different.",,,,
146,151,20091117,B00005AUIE,1,"November 17, 2009",ADRM9C5GREWO2,Dull,"The product arrived in a very timely fashion but, so far all the blades are dull.  Not sure if this is Gillette\'s fault, bad batch or a reselling of B grade merchandise under the guise of A grade merchandise.",,,,
148,153,20091011,B00005AUIE,5,"October 11, 2009",A1VA799BCONQU4,my favorite razor,i don\'t get razor burn using this razor and the price here is cheaper than walmart.,,,,
151,156,20090708,B00005AUIE,5,"July 8, 2009",A1XRBL7XI90FX,Great Razor For Women,I really like these razors/blades.  I wish they were a tad bit cheaper...but they are worth the money when compared to the other razors out there.,,,,
153,159,20080622,B00005AUIE,5,"June 22, 2008",A3R9H6OKZHHRJD,Saved my legs!,"Without question, this is the best razor and blades I\'ve used.  It gives me the closest shave with the fewest nicks.  I\'ve been using this for years, and I won\'t give it up.  I do think that the replacement blades are overpriced, but I\'m still buying them.  For me, who was chopping up my legs all over the place, this was a godsend.  Quite simly, Venus gives me the smoothest shave without nicks all over the place.",,,,
155,161,20060816,B00005AUIE,4,"August 16, 2006",AUFKW495WEGTN,Its for men too,This razor is great to use for men. I use the razor to shave my arms and chest and it gives you a smooth shave with no cuts.,,,,
158,164,20040623,B00005AUIE,4,"June 23, 2004",ANONYMOUS,"No cuts, mach 3 gets closer","I like the smooth feeling of the Mach 3, even if it is a masculine color.  The Venus just doesn\'t get as close.  Good on your knees, if you tend to nick yourself there.  I\'m sticking to the Mach 3 for a longer-lasting shave.",,,,
160,166,20120308,B000065AB0,5,"March 8, 2012",AOOAOX1P93R53,Amazing,"Pros:  Great, close shave.  Small head.  Ultimate lubrication in the strip, it\'s like shaving cream.  Looks great.  Turbo handle and 2 turbo blades for cents extra.Cons:  pffttsss...  \'cons\'",,,,
167,174,20100216,B000065AB0,5,"February 16, 2010",AL0P5JBDB7Q9N,No Dings,"The Mach3 Turbo is a great shaver ... no dings or cuts even with brand new blades.  I was weary ... reluctant to try it.  After all, it\'s got three blades ... who needs all those blades.  All that steel ... what about the environment(?)  But now I wish I had tried this shaver sooner and dropped my two-blade shaver from another manufacturer.  I can\'t tell you how many freshly laundered shirts went right back in the closet because collar stains showed up even before leaving the house in the morning.  It took a little while to feel normal, but I now shave with total confidence ... what a feeling! ... no more blood stains in the morning.",,,,
171,179,20081116,B000065AB0,5,"November 16, 2008",A2YH8L1J2FE1C6,Gillette.. the best a man can get!,"I bought a mach 3 turbo shaving system because, I could no longer find the replacement sensor 3 heads (that worked well) and was tired of not being able to get a new razor handle with a newer style for the sensor 3. I put off buying the mach 3 for some time, because it is a bit pricer. But let me tell you what. I wish I would have got one A LOT SOONER!! The price differance is not much worse, if you buy the new razors online at Amazon. The handle on this thing has much more style, and is a lot more attractive than the sensor 3 and really has a nice precise feel, in your hand. It shaves incredibly close, and does an excellent job, going againest the grain! You look forward to shaving, which is something that never happened before. And you feel like a million bucks when you are done! I have already ordered a champion one with the red and black color scheme, because I\'m a Chicago Bulls fan. My opinion, this is prabably the best bang for buck on the market. The other systems with more blades and even fancier designs are WAY to expensive, unless you are just looking to toss money away! Try this system!!",,,,
174,182,20050315,B000065AB0,5,"March 15, 2005",A2UD04P7FGW2RT,"Much better than just the \'Mach 3\', hubby says.","I got this for my husband because he had to shave too frequently and I thought they\'d improve upon the Mach3.  Well they did!  This Turbo brand of Mach 3 is actually much better; his shave lasts longer, the blades last longer, and it leaves a very attractive smooth shave.  I choose this one over that Mach3 power vibrating blade because, I don\'t know, a sharp blade the vibrates is asking for trouble in my opinion.  Haha...He\'s very happy with it and likes the shave.  And speaking about money, if the shave and blades last longer than before, it\'s a great value!Highly suggested!!",,,,
175,183,20050302,B000065AB0,3,"March 2, 2005",A1KT3EOGEU3VXU,Too expensive!,"The problem I\'ve encountered is that the Mach 3 Turbo System gets quite expensive. It is suggested by the manufacturer that you change blades when the blue strip is gone. If I follow this guideline, I end up changing blades about ten times a month. At $15 for 8 blades, that comes to almost $20 per month just in blades! For a shave that\'s smooth but not as close as I would like, that\'s a bit much.",,,,
179,187,20041006,B000065AB0,5,"October 6, 2004",A27ZOCD5B63Y0P,Close and comfortable.  You can\'t do better.,"What kind of a moron writes a review about a razor?  Well, it\'s either someone who\'s starving for attention or someone who\'s been cut too many times by the cheap, generic meat cleavers they sell in all the drug stores.Seriously though, the Mach 3 is an inexpensive and high quality razor that will not cut and burn (even someone as uncoordinated as myself) and provides far smoother and closer results than almost any of the electrical products out there.  I don\'t even feel the \'aftershave burn\' after using this product.  You\'ll have a very difficult time finding something better.",,,,
180,188,20040808,B000065AB0,5,"August 8, 2004",A1IL6W1NK05UW9,Great Razor Blade,"So far this is probably the best blade I\'ve used to date to shave.  The triple blade action really makes shaving a lot easier and I seem less prone to skin irritation and cutting myself than with the cheap disposable razor blades or single blade razors.  If you haven\'t tried it once, you should give it shot.  You might finding shaving not such an odious task.",,,,
181,189,20040428,B000065AB0,5,"April 28, 2004",ANONYMOUS,Best. Razor. Ever.,"This is the best razor ever made, I had a 2 inch beard growing outward and this razor shaved off my ENTIRE beard with ease. Even after that I used the same blade for 2 weeks and it was the closest shave I have ever felt. There simply is no better razor than this one, it is a worthwhile investment because the razor will last a long time and provide an extremely close shave, if you get a razor pack with this it should last you months. I never use my electric shaver anymore, believe it or not it is faster to shave with this razor and cuts alot better.",,,,
186,194,20030425,B000065AB0,5,"April 25, 2003",A3B086LGMBTXEI,Great smooth close shave,"After using the Gilette Sensor for years, I didn\'t think they could improve much on the razor.  But with the MACH3 Turbo, they definitely have.  It is the cleanest smoothest most comfortable shave that you can imagine.  I don\'t know if it\'s the three blades or the lubricant strip, or what, but I can\'t imagine getting a better shave.The only drawback to this razor is the replacement blades are a bit pricey, but then, I guess you get what you pay for.",,,,
187,195,20020822,B000065AB0,5,"August 22, 2002",A3FVAWZNKW9GX,Does What It Claims,"It\'s a razor. How different could it be?It is different.Three blades, and a blue strip that does something mysterious. I\'m reviewing the blades, not the strip. I have no idea if the blue strip makes a difference.I was handed one of these razors by a Gillette product hawker in a Chicago train station. I thought the concept was silly. But after using the thing for two yerars, I can say three blades are better than two.It shaves closer, and no nicks. What more could a guy want?Oh, he might like the blue strip. You\'re on your own there.I fully recommend the \'e MACH3 Turbo Razor.\'Anthony Trendl",,,,
194,202,20111103,B0001LQGEM,5,"November 3, 2011",A34WHD3Z9TAMC8,great service...best price possible...auto shipped to door quarterly,If you are a guy...you know the Men\'s razor game pricing is simply ridiculous! Half the time...i can\'t even find these blades in stock. Well this has solved 3 problems in one! Price ...convenience ...and automatically ship every 3 months. Win win win situation...highly suggested,,,,
197,205,20110531,B0001LQGEM,5,"May 31, 2011",A3FZ1SBBOFJ66A,Great for Women,Both my husband and I use these and couldn\'t be happier. These blades provided the closest shave I\'ve ever had. I\'ll never use a \'woman\'s razor\' again.,,,,
203,211,20100525,B0001LQGEM,4,"May 25, 2010",ABHTWZNOG5H4,Razor blades are too expensive,The blades are just what you would buy in the store but at a good price. The are just as sharp and last as long as the ones purchased locally.,,,,
209,217,20091020,B0001LQGEM,5,"October 20, 2009",A2V5GW7KPKO6MX,Best Gillette for me.,"I used to rely on Sensor Excel until got a sample of this blade included in an Excel pack. In Sensor 3, the extra blade does not add bulk but improves shave quality and has longer life. Finally, very good value.Recommended.More recent Gillette cartridges IMO have too many blades, which, for my face, makes it very difficult to reach under the nose.I would estimate my facial hair density as medium - well, maybe a 6-7 on the scal of 10.",,,,
211,219,20091008,B0001LQGEM,5,"October 8, 2009",A23RJW1Q6Q4DEM,A product that works but is discontinued,This is my all time favorite blade but it is discontinued in favor of the Mach3 (which is like shaving with a boat paddle).  The mach 3 lies flat on your face and is awkward to shave with.  I wish Gillette brings back the excel 3.,,,,
215,223,20090610,B0001LQGEM,5,"June 10, 2009",A7BQ0HXLLUAV0,Best on the market,"I wish I could find a better way to shave. I have tried every razor, every brand...even disposables. But, Sensor 3 is the best for me.I shave every day, except for the days I don\'t mind looking like a bum, and I get a good shave for a week on one blade.The newer razors cost more and cannot reach up under my nose. (Am I the only one who noticed that?)So, why isn\'t this blade available at my local Wal-mart?",,,,
216,224,20090331,B0001LQGEM,5,"March 31, 2009",AESXR5WVO087C,if you can find them buy them - sensor 3,"it is very unfortunate sensor3 is so darn hard to find. amazon.com appears to have the best price so far - shipping free plus no tax is a big plus. nothing gillette or anyone else has made does a better job. close shave, gets hard to reach areas and able to use multiple times. works well with shaving gels to get that baby face feel every time.",,,,
217,225,20090316,B0001LQGEM,3,"March 16, 2009",A2WP6HUL15WKNC,Average performance,"After using this razor for a short period of time, I feel compelled to tell others how it stacks up in the world of razors. With Gillette offering several varieties of the Mach 3, the Sensor3 system has been slowly ported over from a cartridge-based system to a disposable one. The cartridges are still available in some stores, however. This review specifically covers the Sensor3 cartridge system.Aesthetics: 4 stars. I like the design of the Sensor3. It\'s a very clean, understated design that feels good in the hand and offers good maneuverability when shaving. The Sensor3 cartridges are noticeably smaller than the Mach 3 cartridges, by comparison. The cartridge also sits at a much more pronounced angle than the Mach 3. This overall design allows for more precision shaving--areas below the nose and around the sideburns are relatively easy to cut as a result.The shave: 3 stars. I was surprised at the amount of resistance I encountered when shaving. I found there to be a great deal of drag with only a couple of days\' facial hair growth. The angle of the blade takes some getting used to. I noticed several times that I placed the blade on my face at the wrong angle, presumably because of my adjustment to the Mach 3/Fusion/Quattro razors which seem to have a more linear handle design. The biggest problem I encountered were several cuts. Lubrication is minimal, and one wonders if there really is something to the design of the Mach 3/Fusion razors. I do note that the shave was close, but comfort was lacking.Durability: 3 stars. This is the durability rating I give to the Sensor3 disposables. I did not test these cartridges for durability, as I quickly realized that the Sensor3 disposable blade is identical to the Sensor3 cartridges. Blades will last a week at most, perhaps three to four shaves at best.Overall: The Sensor3 would make a fine choice as a disposable option (and a better choice than the Mach 3 disposable). For razor systems, one would be advised to choose the Mach 3 Turbo for overall comfort. Or, if you are particularly interested in the Sensor family of razors, choose the SensorExcel. There is no particular benefit to the third blade in the Sensor family.",,,,
228,237,20070616,B0001LQGEM,5,"June 16, 2007",A1V4SQVYQASK32,"first rate -smooth, close shave",Subject line pretty much says it all. I highly recommend the Sensor 3 razor.,,,,
