,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
41,43,20110111,B000052YHS,5,"January 11, 2011",ARNMCPH87KLWX,"Gillette Mach3 Shaving System, 1 System",It\'s a good razor and Works. This is Gillette\'s older model you can get the new stuff for the same money. I found a NIB set of 15 blades for $3 at a yard sell and needed a handle for them that is why I bought this.,,,,
47,50,20080313,B000052YHS,2,"March 13, 2008",A2QMXIFIVE4LNS,The best expensive mediocre shave a man can get.,"Mediocre and Overpriced, March 13, 2008By  supernatural (Illinois) - See all my reviewsUnfortuantely, these mediocre and overpriced blades are probably the best shave that most people will get from the mass produced blades and shaver systems. It gives a better shave than most 2 blade razors I\'ve tried (Excel, etc.), and 3 blades is about the most blades that I can use on a razor and be able to get to all the nooks and crannies on my face - thus I don\'t recommend the Fusion or any other razor with more than 3 blades. Here are a few other points:1) For thicker beards, these blades will rarely last more than a few shaves before you feel the tug and pull leading to razor bumps.2) I do give these blades credit for the flow through design allowing hair and residue to be rinsed through the blades without clogging them; but, then again, why do you need 3 blades in a razor? With an exceptional blade, you should only need one to cut your facial hair.3) Another design flaw with this razor (as well as most razors) is that the \'fins\' or whatever they are called, on the bottom portion of the razor head (that supposedly \'prep\' your beard) actually scoops away the shaving cream before the blades have a chance to touch that portion of your face - so now you have 3 blades being pulled across inadaquately lubricated skin. Trust me, you need the shaving cream there when the blade scrapes across.4) I would recommend getting a classic double edge razor. My wife has noticed a huge difference in my face and neck - no more razor burn! I can shave everyday now. I prefer a Merkur double edge razor which can be found on Amazon or you can do a google search for \'classic shaving\' to find them for cheaper. The blades will usually run about $5 for a ten pack, and one of these super sharp blades last about a week for most people. Think of the cost savings and the benefit to your skin if you only gave up purchasing the ever increasingly expensive and insane multiple blade cartridges.",,,,
57,60,19990801,B000052YHS,5,"August 1, 1999",ANONYMOUS,Wow! Gillette has created a near perfect razor. ...,"Wow! Gillette has created a near perfect razor. This razor gives the smoothest, closest, most comfortable shave I\'ve ever had. And with this incredible closeness, there\'s virtually no irritation. The razor is held at a different angle than I\'m used to, but after adjusting to that I found it very easy to use. A third blade initially sounded like a sales gimmick, but it really makes a big difference in the razor\'s performance.",,,,
58,61,20120502,B000052YIN,1,"May 2, 2012",A2ONX3CC1RRV3T,terrible experience,Product I received - six cans - was garbage. All I got out of the can was a liquid stream which had little semblance to shaving cream. Total waste. I have written Gillette in an attempt to get replacement product I will let the community know how they respond.,,,,
61,64,20111121,B000052YIN,5,"November 21, 2011",A2RFBOSH8SSF5P,Great Product,No Complaints about this shaving gel.  It defintely lasts a long time and serves a purpose.  It is simple and effective.,,,,
63,66,20111017,B000052YIN,5,"October 17, 2011",A34N6375WCSO1Q,Shaving Foam,My order was shipped by Amazon in excellent time. I was happy to receive it although it actually was more expensive than the local WalMart but they seldom have it. I do not like the Shaving Gel which is why I ordered a five year supply of Shaving Foam which fits into my shaving kit for traveling as well Thank You,,,,
75,78,20111226,B0000530JF,1,"December 26, 2011",A20IAVHNM74MIZ,nope.,"I can\'t see what all the hype is about these razors. I bought a large quantity thinking they would blow my old razor (Gillette Venus) out of the water. Big mistake. To me these are no different then cheap bics. Initially I was cutting myself constantly, which was never a problem with the Venus. Then the razor burn which was so unbearable that I had to slather my legs in aloe for relief. The irony is that I suffered this for no reason - they didn\'t even give me a smooth shave and after a months usage I found myself WAY more susceptible to nasty ingrown hairs. So I don\'t know if I just got bad batch of cartridges or what, but I think for people who have really sensitive skin this is a total waste of money! Back to Venus!",,,,
77,80,20111208,B0000530JF,5,"December 8, 2011",A2TRJFENWZFBPY,Dificil de encontrar repuestos,"He utilizado este producto por m&aacute;s de 10 a&ntilde;os y lamentablemente en el pa&iacute;s donde vivo ya no venden los repuestos de las navajillas, por lo que recurro a Amazon para adquirirlas.  La nueva versi&oacute;n de razuradora desechable para mujeres de Guillete \'Venus\' no me agrada, ya que su mango es muy delgado, comparada con la Sensor Excel for Women, que es ancho y muy pr&aacute;ctico para manipular con las manos mojadas y que de paso ayuda para evitar cortes indeseados en la piel.  Mientras vendan los respuestos en Amazon, los seguir&eacute; comprando.",,,,
78,81,20110925,B0000530JF,5,"September 25, 2011",A1EF1VQQYDQPN7,"Very hard to find this product at stores, Amazon saved me a trip!","Merchandise received intact and satisfied with the product. Yes, it is hard to find an economical price at stores . Therefore, I was pleased with the price given thank you again!",,,,
81,84,20110208,B0000530JF,5,"February 8, 2011",A22VDLT3PUF3VF,Good price on Amazon,Have used this brand and style of blade for years. Amazon had a much lower cost than buying in retail store.,,,,
83,87,20100418,B0000530JF,5,"April 18, 2010",APBJF68L8ZT0Q,hard to find now,"I\'m glad to see that I can buy these cartridges on Amazon.  They are also cheaper than the ones I buy in stores.  I have been using this razor for many years.  I had two handles, but lost one.  When I went to look for a replacement in the stores, I couldn\'t find one and figured Gillette had discontinued the Sensor Excel for Women.  I thought I might switch to one of the newer versions (Venus), but I HATED it.  I just want a simple, re-fillable shaver without 20 blades and huge amounts of packaging.  The Sensor Excel for Women fits the bill and gives a great shave smooth shave without a lot of nicks.  The shaver\'s wide handle is easy to use.  Glad to see that I can get another handle here at Amazon, but why are the women\'s handles so much more expensive than the men\'s?",,,,
84,88,20090223,B0000530JF,3,"February 23, 2009",A3A541CZYDO1TT,not as great as I was hoping,"I bought this item because al the reviews said it was a great shave and great for snesitive skin. I have very sensitive skin and the first time I used this item it felt good while I was shaving, but after it was not very smooth and left my skin very irritated.",,,,
85,89,20081117,B0000530JF,5,"November 17, 2008",A30AVL7NYYI8YZ,Man user here,"I have a friend who accidently packed his wife\'s \'chick\' blade when he went on a business trip and he figured what the heck I\'ll try it.  Said it was the best shave he ever had and he has stuck to \'chick\' blades ever since.  I decided to try it.  These blades are better/last longer than the ones for men.  Much smoother, less irritating.  I\'ve been using them for several years now.  I have stuck with the old fashioned skinny handle though.  :)",,,,
89,93,20061222,B0000530JF,5,"December 22, 2006",A38QEATH3NODFM,"These are the best blades, don\'t waste money on sensor 3 or the store brands, best value right here.","I have had the original Sensor for almost 12 years now, and it still works the best of the ones i have tried. The Sensor 3 blades nick me up more, the Mach 3 again tends to nick me up more as well, and any of the store brand replacement heads for this Sensor just do not work out as well as the original sensor/sensor XL heads.  The two blades seem to give me the closest shave without irritation, and after 12 years that alot of shaving. Don\'t waste money on more expensive newer models, if you have this one or can get this one, blades are cheaper and it does better.",,,,
91,95,20110121,B0000530MS,5,"January 21, 2011",A1P6NQT3V6KD3K,Stocked Up with Big Savings,The 6-pack of shaving gel is a great savings on a terrific product.  The product is excellent and the price saved me money by allowing me to stock up on something I would have bought elsewhere for more money.  Shipping and packaging were excellent.,,,,
94,98,20000314,B0000530MS,4,"March 14, 2000",ANONYMOUS,Gillette Shaving Gel smells good and helped give ...,"Gillette Shaving Gel smells good and helped give me a nice shave, but I\'ve used foams that have left my skin feeling smoother. I did find that the container didn\'t tend to leak as much as the foams after use, and my wife liked that.",,,,
97,101,20000310,B0000530MS,2,"March 10, 2000",ANONYMOUS,I was a little disappointed with this product. ...,"I was a little disappointed with this product. My skin is pretty sensitive, and this gel tends to be a little harsh when using it to shave your legs. I\'d consider using it more if I ran out of my usual choice in shaving creams, but I don\'t think so otherwise.",,,,
101,105,20120325,B00005AUID,4,"March 25, 2012",A2M9GE5ES28APB,It\'s a razor and it works,What to say about a razor? It\'s sharp and it cuts the hair! I like it and can recommend them. I have 3 of the Venus razors...one for each of our two bathrooms and one for travel...they all work great!,,,,
102,106,20120306,B00005AUID,4,"March 6, 2012",A2JRNAPPRV7O8O,"sharp blades, good shave","The Gillette Venus razor is one of the best disposable razors on the market. I\'ve tried many brands and nothing comes close to Venus.  I actually prefer the Venus Embrace, but for a good price I can\'t pass up any of the Venus cartridge lines.  They all fit onto the same handle, so it doesn\'t matter which cartridge you buy.  I never cut myself with Venus blades...NEVER.",,,,
105,109,20111108,B00005AUID,4,"November 8, 2011",A2OH0YZ2XEQA63,Good razors,"If you\'re used to Spa Breeze or any other with the emollient bar, this pack is not the same.  You do in fact need a good shave cream or gel.  They give an excellent, close shave but seem to only last for 2 or 3 shaves.",,,,
108,112,20120309,B00005AUIE,4,"March 9, 2012",A19123D9G66E0O,Wife likes them and they are cheaper online.,"My wife likes these plain ones over the ones with moisture bars and the such. The fancier ones not only cost more but they are mostly useless when the moisture bar runs out, even if the blades are still sharp. Just use decent shaving lotion and you should have no problems with this razor. Sometimes simpler is better.I normally buy these at the store, but they were cheaper on amazon so I now purchase them here.I am giving it 4 stars, although it is better than the $18-22 price in stores, the $16 price on amazon is still way to high for the product. Although I can\'t say how much Gillette charges for companies to buy these, I would say $10 is a fair price.",,,,
110,114,20120221,B00005AUIE,5,"February 21, 2012",A28AJC2BQISMCM,Love this razor,"I love this razor and this is a great place to replenish the blades.  The price was right, they were delivered right on time.  Very good service.  Hooray Amazon, again.",,,,
119,124,20110917,B00005AUIE,1,"September 17, 2011",A33ALG5XKLH4OO,Is not what I ordered,"This must be a very old version of the Gillette Venus blades that the seller is trying to get rid of. They\'re smaller, not as wide as the current blades are, with no aloe or other soothing strip, and definitely not the quality I\'m used to from Gillette. Need multiple strokes to shave the same area, and skin felt rough after. And I even used my husband\'s shaving gel for sensitive skin, rather than my usual. Still disappointed with the experience/result. Regrettable buy. Waste of money!",,,,
121,126,20110906,B00005AUIE,3,"September 6, 2011",A4YG26XYCO726,Not as great as Venus Embrace,"I bought the Venus Embrace razor (the one with 5 blades) and LOVED it. I assumed it was the Venus razors (versus the Schick ones I had been using) that had made the difference, but the real difference turned out to be the number of blades. Going from a 5-blade razor to a 3-blade razor sucked! Though these ones are much, much less expensive, I find myself having to almost shave twice, going over spots the razor missed. Even after my shower I found spots the razor missed. I never had to worry about that with the Embrace.Also, I feel like the blades dull quicker. With the Embrace, I only had to change the blade about every month or so (shaving about 2-3x week) but this cartridge dulls much quicker than that.However, it is nice that any Venus blade fits all styles of razor handles.",,,,
125,130,20110821,B00005AUIE,5,"August 21, 2011",A2GUG4ZCHN0Q36,very good -,I bought this item from Amazon for $15.29 in spring 2011.  I have been satisfied with this product.  The price was good.,,,,
126,131,20110819,B00005AUIE,4,"August 19, 2011",A2Z1S5T0E4SXXT,Close Shave,"This is a great razor. It makes a nice, close shave. I rate it 4 stars just because its not as wonderful as some of the other venus razors, but thats why its a bit cheaper. I knew that before I bought it. There is not much of a difference in the closeness of the shave but more so in shaving; the venus embrace has these moisture strips so after the first time (it takes time for the water to soak in) you don\'t even have to use shaving cream for the next several times till the moisture strips wears out. However, I am not sensitive when it comes to shaving and have no problem using shaving cream (hair conditioner) and the shave is almost as close as any other venus. If money were no problem, i would choose venus embrace though. I\'ve also tried the divine and that is nice too.",,,,
129,134,20110719,B00005AUIE,2,"July 19, 2011",AFF2OO1B5Y4SO,are not the same,"long story short; these blades are complete low quality. i have no idea how \'blades\' dont work or how an item as universal such as razor blades can be of bad quality, but you have been warned",,,,
131,136,20110607,B00005AUIE,5,"June 7, 2011",A20F84KUBWM88B,great,"These are great, cheaper then my big box store and unlike other reviews the blades are great and real not messed up like some say. Ive ordered these a number of times and never get anything but the best!!",,,,
132,137,20110602,B00005AUIE,4,"June 2, 2011",A3RMEKDU9HX2NL,Great Razor,I like the Gillette razors because many different styles of razor head can be used on the handle. I use these for every day and get the ones with built in shaving cream for vacation.,,,,
133,138,20110529,B00005AUIE,4,"May 29, 2011",A38E0NUTVGQM45,Simple refill cartridge,"Sometimes you don\'t need anything fancy like attached soap strips or gel strips etc. Plus, these are cheaper since it has no extra frills.",,,,
134,139,20110429,B00005AUIE,5,"April 29, 2011",A12M9J8PF0NHO2,Haven\'t used.,"My wife obviously uses these, so I should probably get her to write the review. Her legs are super smooth though. :)",,,,
135,140,20110304,B00005AUIE,1,"March 4, 2011",A5D4QD4YCZ0LS,Watch out for counterfeits!,"Over 90 days have passed since I placed my order for these, and in this time I have switched between several different razors and only used two of the blades from this box.  At first I thought it was a fluke, but now I know: the blades I purchased from seller bsd sales are counterfeit.  These blades would not stay on either of my Venus razors - the friction from drawing it up my leg was enough to pop it off several times over the course of one shave.  They also did not fit correctly into the plastic they come in; I had to pull the blade out with my fingers instead of pulling it out by the handle like you\'re supposed to be able to do.  Finally, they were so dull that they didn\'t take hardly any hair off of my legs.  I\'ve been using Venus razors for several years now, and I know how sharp they\'re supposed to be out of the box.In conclusion, be careful what you buy.  I know this single one star rating won\'t hurt the popularity of these razors, and it shouldn\'t as they are great razors.  But do be careful who you\'re buying from, because you never know what you\'ll get.(I was unable to give bsd sales a review due to it being more than 90 days since the purchase, but please steer clear of this seller!)",,,,
136,141,20110130,B00005AUIE,3,"January 30, 2011",AG1FAA2BATD4A,Wear down very fast,They must be making these cheaper because they wear down in sharpness very quickly it seems.  I like them though because they never cut my legs even when dull.,,,,
137,142,20110122,B00005AUIE,5,"January 22, 2011",ATXDTM5L4WFZ9,Great Razors,"These are the same razor cartridges that you would get in drug stores, grocery store...ect.  Just a whole lot less expensive on Amazon.",,,,
139,144,20101207,B00005AUIE,5,"December 7, 2010",AL3G7RTXMGLDQ,My wife loves these,"My wife very much enjoys using these cartidges for all her shaving needs. She uses them in the shower regularly, and they last her a long time (at least three weeks usually). She has the power razor, but we opted for the cheaper non-power cartridges, which work just fine. There is still plenty of lubricant on them to provide a smooth shave. Definitely not cheap, but worth paying the extra money for a smooth shave and no nicks and cuts. Amazon pricing is WAAAY better than in most (if not all) stores.",,,,
142,147,20100511,B00005AUIE,5,"May 11, 2010",A1KDT9OTEVSOXV,Great Deal,"These are quite a bit cheaper than the price at retailers near me, and they are the same product. You can expect exactly what you get from this product when you buy it in the store. It didn\'t seem any different.",,,,
144,149,20091216,B00005AUIE,5,"December 16, 2009",AF4U3G7F4KBGK,Venus blades,Price was about half what it is in nationwide drugstore chains...What else can I say?,,,,
149,154,20091009,B00005AUIE,5,"October 9, 2009",A332YIP75EHK7L,fast delivery- gillette shaving cartridges,"Besides the cheap pricing for shaver refills, the delivery was fast- came practically the next week after I ordered it. The packaging was in good shape, no random dents and tears in the boxes.",,,,
150,155,20090904,B00005AUIE,5,"September 4, 2009",A38VINU4WLSZI9,Great blades.,I bought these for my wife because.... well that\'s what she uses and it was a goldbox deal for me. They work great.,,,,
152,157,20090223,B00005AUIE,5,"February 23, 2009",A27G4A9IJMZS0G,Great Product,I am so happy that I bought this on amazon than at walmart. It comes in 8 instead of 6 and it is about $6 less. Plus no shipping cost and under $25. What can be better than that?,,,,
161,167,20111216,B000065AB0,5,"December 16, 2011",A30JPZ9TZ7I61U,Better than the Schick Quattro,"***Note: I added this review from the regular Mach 3 since the actual starting system is nearly identical to the regular Mach 3, just this one has an extra lubricating strip on the blades. I go between the two as far as replacement blades and whichever is on sale. They are pretty similar, and either of the blades actually fit on either the razors.I graduated from the Gillette Sensor XL to the Mach 3 many years ago. I have since tried a few new models thinking that perhaps one of these new razors might work better... but I keep coming back to this razor.The Mach 3 is so far, the only replaceable blade razor that I have found I can easily, properly shave my head without nicks and cuts. The blades tend to wear fairly quickly compared with the Shick Hydro 5, but what is the use of longer lasting blades that slice my head to ribbons?The grip is a great improvement on the Sensor XL, more heft, better wet grip. The blades are easy to attach and remove. They last me a couple of weeks on average, but I shave my head every two to three days and shave my neck below my beard every day. That\'s a lot of use.I did start using a new shave gel and it works magically with the razor. No more issues with serious gumming up of the blades. Check out King of Shaves AlphaGel Shave Gel Sensitive - 5 oz.. It\'s expensive for a shave gel, but nothing works better for shaving my head and preventing the shave gel/cream from gumming the blades.I know the replacement blades are expensive, and many third party sellers are reselling stolen merchandise... but that\'s part of why they are expensive. Those of us who are buying the blades on the up and up are paying for all those stolen and re-sold packages. So I just recommend buying from a store or trusted seller rather than eBay. Also watch for replacement blades not sold in retail packaging. Often these are either knock offs or have \'fallen off a truck\'. Spend the extra $5 and make sure you are getting the quality blades from a reliable source.",,,,
163,169,20110422,B000065AB0,5,"April 22, 2011",A15NSG16V2LJ8N,Three blades is plenty.,"I bought this from Amazon because I lost my years-old shaver and still had replacement blades left.  I\'ve also got the Gillette Fusion 5-blade shaver, and I definitely prefer 3 blades, especially for travel.  Both yield a nice shave, however the 3 blades are slightly heavier than the 5 blades, and therefore tend to get bent less when inside my luggage when other stuff presses against them.  I also have a slight preference for the straighter handle on the Mach 3 vs. the fusion.  Having the no-slip grip is fine with me, and a more cylindrical handle for me makes it easier to control the shaver through all the different angles and directions it takes to shave a face.",,,,
164,170,20110125,B000065AB0,1,"January 25, 2011",A2YM6JTQIBZ8YC,This Razor Does Not Vibrate,"The vibrating, battery-powered razor is the Gillette M3 Power Razor.  The picture pointing to the \'Low Battery Indicator Light\' and \'Automatic Shut-off\' is false.",,,,
165,171,20101211,B000065AB0,1,"December 11, 2010",A32I8EXLM8W8WB,inferior and terrible!,I got my first at my Canadian drug store to see how I could get a less-precise faster shave. Regular MACH 3 didn`t do this but these cut me to- pieces. these are too sharp not made well and a horror to use..,,,,
167,174,20100216,B000065AB0,5,"February 16, 2010",AL0P5JBDB7Q9N,No Dings,"The Mach3 Turbo is a great shaver ... no dings or cuts even with brand new blades.  I was weary ... reluctant to try it.  After all, it\'s got three blades ... who needs all those blades.  All that steel ... what about the environment(?)  But now I wish I had tried this shaver sooner and dropped my two-blade shaver from another manufacturer.  I can\'t tell you how many freshly laundered shirts went right back in the closet because collar stains showed up even before leaving the house in the morning.  It took a little while to feel normal, but I now shave with total confidence ... what a feeling! ... no more blood stains in the morning.",,,,
168,175,20090722,B000065AB0,5,"July 22, 2009",AYKG70DVFYST8,Excellent blades and cost effective,I have a heavy dark beard and I need to shave every day. These turbo blades combined with a good shaving gel last me around 2-3 months before I HAVE to replace it. Now after a couple of weeks they don\'t shave as effortlessly as fresh out of the box but I am a frugal person and don\'t like to waste money. The important thing to me is that if I shave in the morning I don\'t want a shadow in the evening. These blades do that. I often go the weekend without shaving so on Monday the blade has alot of work to do and after 2-3 months it can still handle it. With this schedule this shaving system isn\'t expensive at all-less than $1/month.,,,,
174,182,20050315,B000065AB0,5,"March 15, 2005",A2UD04P7FGW2RT,"Much better than just the \'Mach 3\', hubby says.","I got this for my husband because he had to shave too frequently and I thought they\'d improve upon the Mach3.  Well they did!  This Turbo brand of Mach 3 is actually much better; his shave lasts longer, the blades last longer, and it leaves a very attractive smooth shave.  I choose this one over that Mach3 power vibrating blade because, I don\'t know, a sharp blade the vibrates is asking for trouble in my opinion.  Haha...He\'s very happy with it and likes the shave.  And speaking about money, if the shave and blades last longer than before, it\'s a great value!Highly suggested!!",,,,
175,183,20050302,B000065AB0,3,"March 2, 2005",A1KT3EOGEU3VXU,Too expensive!,"The problem I\'ve encountered is that the Mach 3 Turbo System gets quite expensive. It is suggested by the manufacturer that you change blades when the blue strip is gone. If I follow this guideline, I end up changing blades about ten times a month. At $15 for 8 blades, that comes to almost $20 per month just in blades! For a shave that\'s smooth but not as close as I would like, that\'s a bit much.",,,,
176,184,20050221,B000065AB0,3,"February 21, 2005",AF2D2VKWUKHGZ,Not All It\'s Cracked Up To Be,"I used my new Mack 3 Turbo for about 6 months and went through a lot of new blades to be fair in my judgement.  It does shave very close, but not closer the other 3 bladed razors I have used.  After the 6 months of use, I found that it shaved very well until I had to shave over the edge of my jaw and chin where it failed to give a good clean shave right under my jaw-line and chin with the first stroke.  I found if I try to shave closer, I got to many nicks.  I only got a close shave in those areas after I lathered up again and shave agaist the grain, but at times I did get razor burn doing that.  With out question, my old Gillette Sensor Excel with it\'s two blades did a much better job with only one stroke.  The Sensor Excel seems to huge the surface of my face much better, and the Mack 3 Turbo seems not to keep all 3 blade in contact with my skins surface when going over my jaw and chin.  All in all, I would have been happy with the Mack 3 Turbo\'s shave, it\'s great looks, and I really love the new handle.  And most of the time, if I shave slower I got a great shave after lathering up again and shaving against the grain.  However, I was not happy at all with the way the blade got dull so very fast, and there not cheap!  This is by far the biggest disappointment with the Mach 3 Turbo and the reason I give it only 3 stars.  It\'s also the reason I went back to my Sensor Excel until I got my new Gillette Sensor 3.  I think the Sensor 3 shaves just as close at the Mach 3 Turbo and does ever better in the problem areas under the edge of my jaw and chin.  The Sensor 3 blades are about $1.00 less per pack and last much longer then the Mach 3 Turbo Blades.  And one more good thing, I can use both Sensor Excel Blade and Sensor 3 Blade with both my Sensor Excel and new Sensor 3!  I\'ll keep the new Sensor 3 at home, and keep my old Sensor Excel in my travel bag to use on my many camping and fishing trips, vacation or when ever away from home.  I would recommend the Gillette Sensor 3 over the Mack 3 Turbo because of these reasons.",,,,
183,191,20040127,B000065AB0,4,"January 27, 2004",A17B1BHRGORDTP,Spend more money in research -- less in advertising,"I\'ve been suckered into the Gillette series since Sensor then Sensor Excel unto MACH3 and then the Turbo.  Each new iteration of this series promises an even closer shave than the previous one.  I now own two MACH3 Turbo razors (given as gifts), but am less than satisfied with the product.When the blades are new, the shave is great, but they don\'t last that long.  Don\'t even think about buying blades and storing them -- at least they don\'t work that well in the tropics.  I\'ve found the conditioning strips began melting on my unused blades and sometimes even causing rust on the blade.  My experience with this razor is bittersweet, it is probably the best razor on the market but cost of blades will do you in quickly.I can\'t wait for the next iteration of this series, although by then I might move on to an electric shaver.  Basically don\'t believe the advertising -- a shave that close will probably only happen once with a fresh blade, and if you have thick hair it may also give you a little nick to get it.",,,,
185,193,20030709,B000065AB0,4,"July 9, 2003",A1UBUX7VM3QC9N,So close to perfect.,"While I\'m still looking for the perfect razor, the Gillette Mach3 Turbo comes close.I used Sensor from the first day I started to shave, and I updated to Mach3 when that came out. The Turbo is truly an improvement on both of them. Mach3 Turbo is the first blade that lets me comfortably shave against the grain, which is what I need to do to get a close shave. It\'ll still nick you, but not often. You\'ll still get a bit of irritation, but nothing a little aftershave won\'t fix.It\'s good, though, and in my opinion, it\'s the best safety razor on the market. If only it were easier to afford.",,,,
190,198,20120224,B0001LQGEM,3,"February 24, 2012",A2Q6Q01QQG897T,"works better then the sensor 2, but...","Its work pretty good, but Mach3 works better, stay sharp longer.Already try all the 4/5 blade type on the market as well, power or not, nothing come close to the Mach3.",,,,
196,204,20110623,B0001LQGEM,5,"June 23, 2011",A1PD5Z6COH593W,Between Mach 3 & Sensor Excel: just right!,"The Gillette Sensor3 cartridges strike a great balance between the three blade cutting power of the popular Mach 3 razors and the deft handling of the Sensor Excel.  As a result I could shave down my beard in fewer passes than with a 2-blade Sensor Excel, AND trim my sideburns and below my nose more cleanly than with a Mach 3.  Good compromise.  Unfortunately Gillette has cut back production of the Sensor3 cartridge in favor of a fully disposable version and the Mach 3 Turbo/Fusion line.  Get these while you can.",,,,
197,205,20110531,B0001LQGEM,5,"May 31, 2011",A3FZ1SBBOFJ66A,Great for Women,Both my husband and I use these and couldn\'t be happier. These blades provided the closest shave I\'ve ever had. I\'ll never use a \'woman\'s razor\' again.,,,,
198,206,20110207,B0001LQGEM,5,"February 7, 2011",A2QG3X9LZ7JANZ,Good Blades,This 3 bladed cartridge is good but I haven\'t been useing it for very long.I still like the 2 bladed cartridge.If I can get a good price I will keep buying the Sensor3 cartridges.,,,,
