,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
25,25,20120307,B000052YHS,5,"March 7, 2012",A3V4ZUAIWMOIVH,Gives a good close shave,"The Mach3 gives a good close shave.  It\'s reliable -- and even sleek-looking.  The blade cartridges cost way too much, in my opinion, but the product itself is a solid one.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,32,20110818,B000052YHS,5,"August 18, 2011",A2LCE1D0TW2XY0,"Fast, effective, stupid-proof","The reason to buy this razor is so you won\'t have to think about shaving. There\'s no special technique, it\'s easy to clean, and it\'s disinclined to cut you. It doesn\'t feel as sharp as a BIC disposable or cheaper two-blade systems, but shaves smoother and with fewer strokes. Gillette sent me my Mach 3 when I turned 18. Almost ten years on, I\'m using the same handle, and I\'ve since bought another for travel. Talk about effective marketing.Gillette also makes 5-blade and vibrating razors. Neither is an upgrade to me. I can\'t feel my face with the M3 Power or the Fusion ProGlide. The extra blades on the Fusion just add bulk; they don\'t reduce the stroke-count, but they do cost 20% more.Mach 3 blades from Gillette last three or four great shaves and perhaps eight more acceptable ones. Counterfeit blades are very common, even from Amazon if certain reviews are to believed, and won\'t fare as well. I\'ve bought blades from Greatrazors instead since 2007. The science behind what they do sounds like nonsense, but the blades last until well after the lubricant strip has worn away: a month at least, maybe two. Long enough to forget when I last changed them out.I\'ve generally found cheap shaving cream to work best with this razor. I flirted with gel for a few months, but ultimately found it too slick, less effective, and harder to get off my face. The only negative of the Mach 3 is that it\'s difficult to get a sharp line under my sideburns. The first blade is too far from the end of the razor, and if it\'s been a few weeks since a haircut, the trim line becomes more of a taper than an edge. Nitpicking, really.A safety razor would probably give you a closer cut, but if shaving is something you dispense with rather than an event to relish, the Mach 3 is where it\'s at.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,50,20080313,B000052YHS,2,"March 13, 2008",A2QMXIFIVE4LNS,The best expensive mediocre shave a man can get.,"Mediocre and Overpriced, March 13, 2008By  supernatural (Illinois) - See all my reviewsUnfortuantely, these mediocre and overpriced blades are probably the best shave that most people will get from the mass produced blades and shaver systems. It gives a better shave than most 2 blade razors I\'ve tried (Excel, etc.), and 3 blades is about the most blades that I can use on a razor and be able to get to all the nooks and crannies on my face - thus I don\'t recommend the Fusion or any other razor with more than 3 blades. Here are a few other points:1) For thicker beards, these blades will rarely last more than a few shaves before you feel the tug and pull leading to razor bumps.2) I do give these blades credit for the flow through design allowing hair and residue to be rinsed through the blades without clogging them; but, then again, why do you need 3 blades in a razor? With an exceptional blade, you should only need one to cut your facial hair.3) Another design flaw with this razor (as well as most razors) is that the \'fins\' or whatever they are called, on the bottom portion of the razor head (that supposedly \'prep\' your beard) actually scoops away the shaving cream before the blades have a chance to touch that portion of your face - so now you have 3 blades being pulled across inadaquately lubricated skin. Trust me, you need the shaving cream there when the blade scrapes across.4) I would recommend getting a classic double edge razor. My wife has noticed a huge difference in my face and neck - no more razor burn! I can shave everyday now. I prefer a Merkur double edge razor which can be found on Amazon or you can do a google search for \'classic shaving\' to find them for cheaper. The blades will usually run about $5 for a ten pack, and one of these super sharp blades last about a week for most people. Think of the cost savings and the benefit to your skin if you only gave up purchasing the ever increasingly expensive and insane multiple blade cartridges.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,52,20070115,B000052YHS,5,"January 15, 2007",A2AOZQ3WTNVVOK,The Best I Have Ever Used,"I have used disposal razors (great when you have the facial hair of a teenager), electric razors (pretty good for a while, but the replacement blades are expensive), and several generations of Gillette razors.  The Mach3 is the best yet, though I have yet to try the new Fusion razor.Gillette makes all sorts of claims regarding the Mach3.  I am unable to tell whether any of the claims have merit.  I can tell you that the blades, though expensive, last a long time for me.  I have moderately tough facial hair.  The old disposable razors gave me a few days of shaving and they were history.  I have shaved up to two months with these razors and still got a good shave.I have read that there are controversies about the value of three blades.  I think the three blades help keep the razor at the optimum angle on my face for shaving.  I do get a pretty good shave as well.  I do use Edge Advanced Shave Gel in combination with my Gillette Mach3, which may help get me a better shave.Most men in the United States shave, whether we like it or not.  The Gillette Mach3 gives me the best and most consistent shave I have ever had.  Until I find a better razor, the Mach3 is the one for me.Enjoy!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,53,20060129,B000052YHS,2,"January 29, 2006",A3UZ6O6M7BJHFK,"Close shave, but cheaply made","I had an Atra for at least twenty years with no problems, but lately I couldn\'t find the blades in any of my three local pharmacies.So I coughed up the money for a Mach3. All the moving parts on my Atra were made out of some type of metal. Not so with the Mach3. Somehow I broke the piece of flimsy plastic which holds the blade in place rendering the razor useless. So I just bought three packs of Atra blades off the internet.  p.s. The blade the razor came with was great. I got great shaves. Unfortunately,the remaining other three or so razors were dull.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,57,20050202,B000052YHS,4,"February 2, 2005",A3GBE6603M1YMN,Good but...,This is an extremely good razor.  It definitely gets the stubble with fewer strokes than generic disposable razors.  I am only giving 4 stars however because the replacement blades cost can accumulate over time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,60,19990801,B000052YHS,5,"August 1, 1999",ANONYMOUS,Wow! Gillette has created a near perfect razor. ...,"Wow! Gillette has created a near perfect razor. This razor gives the smoothest, closest, most comfortable shave I\'ve ever had. And with this incredible closeness, there\'s virtually no irritation. The razor is held at a different angle than I\'m used to, but after adjusting to that I found it very easy to use. A third blade initially sounded like a sales gimmick, but it really makes a big difference in the razor\'s performance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,62,20120427,B000052YIN,1,"April 27, 2012",A3EMY7GKAE85QN,design of cap no good,LEAVES RUST SPOTS ALLOVER.CAN NOT PUT UPSIDE DOWN IN THE BATHTUB BECAUSE OF DEFECTIVE CAP.CAP MUST BE MODIFIED BEFORE I BUY THE PRODUCT AGAIN.PRODUCT GOOD.CAP DESIGN SUCKS.!!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,67,20110924,B000052YIN,1,"September 24, 2011",A2AV7Q95QGPTO0,Appear to be factory rejects,"Instead of producing billowing foam, these canisters produce a stream of liquid. I\'ve also bought the gel version of this product and have endured quality control problems. You\'d be wise to choose a different brand.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,69,20110831,B000052YIN,5,"August 31, 2011",ATDSV9VH1K32Q,Back to Foam,"I switched to the gel style shave products many moons ago when they first became popular. Then recently, by accident, I picked one of  these Gillete foam styles off the store shelf. Because I didn\'t realize my mistake until a couple of weeks later, I decided to use it. I was pleasantly surprised to discover how much closer and easier it shaved compared to the gels. I tried brand B foam later and it seemed to be more air less moisture. The Gillete product does come out less puffed up, which is due, I\'m speculating, to a higher moisture content. So the Gillette Foam is now my daily shave product.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,71,20110522,B000052YIN,1,"May 22, 2011",A2CS54ELD5XDRI,Very Poor Quality,"Product was of bad quality, instead of foam the bottles just had liquid in them -unusable that too, i first thought it was just once the bottle but the other bottles had the same issue as well. I may have got a bad batch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,73,20110313,B000052YIN,4,"March 13, 2011",A1NOEAO9V65ZAH,Welp- it\'s shaving cream!,"It is what it is- no major comments. The only thing I could mention is that it\'s very watery & runny the first couple times I use it... probably the first 1/4 at least, before it gets foamy. Whatever.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,74,20110109,B000052YIN,5,"January 9, 2011",AQOEV79T09JVQ,"Good Shaving Cream, Good Price","I\'ve been using this cream for some time now and I just realized I was able to get it in bulk packs and subscription services. I hate going out to the store to buy things like this (mainly because I wait until I\'m out), so the subscription is good. If you are like me with 5 men in the house, you can probably use the six cans pretty easily. We aren\'t even that hairy of a bunch, so your mileage may vary based on your level of wolverinism and the number  people you have.In terms of the cream itself, I\'m a big fan of foam over gel as you don\'t have to wait for it to foam, you get a better idea of how much you are using and I think it works better to lubricate and hydrate the face. Gillette\'s is good at all that. I don\'t have sensitive skin, but I\'ve always used this because it seems easier on my face and it provides for a smooth shave.Everything said the cream itself is great, but a 6pk is a lot of shaving cream. Great if you have a lot of guys around (better yet if they are particularly hairy).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,77,20120208,B0000530JF,5,"February 8, 2012",A1PJIVJFQP0CXL,Love it!,"Best razor ever.  I don\'t need 3,4 or 5 blades.  2 is plenty.  Can\'t find the cartridges at the store anymore so I\'m glad they are available online.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,78,20111226,B0000530JF,1,"December 26, 2011",A20IAVHNM74MIZ,nope.,"I can\'t see what all the hype is about these razors. I bought a large quantity thinking they would blow my old razor (Gillette Venus) out of the water. Big mistake. To me these are no different then cheap bics. Initially I was cutting myself constantly, which was never a problem with the Venus. Then the razor burn which was so unbearable that I had to slather my legs in aloe for relief. The irony is that I suffered this for no reason - they didn\'t even give me a smooth shave and after a months usage I found myself WAY more susceptible to nasty ingrown hairs. So I don\'t know if I just got bad batch of cartridges or what, but I think for people who have really sensitive skin this is a total waste of money! Back to Venus!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,81,20110925,B0000530JF,5,"September 25, 2011",A1EF1VQQYDQPN7,"Very hard to find this product at stores, Amazon saved me a trip!","Merchandise received intact and satisfied with the product. Yes, it is hard to find an economical price at stores . Therefore, I was pleased with the price given thank you again!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,82,20110418,B0000530JF,5,"April 18, 2011",A2RPEX8ADASFCX,best product,"This is the best razor I\'ve ever tried,love cartriges with aloe and Vit E.Hope they\'ll never sop selling them!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,84,20110208,B0000530JF,5,"February 8, 2011",A22VDLT3PUF3VF,Good price on Amazon,Have used this brand and style of blade for years. Amazon had a much lower cost than buying in retail store.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,85,20110119,B0000530JF,5,"January 19, 2011",A2PWBRLZ9R4HD8,best price I found for razor blades,What happened to the generic razor blades that used to be available?  They\'re nowhere to be found anymore.  This was the best deal I found.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,92,20070430,B0000530JF,5,"April 30, 2007",AEN3M6RYKACUT,Blades,Good price for the amount of blades. Have been using this type of blade for about 10 years. They work well last long and does the job.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,95,20110121,B0000530MS,5,"January 21, 2011",A1P6NQT3V6KD3K,Stocked Up with Big Savings,The 6-pack of shaving gel is a great savings on a terrific product.  The product is excellent and the price saved me money by allowing me to stock up on something I would have bought elsewhere for more money.  Shipping and packaging were excellent.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,100,20000311,B0000530MS,4,"March 11, 2000",ANONYMOUS,"This product had great foaming action, and a ...","This product had great foaming action, and a little bit went a long way! It spread well on my skin also. I got a good close shave and my skin was nice and soft when I rinsed the gel off. This was one of the better shaving gels I\'ve used and will purchase it again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,102,20000310,B0000530MS,4,"March 10, 2000",ANONYMOUS,I really liked the conditioning ability of the ...,"I really liked the conditioning ability of the shaving gel. It made for a smooth close shave with less chance of cutting myself. However, I found the scent to be overwhelming and obnoxious. I prefer a lighter scent or no scent at all. All in all, I\'d recommend this product for those of us with hard-to-shave skin who enjoy more strongly scented products.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,104,20000310,B0000530MS,5,"March 10, 2000",ANONYMOUS,It\'s very light shave gel that didn\'t clog ...,"It\'s very light shave gel that didn\'t clog up my razor and had a fresh-smelling lather that was easy to spread on my skin. For the men out there who shave their heads like me, this is one of the best -- it made the stubble very soft and easy to shave. My head was easy to rinse off and left no sticky residue like most heavy shave creams or gels. This bald guy gives this product a perfect rating!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,108,20111211,B00005AUID,5,"December 11, 2011",A2I9Y44KI9I5EB,Good for the price,"Good for the price, wonderful way to get the things you use everyday. Exact fit. Works perfectly no complaints great product.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,109,20111108,B00005AUID,4,"November 8, 2011",A2OH0YZ2XEQA63,Good razors,"If you\'re used to Spa Breeze or any other with the emollient bar, this pack is not the same.  You do in fact need a good shave cream or gel.  They give an excellent, close shave but seem to only last for 2 or 3 shaves.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,110,20120414,B00005AUIE,1,"April 14, 2012",A1S9BD6MD4TTCF,Horrible razor burn,"I have been using these razors for years.  I just bought this refill pack and holy cow, it not only hurt to shave, but my legs were bleeding for quite a while after I got out of the shower.  I now have little cuts and bumps all over my legs, and it\'s very painful.  The shape of the refill blade looks a little different, and there doesn\'t seem to be that strip of aloe on the blade anymore that used to soften the skin during the shave.  Has this happened to anyone else?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,112,20120309,B00005AUIE,4,"March 9, 2012",A19123D9G66E0O,Wife likes them and they are cheaper online.,"My wife likes these plain ones over the ones with moisture bars and the such. The fancier ones not only cost more but they are mostly useless when the moisture bar runs out, even if the blades are still sharp. Just use decent shaving lotion and you should have no problems with this razor. Sometimes simpler is better.I normally buy these at the store, but they were cheaper on amazon so I now purchase them here.I am giving it 4 stars, although it is better than the $18-22 price in stores, the $16 price on amazon is still way to high for the product. Although I can\'t say how much Gillette charges for companies to buy these, I would say $10 is a fair price.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,117,20120102,B00005AUIE,5,"January 2, 2012",A25XENW25QN1H0,My favorite!,Will always buy these.  So far I think these are the best and I buy many because you can always use razors!  ;-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,118,20111220,B00005AUIE,3,"December 20, 2011",AR8BT851FMNJ3,this was purchased as a gift,This item was purchased as a gift for a family member.  She has a Venus razor and asked for these refills.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,119,20111217,B00005AUIE,4,"December 17, 2011",A1VRPTS2C1ATNJ,Great Value for the Money,These razors are reliable and they get the job done. My personal secret for silky smooth legs... shave with olive oil. Just be sure to rinse the razor well.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,120,20111204,B00005AUIE,4,"December 4, 2011",A3EADWE0F3A1J6,Good Razor,"I won\'t claim that this is the most amazing razor out there, but it\'s a very good one. I\'ve never had any problems with Knicks or cuts with these cartridges, and they have a nice moisture strip. If you want soft, smooth legs, this is a great razor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,121,20111118,B00005AUIE,5,"November 18, 2011",A3HAS2B0160G17,"Great Blades, Great Price","Love these razor blades and Amazon has a great price.  I like them better than the Divine blades, actually, because the razor head is too big.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,122,20111022,B00005AUIE,5,"October 22, 2011",AHSAV46GMLFZS,Great female razor!!!,"I\'ve had my fair share of cuts when shaving my legs until I came across Venus, it is much smoother and I have had much fewer cuts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,123,20110921,B00005AUIE,5,"September 21, 2011",A31GRR9UE425YN,Exactly what I wanted,"Received quickly and received as listed, brand new and very satisfied with the venus refill cartridges.  Thank you will buy again for sure.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,132,20110818,B00005AUIE,1,"August 18, 2011",A31Q4R8W1EE77R,Ouch!!!,"These razor blades are painful.  I ended up with 4 cuts the first time I used them.  They don\'t have any of the lubricating strips around the blade, and the blades are not as easy to use as the venus divine or embrace.  Not buying them ever again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,137,20110602,B00005AUIE,4,"June 2, 2011",A3RMEKDU9HX2NL,Great Razor,I like the Gillette razors because many different styles of razor head can be used on the handle. I use these for every day and get the ones with built in shaving cream for vacation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,145,20101117,B00005AUIE,5,"November 17, 2010",ACT25GRD9SHZS,Have been using Venus razors for about 8 years now,"Like my title says, I\'ve been using these razors for a long time now (8+ years). These give me the closest shave and are very comfortable. I have not cut myself w/ these razors once (expect for when it was completely my own fault.... slipped and jabbed my thigh w/ the hand w/ the razor in it as I was trying to regain balance.... BIG gash, lots of blood, not pretty!! Moral: be careful!). All in all, these are really good razors, easy to replace by popping out the old and putting in the new ones, gives a close shave, and doesn\'t nick you (unless you\'re clumsy like me).Definitely would recommend!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,147,20100511,B00005AUIE,5,"May 11, 2010",A1KDT9OTEVSOXV,Great Deal,"These are quite a bit cheaper than the price at retailers near me, and they are the same product. You can expect exactly what you get from this product when you buy it in the store. It didn\'t seem any different.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,148,20100303,B00005AUIE,5,"March 3, 2010",A1Z3YMM7FKAW41,"Great Product, Great Price","I was very pleased with how fast I received my product, and what a great price I got !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,166,20120308,B000065AB0,5,"March 8, 2012",AOOAOX1P93R53,Amazing,"Pros:  Great, close shave.  Small head.  Ultimate lubrication in the strip, it\'s like shaving cream.  Looks great.  Turbo handle and 2 turbo blades for cents extra.Cons:  pffttsss...  \'cons\'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,168,20110914,B000065AB0,1,"September 14, 2011",A3RHPBNP2N9RJB,"Not Sharp, blades went dull quick.","Funny because I had a mach 3 for a long time, and I love it to death.I decided to go ahead and try the new razor. I bought this from Walmart. Very strange, indeed. This has never happened before. Is the Mach 3 supposed to be dull for a faster shape? maybe they used dull blades so people can shave fast without cuts? Or I just got a bad package.I decided to go ahead and do this review for amazon because I saw there were a lot of reports of dull blades upon purchase. I just want to let people know that I was one of them, but mine are definitely real. It seems possible that Gillette may be letting go of some of their quality.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,171,20101211,B000065AB0,1,"December 11, 2010",A32I8EXLM8W8WB,inferior and terrible!,I got my first at my Canadian drug store to see how I could get a less-precise faster shave. Regular MACH 3 didn`t do this but these cut me to- pieces. these are too sharp not made well and a horror to use..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,173,20100402,B000065AB0,3,"April 2, 2010",A2NAGBSD39RKIP,little high priced,"I am pleased with product, thought it was a little over priced for the package I received",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,174,20100216,B000065AB0,5,"February 16, 2010",AL0P5JBDB7Q9N,No Dings,"The Mach3 Turbo is a great shaver ... no dings or cuts even with brand new blades.  I was weary ... reluctant to try it.  After all, it\'s got three blades ... who needs all those blades.  All that steel ... what about the environment(?)  But now I wish I had tried this shaver sooner and dropped my two-blade shaver from another manufacturer.  I can\'t tell you how many freshly laundered shirts went right back in the closet because collar stains showed up even before leaving the house in the morning.  It took a little while to feel normal, but I now shave with total confidence ... what a feeling! ... no more blood stains in the morning.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
