,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
27,27,20120130,B000052YHS,4,"January 30, 2012",A1A0UL7XL1XB8N,Hurts less than your standard razor,"Using this razor is much better than using a cheapo 1-blade razor. Why? It doesn\'t hurt nearly as much. there is less \'pull\' when shaving, which, prior to this purchase was a very painful experience. And while it does reduce the amount of pull, it doesn\'t completely eliminate it, hence the 4 stars instead of 5. For me, its good enough for now.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,28,20120125,B000052YHS,4,"January 25, 2012",A2RR9KVWAAFGDO,Nice and clean shave,"Impressed by this product. It gives very nice and clean shave. If you already have the blades and you want to order the handle, make sure you are ordering the right one... I did that mistake... :-)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,36,20110408,B000052YHS,5,"April 8, 2011",A3872Y2XH0YDX1,Best. Razor. EVAR.,"I\'ve used Mach 3 since 2000. It is the best razor, and I\'ve yet to find one to compare. I only wish it wasn\'t so expensive. Shouldn\'t technology make products cheaper over time? Mach 3 has become more expensive. Still it\'s a good razor with an equally high premium.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,40,20110210,B000052YHS,5,"February 10, 2011",A20TBLZXR44TIE,"It\'s only razor, but it\'s my favorite razor to date!",Not much to say beyond it\'s a great razor with great design.  Cleans easily and gives a great shave!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,51,20080103,B000052YHS,5,"January 3, 2008",A1CBDUTZ2UN74C,My guy got me hooked,My fiance\' got me hooked on using his razor after I forgot mine on a trip.  I have to say it is the best and closest shave I\'ve ever had.  It didn\'t feel like I was scraping my skin off with my hair.  Cost isn\'t so bad compared so some other shaving systems.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,54,20060129,B000052YHS,5,"January 29, 2006",A3BQCZNB97XUNY,"Good shave, who can complain?","This is a really good razor, it always gives me a good shave (and I have pretty tough facial hair), so you know, it does its job well.My only complaint is that yes, the blades are kinda pricey, but I usually combat that by not shaving so often. Come on, I\'m a college student, I can be fuzzy. But this is a great razor, give it a try if you think you\'re a little rough. Sorry I can\'t go into too much more detail... but it\'s a razor. It does its job well, what else can I say?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,57,20050202,B000052YHS,4,"February 2, 2005",A3GBE6603M1YMN,Good but...,This is an extremely good razor.  It definitely gets the stubble with fewer strokes than generic disposable razors.  I am only giving 4 stars however because the replacement blades cost can accumulate over time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,68,20110909,B000052YIN,3,"September 9, 2011",A3WAQEX5H4F3A,A perspective from someone who prefers shaving gel...,"I made the mistake of purchasing this product, and meant to get the Gillette Series gel.  I didn\'t know Gillette Series made shaving foam, too.  Nevertheless, my rating of this product is not a reflection of my not knowing this (read: I will try to be as impartial as possible here!).  I have since used this product, and it definitely is better than the foams I\'ve used in the past.  However, as other reviewers have noted, it\'s not as \'rich\' or full-bodied when it comes out of the can.  The \'instructions\' (nothing more than a graphic) does not say whether or not to shake the can (as with other foams).  Either way (shake or no shake), when you dispense the product, it comes out rather thin, but seems to thicken up a bit, after a second or two. Overall, it\'s good foam, and I\'d give it a higher rating if it wasn\'t for the \'watery\' consistency when it comes out of the can.  This can be a (minor) issue at first, as some if it might fall into the sink if you dispense it took quickly (as I have, before I got the hang of it and learned not to press the button too firmly).In summary:* If you like foam, you may like this one.  3 stars for now, 4 1/2 stars if they can reformulate it to not be so runny upon dispensing.* If you prefer gel (as I do), you probably won\'t like it.  However, I suggest trying it out buy buying a single can first, to see if you\'d like it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,70,20110818,B000052YIN,3,"August 18, 2011",AL5X4TACT967L,Meah,These shaving creams are ok. I expected more creamy coverage but some of the cans spewed out liquidy cream. Not too great.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,82,20110418,B0000530JF,5,"April 18, 2011",A2RPEX8ADASFCX,best product,"This is the best razor I\'ve ever tried,love cartriges with aloe and Vit E.Hope they\'ll never sop selling them!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,85,20110119,B0000530JF,5,"January 19, 2011",A2PWBRLZ9R4HD8,best price I found for razor blades,What happened to the generic razor blades that used to be available?  They\'re nowhere to be found anymore.  This was the best deal I found.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,87,20100418,B0000530JF,5,"April 18, 2010",APBJF68L8ZT0Q,hard to find now,"I\'m glad to see that I can buy these cartridges on Amazon.  They are also cheaper than the ones I buy in stores.  I have been using this razor for many years.  I had two handles, but lost one.  When I went to look for a replacement in the stores, I couldn\'t find one and figured Gillette had discontinued the Sensor Excel for Women.  I thought I might switch to one of the newer versions (Venus), but I HATED it.  I just want a simple, re-fillable shaver without 20 blades and huge amounts of packaging.  The Sensor Excel for Women fits the bill and gives a great shave smooth shave without a lot of nicks.  The shaver\'s wide handle is easy to use.  Glad to see that I can get another handle here at Amazon, but why are the women\'s handles so much more expensive than the men\'s?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,88,20090223,B0000530JF,3,"February 23, 2009",A3A541CZYDO1TT,not as great as I was hoping,"I bought this item because al the reviews said it was a great shave and great for snesitive skin. I have very sensitive skin and the first time I used this item it felt good while I was shaving, but after it was not very smooth and left my skin very irritated.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,91,20070605,B0000530JF,5,"June 5, 2007",A12LXXPSZJC4JO,Best blades/razor ever,"When I could not find these replacement blades, I tried one of the new 4 blade razors. It did not even come close to giving the smooth, close shave these blades do. The wide, flat handle of the women\'s sensor razor eliminates rolling in your hand when shaving, minimizing the possibility of cuts, as well. Hands down, this is the best product I have ever used to shave my legs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,94,20110303,B0000530MS,5,"March 3, 2011",AQ5JDBXICB18J,Good Stuff !!!,I had been using another brand of gel for quite a while. This is as good if not better than what I was previously using. I like buying them in bulk packs also !!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,96,20101201,B0000530MS,2,"December 1, 2010",AAPPWNP9FWVWS,Sometimes a bargain isn\'t one,"My husband is very picky about shave gels, primarily because he is most concerned about razor glide and his sensitive skin.  My mistake on this product was not purchasing just one can of this for him to try instead of getting him a six-pack, even though the price was under $3 a can with super saver shipping.  He is not happy with this product.  He\'s been using this product since April and does not think that it lathers anywhere near as well as other products, namely, Gillette Fusion, which he prefers.  Also, insofar as use on his sensitive skin, the gel is only so-so.  The fragrance is okay with him.  However, what he particularly doesn\'t like is that the gel does not promote smooth razor glide.  Now we have about four cans left, which he will grudgingly use, unless I can find him a deal on Fusion.  He\'s encouraging me to find one...soon.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,98,20000314,B0000530MS,4,"March 14, 2000",ANONYMOUS,Gillette Shaving Gel smells good and helped give ...,"Gillette Shaving Gel smells good and helped give me a nice shave, but I\'ve used foams that have left my skin feeling smoother. I did find that the container didn\'t tend to leak as much as the foams after use, and my wife liked that.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,101,20000310,B0000530MS,2,"March 10, 2000",ANONYMOUS,I was a little disappointed with this product. ...,"I was a little disappointed with this product. My skin is pretty sensitive, and this gel tends to be a little harsh when using it to shave your legs. I\'d consider using it more if I ran out of my usual choice in shaving creams, but I don\'t think so otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,102,20000310,B0000530MS,4,"March 10, 2000",ANONYMOUS,I really liked the conditioning ability of the ...,"I really liked the conditioning ability of the shaving gel. It made for a smooth close shave with less chance of cutting myself. However, I found the scent to be overwhelming and obnoxious. I prefer a lighter scent or no scent at all. All in all, I\'d recommend this product for those of us with hard-to-shave skin who enjoy more strongly scented products.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,106,20120306,B00005AUID,4,"March 6, 2012",A2JRNAPPRV7O8O,"sharp blades, good shave","The Gillette Venus razor is one of the best disposable razors on the market. I\'ve tried many brands and nothing comes close to Venus.  I actually prefer the Venus Embrace, but for a good price I can\'t pass up any of the Venus cartridge lines.  They all fit onto the same handle, so it doesn\'t matter which cartridge you buy.  I never cut myself with Venus blades...NEVER.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,107,20120105,B00005AUID,5,"January 5, 2012",AO1ZA5L4E6RXW,The only razors I will use!,"I am a huge fan of Venus razors and they last forever if you pat them dry and store them In a dry area...seriously, one razor can last you for months!I have very sensitive skin and these razors do not cut me up or give me razor burn. Worth every penny.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,110,20120414,B00005AUIE,1,"April 14, 2012",A1S9BD6MD4TTCF,Horrible razor burn,"I have been using these razors for years.  I just bought this refill pack and holy cow, it not only hurt to shave, but my legs were bleeding for quite a while after I got out of the shower.  I now have little cuts and bumps all over my legs, and it\'s very painful.  The shape of the refill blade looks a little different, and there doesn\'t seem to be that strip of aloe on the blade anymore that used to soften the skin during the shave.  Has this happened to anyone else?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,114,20120221,B00005AUIE,5,"February 21, 2012",A28AJC2BQISMCM,Love this razor,"I love this razor and this is a great place to replenish the blades.  The price was right, they were delivered right on time.  Very good service.  Hooray Amazon, again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,119,20111217,B00005AUIE,4,"December 17, 2011",A1VRPTS2C1ATNJ,Great Value for the Money,These razors are reliable and they get the job done. My personal secret for silky smooth legs... shave with olive oil. Just be sure to rinse the razor well.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,122,20111022,B00005AUIE,5,"October 22, 2011",AHSAV46GMLFZS,Great female razor!!!,"I\'ve had my fair share of cuts when shaving my legs until I came across Venus, it is much smoother and I have had much fewer cuts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,123,20110921,B00005AUIE,5,"September 21, 2011",A31GRR9UE425YN,Exactly what I wanted,"Received quickly and received as listed, brand new and very satisfied with the venus refill cartridges.  Thank you will buy again for sure.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,129,20110827,B00005AUIE,5,"August 27, 2011",A2D3JQHARJF89Q,Won\'t buy any other razor/blade!,"I\'ve been a Venus girl since I was a teenager. I\'ve tried other razors and blades, but nothing shaves as close as Venus with very few nicks. Combined with Gillette Satin Care shave gel, it\'s the smoothest shave!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,134,20110719,B00005AUIE,2,"July 19, 2011",AFF2OO1B5Y4SO,are not the same,"long story short; these blades are complete low quality. i have no idea how \'blades\' dont work or how an item as universal such as razor blades can be of bad quality, but you have been warned",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,136,20110607,B00005AUIE,5,"June 7, 2011",A20F84KUBWM88B,great,"These are great, cheaper then my big box store and unlike other reviews the blades are great and real not messed up like some say. Ive ordered these a number of times and never get anything but the best!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,142,20110122,B00005AUIE,5,"January 22, 2011",ATXDTM5L4WFZ9,Great Razors,"These are the same razor cartridges that you would get in drug stores, grocery store...ect.  Just a whole lot less expensive on Amazon.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,146,20100806,B00005AUIE,5,"August 6, 2010",ATN0TGG9V23E2,Shaves Clean,I had my husband buy this for me.I have sensitive skin and this is the only one that shaves without issues.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,150,20091122,B00005AUIE,5,"November 22, 2009",A30ON7HMR17XHT,Better price than any store...,"Let\'s face it, razor cartridges are expensive.  Buy them in bulk on Amazon and you don\'t have to worry about running out for a year.  By far a better price than I\'ve seen in any store.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,153,20091011,B00005AUIE,5,"October 11, 2009",A1VA799BCONQU4,my favorite razor,i don\'t get razor burn using this razor and the price here is cheaper than walmart.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,154,20091009,B00005AUIE,5,"October 9, 2009",A332YIP75EHK7L,fast delivery- gillette shaving cartridges,"Besides the cheap pricing for shaver refills, the delivery was fast- came practically the next week after I ordered it. The packaging was in good shape, no random dents and tears in the boxes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,155,20090904,B00005AUIE,5,"September 4, 2009",A38VINU4WLSZI9,Great blades.,I bought these for my wife because.... well that\'s what she uses and it was a goldbox deal for me. They work great.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,156,20090708,B00005AUIE,5,"July 8, 2009",A1XRBL7XI90FX,Great Razor For Women,I really like these razors/blades.  I wish they were a tad bit cheaper...but they are worth the money when compared to the other razors out there.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,171,20101211,B000065AB0,1,"December 11, 2010",A32I8EXLM8W8WB,inferior and terrible!,I got my first at my Canadian drug store to see how I could get a less-precise faster shave. Regular MACH 3 didn`t do this but these cut me to- pieces. these are too sharp not made well and a horror to use..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,180,20050805,B000065AB0,4,"August 5, 2005",A1KB28KP424WSW,A great razor - if you can control it,"I am tired of replacing bathroom windows and plastering holes in the walls each time one of these babies decides to take flight. Mach 3 is fine, and I\'m sure it provides a rapid shave: I just don\'t like the sonic booms.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,181,20050726,B000065AB0,5,"July 26, 2005",A7MGTFQGXR8KL,Three blades is better than one.,"Actually, I prefer the extream handle over the turbo. But I like the way the head floats on the Turbo system. I shave right after I shower so my beard is soft. As a result I usually get about 15 to 20 shaves per blade. With the one and two blades systems I use to get 15 to 16 shaves per blade. Before they start to pull and get uncomfortable to use.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,182,20050315,B000065AB0,5,"March 15, 2005",A2UD04P7FGW2RT,"Much better than just the \'Mach 3\', hubby says.","I got this for my husband because he had to shave too frequently and I thought they\'d improve upon the Mach3.  Well they did!  This Turbo brand of Mach 3 is actually much better; his shave lasts longer, the blades last longer, and it leaves a very attractive smooth shave.  I choose this one over that Mach3 power vibrating blade because, I don\'t know, a sharp blade the vibrates is asking for trouble in my opinion.  Haha...He\'s very happy with it and likes the shave.  And speaking about money, if the shave and blades last longer than before, it\'s a great value!Highly suggested!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,185,20050113,B000065AB0,5,"January 13, 2005",A2EFBGH4KDR6N3,Excellant Product,"Provides a very clean shave, without any irriration. Excellant product, couldnt ask for anything better. As far as a review on price and how another razor provided a near as good shave, I think thats BS. After all, good products cost money, and plus, what do u expect, that every product that ever comes out will be like the next? Competition is better, so stop complaining",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,188,20040808,B000065AB0,5,"August 8, 2004",A1IL6W1NK05UW9,Great Razor Blade,"So far this is probably the best blade I\'ve used to date to shave.  The triple blade action really makes shaving a lot easier and I seem less prone to skin irritation and cutting myself than with the cheap disposable razor blades or single blade razors.  If you haven\'t tried it once, you should give it shot.  You might finding shaving not such an odious task.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,198,20120224,B0001LQGEM,3,"February 24, 2012",A2Q6Q01QQG897T,"works better then the sensor 2, but...","Its work pretty good, but Mach3 works better, stay sharp longer.Already try all the 4/5 blade type on the market as well, power or not, nothing come close to the Mach3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,206,20110207,B0001LQGEM,5,"February 7, 2011",A2QG3X9LZ7JANZ,Good Blades,This 3 bladed cartridge is good but I haven\'t been useing it for very long.I still like the 2 bladed cartridge.If I can get a good price I will keep buying the Sensor3 cartridges.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,221,20090930,B0001LQGEM,5,"September 30, 2009",A3PG37HDJ69W0N,Best blades for closeness and comfort,The best blades I have used in over 35 years of daily shaving. Too bad Gillette has to market heavily to keep adding gimmicks and new razor blade lines to sell other blades at highter prices.  These are now hard to find in stores. The best price I found was on Amazon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,224,20090331,B0001LQGEM,5,"March 31, 2009",AESXR5WVO087C,if you can find them buy them - sensor 3,"it is very unfortunate sensor3 is so darn hard to find. amazon.com appears to have the best price so far - shipping free plus no tax is a big plus. nothing gillette or anyone else has made does a better job. close shave, gets hard to reach areas and able to use multiple times. works well with shaving gels to get that baby face feel every time.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,234,20080328,B0001LQGEM,4,"March 28, 2008",A1UWJK6PT4QWCF,great sensor,"I am using the first blade. It works well I think. However, I expect it is little cheaper",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,236,20071017,B0001LQGEM,2,"October 17, 2007",A3DN11TBG4ES63,Not as good as the sensor,"Maybe it is my face, but I find that this razor doesn\'t work as good as the cheaper Gillette sensor. It seems to be the angle. This razor takes up a larger area than the sensor, so it doesn\'t reach into areas like clefts or turns (chin area, jaw line) as well. It works better on a flat area, like legs for example. My fiancee uses it for shaving her legs and likes it better, but I don\'t care for it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,244,20060803,B0001LQGEM,5,"August 3, 2006",A1NR59KNVO9QQY,Hard to find ... but the best blade out there,"Despite Gillette\'s constant efforts to make you buy the new (and more expensive) Mach 3 (going so far as putting leaflets in the Sensor Excel, telling you to switch the Mach 3), stick with this old standby.  It is by far the best cartridge system on the market.  The slim head is much more manageable than the oversized wall of blades of the Mach 3 (which feels like you are just wiping your face with blades, instead of using a razor).  That little area under your nose is reason enough to avoid the Mach 3. Tell Gillette to quit pushing its Mach 3, and to make the Sensor 3 more widely available (though you can still find it at Amazon).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,246,20041213,B0001LQGEM,5,"December 13, 2004",A3TX77CL75FIYB,BETTER THAN THE MACH 3,"This razor is more accurate, cuts closer and is less irritating than the Mach 3.  FINALLY, the original super accurate sensor comes with three blades!  I let my little bro try it and he threw out his Mach 3 as did I. BOOYYAAACCAAASHEE.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,250,20110904,B0001LQGFG,1,"September 4, 2011",A3DEQ48RXJ69XM,"Junk! Poor design, breaks too easy.","So I bought one of these for my girlfriend and admittedly the first one she dropped and it broke very easily.  Still had plenty of blades though so I purchased another, and after a few weeks it broke without any sort of damage done to it. We still have a bunch of blades for it though, so do I buy another one so she can finish using the blades, or do we buy a different razor that won\'t just break after a few weeks.  So I do not recommend this purchase unless you feel like being trapped in a similar situation where you have blades but no handle for them to go on.  Extremely poor design.  You would think that a company that specializes in making razors would make a good one, but no. Is it possible they want you to be caught in this trap, I think so.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,252,20101012,B0001LQGFG,5,"October 12, 2010",A1Z30WP2CDG21E,Love This Razor,"I\'ve had this razor for about three years now. Whenever it starts to get dull, I can keep the razor itself and just change out the blades. Even the blades seem to last a long time, at least for me. I only have to change them once every six months. I like this because it has a moisture strip, but it\'s small. The razors with big moisture strips are absolutely ridiculous; I\'m assuming you\'re supposed to use those for when you have no soap to use because those basically provide the soap for you, which I find annoying. I haven\'t tried any 5-blade razors or anything like that so I don\'t have much to compare this to, but it\'s a good razor I\'ve had for years that has never let me down, and I love the color.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,260,20060904,B0001LQGFG,5,"September 4, 2006",ANONYMOUS,A-mazaing! Really really good.,"When I got this, I was excited to use it, because I\'d only heard good. Normally when I shave I get that gross stubble, but this time it gave that  clean, soft shave. My legs are soft even before I put on my cream! And with the three strips, you can just wet the leg to shave.But when do I change the razor?P.S. I\'m not a kid-- No login.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
