,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
141,141,20110214,B00284B59G,5,"February 14, 2011",AT8WMUMV6EAB6,Lifesaver for heavy flow,I can\'t seem to find these in stores near me - so greatful that I can get them through amazon.  They are the only product that lets me sleep through the night.
57,57,20110915,B001LK6XHC,5,"September 15, 2011",A383XURHVF8ON6,This is what I always buy and use,"I\'ve always bought and used these Tampax Pearl tampons.  Most often I use the Regular absorbency, and rarely the Super.  I\'m on Yasmin which has significantly lessened my period flow, so I occasionally use the Light absorbency too.Cons:1.  Umm... let\'s see.... well, because the applicator is made of plastic, they\'re not the cardboard biodegradable sort of tampon applicator.  However, see my list of pros why this can be a good thing.Pros:1.  The applicator is made of smooth plastic, but with \'Anti-Slip Grip\' - ridges on the part of the applicator where you hold it when putting it in, so you have a better grip.  The last time I used tampons with cardboard applicators, they got slippery as heck when inserting them, so much that they were rendered unusable.  So, these Tampax Pearl tampons are far better in that regard.2.  These are unscented - fragrances in a tampon can cause irritation, so I\'ve always used unscented.3.  Easy to insert, and I don\'t feel them at all once they\'re in.  I will forget that I have a tampon in.4.  They\'ve never leaked, and I\'ll wear each tampon for a full 8-9 hours.  These tampons work.  Period.  HA!  Get it?  Yep, I\'m a dork.5.  The wrapper is super quiet.I do have to say, another reviewer said these tampons \'worked their way out\'... I don\'t know how this could happen.  Perhaps not inserting them far enough?  I put them in as far as they can go, and they\'ve never worked their way out."
32,32,20090517,B001H99ZCC,1,"May 17, 2009",A3U1VH6NJMLJLE,Sometimes Change is Not Good,"After faithfully using this product for 34 years, Tampax went and changed both the applicator and the tampon itself.  The applicator change was good...the tampon change was not.  I have never had so many problems as I do with this new version.  And, the price paid here was $6 higher than at Costco.  These I will donate to a women\'s shelter. My quest for either older versions of the product or a different brand that works continues."
103,103,20110803,B001LK6XI6,4,"August 3, 2011",A2F09EWKV3MTO2,Good tampons but wouldn\'t buy on a regular basis,"In general, these are good tampons, easy to insert and comfortable. I don\'t like that they have a plastic applicator and wrapper though, and would prefer something biodegradable. They are also one of the most expensive brands on the market, and frankly I think it\'s ridiculous for something that women have to continually buy for health reasons. It is obvious that the company makes more money off of these tampons because they are trying to get everyone to convert to them, rather than using their more affordable and environmentally friendly cardboard ones.I might buy these if a young girl who is new to using tampons (I remember what it was like using one for the first time, using a plastic applicator is helpful in that case). But for those of use who have used them for years and know what we\'re doing, I find the plastic applicator unnecessary and wasteful."
107,107,20110320,B001LK6XI6,4,"March 20, 2011",A2RKSLYB423SSJ,Happy with the convenience and price of ordering on Amazon,"I bought these tampons through amazon because of the featured price and coupon.  The compact versions are always more convenient, but the function is the same. Packaging was easy and the product included coupons.  Thanks Amazon for making my life easier!"
97,97,20120327,B001LK6XI6,1,"March 27, 2012",A1ZSP4WXA7DK97,why charge more than what i signed up for????,I AM NOT HAPPY WITH WHAT I AM BEEN CHARGE FOR THIS TAMPAX THE PRICE I ALWAYS PAY $7.32 OR NO MORE THAN $8.00 AND THIS TIME I AM BEEN CHARGE $10.17 THAT IS NOT THE PRICE THAT I SIGNED UP FOR THE AUTOMATIC SHIPMENT EVERY 3 MONTHS I DON\'T WANT THIS ITEM UNLESS IS THE PRICE THAT I WAS SIGN UP FOR. I SHOULD BE TOLD THE PRICE WENT UP BEFORE IT IS SHIPPED.
28,28,20100213,B001G7QV1I,5,"February 13, 2010",A3J4HLF05HDZM8,Box of \'pons,"You get what you pay for, a giant box of tampons.Sometimes I wish they had \'extra super\' size for that first day included.I have to buy a separate pack and to tell you the truth, I sometimes buy up and buy the pearls."
82,82,20110829,B001LK6XHC,4,"August 29, 2011",A34C98SJU4M7DD,Great Multipack! They DO What They Are Ment To Do!,"The Tampax Pearl tampons do what they are intended to do.I have tried many brands of tampons over the years, they are NOT all created equal and Tampax  are a great brand and it has been a regular brand that I use! Do not have to worry about accidents! They come in a handy variety box.The plasic applicator makes them more comfortable to use and the only type I will use!"
127,127,20111222,B00284B59G,5,"December 22, 2011",A12ZDEYFMEWIZP,Highly Recommend now that OB Ultra is not available.,I would recommend this product to anyone that used to use the OB purple box Ultra.  Since they don\'t make that OB product now this works great!
1,1,20041127,B0000VCZ70,5,"November 27, 2004",A2PA01OKPQ704D,Tampax is great,"It looks to me like the reviewer from England didn\'t actually purchase the tampons, it\'s just someone who has a grudge against tampons in general and Tampax in particular.  I have used Tampax for years and have never had any pain or health problems from their usage, and I will continue to use them till I no longer have a need for them.  Not only that, but the price for a box of 100 is excellent."
41,41,20120216,B001LK6XHC,4,"February 16, 2012",AGBFIQMV9L61Y,I\'ll stick with cardboard applicators.,"Tampax tampons are my go-to brand. I usually buy the 50-count box with cardboard applicators but thought I\'d finally give these Pearls a try.They are just as effective as what I am used to using. The only difference is the plastic applicator, which, honestly, does move things along more smoothly. However, for the money, there isn\'t enough of a difference between these two types to make me spring for the higher-priced version of tampon.I will say, though, that if you are just starting to use tampons, a plastic applicator might be more comfortable--and that would probably make paying a little extra money for the Pearls worthwhile."
146,146,20081214,B00289683Y,1,"December 14, 2008",APN675GC3H0P8,New and not improved,"Tampax has added the wings and 3-way protection to all of their lines. The widening of the tampons makes removal uncomfortable and I did not notice any improvement in leak guard. Once a trusted name now quite uncomfortable, not a characteristic you want in a tampon."
37,37,20090407,B001K3IH06,5,"April 7, 2009",A1JTQCIL88W9JV,Hard to find item delivered to your door,"At the grocery or drugstore it is hard to find a box of \'slender\' only. Usually they are mixed in an assortment. For those with young daughters who want to avoid the whole pad thing, this is a great starter size. It is actually a regular, that has been slimmed down to an easier size for rookies. So pleased that Amazon stocks this item."
79,79,20110901,B001LK6XHC,5,"September 1, 2011",A36AIK1DQPSRNT,***A FAV PERSONAL PRODUCT****,"These are my favorites.  The assorted absorbency is a great idea, the plastic applicator allows for ease of use, and the large amount, at least in my case, means that they will last a while.  Not much more to say about a product like this and have it remain a rated G review!DYB"
163,163,20110925,B003CP13VU,5,"September 25, 2011",A1GXOPZRE5P0EL,Plastic lasts forever so I\'m glad these are cardboard!,"Plastic lasts forever so I\'m glad these are cardboard! And why is it so hard to find cardboard applicators in Safeway? Oh well now that I know I can get them on Amazon I\'ll always get them here. Each plastic applicator will still be in this world way after you\'re long gone. Do you really need that? No you don\'t, so buy cardboard it works just as well!"
104,104,20110617,B001LK6XI6,5,"June 17, 2011",AOY1BUICNSYYK,Perfect,"I normally use the Super Tampax Pearl at the beginning, however i find these to work better later on during my period. Like all other Tampax Pearl the string is what makes this product amazing, since it prevents leaking. The applicator is also amazing, easy to hold and MUCH easier to use than the paper cardboard ones.I myself prefer the unscented version, since the scented smells a bit too strong and chemically."
126,126,20111228,B00284B59G,5,"December 28, 2011",A2TSGCYUT950YD,Perfect if you have a heavy flow,"These hold up for about five hours on my heaviest days; with the super-plus, I bleed through after 2-3 hours, tops. I had never heard of ultra-absorbency tampons, let alone seen any in stores in my area, so I was glad to find these as an \'also bought\' item on amazon.com when I searched for Tampax super-plus. After trying these, I can say I\'m a customer until menopause. I have never, ever sprung a leak with these. Don\'t hesitate to buy these if you bleed heavily - as of right now, there is no other Ultra tampon on the market."
118,118,20120427,B00284B59G,5,"April 27, 2012",AYVG53NPDAIHU,Why did stores ever stop carrying this product?,"It\'s like....they think women that experience a heavy period don\'t exist or something. With pads and \'super plus\' I actually stay at home for 5 days because the tampons and pads get demolished in 30 mins. God forbid I sit down and stand back up after 10 mins. I swear, it\'s like the super plus tampon isn\'t even there. I would have to carry a suitcase for the amount of changes I go though in a simple 8 hour day. Heck, this last \'adventure\' I didn\'t even bother to put on pants. My period literally stops my life. They used to be carried in the stores all over the place, and now, they have simply stopped carrying them anywhere in my local area. My pharmacy can\'t even order them for me.The tampons, I can count on to give me at least a couple of hours of safety, long enough to function somewhat moderately like a human being. After spending the last 5 hours hitting all my local stores looking, I came home and relied on my Amazon to save my day (sanity, et al, lol) once again.So very thankful that these are still in production."
144,144,20100419,B0028916CC,5,"April 19, 2010",A2NKP3E5F90VFT,Almost Too Good,"As the box states, these are ULTRA absorbent. With the exception of the first 24 hours of my cycle, with these, I don\'t need to change as often. I feel \'ultra\' secure with these. For example, if I use one right before leaving the house, I feel confident that I can make it to my destination without having to RUSH to the nearest restroom or worry about \'accidents.\' Beware though, and don\'t get too overconfident in these. Especially during the early days, you still need to closely monitor yourself. BUT, these provide a lot more reassurance, and because you use fewer in the moderate to lighter days, you save money. They\'re really the only level of protection needed."
21,21,20100831,B001G7QV18,5,"August 31, 2010",A128RU4O72TIN7,Convenient 2 pack and good price for the amount,Decided to buy the 100 count boxes because I know I\'m definitely going to use them. They end up being cheaper to buy then getting the smaller packs available at my local stores. It\'s also more convenient to have them available and I don\'t have to remember to buy another box every so often. I prefer the cardboard instead of the Tampax pearl because they can be flushed down the toilet and are biodegradable. I have used both and they work just as well.
148,148,20111212,B0029NYQOW,4,"December 12, 2011",A3LPH0J4L9BEJY,They\'re Tampons,"My wife seems to like them and I don\'t have to cart them around at a retail store.What\'s more, the price is right with the \'subscribe and save\' discount.  Just keep them in the saved-for-later part of your cart to monitor the price as your refill date approaches (or manually control the subscription deliveries)."
3,3,20110628,B000GCNBOO,5,"June 28, 2011",A2PNAN94Q7P5FG,Travel size!,I bought this little box to keep in my camper.. I plan on buying more and keeping them in all my cars too.It is the perfect size to have as a back up!
64,64,20110913,B001LK6XHC,3,"September 13, 2011",A11IKWE7B29TOJ,"Not Bad, But I Wouldn\'t Switch From My Regular Brand","I\'m a Playtex girl through and through. No idea how I got started buying the Playtex brand, but I\'ve stuck to it for about 12 years now. I was open to trying Pearl because a) the Tampax name is a good one, b) I love the idea of Pearl- the word just sounds nice and comfortable, and c) How different can tampons be, anyway?These tampons weren\'t bad, but they also weren\'t quite as comfortable as my regular Playtex (Gentle Glide, in case you\'re wondering). They seemed a little cheaper and the actual tampon definitely wasn\'t as sturdy and ended up actually falling apart a bit.Oh, but I am a fan of the super to easy open packaging. I just don\'t think I\'d replace my Playtex for these.And this is officially the most awkward Amazon review I\'ve written...."
150,150,20111002,B0029NYQQA,2,"October 2, 2011",A1ZG9I0TYI0K27,Unsatisfactory,Seemed like a great deal but these tampons are really difficult to put out of the container. This is my main problem with this product. i\'ve had better luck with even generic tampon brands.
44,44,20111014,B001LK6XHC,5,"October 14, 2011",A7GYKNZCPP0IL,really comfortable,"Easy to use and carry, comfortable and  well absorbency. Actually , I dont need the super absorbency triple. Anyway, I like them and also a good price if on sale."
58,58,20110915,B001LK6XHC,5,"September 15, 2011",ALOWEXH7NJVJB,Terrific Product,A terrific product that I\'ve utilized for what seems like a lifetime.  What a pleasure to have not paid for this product for once.
46,46,20110930,B001LK6XHC,4,"September 30, 2011",A38QHZEEYZKT27,"My wife\'s favorite, beats going to the store","I imagine at this point most women know which Tampons they like, and there\'s really no substitute for trying them for real.  That being said, my wife only uses these.  I can really only review the packaging here, which is probably what you want to know about.  It\'s a multi-pack, containing 10 light and 10 super, and 30 of the regular size tampons.  It\'s a great assortment and last several cycles.  The price, as is usual around here, is excellent.  Save yourself some time and money if this is your brand and get them here."
106,106,20110508,B001LK6XI6,5,"May 8, 2011",AY08S9OMRZV8V,Won\'t spend money on any other tampon.,I have tried different brands of tampons with different aplicators. I this is my most preferred tampon. It is very easy to use.. I love that it glides well and that the opening of the applicator has a more rounded design so that it doesn\'t cause discomfort when being used.
8,8,20111128,B001G7QJQA,5,"November 28, 2011",ABZ8HUFDTASFZ,The Best Tampons. Period!,These are the best tampons I have ever used.  They are a bit more expensive but worth it. I recommend them all of the time.
15,15,20110604,B001G7QKAA,1,"June 4, 2011",A1QBOC76MIOJYP,Not so good at all,"It is hard to write a review for tampons without sounding gross, but I will try..I do not like these tampons at all. They seem to try to slip out constantly after an hour or two and I have NEVER experienced that with any tampon in my life. I am 34 years old, so I have been using tampons - many different brands and varieties for 20 years now. This has got to be the worst I have ever used.They always seem to allow leakage as well. This is not from leaving them in too long, or due to extra heavy flow. They just leak, period (no pun intended!!).I ordered these in Super Absorbency from Amazon since they had such a dirt cheap price for the 2 boxes. I did use up both boxes just so I didn\'t feel like I wasted my money, but I will never buy them again. I had the same terrible results with both boxes.I cannot imagine using them if you have extra heavy or heavy flow."
16,16,20111027,B001G7QRG2,5,"October 27, 2011",A132I7J24U5DKW,The lighter side of...  well you know...,"Don\'t you just love that tampon companies seem to think we only need a few light tampons?  Well, that is what it seems to me.  They put perhaps 4 or 8 of these in the multi-packs and make the stand alone lights hard to find and in small quantities.  I find I use lots of Ultras the first part of the period, a bit of the super and regular absorbancy for a short time in the middle and then lots of lights at the very end.  So a multi-pack with mostly Regulars does not help me much.I have used these and the Pearl version and find they both work very similarly, except these are a bit more ego-friend;y with cardboard applicators.  I have to be honest, these are the only size I buy with cardboard, any other absorbancy is a bit uncomfortable for me.  I go through the most of these anyways and it takes a bit of the cost down.Why not get these in bulk?  I always say, if you will need it anyways and it doesn\'t expire, get a bunch at a great price and be prepared!"
115,115,20110710,B00284B56Y,1,"July 10, 2011",ACXCMZQ6H1DUA,Don\'t buy these!,Buy the competitor brand in the black box.  These are so useless; they only get longer instead of expanding all around.  Major leaks!
47,47,20110929,B001LK6XHC,5,"September 29, 2011",A4SD8F79JBYG2,The best,"I\'m in my early 40s and have been using tampons since I was 13, so I\'ve had lots of experience with different brands. I think I\'ve tried them all. These are, without doubt, THE VERY BEST. This package of assorted sizes is handy."
99,99,20111117,B001LK6XI6,5,"November 17, 2011",AVLTBIVBNEZOI,Great Buy,"Purchasing this product in bulk through Amazon is an excellent deal, especially when compared to the prices of smaller quantities sold at Walgreens and Target."
155,155,20101106,B0029NYQQA,4,"November 6, 2010",A3N07JANJ8PWI9,Takes getting used to,"Well, they take some getting used to. What I have learned and was hoping to find info on before purchasing: They come with the applicator stick already in the tube and per instructions you have to pull it out till it clicks and then when inserting push it back in until it clicks. Great idea for making them take up less room and not get ruined in your pocket or purse. They are a little more flimsy then the regular ones so you have to be careful. Also, the first one the stick fell into the toilet. I have been careful with the rest, strategically holding them, but the rest have not really seemed as loose so it might have just been a fluke thing. They take a little getting used to and I haven\'t seen them in super plus yet, but I will continue to use them when I don\'t need the plus."
35,35,20110708,B001K3IH06,5,"July 8, 2011",A2QNHF6YQIU82P,Tampax Slender Regular tampons,"I like the slender tampons because they have the same absorbency as the regular-sized ones but go in a little more easily, especially if you have a light flow and have trouble getting another tampon in when you have just removed one.  Amazon\'s price was better than I can get in the grocery store, plus they don\'t always have this size available there.  I also got free shipping, so I had nothing to lose."
90,90,20110115,B001LK6XHC,5,"January 15, 2011",A21V0ZJE1UWI3A,love it!!,I myself have a gradual period and I don\'t know any other woman who doesn\'t. It\'s a great idea to include 3 different flow sizes in one box. Great!!
76,76,20110904,B001LK6XHC,3,"September 4, 2011",ALLHJD3KZF9KC,Not all products are made for everyone...,This review is not for the squeamish so let me warn you in advance.  I love the smooth plastic applicator but I too had a problem with these staying put.  I guess they are too smooth for me.  I have a heavy flow the first few days so I tried the super size first.  I had to wear a pad with it to contain the leaks.  I recently tried the OB brand super size and they are perfect for my heavy flow days.  They do not fall out and they contain the leaks like no other.  I did use this multipack for my lighter days and got by with just a pantiliner but I can not get past having them fall out when I go to relieve myself.  I do not like having tampons in my septic system and I do not want to have to fish them out.  I have had two children so maybe these would have worked better prior to childbirth.
87,87,20110815,B001LK6XHC,5,"August 15, 2011",A135Y4WH9BKILR,Fantastic Product,"I\'ve tried nearly every tampon option at one point or another, and nothing beats the pearl for ease of use and protection. They\'re a bit pricier than some of the other options, but worth it!"
72,72,20110906,B001LK6XHC,5,"September 6, 2011",ALBW2ZBS6Z2AY,BEST TAMPONS EVER,"These are now my new favorites.I had previously tried a store brand version of the \' Pearl\' that was quite inferior, so be sure to get the real thing.The applicator has a nice shape, the braided part of the string prevents leaks, and unlike many tampons, the absorbency is not exaggerated.I also like the combination of 3 different sizes in this box, which is quite large and will keep you prepared for at  least several months.A product with no drawbacks that I sincerely recommend."
39,39,20120311,B001LK6XHC,5,"March 11, 2012",A31U7U4P1GVOVP,best i\'ve ever used!!,"Tampax Pearl is my go-to brand for Tampons. I\'ve tried many different brands/types but Tampax Pearl always comes out on top. The plastic applicators are much more comfortable to use than the cardboard applicators many other brands use. I love the multi-pack because I can choose which absorbancy will suit me best for that day without having to buy 3 separate boxes. I\'ve had problems with other tampons not fully opening up and absorbing like they are supposed to, but I\'ve never had a problem with these (or a leak!). I would definitely recommend that if you haven\'t tried these already, you should. You won\'t regret it."
149,149,20111103,B0029NYQQA,3,"November 3, 2011",A25GKR5BCDEON7,These use to be my favorite.,These use to be the only tampons I would buy because of their obvious compactness.  Sometimes the applicator wouldn\'t push through so I would have to push out the tampon a little before I tried to use it.The reason I do not use these anymore is because I\'ve had a dozen of these break from their wrappers when left in my purse.  I now use the regular tampons and I keep it in a tampon case.
78,78,20110902,B001LK6XHC,3,"September 2, 2011",A3AYF9CD4PXDJR,Well this is going to be an awkward review...,"I am not one to buy multi-packs, but I do like the idea. However, these tampons just didn\'t say put. It\'s likely they are too small for me (insert crass joke here). I am 35 but have not had a child. I used the \'Super\' ones (which are the biggest in this pack) and within an hour or so, they had just kinda worked their way out. Since the \'Super\' ones weren\'t cutting it, I know there\'s no way I can even try the smaller ones. Sadly, this box will be a waste for me.I do like the plastic applicator however. Packaging on this item is great."
62,62,20110914,B001LK6XHC,4,"September 14, 2011",AC11GZAL5N99C,Pearls,"Overall, the brand is wonderful. The one major thing I don\'t like is the plastic applicators as they are not green friendly. Multipacks like this one may not suit your flow, but there\'s enough of each to possibly get you through two months or so without having to pick up additional boxes."
158,158,20120329,B003CP13OM,5,"March 29, 2012",A1QBOC76MIOJYP,"No frills, just tampons","This is hands down an all around classic product that works superbly. Sure there are all the flashy new tampon types out there nowadays, with all their new \'technology\' and \'improvements\'  (and really, how much technology can go into a tampon?? It\'s cotton on a string afterall!) and all the flashy advertising, but I am always let down with a leak of some sort. This has been the only tampon that I can count on over the years. There are never any leaks, no wet strings - nothing to worry about at all.They do what they are supposed to do without any issues at all and they are cheap. You can fully dispose of the entire product, wrapper, applicator and all, by flushing it down the toilet. Cheap, efficient, reliable - what more could you want?"
43,43,20111025,B001LK6XHC,5,"October 25, 2011",A209G57KXCBF4C,Great,Ok...how do I rate this?  My wife says they are fantastic.  Easy to use and effective.  What else can I say?
18,18,20100914,B001G7QRG2,5,"September 14, 2010",A24J5X4XP7IY0V,Hard to find,Great price on Amazon.  I can\'t find these locally in stores anymore so I was pleased to find them here on Amazon.  Great product and great price!
2,2,20040512,B0000VCZ70,5,"May 12, 2004",ANONYMOUS,Tampons are Great.,"These tampons are really great and the box is very large, so it provides lots of protection at minimal cost!!!"
116,116,20110603,B00284B56Y,5,"June 3, 2011",A1LWRB6H39YVLA,Great price,"Great price to buy in bulk from here and not individually at the store. Saved a bundle of money, time, and effort by ordering these here."
132,132,20110831,B00284B59G,5,"August 31, 2011",APPPMJCGEQ9UB,Great absorbancy.,"This account is in my husband\'s name, but obviously this product was bought for me.  I have a very heavy flow and even got frustrated using super plus tampons.  This hold a lot more and though at my heaviest times I still leak if I don\'t change soon enough, they still last longer than the super plus.  These are my favorite now, and I stock up on them!"
12,12,20120201,B001G7QJRE,5,"February 1, 2012",A39WQT5X1DSGLL,Feel Great!,"These are perfect. They fit my vagina perfectly! I wouldn\'t buy another tampon if I was bleeding down my leg......(Christina Agulara.) I love the way they feel......(I have no lover, so these are all I have.) I use them even when I don\'t need them :)"
66,66,20110908,B001LK6XHC,3,"September 8, 2011",A1WSQ0QRWQC7VI,i will say this,it\'s a tampon...it works but not s good as our usual brand. i like that it camewith a variety or absorbancy types in the same box but my daughter found them uncomfortable. personally i ouldn\'t buy this brand because it wasn\'t made or shaped the same way as our usual brand. i liked the quiet wrapper though.
124,124,20120126,B00284B59G,5,"January 26, 2012",A2CT6DUIFOI2TZ,Life saver for women after babies!,Tampax has finally made a tampon for women!!! Women tend to have heavier periods after having children. These are a life saver. It is the ONLY tampon that has complete protection and able to take the extra flow. This is the next step if S or SP do not work for you. They are wider than SP and probably hold 75% more. I am very happy with the the Ultra tampons. Everyone I have recommended them to have been very happy.
142,142,20101211,B00284B59G,5,"December 11, 2010",A21K28EQ023UUU,awesome,love the product (that\'s why I gave it a 5)! shipping though was disappointing...they stuffed both boxes and boxes were crashed! like they\'re trying to save$ or something. That\'s not what I expect when I pay for shipping!
92,92,20110803,B001LK6XHW,4,"August 3, 2011",A2F09EWKV3MTO2,Good tampons but wouldn\'t buy on a regular basis,"In general, these are good tampons, easy to insert and comfortable. I don\'t like that they have a plastic applicator and wrapper though, and would prefer something biodegradable. They are also one of the most expensive brands on the market, and frankly I think it\'s ridiculous for something that women have to continually buy for health reasons. It is obvious that the company makes more money off of these tampons because they are trying to get everyone to convert to them, rather than using their more affordable and environmentally friendly cardboard ones.I might buy these if a young girl who is new to using tampons (I remember what it was like using one for the first time, using a plastic applicator is helpful in that case). But for those of use who have used them for years and know what we\'re doing, I find the plastic applicator unnecessary and wasteful."
114,114,20110802,B00284B56Y,5,"August 2, 2011",APXFAU4THTNFJ,I love it,"As a previous reviewer stated, we all generally know what works for us. I decided to try compaks because the packaging is so much smaller and as a college student living in a dorm room, I need to save as much space as possible (and save money!). It\'s difficult to find these in bulk anywhere but of course Amazon had them! My packaging has a different design though. Instead of a purse, its a giant heart. Anyone who doesn\'t know these are tampons won\'t know looking at the box unless they look at the back where there\'s an image of the applicator. I know that\'s not a huge issue but if something can be functional AND attractive to look at, I am all for it."
69,69,20110908,B001LK6XHC,5,"September 8, 2011",A38MQHVEICK46P,Great Product,"I love this product!  Feminine hygiene isn\'t exactly a topic that is often discussed, but I just wanted to cast my vote for Tampax Pearl.  They are comfortable, easy to use, and offer great protection.  I won\'t use the generic brand as these are worth the extra cost.  I think they are a great value."
84,84,20110828,B001LK6XHC,5,"August 28, 2011",A2J557IQKW3GCP,Absolute Favorite.,"I\'ve have tried so many tampons- because of price, quality- just always looking for a better product. But I always go back to Tampax Pearl. This is my absolute favorite tampon. It is a little higher priced than other products, but it is worth the extra cash. And I love this variety pack- what a great idea having three different absorbances in one pack. Perfect for me.There is only one con- this isn\'t an organic product, at all. I\'m hoping that in the future Tampax tries to incorporate that more into this product.Tampax Pearl tampons are the most comfortable and easy to use tampons out there. Not to mention the reliable protection. I highly recommend this product."
48,48,20110929,B001LK6XHC,5,"September 29, 2011",A3EKLO0WDCM01F,The best,"Okay so it may be a mildly awkward review to write, but women are the ones who have to go through this ordeal every month and thus have to purchase the proper products, so that\'s that.I would never use anything else.  These have a plastic applicator which is the savior right there.  Even hearing the term \'cardboard applicator\' conjures up images of olden times (like the 1800s) in my head.  I know it\'s a matter of preference but in terms of comfort I have no idea why someone would elect cardboard over plastic, but that\'s just me.The price of these on Amazon is great, especially with the Subscribe & Save program.  It\'s a perfect deal.  I only wish that they made a 50 count pack of regular & super without the light ones as I never need those."
162,162,20120112,B003CP13PQ,5,"January 12, 2012",A128RU4O72TIN7,Great deal!,Received item in a few days. Item was as described. It\'s also a great deal to buy here then going to the store.
7,7,20120129,B001G7QJQA,4,"January 29, 2012",A1FGEZFHTNX2QK,Trusted Friend,"I\'ve tried several different brands and always end up coming back to Tampax Pearl. They are easy to insert, have a pleasant scent (I feel fresher on \'one of those days\' than normal), and they don\'t fall apart when you shove them deep into some compartment of your purse. I always feel happy opening the box and the wrapper, knowing I\'ll be all good every three to six hours, or as needed.Get the unscented if you have sensitivity to scented products."
53,53,20110921,B001LK6XHC,5,"September 21, 2011",A1DTCJV6KOMJOA,This Calls for an International Coffee,"I\'ve been using Tampax for many years and have been using the multipack for a while. It is all about convenience, it allows me to grab the right size for the right day. I don\'t have a problem with *cough* insertion (please, take a big sip of coffee). I just love that it gives my wallet a rest and I don\'t have to buy separate packs. And also, we all get stressed out, hormones change, and we tend to not even realize that what started out as a heavy period has lightened up quite a bit before its over and we don\'t need to use one for heavy absorbency."
