,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
27,27,20100609,B001G7QV1I,2,"June 9, 2010",A1L8X5TUG6TIWX,An unnecessary new design ruined Tampax.,"I picked up a box assuming that this would be the same product I first tried several years ago... These are the worst tampons I\'ve used. You feel them after insertion. I kept going back to the bathroom because I felt like I needed to readjust. It never seemed to help. Very uncomfortable! Reviewers on drugstore.com have claimed that these actually gave them cramps. Ouch! The cardboard applicators, while being easier to manipulate than the nightmarish Playtex Beyond, can still be difficult. And I\'ve been flushing them with some apprehension even though the box says it\'s okay. Bad, bad, bad. They really effed up a classic brand here. Tampax tampons are inferior to just about every other tampon available now.Pearl is the only Tampax style worth considering...and even then there are cheaper and better tampons, such as Kotex Security, Playtex Gentle Glide, and Playtex Sport.I would only buy these again if absolutely nothing else were available to me."
45,45,20111013,B001LK6XHC,5,"October 13, 2011",A1GNYV0RA0EQSS,DEPENDABLE!,"This is like writing a review for deodorant. What is it we are all looking for in personal protection?  An item that is secure and dependable. I have been using Tampax Pearls for years and I love the Triple Pack that gives you all three - light, regular and super absorbent. I stick by products that I believe in and I think you will agree that Tampax is the one that wins!"
47,47,20110929,B001LK6XHC,5,"September 29, 2011",A4SD8F79JBYG2,The best,"I\'m in my early 40s and have been using tampons since I was 13, so I\'ve had lots of experience with different brands. I think I\'ve tried them all. These are, without doubt, THE VERY BEST. This package of assorted sizes is handy."
31,31,20081226,B001GCU10U,5,"December 26, 2008",APRWXSV2YXHHV,Gettin the job done.,"I ordered these pups through that automatic delivery system. It saves  my wife the hassle of running out and the price was attractive.  From what I understand, they are as comfortable as could be expected considering. I have not noticed any spotting on the sheets or in the laundry so I would say this product is getting the job done! Stoked."
80,80,20110831,B001LK6XHC,5,"August 31, 2011",A2V5R832QCSOMX,"Work great, and it\'s nice to have various sizes","I\'ve been using Tampax Pearls for about two years, and I\'ve only had some problems with leaking when I\'ve used the \'Normal\' size the first few days of my period.  With the boxes like this one that have several sizes/levels, though, I\'ve never had problems, and I really like how the three levels are available for the various points of your period.These are easy to use and insert, and comfortable.  The textured string also makes them easy to removed since they actually provide a good grip.The price on the 50-pack is also great, especially with Subscribe and Save; my local retailer charges about 1 1/2 times the cost that Amazon is charging.Overall, this is my favorite tampon, and I definitely recommend them."
161,161,20110816,B003CP13OM,3,"August 16, 2011",A2F09EWKV3MTO2,Tampax changed the design- not very comfortable anymore,"These provide good protection, don\'t leak, and the applicator and wrapper are flushable and biodegradable. I definitely prefer to buy cardboard over plastic. Unfortunately, at some point within the last few years they changed the design of the tampon. They used to be kind of a rectangular shape but would open in width and length. The new design is still shaped sort of rectangular but only opens in width and is not as comfortable. I guess they thought making it expand in width was a good idea, but the problem is that the shape makes it uncomfortable. Why can\'t they just make them more round shaped liked every single other tampon brand? Makes no sense.Although I would rather buy the cardboard applicator kind because they are better for the environment, I can\'t see myself buying these again. They can\'t even do something as obvious as making the applicator tip rounded for comfortable insertion."
79,79,20110901,B001LK6XHC,5,"September 1, 2011",A36AIK1DQPSRNT,***A FAV PERSONAL PRODUCT****,"These are my favorites.  The assorted absorbency is a great idea, the plastic applicator allows for ease of use, and the large amount, at least in my case, means that they will last a while.  Not much more to say about a product like this and have it remain a rated G review!DYB"
13,13,20111128,B001G7QJRE,5,"November 28, 2011",A104W89DPJBJZF,Such a great deal,I am doing the subscribe and save and this is such a great deal. i get double the amount of tampons at half the price - these are the kind i normally buy in the store for ONE box for 10 dollars...
122,122,20120315,B00284B59G,5,"March 15, 2012",A1NWZYC0G025HC,a gift from heaven,"When OB discontinued the ultra tampons, I was nervous I wouldn\'t be able to find a replacement.  These are them! In fact, they work better than the ultras. The only thing that I miss is the small size of the ultras but these still are so much better."
0,0,20060131,B0000VCZ70,2,"January 31, 2006",A3K0V1E127XXQV,Ouch,"Tampax tampons have been the most uncomfortable tampons I\'ve tried.  Inserting them is hell, especially the cardboard ones.  Plus, I\'m a petite person, and I get frustrated with multipacks like these, because the largest tampon I can use is the regular size, so most of the tampons go to waste.  If you\'re petite, definitely don\'t get these.  If you\'re not, be sure to buy a whole bunch of lubricant to go with them.  I used them for years, but didn\'t know what I was missing: plastic tampons!  I recommend Kotex--much less of a pain, literally."
32,32,20090517,B001H99ZCC,1,"May 17, 2009",A3U1VH6NJMLJLE,Sometimes Change is Not Good,"After faithfully using this product for 34 years, Tampax went and changed both the applicator and the tampon itself.  The applicator change was good...the tampon change was not.  I have never had so many problems as I do with this new version.  And, the price paid here was $6 higher than at Costco.  These I will donate to a women\'s shelter. My quest for either older versions of the product or a different brand that works continues."
154,154,20101222,B0029NYQQA,4,"December 22, 2010",A3PKIEHWSWN4JF,These are good...,"They do take some getting used to. You must click it to get it right. Although, dont expect to hear a click more like feel it with your fingers. You dont have to push it in until you hear the click either. If its in all the way just pull out the barrel like you would do a normal Tampon. These are really small & cute. The boxes are discreet. The first few times you might leak a little bit but once you get the hang of using these, it will be alright. As every woman knows, you can always wear a little pad to help with the leaks. =)"
59,59,20110915,B001LK6XHC,5,"September 15, 2011",AIIR8E34EDKCQ,One of the better brands out there,"Tampax Pearl is way better than regular Tampax tampons, the applicator no longer feels like a torture device and they work great at night or during day, I also appreciate the different sizes even though I don\'t usually need other than regular, they\'re good to share if you have sisters and friends and there\'s nothing more annoying than running out, so this is great for stocking up.Just remember not to flush the applicator, plastic doesn\'t do well in the septic system :P"
102,102,20110811,B001LK6XI6,5,"August 11, 2011",A1FOX093BGKU3U,Best ever,This is the best tampon i have ever used. Very comfortable and easy to use. Glad it is available online and thanks for the fast delivery
77,77,20110902,B001LK6XHC,5,"September 2, 2011",A3EI4K5U61UZ7,Great variety pack,"Great variety pack for those periods when flow varies.  The plastic applicator is more comfortable to use than the cardboard, however it is obviously not as biodegradable.  The unscented variety is good for those with sensitivity to perfumes."
75,75,20110904,B001LK6XHC,4,"September 4, 2011",A3TP31S61PPE3G,Regular and Super work great -- the light is an \'eh\' for me,I like the packaging on the tampons - they are easy to open and to dispose of. The plastic applicator makes it easy to insert as well. The regular and super work very well - with little to no leakage except on the heaviest of days. The light you should only use for VERY light days as it has a tendency to leak onto the string more even with a very light flow. These had no particular scent or odor control.Overall another excellent Tampax product. Just use the regular for the lighter flow until it gets very light.
114,114,20110802,B00284B56Y,5,"August 2, 2011",APXFAU4THTNFJ,I love it,"As a previous reviewer stated, we all generally know what works for us. I decided to try compaks because the packaging is so much smaller and as a college student living in a dorm room, I need to save as much space as possible (and save money!). It\'s difficult to find these in bulk anywhere but of course Amazon had them! My packaging has a different design though. Instead of a purse, its a giant heart. Anyone who doesn\'t know these are tampons won\'t know looking at the box unless they look at the back where there\'s an image of the applicator. I know that\'s not a huge issue but if something can be functional AND attractive to look at, I am all for it."
42,42,20111222,B001LK6XHC,5,"December 22, 2011",A2GQ0WGM9BYX9O,MUCH needed variety and comfort,"We women know how it is, and to spare myself the agony of writing about something so personal I will keep this short: this is a great and economical buy for the main reason that your days vary and so will the amount of protection from mishaps you require. So Here are fifty tampons, 30 of the ones that are most commonly used for women with a regular cycle, ten for before and after the main part of it for the heaviest and lightest days. I will ALWAYS buy this pack from now on cause there is nothing worse than the dread that hits you when you don\'t have one when you need one and you\'re taken by surprise and duckwalking down the hall, now is there?  LMFAO!"
95,95,20120428,B001LK6XI6,5,"April 28, 2012",AGBWACLMYLWC7,Time of the Month,"Does it\'s job.... we all know what that is. Easy to get in, easy to get out. No leaks, no TSS, and no fish smell."
111,111,20120112,B00284B56Y,5,"January 12, 2012",A2HZQEOI9PJV95,hard to find,I am so glad I can buy these here.  They are very hard to find in any store.  They dont sell them at Walmart.
145,145,20120126,B00289683Y,5,"January 26, 2012",A2CT6DUIFOI2TZ,Life saver for women after babies!,Tampax has finally made a tampon for women!!!  Women tend to have heavier periods after having children.  These are a life saver.  It is the ONLY tampon that has complete protection and able to take the extra flow.  This is the next step if S or SP do not work for you.  They are wider than SP and probably hold 75% more.  I am very happy with the the Ultra tampons.  Everyone I have recommended them to have been very happy.
91,91,20120428,B001LK6XHW,2,"April 28, 2012",ATOW5T3WJJP0G,THEY DISAPPEAR?,"Lost third two after shoving first one up.  No need for fifty, thank you VERY, waste of steel.  Has no pearls, at ALL.  Does not light up, and is not magnetic enough.  Does not vibrate like my other four.  Also, my biggest problem has been smell.  Men run.  Run like my cat when he got out of the mattress.  Will not recommend to uncle."
28,28,20100213,B001G7QV1I,5,"February 13, 2010",A3J4HLF05HDZM8,Box of \'pons,"You get what you pay for, a giant box of tampons.Sometimes I wish they had \'extra super\' size for that first day included.I have to buy a separate pack and to tell you the truth, I sometimes buy up and buy the pearls."
66,66,20110908,B001LK6XHC,3,"September 8, 2011",A1WSQ0QRWQC7VI,i will say this,it\'s a tampon...it works but not s good as our usual brand. i like that it camewith a variety or absorbancy types in the same box but my daughter found them uncomfortable. personally i ouldn\'t buy this brand because it wasn\'t made or shaped the same way as our usual brand. i liked the quiet wrapper though.
133,133,20110826,B00284B59G,5,"August 26, 2011",A1E89L5LR30QH4,Great if you can\'t change often,If you\'re a heavy bleeder and have a job where you can\'t frequently change this is a GREAT product.  Lets you not have to be constantly changing and away from whatever long activity. Great for travel or a full day at the amusement park or a long hike!!!
164,164,20120430,B003CTRDEW,5,"April 30, 2012",A2AJOQ0FEOA5JN,You\'ll get cheapest price if you\'ll buy in bulk.,"Remember, Sheldon from the Big Bang Theory show telling Penny to buy feminine products in bulk, because they do not go bad, and for sure she would be using them for next 20 years? That got me thinking and comparing prices. This packaging of 2 boxes of 100 count each, was the best deal per each. Plus free shipping from Amazon. This was a lot cheaper than buying it from a pharmacy or a grocery store. And! This is important! The shipment came in a plain brown box, no markings on it. Although I found it funny that after my purchase Amazon offered me to post my purchase on Facebook: I just purchased 200 Tampons. :) No thanks."
4,4,20091101,B0013HOUPA,5,"November 1, 2009",AFR39NNSFWQ9R,Big saving,Nothing to complain about. Just good for those who use this product every month :)
49,49,20110928,B001LK6XHC,5,"September 28, 2011",A3CNM18PWKI1Z9,Nothing Beats Tampax Pearl,"In the world of tampons, no brand can beat Tampax. No matter how hard they try, Tampax\'s competitors never manage to reproduce the 100% hassle-free experience of Tampax. They always mess up one thing or another while Tampax manages to offer solutions to every single aspect of your menstruation.At the same time, in the world of Tampax tampons, Tampax Pearl, in my opinion, is the very best. It\'s the most comfortable, easy to use variety of Tampax. I think it\'s a brilliant idea to sell this kind of variety packs because you can just buy a 50-count box and use it for several menstrual cycles in a variety of situations.Tampax has surely done a lot over the years to make women\'s lives easier, and I salute them for it."
50,50,20110926,B001LK6XHC,5,"September 26, 2011",A28WXDXJA1P0MC,The only tampons I use!,"I love these. I much prefer the plastic over the horrid cardboard applicators. The variety pack is the way to go. I don\'t know what it is between these and other brands, but I just feel like this offer better absorbency and protection."
150,150,20111002,B0029NYQQA,2,"October 2, 2011",A1ZG9I0TYI0K27,Unsatisfactory,Seemed like a great deal but these tampons are really difficult to put out of the container. This is my main problem with this product. i\'ve had better luck with even generic tampon brands.
19,19,20091211,B001G7QRG2,5,"December 11, 2009",A1YYOM55WNY3GI,Great for low flow days,"These are hard to find, and great for low flow days. I\'m glad these have a cardboard applicator: it\'s nice that it is flushable, and better for the environment than plastic applicators."
137,137,20110517,B00284B59G,5,"May 17, 2011",AJ115DYP2FDVH,Change your life!,"These really will change your life! At least for the week or so each month you\'re on your period, like me, so about a 1/4 of your life!! Now, given, I only use them for a couple, maybe three days, but no more leaking after one hour, two, or even three! And, amazingly, they seem to be a better shape than the super (orange) pearls, so hold better and feel better, too. I used these for the first time in when I found them in Colorado and was thrilled. But, for the life of me, couldn\'t find them in California where I live (what, do the CA buyers think it\'s an \'altitude\' thing? CA buyers, get w/ the program!). Though I am not a regular Amazon shopper, I stumbled upon them and was thrilled at a good price, and TWO boxes. (trust me, you\'ll want two. Who wants to run out?) I hope other ladies who try them are as happy as I have been with the results. Don\'t ditch the liner or pad yet, but don\'t panic after 45 minutes either. Good luck!"
78,78,20110902,B001LK6XHC,3,"September 2, 2011",A3AYF9CD4PXDJR,Well this is going to be an awkward review...,"I am not one to buy multi-packs, but I do like the idea. However, these tampons just didn\'t say put. It\'s likely they are too small for me (insert crass joke here). I am 35 but have not had a child. I used the \'Super\' ones (which are the biggest in this pack) and within an hour or so, they had just kinda worked their way out. Since the \'Super\' ones weren\'t cutting it, I know there\'s no way I can even try the smaller ones. Sadly, this box will be a waste for me.I do like the plastic applicator however. Packaging on this item is great."
29,29,20090212,B001GCU10U,3,"February 12, 2009",A2XNJJ9TF70P4J,"Good, but not great.","They are pretty comfortable, that\'s about it. Nothing amazing. Better than regular tampons. One thing I noticed is that the string always irritated me. By the end of my period I would always be irritated down there and I didn\'t know why. When I figured it out, I switched to Playtex Sport, BIG DIFFERENCE, Playtex Sport\'s are SO MUCH more comfortable and better than Tampax Pearl, and the string isn\'t irritating.Plus, one of my friends used to use Tampax Pearl\'s and the string came off and she couldn\'t get the tampon out."
94,94,20101207,B001LK6XHW,5,"December 7, 2010",A39CCCO2AA8238,"It works, period.","I will never switch brands again. I\'ve found the tampon that works for me. The magic little absorbent string saves your underpants from any little spots. Overall, these are comfortable and effective."
39,39,20120311,B001LK6XHC,5,"March 11, 2012",A31U7U4P1GVOVP,best i\'ve ever used!!,"Tampax Pearl is my go-to brand for Tampons. I\'ve tried many different brands/types but Tampax Pearl always comes out on top. The plastic applicators are much more comfortable to use than the cardboard applicators many other brands use. I love the multi-pack because I can choose which absorbancy will suit me best for that day without having to buy 3 separate boxes. I\'ve had problems with other tampons not fully opening up and absorbing like they are supposed to, but I\'ve never had a problem with these (or a leak!). I would definitely recommend that if you haven\'t tried these already, you should. You won\'t regret it."
131,131,20110903,B00284B59G,5,"September 3, 2011",A3MXTBZ38QCDJK,Yahoo!,"I was so glad to see these!! Finally something to make you feel more comfortable! Super plus are good but often you want more protection just in case if you are at work or in public and can\'t run to the bathroom every hour! Are these new? I haven\'t seen them before, I tried them for the very first time about 2 weeks ago. So glad Tampax developed these! Thank you! Highly recommended."
63,63,20110913,B001LK6XHC,5,"September 13, 2011",A2M14CFAMF8J7I,A snug and absorbent fit,"I\'ve tried different kinds of Tampax for years, but always find them too long. So until now, my favorite brand it has been O.B. After trying Tampax Pearl Plastic, I\'m switching brands. I like the comfortable plastic applicator more, and Tampax Pearl are a snug and absorbent fit. I like the size assortment in this box, but  I will buy a box of Tampax Pearl Super Absorbency for the heavy days, and keep these for the days where my period fluctuates."
2,2,20040512,B0000VCZ70,5,"May 12, 2004",ANONYMOUS,Tampons are Great.,"These tampons are really great and the box is very large, so it provides lots of protection at minimal cost!!!"
92,92,20110803,B001LK6XHW,4,"August 3, 2011",A2F09EWKV3MTO2,Good tampons but wouldn\'t buy on a regular basis,"In general, these are good tampons, easy to insert and comfortable. I don\'t like that they have a plastic applicator and wrapper though, and would prefer something biodegradable. They are also one of the most expensive brands on the market, and frankly I think it\'s ridiculous for something that women have to continually buy for health reasons. It is obvious that the company makes more money off of these tampons because they are trying to get everyone to convert to them, rather than using their more affordable and environmentally friendly cardboard ones.I might buy these if a young girl who is new to using tampons (I remember what it was like using one for the first time, using a plastic applicator is helpful in that case). But for those of use who have used them for years and know what we\'re doing, I find the plastic applicator unnecessary and wasteful."
62,62,20110914,B001LK6XHC,4,"September 14, 2011",AC11GZAL5N99C,Pearls,"Overall, the brand is wonderful. The one major thing I don\'t like is the plastic applicators as they are not green friendly. Multipacks like this one may not suit your flow, but there\'s enough of each to possibly get you through two months or so without having to pick up additional boxes."
135,135,20110607,B00284B59G,5,"June 7, 2011",A39AGZN3KG66GA,It\'s about time!,"After our son was born, my periods became exceptionally heavy. Enough that I broke through a Super Plus tampon onto a full-sized pad every 1-2 hours for about one day. I tried the Tampax Pearl Ultra as a sample and have been buying them ever since, they are great! They have given me the freedom again not to be tied to the nearest bathroom. It is also great being able to order them from Amazon since not many retailers carry them in my area. Don\'t forget to see if there is an Amazon coupon. I got an additional discount both times I ordered from Amazon. Thank you Tampax. Thank you Amazon."
124,124,20120126,B00284B59G,5,"January 26, 2012",A2CT6DUIFOI2TZ,Life saver for women after babies!,Tampax has finally made a tampon for women!!! Women tend to have heavier periods after having children. These are a life saver. It is the ONLY tampon that has complete protection and able to take the extra flow. This is the next step if S or SP do not work for you. They are wider than SP and probably hold 75% more. I am very happy with the the Ultra tampons. Everyone I have recommended them to have been very happy.
115,115,20110710,B00284B56Y,1,"July 10, 2011",ACXCMZQ6H1DUA,Don\'t buy these!,Buy the competitor brand in the black box.  These are so useless; they only get longer instead of expanding all around.  Major leaks!
125,125,20111230,B00284B59G,4,"December 30, 2011",A2UQEX65M8CS6U,Really works for extra heavy flow days,Used these on day 2 and day 3 and was able to wear white uniform pants.  I definitely recommend these to anyone who needs extra protection.
163,163,20110925,B003CP13VU,5,"September 25, 2011",A1GXOPZRE5P0EL,Plastic lasts forever so I\'m glad these are cardboard!,"Plastic lasts forever so I\'m glad these are cardboard! And why is it so hard to find cardboard applicators in Safeway? Oh well now that I know I can get them on Amazon I\'ll always get them here. Each plastic applicator will still be in this world way after you\'re long gone. Do you really need that? No you don\'t, so buy cardboard it works just as well!"
8,8,20111128,B001G7QJQA,5,"November 28, 2011",ABZ8HUFDTASFZ,The Best Tampons. Period!,These are the best tampons I have ever used.  They are a bit more expensive but worth it. I recommend them all of the time.
40,40,20120228,B001LK6XHC,4,"February 28, 2012",A1R1BFJCMWX0Y3,I could do without the light ones,"While this is not my preferred brand, it was still nice since it was free and a good sized muli pack. I never use light so those just ended up in the trash. I fond of Kotex but would purchase this brand, but not this pack with the Super/Reg/Light"
129,129,20111025,B00284B59G,5,"October 25, 2011",AUFB3GQJV10P0,Award winner,After I could no longer find OB Ultra I went to this.  I was curious because Tampax never made an Ultra before and I was panicked because I have Fibroids and need these tampons.  Tampax Ultra is just superb and I bought a two pack of 36 before and this is my second order. You can\'t even find a 36 count in the stores in NYC.  At least I\'ve never spotted them only in 18 count and expensive.  I get a bargain through Amazon.  This is my lifeling purchase.
25,25,20111103,B001G7QV1I,4,"November 3, 2011",A25GKR5BCDEON7,Good but bad.,I have recently decided to find the staple tampon brand that I will use for the rest of my period-having life and these may be it... I am also reducing my pad usage to nights when I will be asleep for a long time.  One of the main reasons is the flushable applicator.  I\'m no longer going to waste extra tissues wrapping the applicator up to hide in the trash.  And think about all the waste I am reducing.The only con about this would have to be the fact that they have blunt tips.  The cotton is exposed at the tip and it is not tapered.  It can be uncomfortable when inserting.
132,132,20110831,B00284B59G,5,"August 31, 2011",APPPMJCGEQ9UB,Great absorbancy.,"This account is in my husband\'s name, but obviously this product was bought for me.  I have a very heavy flow and even got frustrated using super plus tampons.  This hold a lot more and though at my heaviest times I still leak if I don\'t change soon enough, they still last longer than the super plus.  These are my favorite now, and I stock up on them!"
99,99,20111117,B001LK6XI6,5,"November 17, 2011",AVLTBIVBNEZOI,Great Buy,"Purchasing this product in bulk through Amazon is an excellent deal, especially when compared to the prices of smaller quantities sold at Walgreens and Target."
55,55,20110917,B001LK6XHC,4,"September 17, 2011",AG6TX1ZJHLMO7,Works as Designed,"This is obviously a review written by wife for the ladies:When it comes to that time of the month, I am not devoted to any one product.  Really, I see what is on sale or what I have a coupon for because the costs for feminine hygiene products are getting up there.  I never tried the Tampax Pearls because they are usually the most expensive box.  I thought I would give it a shot.  The applicator is very smooth and easy to insert unlike the cardboard applicators.  Obviously, this isn\'t good for the environment but I prefer these over the flushable applicators that usually clog my toilet.  The insert itself is comfortable enough.  I was skeptical of the braided string, however, I learned the hard way that the braid really does help with some leaks.  The issue I have, as I am sure many woman do, is the number of tampons included in each absorbancy.  I like the multipak idea but I am always left with a lot of one absorbancy over another."
139,139,20110330,B00284B59G,5,"March 30, 2011",A3ANO8MT4P12D8,so happy to find,"I was so happy that I found this product, I\'ve always had a heav7 flow and this really is super absorbent. I was so disappointed to find that OB stopped making their ultra tampon but I need to find something that was could absorb and I lucky found these at Walmart and now nothing can compare to them. They work really well and I never have to worry about embarassing leakage or anything. These are wonderful and I was so happy to find that I can now get them on Amazon, is there nothing that you can\'t get here!"
54,54,20110920,B001LK6XHC,5,"September 20, 2011",A3CHMHGSJSQ02J,Good multipack,"Like many reviewers have said, this multipack has just the right mix of sizes/absorbencies for the average woman. One of the things I normally don\'t like about plastic-applicator tampons is the heavy fragrance/scent. It just seems unhealthy to me, and it\'s one of the reasons I prefer cardboard applicators. The Unscented tampons here are a great idea. The plastic applicator is also easier to use than others I\'ve tried, which are always much too thin in the \'grip\' area, causing (TMI ALERT) painful stabbing and pinching.I\'ll probably gravitate back to my usual cardboard Tampax, but this product is definitely a good value for those who prefer plastic."
65,65,20110911,B001LK6XHC,4,"September 11, 2011",AX7QMRXX81L9K,"Good product, flawed idea","When Tampax came out with these variety boxes, I wondered how it would work, if the numbers of each type of tampons would work out.  For me, the numbers don\'t work.  You can\'t predict how many of each type you\'ll need each month and I find myself using one that\'s not quite right just because it\'s all I have or because I have too many of one kind and am trying to finish them up.  That being said, I\'ve used Tampax for years and the product is great.  I\'ll stick with buying separate boxes with different absorbancies as needed."
23,23,20120209,B001G7QV1I,5,"February 9, 2012",A2AJ85T9EYTMUO,busy busy mom,I\'ve used Tampax tampons for as long as I can remember.  These work as well as they ever have.  Not sure if the numbers of each in the box will match up with my needs but we\'ll see.  Nice to not have to buy multiple boxes.  Might be nice to have the pearl version but doesn\'t seem worth the extra cost.  Happy with these.
6,6,20120303,B001G7QJQA,3,"March 3, 2012",A1FOA1Q7IPJQ5,Never Again!,"I\'ve used Tampax tampons for years. About a year ago, I decided to try Kotex (not U by kotex.) I LOVE them. There comfortable and it feels like theres nothing there! SO I decided to try these one\'s out one day to see if they were pretty good as well. Well... There were some pro\'s and some con\'s.Pro\'s:the box is super colorfulthe wrapper holding the tampon was easy to use and cutethe applicator was cute- light blueI absoulty LOVE the fresh scent!!!!Con\'s:The tampon got wider, which was uncomfortable to take outand it felt like it was gonna fall out through out my whole period"
107,107,20110320,B001LK6XI6,4,"March 20, 2011",A2RKSLYB423SSJ,Happy with the convenience and price of ordering on Amazon,"I bought these tampons through amazon because of the featured price and coupon.  The compact versions are always more convenient, but the function is the same. Packaging was easy and the product included coupons.  Thanks Amazon for making my life easier!"
126,126,20111228,B00284B59G,5,"December 28, 2011",A2TSGCYUT950YD,Perfect if you have a heavy flow,"These hold up for about five hours on my heaviest days; with the super-plus, I bleed through after 2-3 hours, tops. I had never heard of ultra-absorbency tampons, let alone seen any in stores in my area, so I was glad to find these as an \'also bought\' item on amazon.com when I searched for Tampax super-plus. After trying these, I can say I\'m a customer until menopause. I have never, ever sprung a leak with these. Don\'t hesitate to buy these if you bleed heavily - as of right now, there is no other Ultra tampon on the market."
