,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
81,81,20110830,B001LK6XHC,5,"August 30, 2011",A22I55P15NSAOX,Easy to use and the variety is useful.  Excellent protection.,"Although the plastic does generate more non biodegradable waste it makes the use of this product so much simpler, especially for girls just starting to use tampons.  Including various sizes means that you can select the minimum absorbency needed.  Although I tend to gravitate toward the cheaper (and more earth friendly) cardboard versions I do buy these Pearls for my daughter.  There is also a Lite compact version, which she favors for taking with her, as the size of the package is smaller and easier to slip into a pocket or purse.  If you put ease of use over cost then these are the tampons to buy. I highly suggest the Pearl versions for young girls."
40,40,20120228,B001LK6XHC,4,"February 28, 2012",A1R1BFJCMWX0Y3,I could do without the light ones,"While this is not my preferred brand, it was still nice since it was free and a good sized muli pack. I never use light so those just ended up in the trash. I fond of Kotex but would purchase this brand, but not this pack with the Super/Reg/Light"
124,124,20120126,B00284B59G,5,"January 26, 2012",A2CT6DUIFOI2TZ,Life saver for women after babies!,Tampax has finally made a tampon for women!!! Women tend to have heavier periods after having children. These are a life saver. It is the ONLY tampon that has complete protection and able to take the extra flow. This is the next step if S or SP do not work for you. They are wider than SP and probably hold 75% more. I am very happy with the the Ultra tampons. Everyone I have recommended them to have been very happy.
45,45,20111013,B001LK6XHC,5,"October 13, 2011",A1GNYV0RA0EQSS,DEPENDABLE!,"This is like writing a review for deodorant. What is it we are all looking for in personal protection?  An item that is secure and dependable. I have been using Tampax Pearls for years and I love the Triple Pack that gives you all three - light, regular and super absorbent. I stick by products that I believe in and I think you will agree that Tampax is the one that wins!"
3,3,20110628,B000GCNBOO,5,"June 28, 2011",A2PNAN94Q7P5FG,Travel size!,I bought this little box to keep in my camper.. I plan on buying more and keeping them in all my cars too.It is the perfect size to have as a back up!
14,14,20110626,B001G7QKAA,5,"June 26, 2011",A1G7BWPCA5UYRF,Great Value,"I\'ve used Tampax Pearl for years, and Amazon has the same great product you find in the stores.  No issues at all with this purchase, and I\'ll keep these on subscribe and save."
107,107,20110320,B001LK6XI6,4,"March 20, 2011",A2RKSLYB423SSJ,Happy with the convenience and price of ordering on Amazon,"I bought these tampons through amazon because of the featured price and coupon.  The compact versions are always more convenient, but the function is the same. Packaging was easy and the product included coupons.  Thanks Amazon for making my life easier!"
4,4,20091101,B0013HOUPA,5,"November 1, 2009",AFR39NNSFWQ9R,Big saving,Nothing to complain about. Just good for those who use this product every month :)
158,158,20120329,B003CP13OM,5,"March 29, 2012",A1QBOC76MIOJYP,"No frills, just tampons","This is hands down an all around classic product that works superbly. Sure there are all the flashy new tampon types out there nowadays, with all their new \'technology\' and \'improvements\'  (and really, how much technology can go into a tampon?? It\'s cotton on a string afterall!) and all the flashy advertising, but I am always let down with a leak of some sort. This has been the only tampon that I can count on over the years. There are never any leaks, no wet strings - nothing to worry about at all.They do what they are supposed to do without any issues at all and they are cheap. You can fully dispose of the entire product, wrapper, applicator and all, by flushing it down the toilet. Cheap, efficient, reliable - what more could you want?"
122,122,20120315,B00284B59G,5,"March 15, 2012",A1NWZYC0G025HC,a gift from heaven,"When OB discontinued the ultra tampons, I was nervous I wouldn\'t be able to find a replacement.  These are them! In fact, they work better than the ultras. The only thing that I miss is the small size of the ultras but these still are so much better."
26,26,20110820,B001G7QV1I,4,"August 20, 2011",A1FQGF3LUM0HU3,What is there to say beyond great price?,"They\'re Tampax tampons. I\'m not going to get into the particulars, but they\'re the brand I\'ve always used, and likely always will use. The subscribe & save price is great and the shipping was amazingly fast."
75,75,20110904,B001LK6XHC,4,"September 4, 2011",A3TP31S61PPE3G,Regular and Super work great -- the light is an \'eh\' for me,I like the packaging on the tampons - they are easy to open and to dispose of. The plastic applicator makes it easy to insert as well. The regular and super work very well - with little to no leakage except on the heaviest of days. The light you should only use for VERY light days as it has a tendency to leak onto the string more even with a very light flow. These had no particular scent or odor control.Overall another excellent Tampax product. Just use the regular for the lighter flow until it gets very light.
109,109,20101211,B001LK6XI6,5,"December 11, 2010",A3ASUD6GJ4INMV,My tampon of choice.,"I wasn\'t planning to review this since I figured that ladies have found their own favorite brand via trial and error (not to mention it\'s a bit awkward to review tampons), but come on!  No reviews yet?- I really like this applicator. Since it\'s a \'pearl\'-like plastic, it slides in easily and comfortably. I also find that it\'s easy to grip the tip while pushing the tampon in. With other brands, I can\'t get a good grip and just end up pushing the whole darn thing in.- Regular is the way to go, I find; I don\'t like the bulk of bigger tampons.- I feel more comfortable with unscented products. Granted, I\'ve never tried a scented one, but... I don\'t think there should be any perfuming going on down there.So yup.  I\'m pretty loyal to these. Available pretty much everywhere, fortunately."
163,163,20110925,B003CP13VU,5,"September 25, 2011",A1GXOPZRE5P0EL,Plastic lasts forever so I\'m glad these are cardboard!,"Plastic lasts forever so I\'m glad these are cardboard! And why is it so hard to find cardboard applicators in Safeway? Oh well now that I know I can get them on Amazon I\'ll always get them here. Each plastic applicator will still be in this world way after you\'re long gone. Do you really need that? No you don\'t, so buy cardboard it works just as well!"
18,18,20100914,B001G7QRG2,5,"September 14, 2010",A24J5X4XP7IY0V,Hard to find,Great price on Amazon.  I can\'t find these locally in stores anymore so I was pleased to find them here on Amazon.  Great product and great price!
67,67,20110908,B001LK6XHC,5,"September 8, 2011",A2L6BT1PVV9YN0,Excellent and Superior To Regular Tampax!,"The Tampax Pearl tampons are the very best in my opinion of all the tampons with an applicator. Ok, well this is going to be a bit personal.  But what I like about these are they do easily glide in, they are not as long and weirdly shaped as regular Tampax and some other brands and they just \'fit\' better. Also, they expand properly in the width and absorb well, so I have not had any worries about leaking.  In addition, its a nice bonus that this pack comes with three different sizes to use as your flow changes. These are unscented- perfect for those of us who don\'t like those flowery perfumed scents. These are a tad pricey, but worth the cost in my opinion and I will deifnitely continue to use these."
28,28,20100213,B001G7QV1I,5,"February 13, 2010",A3J4HLF05HDZM8,Box of \'pons,"You get what you pay for, a giant box of tampons.Sometimes I wish they had \'extra super\' size for that first day included.I have to buy a separate pack and to tell you the truth, I sometimes buy up and buy the pearls."
132,132,20110831,B00284B59G,5,"August 31, 2011",APPPMJCGEQ9UB,Great absorbancy.,"This account is in my husband\'s name, but obviously this product was bought for me.  I have a very heavy flow and even got frustrated using super plus tampons.  This hold a lot more and though at my heaviest times I still leak if I don\'t change soon enough, they still last longer than the super plus.  These are my favorite now, and I stock up on them!"
33,33,20120425,B001H9PUR6,5,"April 25, 2012",A3Q3ZOIIXVKWQF,great product and fast shipping,"3 days from order to UPS receipt at my door.  I have always had a problem buying feminine hygiene products from  the drug store or supermarket, especially in such a quantity. I just find it embarrassing, though it only makes sense to  buy in quantity something you know you will use and save money.Amazon and associated merchants have always been great.  Most of the time I have just bought books. But recently have been buying clothes as well as other products. And even with shipping costs find I can get things cheaper than at local stores.Only bad thing is these have plastic insertion. Not that good for the environment but sure makes insertion much easier."
159,159,20111227,B003CP13OM,5,"December 27, 2011",AE9W6U4NXLD0B,Box \'o\' Tampoons XD,they wouldn\'t let me do a shipping review. so i have to say XD it got here so fast!!!! this is my first time ordering from amazon and i must say it got here extremely fast! really happy. it would have been here faster had i waited until after the holidays to get it but that was my bad.can\'t really say much about the product. it\'s a box of tampons you can get from the Sam\'s Club really happy with the product been using them since i was... 14 so *shrugs* didn\'t like to use the cardboard ones because they were uncomfy back then but they\'re much more comfortable now.thankyou thankyou amazon.
59,59,20110915,B001LK6XHC,5,"September 15, 2011",AIIR8E34EDKCQ,One of the better brands out there,"Tampax Pearl is way better than regular Tampax tampons, the applicator no longer feels like a torture device and they work great at night or during day, I also appreciate the different sizes even though I don\'t usually need other than regular, they\'re good to share if you have sisters and friends and there\'s nothing more annoying than running out, so this is great for stocking up.Just remember not to flush the applicator, plastic doesn\'t do well in the septic system :P"
60,60,20110914,B001LK6XHC,5,"September 14, 2011",A3FBM0RMCMAABV,Love the convenience,"My favorite thing about this box is the different sizes.  I was so happy when Tampax started packaging their tampons this way because at different times throughout my cycle I use different sizes.  I think most women do this, and normally we\'d have to buy 3 different boxes.  This box makes it so convenient with all three sizes included.  I love the ease of use too.  Tampax is the only brand I\'ll use."
31,31,20081226,B001GCU10U,5,"December 26, 2008",APRWXSV2YXHHV,Gettin the job done.,"I ordered these pups through that automatic delivery system. It saves  my wife the hassle of running out and the price was attractive.  From what I understand, they are as comfortable as could be expected considering. I have not noticed any spotting on the sheets or in the laundry so I would say this product is getting the job done! Stoked."
7,7,20120129,B001G7QJQA,4,"January 29, 2012",A1FGEZFHTNX2QK,Trusted Friend,"I\'ve tried several different brands and always end up coming back to Tampax Pearl. They are easy to insert, have a pleasant scent (I feel fresher on \'one of those days\' than normal), and they don\'t fall apart when you shove them deep into some compartment of your purse. I always feel happy opening the box and the wrapper, knowing I\'ll be all good every three to six hours, or as needed.Get the unscented if you have sensitivity to scented products."
140,140,20110308,B00284B59G,5,"March 8, 2011",A1AV2XXZB8CUPP,Great alternative to OB Ultra...,"Since OB has unfortunately stopped making their Ultra tampons, I was left with no choice but to find an alternative product (after YEARS of using OB).  After reading another review that referenced OB, I decided to give this brand a try.  As the other reviewer said, these are just as good as OB, and are a great alternative.  The shape is entirely different from OB  (sort of in the shape of a sting ray, once expanded), but still very absorbent and the thick braid string is a blessing. :) That is one major con about the OB ones, is that they only had a very small string, so it may not entirely be a bad thing that they stopped manufacturing them!Highly suggested for those seeking a replacement to OB\'s Ultra tampons!"
120,120,20120402,B00284B59G,1,"April 2, 2012",ATKTQFZSQLVSQ,New leak guard is awful,I have used this brand for many years. They rarely leaked and you could flush it all. Until now. The leak guard is SO irritating!!! I have thrown out two boxes and bought playtex. Someone didn\'t do their research. I can\'t seem to find new tampax without the leak guard \'skirt\' and so I won\'t be buying these until Tampax realizes that women do not need skirts on their tampons.
86,86,20110822,B001LK6XHC,4,"August 22, 2011",A17O9AHKHK66AI,Gold Standard for Protection,"This product offers the most reliable protection of any I have used.  It\'s also the easiest to use.  I wish it were made of organic, unbleached cotton and that the applicator were made of biodegradable plastic.  The unnecessarily harsh environmental impact of the product is why I rated it four stars instead of five and is also the reason I do not use these all the time.  However, if I am in a situation in which I would not otherwise be able to leave my house, this is the product on which I rely."
58,58,20110915,B001LK6XHC,5,"September 15, 2011",ALOWEXH7NJVJB,Terrific Product,A terrific product that I\'ve utilized for what seems like a lifetime.  What a pleasure to have not paid for this product for once.
6,6,20120303,B001G7QJQA,3,"March 3, 2012",A1FOA1Q7IPJQ5,Never Again!,"I\'ve used Tampax tampons for years. About a year ago, I decided to try Kotex (not U by kotex.) I LOVE them. There comfortable and it feels like theres nothing there! SO I decided to try these one\'s out one day to see if they were pretty good as well. Well... There were some pro\'s and some con\'s.Pro\'s:the box is super colorfulthe wrapper holding the tampon was easy to use and cutethe applicator was cute- light blueI absoulty LOVE the fresh scent!!!!Con\'s:The tampon got wider, which was uncomfortable to take outand it felt like it was gonna fall out through out my whole period"
114,114,20110802,B00284B56Y,5,"August 2, 2011",APXFAU4THTNFJ,I love it,"As a previous reviewer stated, we all generally know what works for us. I decided to try compaks because the packaging is so much smaller and as a college student living in a dorm room, I need to save as much space as possible (and save money!). It\'s difficult to find these in bulk anywhere but of course Amazon had them! My packaging has a different design though. Instead of a purse, its a giant heart. Anyone who doesn\'t know these are tampons won\'t know looking at the box unless they look at the back where there\'s an image of the applicator. I know that\'s not a huge issue but if something can be functional AND attractive to look at, I am all for it."
118,118,20120427,B00284B59G,5,"April 27, 2012",AYVG53NPDAIHU,Why did stores ever stop carrying this product?,"It\'s like....they think women that experience a heavy period don\'t exist or something. With pads and \'super plus\' I actually stay at home for 5 days because the tampons and pads get demolished in 30 mins. God forbid I sit down and stand back up after 10 mins. I swear, it\'s like the super plus tampon isn\'t even there. I would have to carry a suitcase for the amount of changes I go though in a simple 8 hour day. Heck, this last \'adventure\' I didn\'t even bother to put on pants. My period literally stops my life. They used to be carried in the stores all over the place, and now, they have simply stopped carrying them anywhere in my local area. My pharmacy can\'t even order them for me.The tampons, I can count on to give me at least a couple of hours of safety, long enough to function somewhat moderately like a human being. After spending the last 5 hours hitting all my local stores looking, I came home and relied on my Amazon to save my day (sanity, et al, lol) once again.So very thankful that these are still in production."
55,55,20110917,B001LK6XHC,4,"September 17, 2011",AG6TX1ZJHLMO7,Works as Designed,"This is obviously a review written by wife for the ladies:When it comes to that time of the month, I am not devoted to any one product.  Really, I see what is on sale or what I have a coupon for because the costs for feminine hygiene products are getting up there.  I never tried the Tampax Pearls because they are usually the most expensive box.  I thought I would give it a shot.  The applicator is very smooth and easy to insert unlike the cardboard applicators.  Obviously, this isn\'t good for the environment but I prefer these over the flushable applicators that usually clog my toilet.  The insert itself is comfortable enough.  I was skeptical of the braided string, however, I learned the hard way that the braid really does help with some leaks.  The issue I have, as I am sure many woman do, is the number of tampons included in each absorbancy.  I like the multipak idea but I am always left with a lot of one absorbancy over another."
106,106,20110508,B001LK6XI6,5,"May 8, 2011",AY08S9OMRZV8V,Won\'t spend money on any other tampon.,I have tried different brands of tampons with different aplicators. I this is my most preferred tampon. It is very easy to use.. I love that it glides well and that the opening of the applicator has a more rounded design so that it doesn\'t cause discomfort when being used.
92,92,20110803,B001LK6XHW,4,"August 3, 2011",A2F09EWKV3MTO2,Good tampons but wouldn\'t buy on a regular basis,"In general, these are good tampons, easy to insert and comfortable. I don\'t like that they have a plastic applicator and wrapper though, and would prefer something biodegradable. They are also one of the most expensive brands on the market, and frankly I think it\'s ridiculous for something that women have to continually buy for health reasons. It is obvious that the company makes more money off of these tampons because they are trying to get everyone to convert to them, rather than using their more affordable and environmentally friendly cardboard ones.I might buy these if a young girl who is new to using tampons (I remember what it was like using one for the first time, using a plastic applicator is helpful in that case). But for those of use who have used them for years and know what we\'re doing, I find the plastic applicator unnecessary and wasteful."
70,70,20110907,B001LK6XHC,5,"September 7, 2011",A3FBMSWBJ202SF,Best tampons,"I tried the other brands and always came back to Tampax. It\'s so well designed in every single way. Obviously, a multi-pack is perfect for each period.The applicator is smooth and easy to use. The super ones are good for heavy days. Their super plus is even better for overnight/heavy flow.The environmental issue is the only flaw I\'d point out for it. Otherwise, I have been having wonderful experiences with Tampax for years."
146,146,20081214,B00289683Y,1,"December 14, 2008",APN675GC3H0P8,New and not improved,"Tampax has added the wings and 3-way protection to all of their lines. The widening of the tampons makes removal uncomfortable and I did not notice any improvement in leak guard. Once a trusted name now quite uncomfortable, not a characteristic you want in a tampon."
105,105,20110610,B001LK6XI6,5,"June 10, 2011",A3Q6SXPO43N4CL,Happy & Loyal Customer,I\'ve used these exclusively for a few years now and am very happy with them compared to any other tampon I have tried.  Am very happy with the decision to use the subscribe & save feature.
97,97,20120327,B001LK6XI6,1,"March 27, 2012",A1ZSP4WXA7DK97,why charge more than what i signed up for????,I AM NOT HAPPY WITH WHAT I AM BEEN CHARGE FOR THIS TAMPAX THE PRICE I ALWAYS PAY $7.32 OR NO MORE THAN $8.00 AND THIS TIME I AM BEEN CHARGE $10.17 THAT IS NOT THE PRICE THAT I SIGNED UP FOR THE AUTOMATIC SHIPMENT EVERY 3 MONTHS I DON\'T WANT THIS ITEM UNLESS IS THE PRICE THAT I WAS SIGN UP FOR. I SHOULD BE TOLD THE PRICE WENT UP BEFORE IT IS SHIPPED.
147,147,20120326,B0029NYQOW,1,"March 26, 2012",A3HLUZYBO1S49X,So UNCOMFORTABLE,"I bought these at Walgreens by accident. When I got home to use one I realized why they were on sale. How women can deal with using this CARDBOARD today in 2012, knowing that the plastic applicator exists & is sooooo much more COMFORTABLE is beyond me. It did give good protection though(no leaks) But I just can\'t..."
41,41,20120216,B001LK6XHC,4,"February 16, 2012",AGBFIQMV9L61Y,I\'ll stick with cardboard applicators.,"Tampax tampons are my go-to brand. I usually buy the 50-count box with cardboard applicators but thought I\'d finally give these Pearls a try.They are just as effective as what I am used to using. The only difference is the plastic applicator, which, honestly, does move things along more smoothly. However, for the money, there isn\'t enough of a difference between these two types to make me spring for the higher-priced version of tampon.I will say, though, that if you are just starting to use tampons, a plastic applicator might be more comfortable--and that would probably make paying a little extra money for the Pearls worthwhile."
83,83,20110828,B001LK6XHC,5,"August 28, 2011",A257XGMVGITLCT,TAKING CARE OF BUSINESS,"TAMPAX PEARL PLASTIC TRIPLE PACKHaving been a constant customer of Tampax brand tampons, I have told my daughter about these wonderful tampons -- it is her turn to carry the torch now that I am nearing sixty years of age!My daughter loves this tampon as much as I did.  The Tampax Pearl Plastics are new and improved over what I was using in the past.  There is now a clean guard layer that surrounds the core of the tampon giving the user that much needed extra layer of protection.  Also, there\'s a leak guard braid that helps to catch those pesky and embarrassing leaks.  These tampons are also form-fitting and conforms to each individual\'s unique shape.There is a smooth rounded plastic tip for easy and comfortable insertion and the plastic applicator has an anti-slip grip.  Also the wrapper is almost cute and has easy to open tabs.The best thing about this product -- besides all the added protection now available to users -- is being available in a box of fifty.  There are ten tampons for light days, thirty for regular usage, and then the ten super duper size needed for those extra heavy moments.My daughter swears by this product and will purchase no other.  She is a first grade teacher and doesn\'t get many bathroom breaks and is constantly on her feet.  She doesn\'t have to worry about leaking problems, feels comfortable and secure, and can have every size necessary for whatever protection she is seeking.An A+ on this product.Thank you!Pam"
88,88,20110622,B001LK6XHC,5,"June 22, 2011",A3DD2R0RYMAJWZ,I have used every single one,"They are absolutely a necessity for every woman! Not only that, but they are comfortable, affordable and come in a variety of absorbency strengths to be of use for all types of menstrual flow.Without these tampons I might have had to use a small towel or furry animal to soak up all the blood!Thanks Kotex!p.s. I have only one recommendation: I think that you should over a promotion or a coupon savings for customers who save all their used tampon applicators and send them in. Carbonated beverage companies do that for their cans, as well as some candy bar companies in respect to their wrappers. It is just a suggestion but I think it would be very beneficial for everyone."
100,100,20111024,B001LK6XI6,5,"October 24, 2011",A3INPNIL5AIDPJ,easy and affordable,This is a great and affordable way to get an item that everyone dreads to go buy!  I like that it is sent straight to my door and my kids don\'t even see them!  Buying this way was also a cheaper price than our local Wal-Mart store.
13,13,20111128,B001G7QJRE,5,"November 28, 2011",A104W89DPJBJZF,Such a great deal,I am doing the subscribe and save and this is such a great deal. i get double the amount of tampons at half the price - these are the kind i normally buy in the store for ONE box for 10 dollars...
9,9,20111014,B001G7QJQA,5,"October 14, 2011",A2T8Y1RN0H9BZC,Very nice!,"I was a little wary buying hygiene products from the internet, but I got a great deal with this.  Worth it!  If you\'re a heavy bleeder, these are excellent, and they smell nice.  Certainly worth your money!"
80,80,20110831,B001LK6XHC,5,"August 31, 2011",A2V5R832QCSOMX,"Work great, and it\'s nice to have various sizes","I\'ve been using Tampax Pearls for about two years, and I\'ve only had some problems with leaking when I\'ve used the \'Normal\' size the first few days of my period.  With the boxes like this one that have several sizes/levels, though, I\'ve never had problems, and I really like how the three levels are available for the various points of your period.These are easy to use and insert, and comfortable.  The textured string also makes them easy to removed since they actually provide a good grip.The price on the 50-pack is also great, especially with Subscribe and Save; my local retailer charges about 1 1/2 times the cost that Amazon is charging.Overall, this is my favorite tampon, and I definitely recommend them."
155,155,20101106,B0029NYQQA,4,"November 6, 2010",A3N07JANJ8PWI9,Takes getting used to,"Well, they take some getting used to. What I have learned and was hoping to find info on before purchasing: They come with the applicator stick already in the tube and per instructions you have to pull it out till it clicks and then when inserting push it back in until it clicks. Great idea for making them take up less room and not get ruined in your pocket or purse. They are a little more flimsy then the regular ones so you have to be careful. Also, the first one the stick fell into the toilet. I have been careful with the rest, strategically holding them, but the rest have not really seemed as loose so it might have just been a fluke thing. They take a little getting used to and I haven\'t seen them in super plus yet, but I will continue to use them when I don\'t need the plus."
141,141,20110214,B00284B59G,5,"February 14, 2011",AT8WMUMV6EAB6,Lifesaver for heavy flow,I can\'t seem to find these in stores near me - so greatful that I can get them through amazon.  They are the only product that lets me sleep through the night.
74,74,20110904,B001LK6XHC,5,"September 4, 2011",A2BPB05QNCE00B,Love the multipack,"I\'ve been using Tampax for a while now. I love the plastic applicator on these. It makes it easier to put in. The best feature about this box is the fact that there are multiple absorbances. You get 30 Regulars, 10 light and 10 super which is the perfect amount of each in my opinion. This product offers great protection at an affordable price."
16,16,20111027,B001G7QRG2,5,"October 27, 2011",A132I7J24U5DKW,The lighter side of...  well you know...,"Don\'t you just love that tampon companies seem to think we only need a few light tampons?  Well, that is what it seems to me.  They put perhaps 4 or 8 of these in the multi-packs and make the stand alone lights hard to find and in small quantities.  I find I use lots of Ultras the first part of the period, a bit of the super and regular absorbancy for a short time in the middle and then lots of lights at the very end.  So a multi-pack with mostly Regulars does not help me much.I have used these and the Pearl version and find they both work very similarly, except these are a bit more ego-friend;y with cardboard applicators.  I have to be honest, these are the only size I buy with cardboard, any other absorbancy is a bit uncomfortable for me.  I go through the most of these anyways and it takes a bit of the cost down.Why not get these in bulk?  I always say, if you will need it anyways and it doesn\'t expire, get a bunch at a great price and be prepared!"
61,61,20110914,B001LK6XHC,5,"September 14, 2011",A33Y8C4818EJL0,"Trusted brand, dependable protection","Lets face it, tampons are not the most interesting or comfortable item to discuss, or to review.  But this is a reliable product from brand I\'ve trusted for many years.  As a woman who has tried nearly every brand out there, I can honestly say I do prefer Tampax over its competitors.  I have never bought a multi-box before and this is somewhat convenient, but I will probably buy refills of my needed size next time.  The plastic applicators are much more comfortable and easier to use than cardboard.  The wrappers are sturdy enough to survive in my purse as well."
21,21,20100831,B001G7QV18,5,"August 31, 2010",A128RU4O72TIN7,Convenient 2 pack and good price for the amount,Decided to buy the 100 count boxes because I know I\'m definitely going to use them. They end up being cheaper to buy then getting the smaller packs available at my local stores. It\'s also more convenient to have them available and I don\'t have to remember to buy another box every so often. I prefer the cardboard instead of the Tampax pearl because they can be flushed down the toilet and are biodegradable. I have used both and they work just as well.
142,142,20101211,B00284B59G,5,"December 11, 2010",A21K28EQ023UUU,awesome,love the product (that\'s why I gave it a 5)! shipping though was disappointing...they stuffed both boxes and boxes were crashed! like they\'re trying to save$ or something. That\'s not what I expect when I pay for shipping!
161,161,20110816,B003CP13OM,3,"August 16, 2011",A2F09EWKV3MTO2,Tampax changed the design- not very comfortable anymore,"These provide good protection, don\'t leak, and the applicator and wrapper are flushable and biodegradable. I definitely prefer to buy cardboard over plastic. Unfortunately, at some point within the last few years they changed the design of the tampon. They used to be kind of a rectangular shape but would open in width and length. The new design is still shaped sort of rectangular but only opens in width and is not as comfortable. I guess they thought making it expand in width was a good idea, but the problem is that the shape makes it uncomfortable. Why can\'t they just make them more round shaped liked every single other tampon brand? Makes no sense.Although I would rather buy the cardboard applicator kind because they are better for the environment, I can\'t see myself buying these again. They can\'t even do something as obvious as making the applicator tip rounded for comfortable insertion."
119,119,20120411,B00284B59G,5,"April 11, 2012",A3PCTHR8IFEEYV,Absorbant Tampon!,"I am so glad to find a tampon that can absorb like this! Minimal leakage if any most of the time. I consider myself as having very heavy periods and I hadn\'t been able to find an effective tampon at the store. So I checked out amazon as I always do in times of need & bingo...with prime shipping, delivered the next day. I have since found these at target but love using the prime shipping & having the guarantee of quick delivery."
164,164,20120430,B003CTRDEW,5,"April 30, 2012",A2AJOQ0FEOA5JN,You\'ll get cheapest price if you\'ll buy in bulk.,"Remember, Sheldon from the Big Bang Theory show telling Penny to buy feminine products in bulk, because they do not go bad, and for sure she would be using them for next 20 years? That got me thinking and comparing prices. This packaging of 2 boxes of 100 count each, was the best deal per each. Plus free shipping from Amazon. This was a lot cheaper than buying it from a pharmacy or a grocery store. And! This is important! The shipment came in a plain brown box, no markings on it. Although I found it funny that after my purchase Amazon offered me to post my purchase on Facebook: I just purchased 200 Tampons. :) No thanks."
144,144,20100419,B0028916CC,5,"April 19, 2010",A2NKP3E5F90VFT,Almost Too Good,"As the box states, these are ULTRA absorbent. With the exception of the first 24 hours of my cycle, with these, I don\'t need to change as often. I feel \'ultra\' secure with these. For example, if I use one right before leaving the house, I feel confident that I can make it to my destination without having to RUSH to the nearest restroom or worry about \'accidents.\' Beware though, and don\'t get too overconfident in these. Especially during the early days, you still need to closely monitor yourself. BUT, these provide a lot more reassurance, and because you use fewer in the moderate to lighter days, you save money. They\'re really the only level of protection needed."
