,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
281,288,20110918,B004IS92L8,5,"September 18, 2011",A1UM6ZTC9T8IWK,GREAT PRODUCT,"The product is wonderful!  It leaves my hair looking great, despite living in a very hostile environment.  I would recommend this to anyone who wants to take care of their hair.",
102,104,20111120,B003EGYDI2,5,"November 20, 2011",A13MK2SWGRXHTE,Great Hair,have searched forever for a product for my wavy/curly hair that will not produce frizz and VOILA! I have found it!!! I constantly get compliments and I feel it is due to Pantene!  THANK YOU xoxox,
150,152,20101010,B003EH23N8,1,"October 10, 2010",A5VE9CX8OTHLD,**POSTED THIS 2011 NOT 2010***** Called Proctor & Gamble they changed the formula=CRAP,"I\'m nothing less than totally pissed. I\'ve been using this product since 2007 & I loved it soooo much. This new packaging came along with a changed formula that does the same thing most of these so called mositurizers do for black hair :NOTHING but sit on the hair. It no longer absorbs into my hair. Used practically the whole tube in 2 days where the old tube would last me at least 3 weeks. And still, nothing. My hair is just STIFF. I had bought 4 tubes and subscribed to receive 4 tubes every 4 months. I\'m canceling my subscription right now.",
113,115,20100927,B003EGZYTE,5,"September 27, 2010",A1JH5EKCDJPXSH,Great for Fine Hair,"This product was recommended to me because I have fine hair.  It is a great root boost without being sticky.  My hair didn\'t get so stiff I couldn\'t run a comb through it, and it held fairly well with the exception of the other evening when it was very damp out (lots of dew at an outside reception). My hair still had its style; just a wee bit flatter. It would have been a lot flatter without the root boost. Nothing would have kept the style short of spray glue!While it does not hold like hair spray, it does keep the roots slightly \'boosted\' so your hair isn\'t super flat.  This product does what it says it will do - and smells good, to boot!",
373,382,20100618,B004ISB3AG,4,"June 18, 2010",A1FWFCJU2G7TRA,"Nice Scent, Gave a Bit More Volume","I  have very baby-fine hair with little body. I used this shampoo for a week to see how it would hold up in all sorts of weather. It is nice and creamy with a great scent. Rinsed off clean with no residue as some volumizing shampoos will do. My hair felt softer and held a curl a bit better than normal. The one downfall was during very humid weather, when it didn\'t really seem to make a difference. (nothing does!) My husband also used it and really liked the clean feeling he had after using it as well. The scent wasn\'t too girlie either.",
26,26,20111018,B001F51V3E,4,"October 18, 2011",A26YLGU5AJQG1W,"Great Body, but Dry to the Touch","It had been about 10 years since I had used Pantene so I decided to try it again as the commercials are mesmerizing and I remember how great my hair smelled. I also live with a finicky man so I knew that whatever I buy, he would use too. Lets just say, if they made a 4-in-1 anything, he\'d be the first to buy. So I decided to go with this low maintenance 2-in-1 Classic Care, we both have fine hair so I didn\'t want to pick anything that would weigh it down. Needless to say, every day has been a good hair day with great-smelling bounce, wave, and volume; and the man is happy because he has one step to worry about. I will say that dryness has been an issue, as my hair feels like straw. The biggest downside to Pantene is that it contains loads of sulfates, which is the same ingredient in many grease-cutting detergents. I will buy this shampoo again, because it is easy and produces good looking results, but I will most likely supplement with a higher cost shampoo that has lower sulfates and more softening ability.",
50,51,20110724,B001F51VKM,5,"July 24, 2011",APA2WKKDCPNE5,As Expected,No surprises here this was exactly what I used to be able to find at Wally world until it was changed out for newer different versions. I always liked  this one best...,
16,16,20100421,B001E5E2EA,5,"April 21, 2010",A809Y80MPR4FD,Pantene Breakage Frizz Control,My hair has a lot of body and the slightest humidity causes it to grow.  The Pantene frizz control is the most affordable leave in conditioner I have found to help keep it under control.  Thanks Pantene.,
197,199,20100722,B003JA3KDW,3,"July 22, 2010",A5GPH59NDWJRB,I can\'t tell the difference,"A hairdresser told me a long time ago that Pantene is the best nonprofessional brand there is, and it\'s about as good as the salon brands. Because of that, I\'ve made an effort to try lots of Pantene products. Unfortunately, I\'ve been largely disappointed, and this is no different.I have naturally curly/wavy/frizzy hair that I generally blow dry straight. Sometimes I leave it curly, though, and for that, I need a good conditioner that leaves it looking curly and not frizzy. I thought this was worth a try. But I can\'t tell any difference between this conditioner and the myriad other Pantene conditioners... the single line of theirs that feels different from the others is the Restoratives line (which I love, and is sometimes hard to find in stores). But as for this one, it feels exactly the same to me as their Moisture Renewal conditioner, Frizzy to Smooth conditioner, Smooth conditioner, etc. Which isn\'t surprising, considering the ingredient lists look almost identical.Different products work for different people, so I\'m not suggesting that this is a lousy conditioner-- only that it\'s not the right one for me. It smells nice, it\'s an OK detangler, but my hair still looks frizzy and inconsistently textured when I use it.",
21,21,20100321,B001F51URG,5,"March 21, 2010",ABX2WGO1ARPSJ,great for frequent use,"I need to condition my relatively fine, dry hair a lot.  And this is the only product I have ever found that I can use several times a week without over-conditioning.  Rinses out easily and just enough remains, no tangles.",
3,3,20111019,B0014D08PO,5,"October 19, 2011",A39MEL9G0XZO8X,Fixes damaged hair wonderfully,I called pantene to complain that I couldn\'t find my favorite conditioner and they said that this was the same formula. So if you liked Pantene pro-v time renewal.. This is it!! This repairs 2yrs damage in 2 months!!,
282,289,20110917,B004IS92L8,5,"September 17, 2011",A7VPLDNEDFP8N,only one i use!,"i like pantene because it doesn\'t weigh my hair down and it smells great.  it rinses easily and does not feel like there\'s residue.  i\'ve tried pretty much store bought brand and i\'ve decided that pantene is the best, especially the flat to volume one, i\'d highly suggest.  price is pretty good too considering you can\'t buy this size in the store.  subscribe and save!",
246,252,20100530,B003JA3KDW,5,"May 30, 2010",AKJHHD5VEH7VG,I received shampoo but it\'s still an awesome product,"The product I received from VINE was for shampoo, not conditioner.  The product smells great. It left my hair soft. Not coated or stripped.  It decreased the frizz-which is saying quite a bit during the current Michigan high humidiity levels.  I am looking forward to using this again and would buy it. I love the smell and the way my hair feels.I am getting negative helpful votes for this review.  I am expected to review every free product I get through Amazon Vine.  I did not get the correct product. I was honest. This should not be counted against me.",
178,180,20110829,B003G37326,3,"August 29, 2011",A2CQIVOCAWXX1F,Decent Product,"I have the hardest time finding a mousse that provides enough hold and won\'t just be \'eaten\' by my hair. Pantene is a cheaper alternative to the much better Nexxus curl mousse. It holds pretty well in humid weather but only lasts 24 hours. The next day you get serious product flaking that won\'t go away with the addition of water. Overall, a decent curl product if you want to wash your hair everyday, but for dry hair, splurge for Nexxus.",
347,355,20110217,B004ISB3AG,5,"February 17, 2011",A1B80MVU7ZODF9,Good shampoo,"I do not have any dandruff problems but I like my shampoos to give the hair some volume. This is mainly the reason I do not use conditioner because usually limits the newly washed hair \'volume\'.I tried the Pantene Pro-V Volume shampoo and could say that it is a very good product, smells nice, I have no alergic reaction to it and it gives my hair shine and volume that last more than a day as it happends with most of the other brands.Highly recommended.",
298,306,20100624,B004IS92L8,3,"June 24, 2010",AYNTULRNAIPNY,Made my cat sneeze,"First things first, I did not wash the cat in it, I bent down to pet her right after I had washed my hair and she sniffed my hair and started to sneeze.I have very fine, long, and fragile hair. I do not color my hair or use a blow dryer on it. I let it dry naturally after gently wrapping a towel around it to absorb most of the water. I usually use the Garnier Length and Strength shampoo.Pros: Hair feels smooth as you rinse the conditioner outLess tangle after rinsingSmells better than the matching shampooCons: My hair now has a \'fly-away\' problem, which I usually only have in winter when it is dry outside and my hair has alot of static.I am losing more hair than usual on a daily basis since I started using this, normally my daily normal \'fall-out\' of hair is 10 or less, since I started using this and the matching conditioner, I am loosing about 30 strands a dayMy hair looks duller.Overall conclusion, I am going back to my usual shampoo and conditioner and not going to use this on a regular basis.",
60,61,20091028,B001HKC9ZQ,5,"October 28, 2009",ABKHJEU6PPENL,Glad to have found this product,I received this size bottle of this product attached to a Pantene Shampoo.  I loved it but could never find it again.  I was delighted to find it at Amazon and recommend it to anyone.,
98,100,20101127,B003EGYDEQ,1,"November 27, 2010",A26D9GWJIXKK12,Awful,"I am more unhappy with this product than I ever have been with any other beauty product. This does not detangle, it actually makes tangles much worse and leaves a weird, sticky residue in your hair. Do not buy it.",
164,166,20110716,B003F6TROQ,1,"July 16, 2011",A292VVMJFVMBI8,sticky!!,"I am not exaggerating when I say this: When you use this hairspray it is like spraying invisible glue on your hair. It goes on heavy and sticky, even when you try to lightly spray. I will not buy again.",
194,196,20100819,B003JA3KDW,4,"August 19, 2010",A2QR043WBXXX6L,"Nice product, but I\'m still looking....","I am a Pantene fan to begin with, so I had great expectations of this product.  It\'s....nice... but not spectacular.  Not much difference in any of the Pro-V products that I have tried so far.  I have fine, very dry, very curly hair, that in my old age tends to look very frizzy, especially in this humid summer weather.  I am still looking for the magic bullet conditioner/shampoo combo that will help control the dry frizz.  Pantene is better than most, but I\'m still looking for better....",
231,235,20100610,B003JA3KDW,3,"June 10, 2010",A2XXTGHE0YVZSZ,I liked it enough for my coarse or permed hair,"I think this may be a workable conditioner for those with coarse or permed hair. Its texture isn\'t as thick as some others, such as Neutrogena\'s Triple Moisture Daily Deep Conditioner (which is an excellent product), but it does its job. The product claims to \'moisturize, control frizz and define curls,\' and while the results aren\'t miraculous, one can expect the hair to feel and look smoother, moisturized, and less frizzy after conditioning with this product (compared with no conditioner). It seems to be my experience that, if I blow-dry my hair completely after conditioning with this product, the hair looks somewhat smooth, but full and light at the same time (not weighed down). However, if you\'d like some \'defined curls,\' you might want to air-dry your hair a little rather than blow-drying it completely. No matter what, if you have coarse fly-aways like mine, some other products may still be needed for a more \'polished\' look (hair gel, serum, or the like).",
247,253,20100527,B003JA3KDW,4,"May 27, 2010",A3BMK3DZDH0N6Q,"Smells nice, makes my hair softer","As a guy, I don\'t really want my hair to smell like kiwi-strawberry or rainbow-kisses or whatever it is women are putting on their heads these days. In that respect, this Pantene Pro-v Curly Hair conditioner is a winner. It has a pleasant, sweet smell that could conceivably trick people into believing it is my natural aroma, rather than the all-too-typical artificial odor of pears and alcohol (which is likely to make people think I drank too much and got into the stash of pears).In terms of functionality, this conditioner did a great job taming my somewhat frizzy hair, although it was no match for the occasionally intense humidity of DC summers. On those days, my hair doesn\'t care what kind of conditioner I put in it.Overall, I recommend this conditioner, especially if you are a guy who does not want to smell like peaches and sunshine.",
87,89,20110801,B003EGSALS,5,"August 1, 2011",A2JSJGCVIFV4KK,Pantene Products,Great product. Love Pantene Pro-V shampoo. Leaves my hair soft and full of body and doesn\'t wash out the color treatment. Prefer Pantene products over all other shampoo/conditioners.,
288,295,20100808,B004IS92L8,5,"August 8, 2010",AY3XPKRAMKKY7,Very pleased with this product,"My hair goes hopelessly flat when I use regular conditioners, but it\'s thin and fine and breaks easily so it needs all the help it can get.  I tried the companion shampoo to this conditioner and really like the lift it gives my hair, but worried a little that it might be drying--didn\'t notice that, but to be proactive, I decided to try this companion conditioner as well.  It\'s great.  I still get the nice lift from the shampoo, plus my hair is manageable and feels healthy.Today, I colored my hair (which is really drying) but I know from experience that the conditioner that comes with my hair color leaves my hair even more flat and limp than usual.  It won\'t even hold a style.  I decided to try this conditioner instead, and am I ever pleased. I have none of the extra dryness that usually results from coloring, but still have nice lift, body and sheen.  It seems like I get all the advantages of a conditioner without the disadvantages.  I\'m really pleased with this product and recommend it to others with thin, fine hair.",
81,83,20110317,B003EGSA3Q,5,"March 17, 2011",A1CSG6ECE31PR9,WOW...  Great product & Price,"There is nowhere in my area where I can buy this size product for such a GREAT price.  I also love the auto ship you offer.  My two sisters and I share these.  Thank-you so very much for providing a great item at such a wonderful price.  Also, thank-you for keeping the customer in mind during these hard times.  I am a customer forever.",
179,181,20110628,B003G37326,5,"June 28, 2011",A345TTC3SOLLAR,Shirley Temple Curls!,Love this product for my girls ringlets!  It leaves the hair glossy/shiny and the curls hold spring to them.  Allows hair to still move so it doesn\'t look molded in place!  Pleasant scent as well.  Price shop!,
253,260,20101220,B003UHXY62,5,"December 20, 2010",A1QJ2F4Q0201K4,Love Love This Shampoo,This shampoo does what it says it does on the packaging... Prevents hair fall/breakage & smells nice...Doesnt strip my hair & is gentle enough to use everyday...,
319,327,20100613,B004IS92L8,4,"June 13, 2010",A89ZZKNDFQH23,I received several compliments upon the first few days of use,"I\'ll admit I\'m a fan of Pantene anyway, and I will also admit that when it comes to doing my hair I shouldn\'t be allowed.  The first day I used the Pantene flat to volume conditioner I went out with some friends and my friends complimented me on actually styling my hair.  I didn\'t style my hair, the conditioner was enough of a change for my hair that I din\'t look like a mop.  The scent is clean and yummy, the conditioner is great at detangling my snarled hair, and I did notice that my hair looked healthier, I assume this healthy look was my hair showing volume.",
48,49,20111101,B001F51VKM,5,"November 1, 2011",A1K8H6L63RZFP4,Good,This is the pantene that you all know and love.  If you\'ve never used it before then you should know it is the best hair cleaner I have ever used.  Amazon\'s price is very good.,
303,311,20100619,B004IS92L8,4,"June 19, 2010",A3IR834T7AROBT,"a nice, okay product","Barb:  I am one of those that never use a hair conditioner!  That is, until I decided to let my hair grow longer, and found that it tangled after shampooing.  Like others, my hair is very fine with a slight curling.  The first time using the Pantene Flat to Volume Conditioner, I found that after drying, it felt like I was wearing a soft helmet...the hair did not move! (I did rinse well!) Second time was better, but found that using my curling iron to tame the curls really didn\'t help to keep a tighter curl...hair was wispy and fly-away. Each hair-washing I am using a smaller amount of conditioner so my hair won\'t be coated too much.  Maybe it\'s just my hair...looks more like cotton candy when worn long!  (Going back to short real soon!) I did notice that there is a \'volumizing system\' that is recommended by Pantene that creates the volume for your hair: Shampoo, Conditioner, and Root Lifter Spray Gel. (I think it is really the Gel that does the trick!) Anyway, the product has a nice scent, easy to apply, and for a lot of people, a Godsend! Therefore, I rate it 4 stars, keeping the 1 for us that just prefer only shampoo.",
322,330,20100610,B004IS92L8,4,"June 10, 2010",A25C5MVVCIYT5D,Doesn\'t weigh hair down,"Product works well and doesn\'t weight your hair down which is important if you have fine hair.. which sadly, I do. I haven\'t noticed it giving my hair tons of volume but let\'s face it if you have fine hair it\'s only going to get so good. This product works well, leaves hair soft, and feeling healthy.",
413,423,20120227,B0054J38CE,5,"February 27, 2012",A1TWQ1CJJ9M60A,I love it!,"I had another competitive product that I had finished using, so I figured I would try this one, based on the reviews.  I am very happy with the results, this product really works, it smells great, & leaves my hair straight & soft without the \'clumping or stiffining\' that I would get from other products.  Now that I have this, I will not go back to the others!",
275,282,20110808,B004IS73O6,5,"August 8, 2011",A3U9CM4QUFGG7O,Must have for managing thick frizzy hair,"I have tried many different conditioners from Garnier to Finesse, and everything in between even stuff from Biosilk. Nothing else gives me the results I want every single time except this conditioner. I have long, medium thick, black hair which is very prone to frizz and I don\'t really have the time to spend (or money) to sit in a saloon once or twice a month. So this product absolutely helps to the point where I must always have a bottle in the shower. I suppose you could mix and match any shampoo, but I typically just go with the same line of shampoo (to match the chemistry and everything). I still need to follow it with straightening iron, and get the semi-wavy/straight/messy look.If you have very thick hair then this product might not do much for you, but for those with medium thick hair that gets frizzy after you dry, I really recommend this.",
152,154,20120427,B003EH2HSO,5,"April 27, 2012",A30WY1WXTZ8TJJ,Miracle in a bottle for women of all color,"This is not just for women of color. I am Caucasian and suffer with uncontrollably dry hair since starting menopause. I could not even get a wide tooth comb through my hair. I have fine, colored, wavy hair. My regular Pantene products were not working for me anymore so out of desperation I tried this conditioner. I used it with my regular shampoo (Pantene Beautiful Lengths Shine Enhance Shampoo) and my hair was soft and smooth again. As soon as I applied it in the shower I could feel the difference. I will be using it from now on and plan to use my Pantene Beautiful Lengths Frizz Control Conditioner if this Relaxed and Natural becomes too \'heavy\' for my hair. However, right now this has been a miracle in a bottle.",
121,123,20101205,B003EH1WYE,5,"December 5, 2010",A2XZRE8GXU2LSN,Coincidence?,I\'m not sure what to think ...my hair was falling out like crazy and after two uses of this mask I can\'t find any singe hair in a bathtub. Wow! Is this a coincidence or just miracle product for me?...time will show. I was trying different products before and nothing worked. It is definetely worth trying. Excuse my English. I\'m Polish.,
236,241,20100606,B003JA3KDW,5,"June 6, 2010",A1T61QP7QHYBRQ,Soft Touch,"This conditioner is for curly dry hair, I don\'t have natural curls, but I curl my hair often. Being over-processed recently, it\'s gotten very dry and damaged.This conditioner that smells so clean and fresh has put some life back in to my damaged hair. It has regained it\'s softness and some shine too.Just smoothing it on after shampooing takes away the tangles dry hair tends to get and gives it more smoothnessConditioners have come a long way in the past twenty years and this product is certainly up to par on the results of new and improved conditioners.It didn\'t mend my split ends, a trim worked for that.If your hair is dry,damaged and snarly, this product really should help.I recommend it through my use of it and the good results I\'ve gotten from it.",
24,24,20120108,B001F51V3E,5,"January 8, 2012",A2GB32RM4OI0DY,Love this shampoo,"Been using this shampoo for years and love it,always leaves my hair feeling soft and smooth.Amazon has the best price for it and i would highly recommend it for everyone.",
417,427,20111216,B0054J38CE,5,"December 16, 2011",A1MDPIHO2O38JK,magic in a bottle!,"I love this stuff!  Seriously, it\'s magic in a bottle.  My hair is really thick and pretty dry, but after using this it\'s a lot softer and prettier.  It also helped bring back my waves that bleaching has taken away.  I used to spend an hour straightening my hair to look presentable, but with this I can just let it air dry and it looks good!",
57,58,20110822,B001G7PLJG,5,"August 22, 2011",A2C58G8O40YC7T,Love to use in the summer for my highlights and the Brunette expressions in the Fall,"* Love to use in the summer for my highlights and the Brunette expressions in the Fall* Pantene Expressions Shampoo and Conditioner are gentle and work well to upkeep your color treatment* A great find for the price, liked it better than the Clairol Shimmering Light Shampoo/Conditioner.",
208,210,20100623,B003JA3KDW,4,"June 23, 2010",AZFHSPEZUPGD2,"Works well on fine, curly hair","This conditioner is working very well for my pre-teen daughter\'s long, fine, corkscrew-curly hair.  She requires a fairly \'slippery\' conditioner to help her get the tangles out, and it must have substantial moisturizing capability to avoid the frizzies.  This conditioner does both well.But we have used other Pantene conditioners for dry hair in the past, and they have also worked pretty well.  To tell the truth, I don\'t see much difference if she uses the \'Curly\' conditioner vs a regular Pantene moisturizing conditioner.  I would definately buy this product again, since it does work well for her, but only if the price is comparable to other Pantene conditioners.  I wouldn\'t pay extra for the \'curly\' on the label.",
125,127,20111030,B003EH2248,5,"October 30, 2011",A1FGGZUBJX0BFF,Wonderful product for women of color,I have been using this product for almost a year now and my hair is longer than it has ever been. I have tried many different with no success. I will never try anything else!,
362,371,20100721,B004ISB3AG,3,"July 21, 2010",ACL0T7X1THPAV,Nothing special about it,"My wife has fine, dry hair that tends to be brittle and falls out if not treated properly.  She already likes and uses Pantene hair products, so she tried this shampoo and its paired conditioner for one month.  The result:  she did not notice any difference from the \'regular\' Pantene products she was already using.  She did say that it smells nice.  Also, she mentioned that it performs as well as some more expensive \'salon\' products she has used.  And it does perform better than \'bargain\' brands like Suave.So the conclusion is that if you currently use more expensive salon products for fine hair, try this Pantene duo for similar performance at a cheaper price.  If you currently use a cheap brand of hair product, try Pantene and see if it works better for you.  Otherwise, if you are happy with your current product/price, we see no compelling reason to switch.",
106,108,20120423,B003EGZXR2,5,"April 23, 2012",A2PPX9BY4WP2VX,Pantene Pro V Medium Thick Hair style,It is an excellent product and I am using it a lot for the last two year with excellent hold and excellent wet appearance. I will recommend it,
318,326,20100614,B004IS92L8,4,"June 14, 2010",A3G7BEJJCPD6DS,No Changes,"I wrote a review for the matching shampoo and said it felt like the old formula, and the same goes for the conditioner. It conditions without weighing my hair down and I love the smell, but I really could not feel the difference between this version and the old one.",
262,269,20101214,B003UI1X8W,5,"December 14, 2010",A3CQEL0HYE3S2N,This is the best discount conditioner available.,"I have always chosen Aveda haircare as my primary shampoo and conditioner. It was getting way too expensive, so I needed to find something I could buy at a drugstore. Everything I\'ve tried this far has been okay, but not nearly as moisturizing or hasn\'t been good for my long, thick, frizzy, textured hair. I wasn\'t a big fan of the shampoo, as it made my hair rather greasy, but this conditioner is fabulous! I can actually comb through my hair without using a leave-in conditioner. It keeps my hair soft and not so frizzy even though I live in St. Louis and we have crazy humid air.",
248,255,20101013,B003JA3L4U,5,"October 13, 2010",AOMFVLCO0PLG1,"Curly Hair, ya have to love it.","Curly Hair you have to love it, finally they have a shampoo and moisturizer that works.",
96,98,20110120,B003EGYDEQ,4,"January 20, 2011",A369GX0RR6G42E,good,"This product works great on my hair, makes it shiny and keeps tangles away even after my hair is dry. I love this stuff",
393,402,20100606,B004ISB3AG,5,"June 6, 2010",AZAVU4V0J8S4V,It Does Work,"I have very fine, flat hair and this is the reason I wanted to try this particular product. I have done several hair washes so I could get an idea if the product really worked and I am happy to say it does.  It did give my hair a bit more volume and I am satisfied with that.  I wasn\'t expecting a miracle and did not get one.  It worked well enough for me to continue using it because my hair can use any help it can get.",
187,189,20110306,B003JA3KDW,4,"March 6, 2011",A1QGLQZ7QLY98B,Awesome!!!,"I have had curly hair for a while now, but just recently my hair has started to change, the right side becoming straight while the left side has become very curly. I have been looking for a product that will help tame the left side of my hair so that it matches the right side. Not only has this product done that, it has helped straighten ALL my hair. Now instead of curling unevenly, my hair has the beautiful waves that I have been looking for. I would recommend using both the shampoo and conditioner at least three days in a row in order to get the best results. It smells great, and works awesome! The reason I gave it 4 stars is because it has silicone in it, which I know is unhealthy for my hair. However, it works great! I would definitely recommend this product.",
325,333,20100607,B004IS92L8,1,"June 7, 2010",A21VGNU5959O85,Flat to Volume Conditioner.,"I have used this product for 3 days now, long enough for any conditioner to do what it is supposed to. The features of this conditioner are supposed to be as follows:*Volume conditioner contains ultra lightweight conditioning agents that adhere to fine hair, prepping limp strands for lasting volume*Micro-boosters help prepare the structure of fine hair to hold voluminous Styles all day*Gentle enough for color-treated or permed hairDescription is \'Pantene\'s unique volumizing system (Shampoo, Conditioner and Root Lifter Spray Gel) with micro-boosters preps fine hair\'s structure so you can create your volume Style. Now your flat hair looks full again with weightless body and shine.\'I have very very fine hair, so the promise of more volume was too good to pass up. I did not notice any more volume to my hair after using this product. I made sure to not use any other volumizing agents such as gel, or mousse to see exactly how my hair reacted to this conditioner. That said I also live in one of the most humid states in the USA so there is that.EDIT- THis product WRECKED my hair. Stripped it, dried it out, My hairdresser scolded me within an inch of my life for even trying this.",
58,59,20070514,B001G7PLJG,5,"May 14, 2007",A1W2P94FOYCBW,Great stuff,I really believe it helps your blonde hair stay blonder.  I really love the product,
299,307,20100623,B004IS92L8,5,"June 23, 2010",AKA48TRLD0REK,surprise..it works,"I have very fine, flat, waist length hair. I have long been a fan of Pantene products since it acts as an excellent de-tanglee solution. The Fine Hair Solutions conditioner is the same consistancy/weight of any other Pantene conditioner as well as maintaining the detangle benefit.I was somewhat surprised that this actually did add moderate volume to my own hair. In my case one might call it \'fluffier\' but my hair is still shiney, healthy and easy to manage. This took about three applications to reach my current stage of volume. I have been using the product for three weeks.I have not actually decided if I like the volume/fluff. The five stars reflect the advertised effectivness and lack of adverse side effects of the product.",
63,64,20120404,B001JQLNRS,1,"April 4, 2012",A39QYFMDOPTMBG,Disappointed,"Purchased this due to good reviews on this page. Just like the below customer, it really dried out my hair. When I lathered it, it tangles my hair. This shampoo is also in gel so I would recommend going for creamy if you have dry hair.What to do with this shampoo? I\'m not too sure :(",
108,110,20120312,B003EGZYTE,1,"March 12, 2012",A1ZYBQIS7GDI13,Did not work for me.,"Not happy with this product at all.  It did not do what it is stated to do, no lift at the root whats so ever.",
161,163,20120210,B003F6TROQ,5,"February 10, 2012",A3OQ971CHS94BH,"not sticky, works just like the original",I hated when they changed the formulations in this product and changed the packaging.  I tried 3 or 4 different Pantene products before finally finding this one that works just like the original.  Does not flake and isn\'t sticky like some of the other formulas are.  This matters when you use the product every day!,
133,135,20111207,B003EH22SO,1,"December 7, 2011",AP5E15NQUYN8V,Felt like regular conditioner,"This \'treatment\' seemed like nothing more than regular conditioner in a fancy block container with an appealing label. This \'treatment\' was extremely thin. I though it was going to be richer, creamier, and thicker. It was not at all.And I actually slept with my hair saturated in this stuff. I rinsed it out in the morning, & I felt no difference in the texture of my hair. And if there was a difference, it was not noticeable to the naked eye.Pantene conditioners are pretty good, but next time I will just stick to purchasing my conditioner in one of those longer slimmer bottles....its cheaper. :)",
97,99,20101214,B003EGYDEQ,1,"December 14, 2010",A3A320NYU8VT19,no,I agree with the other review. It detangles about as well as water. When I spray my daughters hair with it we just end up with a WET tangled mess. No conditioning at all.  Awful stuff.,
