,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
353,361,20101109,B004ISB3AG,5,"November 9, 2010",A3M3W5GV0HIQK4,Great Product,"In the past I had used expensive salon shampoos for my hair, hoping to achieve volume.  Some have worked some haven\'t, the commonality of them all were they were pricey.  I tried Pantene Flat to Volume, thinking that it might give me a little volume but truthfully I had low expectations.  Well, not anymore.  This shampoo is really good.  I have body and bounce and this is not an overly priced product.  It works well into a lather with only a little dollop.  Rinses easily too.  I cannot imagine switching back to salon shampoos because Pantene is so much better.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,20120124,B001F51V3E,5,"January 24, 2012",A285NUC9FOCSZG,"fast, affordable","I received the items quickly, and for a good price.  No hassles, no issues.  The product is great, and so was the shipper",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,20110110,B000GCXWKW,5,"January 10, 2011",A3TLS819Z50U3B,very good product,can\'t buy this in the store anymore I am so glad I found it on Amazon!I will buy more for sure because it tames my wild curls.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,20100703,B0014D08PO,5,"July 3, 2010",A30WY1WXTZ8TJJ,Please read if you are looking for the old formula green and white tube Pantene Restoratives Time Renewal,REVISED! Read if you want to find the new product that is the same ingredients as the old product formula!Pantene is trying to say this Shine Enhance conditioner is like the Old Restorative Time Renewal. IT IS NOT. If you are looking for the old formula then you need to buy the Pantene Pro-V Restore Beautiful Lengths FRIZZ CONTROL CONDITIONER. I had the tube from the old formula and found the ingredients in that and the ingredients in the Frizz Control Conditioner ARE THE SAME. I tried to email and call Pantene but they obviously don\'t know their own products and continue to give inaccurate information.AS FOR THE OLD FORMULA SHAMPOO:If you want the Old formula Restorative Time Renewal Shampoo then you will want to buy the NEW BEAUTIFUL LENGTHS SHINE ENHANCE SHAMPOO.I am trying to help because many of my family members and I used the old formula and were worried when they changed things. I have compared the ingredients and no matter what Pantene customer service tells you....these products I listed are the actual replacements. Try them you will see.OLD REVEIW:One of the best conditioners you will ever use for damaged hair. I am a professional stylist and have not found any line that works like Pantene Restoratives Time Renewal. Pantene has stopped making many of their products. What a shame. They said consumers were confused by all the choices. Call and complain. Their products were superior and did what they claimed. IF IT AIN\'T BROKE DON\'T FIX IT!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,<td,"width=""90%"">",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,110,20120312,B003EGZYTE,1,"March 12, 2012",A1ZYBQIS7GDI13,Did not work for me.,"Not happy with this product at all.  It did not do what it is stated to do, no lift at the root whats so ever.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,155,20111230,B003EH2HSO,5,"December 30, 2011",A28B887KZJ3QRI,Great Conditioner,Excellent. What more can I say? I\'ve been using this product for 4 years and I think it is a great product for women of color.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,427,20111216,B0054J38CE,5,"December 16, 2011",A1MDPIHO2O38JK,magic in a bottle!,"I love this stuff!  Seriously, it\'s magic in a bottle.  My hair is really thick and pretty dry, but after using this it\'s a lot softer and prettier.  It also helped bring back my waves that bleaching has taken away.  I used to spend an hour straightening my hair to look presentable, but with this I can just let it air dry and it looks good!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,212,20100622,B003JA3KDW,5,"June 22, 2010",A1PW5SQLR0Z6IH,Does  exactly to my hair what it says it will,"I have always had \'wavy\' hair but not defined curls.  When I picked up a Pantene Pro-v Curly Hair Series Dry To Moisturized Conditioner, I was fully expecting for it to condition my hair but as for much more, I just didn\'t think it would happen.I love when products make me step back and take a look and Pantene Pro-v Curly Hair Conditioner is such a product.  It is easy on the senses -- smells great, smooth, and not a lot of mess.  I put it in my hair after shampooing at the beginning of my shower -- then kept it on until I was done -- probably about five to ten minutes.  Upon drying my hair or rather, styling it and damp drying it, the results were immediate.  I have bouncy and fun curls that aren\'t frizzy and are easy to manage.I will definitely continue to use this conditioner.  I loved it.Natalie S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,20120108,B001F51V3E,5,"January 8, 2012",A2GB32RM4OI0DY,Love this shampoo,"Been using this shampoo for years and love it,always leaves my hair feeling soft and smooth.Amazon has the best price for it and i would highly recommend it for everyone.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,220,20100617,B003JA3KDW,5,"June 17, 2010",A2PK64OVZA1U8Z,Good match for my hair,"Pantene products are formulated for different hair textures and qualities. When you match up the product with the correct hair type, the results are excellent. I have fairly dry hair and this conditioner works great with my hair. It goes on smoothly and a little bit goes a long way. It\'s important to leave it on your hair for a few minutes to get the full effect. It washes out cleanly and my hair has that smooth, squeaky clean feeling. Combing out my wet hair is easy and snarl free. After drying, my hair feels smooth and full and stays that way all day. My scalp also feels as though I\'ve applied moisturizer to it. I\'m very, very happy with this new formulation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,159,20110501,B003EH2HSO,5,"May 1, 2011",A1ZV2NQ8H61NS1,The best conditioner for curly hair,"I have thick curly hair that can be dry and frizzy. This conditioner, and the Pantene Women of color daily oil cream, are the best products I\'ve ever used for smoothing and relaxing my hair. My hair feels so much softer now than ever, and I\'ve tried using many products, including pricey ones from the salon.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,103,20111121,B003EGYDI2,5,"November 21, 2011",A3S6NCQSV0V3UY,"Great on permed hair, too!","I just got my hair permed for the first time, and I\'ve been going crazy trying to figure out how to get the \'naturally\' curly, bouncy, voluminous look that I was hoping for. I\'ve spent at least $100 in expensive products only to be totally disappointed and frustrated. I bought this on a whim the other day, figuring for the price if it didn\'t work I couldn\'t be that sorry. I have been THRILLED with the results! I spray it into my palms, then work it into the permed sections of my hair. It has a nice scent, doesn\'t leave my hair crunchy, and lasts all day long without having to reapply. As a previous reviewer said, you can use it every day without excessive buildup as well.I\'m usually a high-end product kind of girl, but this product has made me a convert. Thanks, Pantene!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,355,20110217,B004ISB3AG,5,"February 17, 2011",A1B80MVU7ZODF9,Good shampoo,"I do not have any dandruff problems but I like my shampoos to give the hair some volume. This is mainly the reason I do not use conditioner because usually limits the newly washed hair \'volume\'.I tried the Pantene Pro-V Volume shampoo and could say that it is a very good product, smells nice, I have no alergic reaction to it and it gives my hair shine and volume that last more than a day as it happends with most of the other brands.Highly recommended.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,214,20100620,B003JA3KDW,4,"June 20, 2010",A1YVO5V1SO18DZ,"Typical Pantene quality, but a price that makes me think twice...","This conditioner does a good job in elminating dryness in my hair, but compared to other, less costly brands, I\'m not sure I noticed a difference that was worth roughly twice the price. Nevertheless, it\'s a good product in a particularly well-designed bottle, and that probably carries added value for some customers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,117,20110209,B003EGZZ1G,5,"February 9, 2011",A3JS4HZHL8SXNZ,Awesome!,"I\'ve had the most difficult time in the past finding leave-in conditioners to work with my curly hair. I don\'t like using serums because they involve combing my hair with my fingers to saturate each strand, leaving it stringy and flat once it dries. Detangling sprays are the way to go. I\'ve used a lot of different brands in the past, and really you can\'t go wrong with many of them. But this one is special because it\'s specifically for my hair type. My hair has never looked so curly before. I wash my hair, spray the detangler lightly (too heavy and your hair will look greasy within a few hours), distribute it with my fingers, and leave it to dry. It turns out perfect every time. Without it my hair is just a frizzy mess.The second ingredient is a silicone called amodimethicone. I\'ve heard some bad things about silicones, but I think people are just paranoid about cheap hair ingredients. I don\'t notice any excessive drying or build-up in my hair, so I\'m not worried about it.The smell is awesome, too. It lingers for a long time and has a fresh, clean scent.I really hope Pantene sticks with this one.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,172,20120206,B003F6VJQ0,5,"February 6, 2012",A50AIABY9MJB3,Volume + body + shaping,"Over the years I have used many brands of mousse.  This is the only one that I have and will continue to re-purchase.  I apply this to damp hair, medium length, and use a round brush to blow dry my hair.  It leaves my hair soft, yet gives it volume and light shaping and body.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,106,20110713,B003EGYDI2,4,"July 13, 2011",A20HYATEE7PV5Z,Best Curling Gel Ever....,"Both my daughter and myself have curly hair.  We have tried every type of spray gel there is.  This one is the best.  And besides that Amazon\'s prices and opportunity to have it shipped to you every other month is very convenient.  Pantene products can be trusted.  This Curl Enhancing spray is the best ever, and very hard to find elsewhere.  Order it today - you won\'t be sorry.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,246,20100603,B003JA3KDW,4,"June 3, 2010",A1X2LENOF84LCQ,it is good and detangles my hair,"I can comb my hair easily when using this but I do use a good amount, about the size of a large dollar coin, my hair is long and naturally wavy. I want my hair conditioned because it does get dry but I don\'t want it weighted down either so that the natural waves and curl will be there. This does a good job of allowing the curls and it doesn\'t seem to weigh my hair down but I still think that the Hydrating Curls line that pantene has is better than this product. I think it works better with my hair and I use less at each washing than this curly hair series.So while this is a good product the hydrating curls is better for me.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,403,20100605,B004ISB3AG,5,"June 5, 2010",A3QNQQKJTL76H0,An excellent shampoo for those with a sensitive scalp,"I\'ve been using this shampoo every day for a week and am very impressed with it. For an unassuming non-specialty brand, it delivers excellent cleaning properties and better performance than many of the specialized brands I\'ve tried. My scalp is very sensitive and I have a hard time finding shampoo that does not leave my scalp dry and itchy. This Pantene Pro-V leaves my hair feeling clean and does not dry out my scalp like many other brands, even ones that claim to be moisturizing.It is clear with no FD&C dyes, pleasantly-scented (floral) and produces a thick, sastifying lather. I am a male with short-medium length hair. A dollop the size of a quarter is all I needed to work into a rich foam that covers my entire head. One bottle should last me more than 6 months at this rate, making this product an excellent value. Highly recommended.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,404,20100605,B004ISB3AG,4,"June 5, 2010",A3D9NUCR4RXDPY,Leaves hair moderately bouncy,"The bottle says this shampoo is a \'lightweight system [that] boosts hair for all day volume*\' and when you read the print on the back it means when using their \'*shampoo, conditioner, and root lift spray gel.\'  Despite having only the shampoo, I found it left my hair squeaky clean and moderately bouncy with a very mild fresh scent. This product is equivalent to many of the other volumizing shampoos on the market that I already tried.  However, the best volumizing shampoo for my hair still is Sunsilk Volumizing Shampoo for fine hair that comes in the yellow bottle (not yet availble on Amazon).",,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,164,20111228,B003F6TROQ,5,"December 28, 2011",A290XYC4V2U1S3,the right price,"This is another item I bought for a female soldier in the Afganistan war. Our female soldiers have trouble getting hold of many of the hair products that they need, I liked this because I trust Pantene and the price was good particularly with the subscribe and save program.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,89,20110801,B003EGSALS,5,"August 1, 2011",A2JSJGCVIFV4KK,Pantene Products,Great product. Love Pantene Pro-V shampoo. Leaves my hair soft and full of body and doesn\'t wash out the color treatment. Prefer Pantene products over all other shampoo/conditioners.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,142,20120326,B003EH23N8,4,"March 26, 2012",A3HLUZYBO1S49X,Perfect for my RELAXED hair,"So,I\'ve got COURSE hair & this stuff works great when my hair is relaxed. Gives just the right amount of moisture, without weighing down my hair & making it feel too greasy. And it smells nice too! But I\'ve got to go easy on the chemicals. So, when my hair is it\'s natural state & my \'kitchen\' has returned, that\'s when I gotta break out the hair grease. Cause the daily moisturizer just won\'t cut it. But it works great on my niece\'s(mixed) natural locks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,204,20100715,B003JA3KDW,4,"July 15, 2010",AC6LV5D2RKTIR,My wife loves this...,"My wife has very curly hair and was always trying to find products to help control the frizz and tangles. I ordered this product for her to see if it would help. She really liked this product and said that there was a noticeable improvement with her hair. She found it a lot easier to brush and style, and she was pleased that it wasn\'t overly perfume-y like other hair care products. She said she will definitely keep using this product.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,398,20100610,B004ISB3AG,4,"June 10, 2010",A3PECZX773ME74,Pantene,\'Pantene Pro-v Fine Hair\'; I have very fine hair and I like using this as a shampoo as an alternate from my conditioner shampoo. This was good as a claifing shampoo.  I could not use this as my only shampoo. I need to change every other wash.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,149,20110501,B003EH23N8,5,"May 1, 2011",A1ZV2NQ8H61NS1,Excellent softener for coarse hair,"Curly hair tends to be dry and a little coarse. This product, along with the women of color conditioner from pantene, softens and relaxes my hair. It works better than any other product I\'ve tried, including more expensive ones. I have found that if I use it on the roots of my hair it makes it look a little oily. Now I just use it on the ends of my hair now where my hair can soak up every bit of moisture I give it!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,194,20100829,B003JA3KDW,3,"August 29, 2010",AGXV8E7XK9J6H,Liked the Old Formula Better,"I have used Pantene products for years and I think that in general they are good for the price.  Pantene recently changed their formulas and I don\'t like the new conditioners quite as well as the old ones.  I have naturally curly hair and I like the Curly Hair Series for my curls, but the new formula doesn\'t feel like it conditions my hair quite as well as the old formula did.  But, overall, I still like this product quite a bit and will continue using it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,213,20100621,B003JA3KDW,5,"June 21, 2010",AI5OS4RQQIUMJ,My hair is soft and manageable without buildup,"I read an article that said to stop using conditioner. That is wasn\'t necessary. So I did. Disaster! My hair was dry and unmanageable. So when I started using this product, my hair was ready for it and I immediately noticed a difference: My hair looks and feels healthy again!I flat iron my hair regularly. With the Pantene Pro-v Series Conditioner, my hair still looks shiny and feels soft even after I add products and run it through the flat iron. It also has a nice, delicate scent that isn\'t overwhelming. After two weeks with the product, I haven\'t noticed any buildup (which was one of the reason I had stopped using conditioner in the first place). I highly recommend this conditioner.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,56,20111230,B001G7PLIW,5,"December 30, 2011",A2KGDAC6NF7NVY,beauty,the one and only conditioner I will use It is the best one out there. I have tried others paid more and end up using once or twice and throwing out this is the best,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,323,20100615,B004IS92L8,5,"June 15, 2010",A2RMVKGPSIISC0,Love It!,"I am extremely happy with this conditioner.  I have rather fine hair which tends to go flat as the day goes on and many conditioners weigh my hair down.  This one leaves my hair light and full of body.  It smells sooooooo good, too!  I will definitely buy again.  Would highly recommend.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,198,20100722,B003JA3KDW,5,"July 22, 2010",A2AOW20EGSCAY2,"Pantene Pro-v Curly Hair Series Dry To Moisturized Conditioner, 12.6-ounce","There is much to like about Pantene Pro-v Curly Hair Series Dry To Moisturized Conditioner, 12.6-ounce. The stand-up bottle is convenient for use in the shower. The consistency and scent of the conditioner were just right. And the conditioner didn\'t leave any sticky residue and was easy to rinse clean, leaving just the right amount of moisture. Overall, I would recommend this conditioner.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,365,20100805,B004ISB3AG,3,"August 5, 2010",A2UKE7GIVC7XFW,Another shampoo,"This shampoo lathers well, smells nice but can\'t say I noticed much of a difference in the end result.  Might be a good value if this shampoo actually works for you, but I can\'t say there\'s anything special about this line of product from Pantene Pro-v.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,196,20100819,B003JA3KDW,4,"August 19, 2010",A2QR043WBXXX6L,"Nice product, but I\'m still looking....","I am a Pantene fan to begin with, so I had great expectations of this product.  It\'s....nice... but not spectacular.  Not much difference in any of the Pro-V products that I have tried so far.  I have fine, very dry, very curly hair, that in my old age tends to look very frizzy, especially in this humid summer weather.  I am still looking for the magic bullet conditioner/shampoo combo that will help control the dry frizz.  Pantene is better than most, but I\'m still looking for better....",,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,65,20120402,B001JQLNRS,1,"April 2, 2012",A24O6FS13J0YVW,killed my hair,"I used to use Dove but then wanted to try out this product because I heard so many good reviews on this. However after a few washes, I realized how this shampoo was totally drying out my hair and overtime created dry, brittle strands. I am very displeased with this product... I switched back to Dove (:",,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,290,20110210,B004IS92L8,5,"February 10, 2011",A3SR38VRPZ634Z,it\'s true,"i can\'t believe it, but my hair seems to have more volume! must be a fluke......a shampoo and conditioner that really achieve what they claim on the bottle???i have med thickness/wavy hair.i am very happy with the results. used both shampoo and conditioner together",,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,236,20100609,B003JA3KDW,4,"June 9, 2010",A9AGFKGEQH5DE,"Works great, but too perfumed","I noticed an immediate difference after using this conditioner.  My hair was soft and non-frizzy and looked healthier.  So on that front, it\'s a great product.  I\'m knocking off a star, though, because, like all the other Pantene products I\'ve tried, the smell is too perfumed and smells vaguely chemical.  This is a pet peeve of mine, I admit, and probably most people won\'t be bothered by it.  But before you buy it, smell it and ask yourself if that\'s what you want to smell like all day.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,405,20100601,B004ISB3AG,5,"June 1, 2010",A3AYF9CD4PXDJR,Smells nice...works well,"What can you say about a shampoo? I have used this a few times now; one time I let my hair air dry and one time I blew my hair dry. Both times provides the same results - fluffy hair that didn\'t feel weighed down. I like that this is clear shampoo and not gunked up with color/additives. The smell is very nice. I have a sort of bionic nose and can be overwhelmed with scents sometimes, but this shampoo\'s smell is very nice.My hair feels very clean and not overly scented. I love it! I would definitely purchase this again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,32,20101124,B001F51V3E,1,"November 24, 2010",A1WRHEZOGJSBNI,Dries out your hair after a while,"I\'ve never bought this offline, only from drugstores, and not even I bought it it\'s the only thing my mom buys. Well, whenever I run out of my shampoos, I have to use this one and I hate it. The smell has changed variously over the years, never liked it and after a while it really dries my hair out. I will stick to my professional shampoos.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,351,20110930,B004ISB3AG,5,"September 30, 2011",A1PA2R0OUIXAUT,Love this stuff..Honestly!!,Ok so...I\'ve been using an expensive shampoo/conditioner for a couple of months and my hair seemed to be heavy and flat! I decided to try good old Pantene (I love volume) and to my suprise for 6.00 it is fabulous! I just blew my hair out and it is bouncy and THE SOFTEST ITS EVER BEEN. I didnt even have to put product. Dried super easy and styled easy too. I need a hair cut so my volume isnt crazy but to be honest I love this stuff. Its great and my hair feels sooo clean and healthy. Must try!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,346,20100525,B004IS92L8,2,"May 25, 2010",A3BAOIC7JMCY6R,"Ehhhh, just ok!","This is a normal conditioner that I think a lot of people would use as an everyday addition to there hair maintainance. There is nothing truly special about it. The scent is very \'right off the shelf of the drug-store\'. It smells like every other bottle of pantene to me, which is not necessarily a good or bad thing. It is what it is!The conditioner doesn\'t seem to phase my completely unruly, pin straight, fine yet dense hair. I have the strangest hair. Some days it feels very thick and voluminous and others it feels very flat and light. I want a conditioner that adds a nice density to my fine strands but doesn\'t cause my scalp to get oily after a few hours. This doesn\'t do the trick for me.I am also turned off by the fact that this is NOT sls free. Sodium Lauryl Sulfate is the cheapest method for a company to get it\'s product lathering or textured a certain way and it is literaly the same stuff they use in car wash soaps and degreasing chemicals for car engines. In the same way as it dissolves the grease on the car engines, sodium lauryl sulfate also dissolves the oils on your skin, which can cause a drying effect, which in turn might cause an overproduction of oils, as is my case. It is also well documented that it denatures skin proteins, which causes not only irritation, but also allows environmental contaminants easier access to the lower, sensitive layers of the skin.Products with SLS are not only dangerous for the skin but they can also effect a person\'s hormones and lead to various forms of cancer. So, in the long run, it is better to invest the five bucks you would pay for a tube of this stuff and get something that is CLEARLY marked SLS-FREE. That said, for those less conscious or interested in the harm that SLS can cause...this conditioner will probably be a staple in your shower. It smells fresh and does it\'s job OK for that everyday-pantene price.It\'s not something I would ever buy or endorse though.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,324,20100614,B004IS92L8,5,"June 14, 2010",A3T4OHEAHOJ700,Excellent for fine hair!,"Pantene typically has high quality products, and the Pro-v Fine Hair Flat To Volume conditioner is no exception.The product does not feel overly greasy, not does it have too water a consistency, as do some cheaper conditioners.  A little nickel size dab worked into your hair and let in for 20-60 seconds works well.That seems to leave hair soft and conditioned, without any buildup, etc.  The conditioner does not appear to flatten your hair, which some products that make claims of \'adding volume\' are apt to do.I do notice it giving my hair a little bounce and perhaps a little volume, but nothing out of the norm.  Its a conditioner and does what you\'d expect a good conditioner to do.As far as scent, it has a pleasant fragrance, a bit flowery but not overpowering at all.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,317,20100616,B004IS92L8,5,"June 16, 2010",A3E3GD3TABXKU1,Works great,"I really like this conditioner, finding that it does exactly what it\'s supposed to do (how rare is that these days?. Pour a little into your palm, massage it into your hair and then use your fingers to sort of comb it from front to back a few times. Then rinse.I\'ve found that it does indeed thicken my hair and that it leaves it easy to style. And the style stays in place all day. No heavy hair gel needed.Good stuff.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,372,20100715,B004ISB3AG,3,"July 15, 2010",A25B8W9VSY0C5Y,It\'s okay...,"While this shampoo smells very good, I really did not notice a difference in my hair. It seems to stay flat unless I used mousse.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,313,20100617,B004IS92L8,5,"June 17, 2010",A3BH63GKL7MQ2K,Quite nice,"I got this conditioner for my wife as she has fine hair.  She hasn\'t noticed a large increase in volume, but her hair is quite short.  She has commented that it makes her hair feel very soft.  The smell is nice and not strong.  She would definitely use this product again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,249,20100602,B003JA3KDW,4,"June 2, 2010",A1X7OWTQKQ9XAE,Works Good,Very creamy and you can feel your hair getting softer as you use it. No frizz and after blow drying your hair. I love Pantene products. Worth paying extra instead of using the generic products of this type.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,186,20120408,B003JA3KDW,1,"April 8, 2012",A2C602PI5TUJOO,Very drying,"I\'m African American and this series was very drying. I\'ve decided to go natural and when I used the whole series, it really dried my hair out. I had tried to stay away from products with sulfates in them, but I tried this because it was a series and I had heard really good things about Pantene. The only product in this series that I did like was the treatment. I was really disappointed.  I\'m going back to all natural products or as natural as possible.  Maybe it will be different for you, but I\'m going to return it after one use. Have a great day",,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,108,20120423,B003EGZXR2,5,"April 23, 2012",A2PPX9BY4WP2VX,Pantene Pro V Medium Thick Hair style,It is an excellent product and I am using it a lot for the last two year with excellent hold and excellent wet appearance. I will recommend it,,,,,,,,,,,,,,,,,,,,,,,,,,,,
