,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
241,246,20100603,B003JA3KDW,4,"June 3, 2010",A1X2LENOF84LCQ,it is good and detangles my hair,"I can comb my hair easily when using this but I do use a good amount, about the size of a large dollar coin, my hair is long and naturally wavy. I want my hair conditioned because it does get dry but I don\'t want it weighted down either so that the natural waves and curl will be there. This does a good job of allowing the curls and it doesn\'t seem to weigh my hair down but I still think that the Hydrating Curls line that pantene has is better than this product. I think it works better with my hair and I use less at each washing than this curly hair series.So while this is a good product the hydrating curls is better for me.",
352,360,20101111,B004ISB3AG,5,"November 11, 2010",A240FYR8713YB1,Great for Fine Oily Hair!,"I have thin, fine, oily hair. It\'s been like that my whole life. If I don\'t wash it for a day it\'s slick with oil! It looks like I haven\'t washed my hair for a week. I\'ve tried various shampoos. Home remedies, like dish soap and lemon. Nothing really worked that well. This shampoo is amazing! I was surprised with the results. MY hair has more body, and most importantly to me it is less oily! It doesn\'t look oily at the end of the day like my hair normally does. And it does give a body boost as well which is nice.I would recommend this to anyone with oily fine hair.",
411,421,20111209,B004ISCZEO,1,"December 9, 2011",A2HC0YLHJ3NNH2,"Was a 3-pack, only received one",The deal was for a 3-pack for $6.37 after an amazon coupon but I only got one bottle and no packing slip in the box. Amazon bait-and-switched us on this one. I\'ve had the same issue on multi-packs one razors and batteries... I have no idea why I keep doing this to myself :P,
83,85,20100605,B003EGSA3Q,2,"June 5, 2010",A3PVJ50O39G2K5,"works well, stinks of heavy perfume","This is one of the best conditioners I have used, in terms of how it makes hair feel, but I would never get it again because it has an overpowering, cheap perfume smell that does not completely rinse out. Yuck. It is like those public restroom soaps that have a scent that soaks into your skin and you can\'t rinse off.",
283,290,20110210,B004IS92L8,5,"February 10, 2011",A3SR38VRPZ634Z,it\'s true,"i can\'t believe it, but my hair seems to have more volume! must be a fluke......a shampoo and conditioner that really achieve what they claim on the bottle???i have med thickness/wavy hair.i am very happy with the results. used both shampoo and conditioner together",
151,153,20100922,B003EH23N8,5,"September 22, 2010",A1IDLHEF1KA2XC,A Woman of Color,"The Daily Oil Cream Moisturizer is an outstanding product.  The cream is light resulting in a natural feel and beautiful texture.  Thank you Pantene for considering the needs of women of color.  Obviously, your research is sound; continue to be sensitive and supportive of diversity.",
120,122,20110812,B003EH1WYE,5,"August 12, 2011",A3KLTC6CXKQSP4,It realy works!,"For the longest time my hair was just BLEH. I have tried many sorts of different products to tryand bring my hair \'back to life\' with no results. I came across the Pantene Pro-V products, and with trial and error I found that the thick-medium flat to volume done the best for me. I had been seeing this tub at walmart for the longest time and actually thought it was a type of vasaline. But after researching it I decided to try it.I can\'t believe how different my hair is. Whenever it\'s down, everyone compliments my hair. It feels so much lighter and the smell stays in longer. My hair has never been this healthy before.For my long hair, I can go through this product pretty quickly, so I limit myself by masagging already dampened strands into dry ones. Apply once a week, s I apply on my day off on Tuesdays, wait until I\'m through with all my house work and work outs, take a shower then apply this and leave it in for a few hours with my hair up. I just rinse out later and my hair is bouncing, soft and shiny.",
349,357,20101216,B004ISB3AG,5,"December 16, 2010",A1RZ0J2CZZJOTX,shampoo,"I\'ve used several Pantene products.  With every of their products I\'ve tried I noticed improvement in my hair, texture, manageability.  Not so much with this one.  Not much difference in volume and it seemed to leave my hair feeling as if there was something left that should have been rinsed out.",
14,14,20110506,B001E5E2EA,3,"May 6, 2011",A2WFCVU51NCNIQ,"good, but not great",my hair is wavy and is medium length wise. i like this product and its a great buy. it smooths down fried ends (my hair is pretty damaged) but it can leave your hair too sticky or feel weighed down easily. you need to brush your hair after using this product or else it will leave parts of your hair clumped together. all in all its an okay product but it isnt great.,
23,23,20120124,B001F51V3E,5,"January 24, 2012",A285NUC9FOCSZG,"fast, affordable","I received the items quickly, and for a good price.  No hassles, no issues.  The product is great, and so was the shipper",
92,94,20120125,B003EGSGTO,5,"January 25, 2012",A25KKXUQQ0OLWB,My Conditioner,I like this conditioner because it keeps my hair soft and conditioned.  I tried others and ended up with dry hair.  The subscribe and save option has allowed me to purchase the large bottles of the conditioner for a cheap price and better than I could find in any store.  It has been very convenient to receive a shipment every 3 months and save money to boot.,
397,406,20100530,B004ISB3AG,5,"May 30, 2010",AUE1JU8BPP8JI,"Fluffy hair, not greasy. Hypoallergenic maybe. Not watery.","I tried this shampoo for the first time yesterday and I like it. I recommend it.No allergic reaction thus far.  I have several skin allergies and sensitivities, and have experienced minor problems with a few other shampoos, and not-so-minor problems with several kinds of soap.  I will add a comment to this review if I have a later reaction or other problems.It has made my straight, flat hair look somewhat fluffy; it appears to have more body. Note that this was achieved by merely shampooing, followed by partial drying with a towel; no blow dryer used.The shampoo seems somewhat concentrated, not watered down.  It left my hair and scalp feeling thoroughly clean.  Unlike some shampoos, it has not left my hair feeling as if it were coated with anything greasy or heavy; just clean hair.While shampooing, I noticed only a very subtle scent, that was not specifically feminine nor masculine. It did not leave a noticeable scent my the hair.  A day later, if I bury my sensitive nose in my hair, I can just barely detect a vaguely plant-like scent, gender-neutral.P.S.  My husband also uses this shampoo, and it works well for him too.",
325,333,20100607,B004IS92L8,1,"June 7, 2010",A21VGNU5959O85,Flat to Volume Conditioner.,"I have used this product for 3 days now, long enough for any conditioner to do what it is supposed to. The features of this conditioner are supposed to be as follows:*Volume conditioner contains ultra lightweight conditioning agents that adhere to fine hair, prepping limp strands for lasting volume*Micro-boosters help prepare the structure of fine hair to hold voluminous Styles all day*Gentle enough for color-treated or permed hairDescription is \'Pantene\'s unique volumizing system (Shampoo, Conditioner and Root Lifter Spray Gel) with micro-boosters preps fine hair\'s structure so you can create your volume Style. Now your flat hair looks full again with weightless body and shine.\'I have very very fine hair, so the promise of more volume was too good to pass up. I did not notice any more volume to my hair after using this product. I made sure to not use any other volumizing agents such as gel, or mousse to see exactly how my hair reacted to this conditioner. That said I also live in one of the most humid states in the USA so there is that.EDIT- THis product WRECKED my hair. Stripped it, dried it out, My hairdresser scolded me within an inch of my life for even trying this.",
396,405,20100601,B004ISB3AG,5,"June 1, 2010",A3AYF9CD4PXDJR,Smells nice...works well,"What can you say about a shampoo? I have used this a few times now; one time I let my hair air dry and one time I blew my hair dry. Both times provides the same results - fluffy hair that didn\'t feel weighed down. I like that this is clear shampoo and not gunked up with color/additives. The smell is very nice. I have a sort of bionic nose and can be overwhelmed with scents sometimes, but this shampoo\'s smell is very nice.My hair feels very clean and not overly scented. I love it! I would definitely purchase this again.",
135,137,20101118,B003EH22SO,5,"November 18, 2010",AWISN1DM1KIXQ,Unbelievable!,I have type 3c/4a kinky curly hair and this deep conditioner is amazing! It makes my hair so soft. It\'s also great for detangling as well. My curls feel instantly moisturized and a little goes a LONG way. I will uses this for as long as Pantene makes it.,
360,369,20100722,B004ISB3AG,3,"July 22, 2010",A2IACU8LJ1FCKE,"Nice shampoo, better for normal to oily hair",I like Pantene shampoos but this one was a little disappointing.  My hair tends to be fly-away when using this shampoo.  I like other Pantene shampoos much better.  I gave to my husband who tends toward oily hair.  I wouldn\'t recommend it for dry hair.,
350,358,20101128,B004ISB3AG,1,"November 28, 2010",A154994XL5C5EI,"Sorry Pantene, nice try.  Don\'t bother with this.","I have been a faithful user of the Pantene Volume line for a very LONG time. They have discontinued that line in favor of this \'new & improved\' line. Well, in good faith I tried it for a couple weeks. SORRY PANTENE, THIS STUFF DOES **NOT** WORK. This \'new\' formula leaves my hair dull and super staticky and extremely flyaway...what a HUGE DISAPPOINTMENT. No volume, no shine, no manageability. My hair is very fine and sensitive, and I must say I settled on the Pantene Volume line after trying a LOT of others...from off the shelf to salon lines. Believe me...been there, done that.How incredibly stupid and short-sighted of Pantene to discontinue this line, and all the others. From a HUGE selection of speciality product lines, that showed they recognized that all hair types and conditions are not the same, and showed respect for consumers\' preferences and choices, down to only 4 sub-standard choices...well. Even the new name shows lack of respect to their consumers. \'Flat\' indeed!!I will now have to stock up on my regular Volume favorites at premium prices from elsewhere and try and find something else that works when that runs out. I am super pissed! Just one more thing that I love, discontinued once again.Once I find a new product line that works, you may rest assured that I will NEVER buy another Pantene product ever again.",
189,191,20101028,B003JA3KDW,5,"October 28, 2010",A3SDEQCEKNED4O,Solid product with good pricing...,"My hair is wavy and hard to manage, but this Pantene conditioners for curly hair has made my hair much more manageable. This Pantene has helped me reduce frequent hair cuts because of my difficult hair. This is a moisturizing conditioner would be helpful for people with wavy and curly hair. Overall, I couldn\'t be happier with this product and I believe it is well price. I highly recommend it.",
51,52,20110321,B001F51VKM,3,"March 21, 2011",A1PPTNNU4FKG5J,Pantene shampoo,"This shampoo is Classic Care and I thought I ordered Classic Clean which is a product I have used and really liked. The Classic Care is not right for my hair which is very fine. It makes hair too limp. The Classic Clean gave more fluff and lift. I wanted to return the product, Classic Care, but had thrown away the box it arrived in. I don\'t know if I ordered the wrong product or if wrong one was sent.",
136,138,20100804,B003EH22SO,5,"August 4, 2010",A2PE38AIGT3D1A,Surprisingly Wonderful product!,"I\'ve always held Pantene as being one of the premier mass market products.  But with my curly, frizzy long hair, almost none of the products, even professional lines, do the job.I saw this cool square jar on the shelf on sale for $4.99 at the grocery store on a very bad hair day and bought it.  I used it the next day and was amazed.  It took the frizz out of my hair and made my hair feel so soft and nice.  It\'s my expectations that with further applications it will only improve my hair.  One thing, however, is that if your hair is really damaged and/or dry/frizzy, then leave it on for 30 min to 1 hour using a shower cap or plastic bag for really deep treatment.  It rivals any other moisturizing treatment that costs up to $50.  A great product at a fantastic price!  Try it.",
67,68,20120217,B001JQLNRS,4,"February 17, 2012",A3R84K3OVPVILG,Worked its magic on my tresses.,"I have been trying products for a long time to find a haircare product that suits my hair.Finally I found a product that makes my hair bounce & has transformed my lifeless hair into shiny , bouncy & healthy hair.I\'m soo in love with the way my hair feels after using this. U shud give it a try.",
329,337,20100604,B004IS92L8,4,"June 4, 2010",AMBFK6N4JS5Z2,Good,I\'ve been using Pantene products for the past six months so using this particular conditioner is not that much different from the other Pantene conditioners--all of which are slightly better than the cheap conditioners I use to use.,
22,22,20120211,B001F51V3E,1,"February 11, 2012",A1THQ7V6XSA2IT,Hate the new Pantene formula,"I have used Pantene Classic for the past, let\'s see, 15 years.They have changed their formula and now I cannot use it even once. My hair, previously thick and shiny became thin, dull and falling out. But this is not the worse part, my scalp felt burning, turned red and flakes of skin come out. It happened when I first used the new formula Pantene Classic (the one with the different smell for the long term users).It also happened to the rest of my family members. Same scalp problems and hair loss.Now I use Tresemme Naturals and so far, so good. I did try some natural and organic shampoos but did not work for different reasons. Too greasy, less clean, tangled...",
41,42,20110719,B001F51VD4,5,"July 19, 2011",A2D1LPEUCTNT8X,My hair feels softer and easier to manage,"Since I began using Pantene several months ago my hair feels softer and easier to manage.  I like the smell of the conditioner. I also like the upside down design of the bottle - it is easy to get the conditioner out when the bottle is getting empty.The current price of $11.45 is the best it has been in the last year! I found a nice tool that shows history of Amazon prices and allows you to generate alert emails when the price reaches the desired price. If you enter \'price history alert\' in Google it will be come up at the top, it has the word camel in the name.  I find this tool to be very helpful.I like Pantene conditioner and will buy it again.",
5,5,20100703,B0014D08PO,5,"July 3, 2010",A30WY1WXTZ8TJJ,Please read if you are looking for the old formula green and white tube Pantene Restoratives Time Renewal,REVISED! Read if you want to find the new product that is the same ingredients as the old product formula!Pantene is trying to say this Shine Enhance conditioner is like the Old Restorative Time Renewal. IT IS NOT. If you are looking for the old formula then you need to buy the Pantene Pro-V Restore Beautiful Lengths FRIZZ CONTROL CONDITIONER. I had the tube from the old formula and found the ingredients in that and the ingredients in the Frizz Control Conditioner ARE THE SAME. I tried to email and call Pantene but they obviously don\'t know their own products and continue to give inaccurate information.AS FOR THE OLD FORMULA SHAMPOO:If you want the Old formula Restorative Time Renewal Shampoo then you will want to buy the NEW BEAUTIFUL LENGTHS SHINE ENHANCE SHAMPOO.I am trying to help because many of my family members and I used the old formula and were worried when they changed things. I have compared the ingredients and no matter what Pantene customer service tells you....these products I listed are the actual replacements. Try them you will see.OLD REVEIW:One of the best conditioners you will ever use for damaged hair. I am a professional stylist and have not found any line that works like Pantene Restoratives Time Renewal. Pantene has stopped making many of their products. What a shame. They said consumers were confused by all the choices. Call and complain. Their products were superior and did what they claimed. IF IT AIN\'T BROKE DON\'T FIX IT!,
125,127,20111030,B003EH2248,5,"October 30, 2011",A1FGGZUBJX0BFF,Wonderful product for women of color,I have been using this product for almost a year now and my hair is longer than it has ever been. I have tried many different with no success. I will never try anything else!,
146,148,20110611,B003EH23N8,5,"June 11, 2011",A2DJLLV3KY686B,Excellent moisturizer,"My dermatologist actually recommended this moisturizer for my thinning hair, and I have used nothing else since.  I am an african american woman with natural hair, no chemicals, but this product works fabulously for moisturizing and keeping my hair sleek and shiny.  Not an overly greasy product and the moisture is retained in the hair.  Highly recommend it.",
13,13,20110713,B001E5E2EA,4,"July 13, 2011",AWMR5KDJ9DAHO,It\'s still working for me and it makes the frizz go away :D,It\'s still going great it really makes it smooth and less frizzy I use it everyday with the mousse i use to scrunch my hair. There\'s more to having curly hair than straightening it all the time us curlies have to love our natural beauty too. The Lord is coming soon clean your house the king is coming soon :DGod bless all :),
209,211,20100623,B003JA3KDW,1,"June 23, 2010",A1D9R3JUW8DAR,"new, worse formula","As late as a few months ago, the Pantene Pro-V Curly Hair conditioner worked beautifully.  Then I bought 2 more bottles last week and found that it left my hair caked with gunk.  What happened?  I checked to see if the ingredients had changed.  Apparently they completely changed the formula and ingredients without saying anything about it on the front of the bottle.  Only the small-print list of ingredients will clue you in about why it doesn\'t work anymore.",
104,106,20110713,B003EGYDI2,4,"July 13, 2011",A20HYATEE7PV5Z,Best Curling Gel Ever....,"Both my daughter and myself have curly hair.  We have tried every type of spray gel there is.  This one is the best.  And besides that Amazon\'s prices and opportunity to have it shipped to you every other month is very convenient.  Pantene products can be trusted.  This Curl Enhancing spray is the best ever, and very hard to find elsewhere.  Order it today - you won\'t be sorry.",
113,115,20100927,B003EGZYTE,5,"September 27, 2010",A1JH5EKCDJPXSH,Great for Fine Hair,"This product was recommended to me because I have fine hair.  It is a great root boost without being sticky.  My hair didn\'t get so stiff I couldn\'t run a comb through it, and it held fairly well with the exception of the other evening when it was very damp out (lots of dew at an outside reception). My hair still had its style; just a wee bit flatter. It would have been a lot flatter without the root boost. Nothing would have kept the style short of spray glue!While it does not hold like hair spray, it does keep the roots slightly \'boosted\' so your hair isn\'t super flat.  This product does what it says it will do - and smells good, to boot!",
306,314,20100617,B004IS92L8,5,"June 17, 2010",A2VAD79S4A06DD,It\'s conditioner. What more can I say?,Does what it says on the bottle. Conditions your hair and gives it a little more shine and volume. I guess the thing I liked most about it is it doesn\'t have a strong smell. It also seems to soak in well. My hair feels nice so what more could you ask for. Give it a try.,
213,215,20100618,B003JA3KDW,5,"June 18, 2010",AS44QEHT3KSPK,Great product,"I have very curly hair that I straighten with Japanese straightening products. Areas of my hair are coarse and other areas are very smooth. With the straightener that I use, my main need is for a moisture rich conditioner that also detangles, and this fits the bill.Pantene products have a fresh scent, and they do the job. I have used Matrix Biolage (LOVE the smell, hate the price,) Jason all natural products, Nature\'s Gate all natural products, and a variety of other professional and drug store quality products. Many of these products are good, some don\'t really do much of anything once they\'re rinsed from my hair. Pantene has always worked well for me, and my hair feels drenched in moisture after using this. It never feels greasy, only healthy, and detangled. I would say it\'s one of the top drugstore brands and I could interchange it with any professional product that I\'ve used that has worked well. I even use it as a leave-in conditioner, and it rivals Moroccan Oil Cream.",
421,432,20120503,B0073B3F06,5,"May 3, 2012",A157BA19YMIS4J,leaves hair soft and shiny,"I ended up buying this at local store because it was cheaper.  My husband has silver hair, I have chemically highlighted hair with gray at temples. The shampoo and conditioner leaves hair very very soft and shiny.  Did not leave any purple residue in my highlights.  use once a week.",
301,309,20100620,B004IS92L8,5,"June 20, 2010",A1YVO5V1SO18DZ,Pricey but effective!,"Pantene\'s Pro-v Fine Hair Solutions Flat To Volume Conditioner carries a premium price, but it is the first \'volumizing\' conditioner I\'ve tried that actually seems to have a cumulative effect from one washing/conditioning to the next. I\'m happy to pay a little extra for this brand, and the cleverly designed bottle is an added plus in the value column. Recommended!",
237,242,20100606,B003JA3KDW,5,"June 6, 2010",A26LD9FQHTM8ZH,Best conditioner I\'ve used in a long time,"I have naturally curly hair that tends to dry out easily and gets lots of tangles.  I\'ve experimented with many different conditioners and I\'ve found ones that will do the job and work okay, but this is the first one I\'ve found in a long time that really works well on my hair. I comb it through my hair with my fingers or a brush and leave it on for a minute or so and rinse. It smells really good (I am not fond of chemical or flowery smelling hair products, this one has a nice, clean smell.)  It leaves it super soft and as a result my curls look better.",
222,225,20100616,B003JA3KDW,3,"June 16, 2010",A18GJ9MYYO6GCQ,Not as unique as claimed,"Many successful curly-heads maintain their tresses by never washing their hair, and just adding \'product\' periodically, something which I can\'t imagine doing, since I expect to have a clean head of hair.  This Pantene conditioner seemed worth trying.  It does prevent tangles and adds moisture, but I do find it hard to rinse out.  As others have commented, frequent washing is often the culprit in drying out curly hair and making it unmanageable, so this may be the trade-off with any curly hair maintenance regime.  Hair looks nice and maintains volume, but almost-daily washing is required because it apparently works by leaving residue on the hair.",
369,378,20100624,B004ISB3AG,3,"June 24, 2010",AYNTULRNAIPNY,Made my cat sneeze,"First things first, I did not wash the cat in it, I bent down to pet her right after I had washed my hair and she sniffed my hair and started to sneeze.I have very fine, long, and fragile hair. I do not color my hair or use a blow dryer on it. I let it dry naturally after gently wrapping a towel around it to absorb most of the water. I usually use the Garnier Length and Strength shampoo.Pros: Hair feels smooth as you rinse the shampoo outLots of latherCons: Smell is not attractive, smells a bit like flowers with alot of chemicalsMy hair now has a \'fly-away\' problem, which I usually only have in winter when it is dry outside and my hair has alot of static.I am losing more hair than usual on a daily basis since I started using this, normally my daily normal \'fall-out\' of hair is 10 or less, since I started using this and the matching conditioner, I am loosing about 30 strands a dayMy hair looks duller.Overall conclusion, I am going back to my usual shampoo and conditioner and not going to use this on a regular basis.",
63,64,20120404,B001JQLNRS,1,"April 4, 2012",A39QYFMDOPTMBG,Disappointed,"Purchased this due to good reviews on this page. Just like the below customer, it really dried out my hair. When I lathered it, it tangles my hair. This shampoo is also in gel so I would recommend going for creamy if you have dry hair.What to do with this shampoo? I\'m not too sure :(",
340,348,20120217,B004ISB3AG,5,"February 17, 2012",A3PWNW2MSE7IV9,Love this SHAMPOO,Finally!!  I found a shampoo that I love!  My hair is usually very oily and I have to wash it everyday which sucks!!  No more!  This shampoo makes my hair feel so good.  I love feeling it at night it is so soft I keep touching it and I have a lot of volume. Anyone knows with oily hair it is hard to get good volume because the oil weighs it down. I just love this shampoo.  Thanks Pantene!,
375,384,20100617,B004ISB3AG,4,"June 17, 2010",A8KJS2P6E5DCB,Not just for fine hair,"I do not have Fine hair but I have a hair type that works better with lighter shampoo to not weight it down.This really works well, it can be hard to fine shampoos that are not \'overqualified\' and pretty basic.",
179,181,20110628,B003G37326,5,"June 28, 2011",A345TTC3SOLLAR,Shirley Temple Curls!,Love this product for my girls ringlets!  It leaves the hair glossy/shiny and the curls hold spring to them.  Allows hair to still move so it doesn\'t look molded in place!  Pleasant scent as well.  Price shop!,
338,346,20100525,B004IS92L8,2,"May 25, 2010",A3BAOIC7JMCY6R,"Ehhhh, just ok!","This is a normal conditioner that I think a lot of people would use as an everyday addition to there hair maintainance. There is nothing truly special about it. The scent is very \'right off the shelf of the drug-store\'. It smells like every other bottle of pantene to me, which is not necessarily a good or bad thing. It is what it is!The conditioner doesn\'t seem to phase my completely unruly, pin straight, fine yet dense hair. I have the strangest hair. Some days it feels very thick and voluminous and others it feels very flat and light. I want a conditioner that adds a nice density to my fine strands but doesn\'t cause my scalp to get oily after a few hours. This doesn\'t do the trick for me.I am also turned off by the fact that this is NOT sls free. Sodium Lauryl Sulfate is the cheapest method for a company to get it\'s product lathering or textured a certain way and it is literaly the same stuff they use in car wash soaps and degreasing chemicals for car engines. In the same way as it dissolves the grease on the car engines, sodium lauryl sulfate also dissolves the oils on your skin, which can cause a drying effect, which in turn might cause an overproduction of oils, as is my case. It is also well documented that it denatures skin proteins, which causes not only irritation, but also allows environmental contaminants easier access to the lower, sensitive layers of the skin.Products with SLS are not only dangerous for the skin but they can also effect a person\'s hormones and lead to various forms of cancer. So, in the long run, it is better to invest the five bucks you would pay for a tube of this stuff and get something that is CLEARLY marked SLS-FREE. That said, for those less conscious or interested in the harm that SLS can cause...this conditioner will probably be a staple in your shower. It smells fresh and does it\'s job OK for that everyday-pantene price.It\'s not something I would ever buy or endorse though.",
235,239,20100606,B003JA3KDW,4,"June 6, 2010",A3S96B2GBP04N2,Too much perfume but satisfied with it\'s performance,"Pantene Pro-v Curly Hair Series Conditioner works as advertised. It\'s a nice thick conditioner which controls the frizz and helps to detangle your hair in the shower.My hair type is thick and coarse and naturally wavy and tends to frizz. I usually use a leave in glossing cream after I wash my hair to detangle my hair without breakage and to keep my hair from becoming a frizzy mess.I live in Texas and right now the summer is coming on and it\'s hot and humid so it\'s the perfect recipe for my hair to frizz.The first time I used this conditioner was after swimming and there was no way I could run a comb through my hair without help.  After shampooing with my normal shampoo I was able to detangle my hair using the Pantene Pro-v Curly Hair Series Conditioner in the shower with no breakage. The conditioner is thick so it coats my hair well while in the shower but it doesn\'t feel as if the conditioner rinses completely out of the hair.However after stepping out of the shower and toweling off the conditioning results weren\'t there and I still felt as I needed something to help comb my wet hair.I believe the reason for this is, is because of one of the ingredients used in this conditioner called \'Bis-Aminopropyl Dimethicone\'.  Bis-Aminopropyl Dimethicone is a silicone which is used to coat the hair and is not water soluable so it creates the \'conditioning\' feel you feel when in the shower while the water is pouring over your head but once you step out of the shower it doesn\'t feel the same because it leaves a film behind which doesn\'t allow the hair to slide easily between each other.On the other hand the \'film\' Bis-Aminopropyl Dimethicone leaves behind is suppose to help control frizz which so far it has done well for me.I have used other Pantene daily conditioners before in the past and unless it was a treatment conditioner such as Pantene\'s \'Deep Fortifying\' conditioners then Pantene\'s daily conditioners are usually rather thin and never worked very well .If you have used Pantene\'s treatment conditioners then you have a general idea of the consistency and results of the Pro-v Curly Hair Series Conditioner.The one thing I really did not like is the smell of this conditioner.  The perfume is much stronger with this product than with Pantene\'s other products. It\'s not over whelming but noticeable stronger than another of Pantene\'s product I currently own.I am sensitive to scents so what I feel is too much isn\'t always the case for someone else.  If you are someone who doesn\'t like a lot of perfume you may want to give this product a whiff the next time you are at a grocery store before you purchase it here from Amazon.I do not know if I will continue using this product. This is my third wash using this conditioner and so far I am happy with the results but I\'m sensitive to products which contain sulfates and with anything that leaves a film behind a strong cleaner is definitely needed to help remove build up between uses. If I notice that my non-sulfate shampoos are sufficient in cleaning between conditioning with this  than I\'ll probably stick to using this otherwise I\'ll probably return to my normal routine.In conclusion I give it a 4 stars because I believe that Pantene\'s Pro-v Curly Hair Series Conditioner works well for those battling frizzy hair and after my hair dried it was extremely soft but I don\'t care for the perfume because I feel it\'s too strong.I like to give a Pro and Con breakdown for each of my reviews so here is the list for this one.Pros1. Controls Frizz2. Thick conditioner which helps it stay put where neededCon1.  I don\'t care for the heavy perfume smell",
385,394,20100613,B004ISB3AG,3,"June 13, 2010",A3GX6U4H2CRY71,"Good product, but.....","While I did like the clean look of the bottle, and the fact that the shampoo itself is clear (no additonal chemicals to color it) I can\'t give it as high a rating as I would like.Fine Hair Solutions does do a nice job.  And it\'s available at a good price.  I don\'t like it as well as my Paul Mitchell shampoo for fine hair.  To be fair, the Pantene Pro-V is much cheaper.My biggest concern may not deter others from liking this shampoo.  While there are a few safe ingredients, I was concerned about a few of the chemicals listed.  I wish manufacturers would also stop adding fragrance.  If deodorant has it, and hair spray has it, and you use perfume, how many fragrances do you need at one time?  But until more women feel this way, companies are likely compelled to add yet one more chemical to the mix.  To be REALLY fair, I would probably go to a store and read the ingredients on a lot more shampoo bottles.  Pro-V may not be any worse than other shampoos.While I am not chemically sensitive, others are.  But these people are probably buying products at the health food store instead of the drug store.  So for the value oriented person who is unconcerned about chemicals, I would say this is a good deal.",
137,139,20120415,B003EH232O,3,"April 15, 2012",A3D1XM9ELZ8T4B,"good product, doing its purpose, but a litte bit pricey","i have been using this cream at the same time have been using Pantene\'s shampoo--and it works. I have a pretty long and thick hair, so my hair often get tangled at the end. (and sometimes splits too) after using this product, however, it really smoothes hair and work it as a anti-tangle.but i think it\'s a bit pricey. well.. because it is one of the \'Pantene\' products? i recommend this product if you are using Pantene\'s shampooo and conditioner.otherwise, if you guys are willing to put a bit more time to find an appropriate cream for your hair, there are other types of anti-frizz and smooth cream just as work like this & even cheaper.",
