,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
203,205,20100712,B003JA3KDW,3,"July 12, 2010",A2RIAXGSBP65BJ,"Not bad, not that great either.","I used Pantene regularly when I was a teenager (about 15 years ago) mostly because I bought into their marketing campaign.  I have since cycled through many different brands and discovered that the conditioner alone doesn\'t really make that much difference to how your hair looks.  But I never had anything against Pantene so I couldn\'t pass up this Vine freebie.  Those of use with long curly hair go through a lot of conditioner.  Dispite the new packaging, it\'s pretty much what I remember.  Yes, my hair is soft, but there\'s nothing that really sets this apart from any other conditioner.  The scent is mild though, which is generally a plus.",
55,56,20111230,B001G7PLIW,5,"December 30, 2011",A2KGDAC6NF7NVY,beauty,the one and only conditioner I will use It is the best one out there. I have tried others paid more and end up using once or twice and throwing out this is the best,
70,71,20111227,B001JQLNRS,5,"December 27, 2011",A11MYV2EDD6VH5,Refreshing shampoo,"I do love Pantene Pro-V hair cleansing products in general but my favorite is the Nature Fusion line. It leaves me with a clean, refreshing feeling after I wash my hair. I don\'t have any sort of major scalp problems. I use this because it really does my make hair less dry and a bit smoother and shinier.",
422,433,20120406,B0073B3F06,5,"April 6, 2012",AMZG1Q5UHBL8C,Oooo Shiny,"I had used this in the past, and was very unhappy when they stopped making it.  I tried two other \'silver\' and a clarifying shampoo in other brands, and threw them away.  My ash brown hair with silver strands throughout was looking greige.  I was looking for another silver shampoo to try when I found Pantene had brought this back.  I ordered right away.  After one use of the shampoo and conditioner, my silver hairs reflected more light, and stood out more, and the rest of my hair looked shinier as well.  I hope they never sto making this again.",
64,65,20120402,B001JQLNRS,1,"April 2, 2012",A24O6FS13J0YVW,killed my hair,"I used to use Dove but then wanted to try out this product because I heard so many good reviews on this. However after a few washes, I realized how this shampoo was totally drying out my hair and overtime created dry, brittle strands. I am very displeased with this product... I switched back to Dove (:",
374,383,20100617,B004ISB3AG,2,"June 17, 2010",ACK880145VWRV,Not My Favorite . . .,"I was looking forward to testing this product because I have fine hair and Pantene is a recognized brand.  But after switching from my regular (cheaper) shampoo to this, I thought I had started to develop dandruff--which is not something I ever have. Every morning during my morning styling, my shoulders would be covered with flakes by the time that I was done.  So there must be something in the shampoo that is intended to add body to the hair shaft, but it doesn\'t seem to want to stick there.  Just to double-check, I went back to my old shampoo and the \'dandruff\' suddenly went away.  I never got a sense of fuller body, either.  I\'ll give the product two stars for trying, but I will not continue to use it.",
267,274,20111221,B003UI3M86,5,"December 21, 2011",A29XHDT85S7AVR,Beautiful Lengths works,The eautiful lengths replenishing Mask really helped my dried out hair to become easy to comb and not break off and my hair stopped falling out from breakage. I am very satified with the panetne line of hair care. I am using the line of beautiful lengths to help with my severely damaged and fragile hair. It really works!,
252,259,20101227,B003UHXY62,5,"December 27, 2010",A1TJ1YWLWM4Y8I,"Silky, shiny, and wow I smell good","I love Pantene products. Beautiful lengths shine enhance definitely makes my thin hair silky to touch, shiny to look at, and wow my hair smells fantastic. I love it.",
4,4,20110214,B0014D08PO,2,"February 14, 2011",AXGGRLM8Z7Y56,"Bought one, receive other","I stayed upset because when I bought the conditioner, I choosed one in a white bottle (that said that repairs 2 years of damage in 1 month) that I already used before and days after, when I acessed my account, the image changes, appearing this one in the pink bottle. I\'m from Brazil and bought it from here and asked to be delivered in a hotel that a friend were in. So, I can not change the product.But, I was expecting that maybe the product was the same in a different bottle, I used this week and unfortunately the product ISN\'T the one that I bought. It has a good quality but is so so so far away from the one that I used before.",
287,294,20100829,B004IS92L8,3,"August 29, 2010",AGXV8E7XK9J6H,Liked the Old Formula Better,"I have used Pantene products for years and I think that in general they are good for the price.  Pantene recently changed their formulas and I don\'t like the new conditioners quite as well as the old ones.  I normally use the Curly Hair Series Dry To Moisturized Conditioner and after using the Flat To Volume Conditioner for the last several weeks, I think that I can tell a small difference in my hair.  My hair seems to feel a little bit lighter and less weighed down.  I might start alternating between the two conditioners in the future.",
415,425,20120204,B0054J38CE,3,"February 4, 2012",A16R7A30AJ40RT,"Great at first, but damages hair with repeated use","I loved it the first time I tried it because it made my hair straight and silky, but then when I washed my hair the next few occassions I noticed that my hair was really tangled and dry at the ends, so I used more conditioner. But then by the third use I noticed that my hair was actually getting frizzier because it was damaging it...I suppose it\'s cause of the alcohol content in it. Overall, use it for a special occcasion, but don\'t depend on it for daily use",
204,206,20100704,B003JA3KDW,4,"July 4, 2010",A26EQ8U96JA92T,Lightweight and Moisturizers,"My hair is fine so I often look for a moisturizing conditioner that is also lightweight and won\'t weigh down my hair.  This version of Pantene Pro-v Conditioner fits the bill.  I have been a long time user of Pantene and find the products to work well.  So why the 4 stars?  I deducted one star because Pantene also causes me to break out where my hair falls on my back.  Less so if I rinse the conditioner off really well.  I am sure this doe not happen to everyone, though, I have more sensitive skin.",
244,250,20100531,B003JA3KDW,5,"May 31, 2010",A3AWV00ZU7MSK1,Loved the results!,"The product I received from the Amazon Vine program was for the shampoo, not the conditioner.  However, the review link forwards me to this page.I live in Florida and have curly dry hair.  The humidity is always a problem.  My hair frizzes and becomes very dry.  I\'ve used the shampoo several times and liked the results.  It left my curls soft and shiny.  The frizz control was great. My husband, keeps touching my hair.  He loves how soft it feels and loves the smell. I hope I continue to get the same results as the Summer months come in. I will definitely continue to use this product.",
62,63,20120202,B001JQLNR8,4,"February 2, 2012",A2H8922VIZP7CB,"Arrived on time, no leaks, no damage","This is a heavy box with the two bottles. Well packaged, it arrived on time with no damage.  Pantene is nice shampoo and this particular item in their line was liked by all in our family.",
383,392,20100614,B004ISB3AG,4,"June 14, 2010",A3G7BEJJCPD6DS,Same Old,"I\'ve used Pantene for a while and although this is supposed to be a re-formulated version, I really could not tell much of a difference. I liked the smell and my hair felt clean as usual, but other than the nifty new bottle, it was the same experience. I\'m giving it 4 stars since the shampoo does what it promises to do and works well just like the old version.",
311,319,20100616,B004IS92L8,5,"June 16, 2010",A2R1HUYHXV7H18,Wonderful conditioner,"I love this conditioner!  Pantene is my favorite!  It smells great and leaves my hair VERY silky.  I do notice a slight increase in volume when I use both the products together - the shampoo AND conditioner.  The scent lasts about a day.  My hair is very long, and wavy, and I notice a definite increase in waves and smoothness when I use it.  It makes my hair feel just very....fresh.I do find, that about every 5th shampoo, that if I use a different brand, then return to the Pantene, that it works even better, but this Pantene is my mainstay.  The only conditioner I like a bit better is the older salon brand: TIGI Bedhead, but it\'s 4-5 times this cost.  I\'ve been using this Pantene since it came out, even before Vine offered it to me.  It\'s really minimized split ends and breakage as well - a problem with hair as long as mine is.  Highly recommend!",
271,278,20101217,B003UI3M86,5,"December 17, 2010",A2AY59ID8C9923,Good conditioner for split ends,"I had been looking for a really good conditioner that i could use everyday instead of weekly.  I have very thin long hair, so split ends tend to be a problem.  This product works great.  I was concerned it would weigh my hair down but, it does not. One thing I will mention if you have straight hair and use this conditioner and then curl your hair, my curls did not stay tight for as long as they usually do.  Either way, its fairly priced and works well.",
266,273,20120128,B003UI3M86,5,"January 28, 2012",A23STDI6AJRZPR,GREAT PRODUCT FOR DRY FRIED HAIR,"Im a caucasian female with naturally curly thick hair-which is always dry, overprocessed, and fried from straightening.  This product when used once or two times a week makes your hair feel so hydrated, soft, and manageable.  The price is excellent for such an instant result product.",
398,407,20100530,B004ISB3AG,5,"May 30, 2010",A2UK25KI4T6GCI,"Instantly, Immediately FABULOUS!","My 17 year old son has been battling the thinning of his hair. Much to his dismay. We\'ve adjusted his diet (more protien and vitamins), he\'s had his hair cut so that the weight of it at the crown doesn\'t stress his scalp, and we\'ve tried every full body shampoo on the market to no avail. I ordered this shampoo and it worked by the third washing! My son is absolutely thrilled! No, his hair is not instantly growing back. It does have more fullness, though, so his thinning crown isn\'t as noticable. We\'ll be sticking with this product for the foreseeable future!",
77,79,20110809,B001JQLNS2,3,"August 9, 2011",A31W8JNPO0AGYG,Mixed Feelings,"I used to love this product. It made my thick hair feel soft and silky. I overall have great hair, but this just added to it. It also really did control the frizz. I was happy and content and I continued using it. Only, I am told that it is important to switch shampoos and conditioners occasionally, and I may listen to this advice, because, recently the Smooth Vitality conditioner hasn\'t been working so well on my hair. I must say, I like it better than many other Pantene products, especially the new line- Thin, Medium/Thick different solutions. But, I warn a buyer to reconsider purchasing more than two bottles of this product at a time. I buy my bottles one at a time, which works well when I am unsatisfied.",
270,277,20110305,B003UI3M86,1,"March 5, 2011",A372CVUCYH89GA,I wish I could give it negitive stars.,"This might be one of the worst products you can get for you hair. Its main ingredients, (PANTHEONAL) is a main ingrdient in floor wax. Who wants waxy hair? Call your local salon and ask them to scrape your hair. If you don\'t it will just split more.",
109,111,20120221,B003EGZYTE,5,"February 21, 2012",A3G73H1PFPNTVD,Great Product,"My hair got so thin postpartum, it was super stringy, I couldn\'t do a thing with it. I tried this at my mother in law\'s house and I couldn\'t believe how well it worked. sprayed it on right out of the shower, air dried my hair. Thicker looking, more body, more texture. Can\'t believe a \'drug store\' brand works so well!",
115,117,20110209,B003EGZZ1G,5,"February 9, 2011",A3JS4HZHL8SXNZ,Awesome!,"I\'ve had the most difficult time in the past finding leave-in conditioners to work with my curly hair. I don\'t like using serums because they involve combing my hair with my fingers to saturate each strand, leaving it stringy and flat once it dries. Detangling sprays are the way to go. I\'ve used a lot of different brands in the past, and really you can\'t go wrong with many of them. But this one is special because it\'s specifically for my hair type. My hair has never looked so curly before. I wash my hair, spray the detangler lightly (too heavy and your hair will look greasy within a few hours), distribute it with my fingers, and leave it to dry. It turns out perfect every time. Without it my hair is just a frizzy mess.The second ingredient is a silicone called amodimethicone. I\'ve heard some bad things about silicones, but I think people are just paranoid about cheap hair ingredients. I don\'t notice any excessive drying or build-up in my hair, so I\'m not worried about it.The smell is awesome, too. It lingers for a long time and has a fresh, clean scent.I really hope Pantene sticks with this one.",
155,157,20111223,B003EH2HSO,5,"December 23, 2011",A2UEMZVQS9CZZK,Amazing for all curly hair!,"I absolutely love this product. I\'m not a woman of color but I do have curly hair and many of the same dryness issues that women of color have. I have tried every product on the market from basics to high end and nothing ever worked even through the whole bottle to keep my hair from being a frizzy mess.  This is the product that finally did the trick.  Not only did it work through the end of the bottle, but I\'ve been using it for five years now and it\'s still my little hair miracle.",
190,192,20100923,B003JA3KDW,3,"September 23, 2010",AOP41SVJTXNBN,Average results at best,"I often turn to Pantene products when I can\'t stand (or can\'t afford) shelling out the $$ for salon products.  My hair is wavy to curly, very thick, and can feel quite coarse with the wrong weather or product.  I often suffer from frizziness or a lack of definition in my curls.This Pantene conditioner was average at best -- it smells nice, goes on easily, but leaves my hair feeling very coated -- in a slippery way, however, which is often nice with difficult to manage curly hair.  The matching shampoo was a terrible disappointment however (leaving my hair feeling unclean and coated in a non-slippery way) -- so I tried this conditioner with several other shampoos (both Pantene and non-Pantene sorts).  The best results came after  something like Pantene\'s old Ice Shine shampoo -- though still, only average smoothing and mild taming of my locks, which definitely felt over-coated even after a thorough rinsing.I second what an earlier reviewer said about silicone -- it\'s a shortcut for curly hair that seems to pay you back later in buildup and less-than-satisfactory results in the long run, and it\'s disappointing to find it in this product.I wouldn\'t go out of my way to recommend this conditioner, though I\'ll keep it on hand to use when I\'m out of everything else!",
30,30,20110804,B001F51V3E,5,"August 4, 2011",A3LF16PU72XRMG,the best,this is by far the best shampoo i have ever used [15 yesrs] it is the only one with 2-in-1 that i trust!!!,
45,46,20090524,B001F51VD4,5,"May 24, 2009",A2O6GMPPJLDGBI,Great for all hair,"This is a great conditioner because it cleans & strengths your hair leaving it silky smooth.  I wash my hair 3 times about week and use this product.  I leave this product in my hair about 3 minutes before washing it off.  This product is a great value for the money.  I also really like this product because it is good for all types of hair, so my whole family can use it.",
42,43,20110617,B001F51VD4,5,"June 17, 2011",A1FWRXN3S3AN8D,Great price and good for all hair types!,"The classic Pantene conditioner is still great! I like it better than some of the other types of conditioners Pantene offers. The price is excellent with the subscribe and save option for a package of two bottles. Also everyone in my household uses this conditioner and everyone like its, so win, win!",
146,148,20110611,B003EH23N8,5,"June 11, 2011",A2DJLLV3KY686B,Excellent moisturizer,"My dermatologist actually recommended this moisturizer for my thinning hair, and I have used nothing else since.  I am an african american woman with natural hair, no chemicals, but this product works fabulously for moisturizing and keeping my hair sleek and shiny.  Not an overly greasy product and the moisture is retained in the hair.  Highly recommend it.",
400,410,20100529,B004ISB3AG,5,"May 29, 2010",A100WO06OQR8BQ,Outstanding Shampoo,I received one bottle of this shampoo from the Vine program. I requested it for my wife who used it and declared it to be a top notch product. She read the claims and found them to be trustworthy. The shampoo does an excellent lathering job and emits a pleasant smell. It does a superlative cleaning job while leavimg the hair feeling soft. This is a worthy product and has become the shampoo of choice here in Dufferville.,
186,188,20110519,B003JA3KDW,5,"May 19, 2011",A3DA9VIVHJBAJO,Review of the entire pantene curly line,"HAIR TYPE: Long, thick, \'squiggly\' style curls (~~~~ they look like that) & a few random spirals here and there.  Initially frizzy & poofy the day I wash, but frizz mostly dies after i sleep on it.I usually alternate between wearing my hair curly, flat ironing it, or just doing nothing to it and tying it back in a bun.  But the past few months I had given up on wearing my hair curly because I was tired of all the bad products out there. They either did nothing to combat my frizzies, left my curls looking thin and \'scrunchy\', or left my hair just totally flat, which is quite the accomplishment because I have very long, thick hair with a lot of natural volume.My prayers are answered with the Pantene Pro-V Curly line!! I usually always try & use organic products on my hair (without sulfites and stuff) so I was hesitant to try this. But I\'m so glad I did. I bought the shampoo, the conditioner, the mousse & the hairspray. Together they are awesome! After my shower i wrapped my hair in a towel on top of my head, after about 10 minutes i undid the towel, then gently (i try not to toussle my hair around too much when its wet because i feel as if this makes it more frizzy) ran a moderate amount of mouse throughout my curls, separating them and making sure i coat all my hair.I let my hair air dry and occasionally twisted a few curls here and there with my finger and added a teenny tiny bit more mousse here and there where i thought it was starting to frizz up. My curls look extra curly, lots of volume, not crunchy at all & it helped with the frizz A LOT too. I used the hairspray VERY sparingly, i feel as if this is the only product in the line that may cause any sort of \'crunchiness\', so be careful with that one. Just don\'t use too much.I will use this line whenever i want to wear my hair curly (which will now be more often) but I will stick with my organic shampoos for all other times.Also, ***side note***, I was due for a trim when i tried this product so the ends of my hair were very frayed, and anyone with curly hair knows that just makes your hair look even MORE frizzy. So i used a dollop of \'nexxus pro mend  leave in treatment creme\' on my ends and...AMAZING! I know it doesn\'t really \'mend\' my split ends, but it does temporarily bind them together making them practically invisible (until i wash my hair again) and cuts down on almost all the frizz, so my ends look awesome. So i suggest adding that to your curly hair routine if you have split ends",
247,253,20100527,B003JA3KDW,4,"May 27, 2010",A3BMK3DZDH0N6Q,"Smells nice, makes my hair softer","As a guy, I don\'t really want my hair to smell like kiwi-strawberry or rainbow-kisses or whatever it is women are putting on their heads these days. In that respect, this Pantene Pro-v Curly Hair conditioner is a winner. It has a pleasant, sweet smell that could conceivably trick people into believing it is my natural aroma, rather than the all-too-typical artificial odor of pears and alcohol (which is likely to make people think I drank too much and got into the stash of pears).In terms of functionality, this conditioner did a great job taming my somewhat frizzy hair, although it was no match for the occasionally intense humidity of DC summers. On those days, my hair doesn\'t care what kind of conditioner I put in it.Overall, I recommend this conditioner, especially if you are a guy who does not want to smell like peaches and sunshine.",
35,35,20091205,B001F51V3E,5,"December 5, 2009",A1F9Z42CFF9IAY,Great every day shampoo,"I\'ve tried several other brands of shampoo, including more expensive so-called premium brands and have not found something better than this Pantene shampoo for the price. Most of the other ones dried out my hair (or at least made my hair feel more dry).The thing I like about this Pantene is that it has a conditioner built in so I only use a separate conditioner a couple times a week and that works out well.",
168,170,20111223,B003F6VJ9C,4,"December 23, 2011",AZVO9YQCA8R9J,It Does What It Is Supposed To Do,"Nice smell, great price, and it does seem to protect my hair. I have fine, very curly hair that I blow dry pin straight every day. I just spritz it on the ends before I blow dry. And it does seem to work.",
188,190,20110120,B003JA3KDW,5,"January 20, 2011",A1YX6S4I5GG5VK,Great for curly hair,"I don\'t have curly hair, but baby fine thin hair that has just enough curl in it to frizz as soon as you brush it.  I found that this conditioner helped it stay a bit curlier and frizz a bit less. I would think that if you had proper curly hair ti would be amazing,Also, it isn\'t \'heavy\' and doesn\'t weigh my hair down or make it feel greasy at the end of the day.",
91,93,20110718,B003EGSBP8,5,"July 18, 2011",A21QNRCDY7F9JL,works for very coarse hair!,"I have very coarse and tightly coiled curls and the combination of Pantene Curls shampoo and conditioner followed by the ampules is magical! The brush glides through my hair beautifully, making the washing and detangling process so much easier. I\'m always sure to have an ample supply handy!",
119,121,20111027,B003EH1WYE,1,"October 27, 2011",A2B8SZZ864I4ET,waiting on my package,Hello where are my products I have not received them as yet? It is ten days late!I look forward to hearing from you. Please contact me with some information!,
305,313,20100617,B004IS92L8,5,"June 17, 2010",A3BH63GKL7MQ2K,Quite nice,"I got this conditioner for my wife as she has fine hair.  She hasn\'t noticed a large increase in volume, but her hair is quite short.  She has commented that it makes her hair feel very soft.  The smell is nice and not strong.  She would definitely use this product again.",
61,62,20120427,B001JQLNR8,5,"April 27, 2012",A39BTV23R09E87,Pantene Prov-V Fusion Shampoo,Great shampoo that doesn\'t leave hair greasy.  The 2 pack is nice because I don\'t need to buy as often.,
101,103,20111121,B003EGYDI2,5,"November 21, 2011",A3S6NCQSV0V3UY,"Great on permed hair, too!","I just got my hair permed for the first time, and I\'ve been going crazy trying to figure out how to get the \'naturally\' curly, bouncy, voluminous look that I was hoping for. I\'ve spent at least $100 in expensive products only to be totally disappointed and frustrated. I bought this on a whim the other day, figuring for the price if it didn\'t work I couldn\'t be that sorry. I have been THRILLED with the results! I spray it into my palms, then work it into the permed sections of my hair. It has a nice scent, doesn\'t leave my hair crunchy, and lasts all day long without having to reapply. As a previous reviewer said, you can use it every day without excessive buildup as well.I\'m usually a high-end product kind of girl, but this product has made me a convert. Thanks, Pantene!",
285,292,20101128,B004IS92L8,1,"November 28, 2010",A154994XL5C5EI,"Sorry Pantene, nice try. No Way.","I have been a faithful user of the Pantene Volume line for a very LONG time. They have discontinued that line in favor of this \'new & improved\' line. Well, in good faith I tried it for a couple weeks. SORRY PANTENE, THIS STUFF DOES **NOT** WORK. This \'new\' formula leaves my hair dull and super staticky and extremely flyaway...what a HUGE DISAPPOINTMENT. No volume, no shine, no manageability. My hair is very fine and sensitive, and I must say I settled on the Pantene Volume line after trying a LOT of others...from off the shelf to salon lines. Believe me...been there, done that.How incredibly stupid and short-sighted of Pantene to discontinue this line, and all the others. From a HUGE selection of speciality product lines, that showed they recognized that all hair types and conditions are not the same, and showed respect for consumers\' preferences and choices, down to only 4 sub-standard choices...well. Even the new name shows lack of respect to their consumers. \'Flat\' indeed!!I will now have to stock up on my regular Volume favorites at premium prices from elsewhere and try and find something else that works when that runs out. I am super pissed! Just one more thing that I love, discontinued once again.Once I find a new product line that works, you may rest assured that I will NEVER buy another Pantene product ever again.",
239,244,20100605,B003JA3KDW,5,"June 5, 2010",A215WH6RUDUCMP,Best Pantene yet!,"I am an avid Pantene user, aside from Aussie it is the only brand I use because it really works.  so of course I had to try this.  My hair is super  thick and curly and fros when I let it air dry, but with this it dries soft and much better.  It leaves my hair super silky and my curls tamer.  HIGHLY recommended for you curly heads out there!",
393,402,20100606,B004ISB3AG,5,"June 6, 2010",AZAVU4V0J8S4V,It Does Work,"I have very fine, flat hair and this is the reason I wanted to try this particular product. I have done several hair washes so I could get an idea if the product really worked and I am happy to say it does.  It did give my hair a bit more volume and I am satisfied with that.  I wasn\'t expecting a miracle and did not get one.  It worked well enough for me to continue using it because my hair can use any help it can get.",
237,242,20100606,B003JA3KDW,5,"June 6, 2010",A26LD9FQHTM8ZH,Best conditioner I\'ve used in a long time,"I have naturally curly hair that tends to dry out easily and gets lots of tangles.  I\'ve experimented with many different conditioners and I\'ve found ones that will do the job and work okay, but this is the first one I\'ve found in a long time that really works well on my hair. I comb it through my hair with my fingers or a brush and leave it on for a minute or so and rinse. It smells really good (I am not fond of chemical or flowery smelling hair products, this one has a nice, clean smell.)  It leaves it super soft and as a result my curls look better.",
69,70,20120123,B001JQLNRS,5,"January 23, 2012",AYV7QOCK5CMFD,great,"dude.. thi sis awsome. I guess it is expensive for 2. 6 bucks a pop. However, it\'s huge! I\'m going to use this for a logn time. Smells delicious!",
167,169,20120413,B003F6VJ9C,4,"April 13, 2012",A2QR34V8VTE4HO,Great product,"Product arrived earlier than expected, in great condition.  I enjoy this product, its smells really good and works great on straight hair.",
222,225,20100616,B003JA3KDW,3,"June 16, 2010",A18GJ9MYYO6GCQ,Not as unique as claimed,"Many successful curly-heads maintain their tresses by never washing their hair, and just adding \'product\' periodically, something which I can\'t imagine doing, since I expect to have a clean head of hair.  This Pantene conditioner seemed worth trying.  It does prevent tangles and adds moisture, but I do find it hard to rinse out.  As others have commented, frequent washing is often the culprit in drying out curly hair and making it unmanageable, so this may be the trade-off with any curly hair maintenance regime.  Hair looks nice and maintains volume, but almost-daily washing is required because it apparently works by leaving residue on the hair.",
228,232,20100613,B003JA3KDW,3,"June 13, 2010",AQLL2R1PPR46X,"Good shampoo overall, price is too high","It\'s a nice product, but I do think the price is too high.  It might work better for someone is super curly hair, but my frizzy hair didn\'t change much with this product.  The scent is nice and light and it works well, but again I didn\'t notice any difference from normal moisturizing shampoo.",
257,264,20101227,B003UHXY8U,5,"December 27, 2010",A1TJ1YWLWM4Y8I,"Silky, shiny, and wow I smell good","I love Pantene products. Beautiful lengths shine enhance definitely makes my thin hair silky to touch, shiny to look at, and wow my hair smells fantastic. I love it.",
358,367,20100805,B004ISB3AG,4,"August 5, 2010",ARNEUO7BF3J55,Leaves Hair Squeaky Clean,I\'m a guy who\'s pretty much fine with Head and Shoulders as a shampoo of choice so I\'m not particularly discriminating. I have fairly thick hair that I keep mine cut short so if Pro-v was going to give my hair volume I would hardly notice. Overall I was pleased with the shampoo and it literally left my hair squeaky clean. I\'m not sure if that\'s necessarily a good thing since according to my wife that squeak is caused when shampoo strips the oil from your hair. I needed to continue to use my Head and Shoulders occasionally because the Pro-v doesn\'t seem to help with dandruff. The Pro-v was fine but I didn\'t notice a huge difference with other shampoos.,
361,370,20100722,B004ISB3AG,2,"July 22, 2010",ACYMT1PL5FO9C,Too drying,"This has a great fresh scent but it\'s too drying.  My friends stayed over, and they said the same thing.  In this summer heat, moisture stripping is not what I need.",
366,375,20100627,B004ISB3AG,4,"June 27, 2010",A2VHQDJBZH0Y7P,"Nothing to complain about, but no miracles","My hair is healthy and thick, but generally doesn\'t have a lot of volume, probably because I don\'t use many products or blow dry it.  I tried this shampoo out because I\'ve had some good experiences with Pantene in the past and thought there was a chance that it might buoy my hair up at least just a tad!It certainly smells very nice and cleans my hair very well.  Some shampoos are less effective for me to the extent that I have to wash my hair more than once a day if I don\'t want it to become very oily; this shampoo definitely kept that from happening.  It also doesn\'t seem to leave any residue or buildup.On the other hand, I definitely didn\'t leave the house with suddenly voluminous hair. It was its flat, shiny, normal self.  But, like the guy who kept asking God if he could win the lottery and never bought a ticket, I\'m guessing you\'d have to meet the product half way to get results.  I\'d be reluctant to say that it didn\'t help with volume at all until I\'d given the blowdrier and curling iron a shot.Until then, it\'s a good shampoo, it does its job, and I\'ll continue to use it.",
