,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
1173,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/186-4529648-1863242","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/186-4529648-1863242'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>Gillette Fusion Manual Razor (Health and Beauty)</b>
      </div>

When I started using Mach3, I thought this was the best shaving experience I'd ever get. And then Fusion proved me how wrong I was. Shaving becomes just too damn easy and smooth with Fusion - GO FOR IT!!!
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R1O4AGB640YSZH.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1O4AGB640YSZH/Helpful/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=EE2F15C98DEDB2F66E71E3638ECA4E096D59D54B&voteAnchorName=R1O4AGB640YSZH.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1O4AGB640YSZH/Helpful/-1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=4C260FBA972253D3B884754A79A98BAA415883AE&voteAnchorName=R1O4AGB640YSZH.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R1O4AGB640YSZH.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1O4AGB640YSZH/Inappropriate/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=C8BE59C36DC55A29EE59D410973E91BF9C905DCC&voteAnchorName=R1O4AGB640YSZH.2115.Inappropriate.Reviews&voteSessionID=186-4529648-1863242""",,,,,,,,,,,,
2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5731,2033,20120502,B003987CL0,5,"May 2, 2012",A19HFP3DYTVFNF,Unbelievable close and smooth shave,"I am 67 years young and for the last 20 or so have been an electric shave user. With an occasional wet shave with a disposable razor, Now that I DO NOT have to shave every day to please anyone I found the electric shaver just was taking to long and not producing a satisfactory shave and the disposable ones were not much better and were irritating. Did some research and decided on the Proglide Power razor along with some extra blades. I have just treated myself to one of the most smoothest and closest shaves I have EVER experienced. Had this been available when I was blade shaving 20 odd years ago I do not believe I would have made the switch to Electric.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4194,1575,20120122,B001GI6LTO,2,"January 22, 2012",A3PW8B4ONSQ2DB,"Looks nice, but very light weight","I received this razor handle for Christmas.  It looks solid and substantial, but it\'s very light weight. I think it must be chrome plated plastic.  I ended up returning it as I didn\'t feel it was worth the price.  I\'ve hard other things with chrome plated plastic and they didn\'t hold up.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,980,20080331,B000XVSNTQ,4,"March 31, 2008",A140XH16IKR4B0,Venus Embrace Razor -- Make my dreams come true!,"The best compliment I heard about this razor was from my wife, who thought it was so smooth she wasn\'t sure it was actually working. The razor gives the expected 5-blade smooth shave. I tried it myself -- on my face, sillies! The soft green palette is pleasing to the eye, and the shaped handle has a rubberized grip that makes it easy to grasp when wet. The head is large and contoured, ideal for mowing down wide swaths of follicular profusion. The shower caddy is a neat idea. It is backed by two suction cups for gripping the shower stall (tip: works better when wet) that conceals a small, swing-out storage space for extra blades. The swing gets loose easily, so careful! I can\'t speak about price, but typically, 5-blade replacements are fairly expensive, unlike those for my trusty Trac II. Nice product, if the blades last more than a shave or two!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,704,20120320,B000BUW8WM,3,"March 20, 2012",A3O7Q9IX1ZCB73,Good but expensive replacement blades,Close shave and very comfortable.The head flexes and allows for reach into those areas.BUT the replacement blades are expensive!!!I only get 1 week of shave out of it and it costs $3+ to replace3 x 4 thats $12 a month Gillete is making out of me :(,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3357,<a,"href=""http://www.amazon.com/gp/help/customer/display.html/ref=cm_rn_bdg_help/182-0611980-3309368?ie=UTF8&nodeId=14279681&pop-up=1#TR""","target=""AmazonHelp""","onclick=""return",amz_js_PopWin(this.href,'AmazonHelp','width=340,height=340,resizable=1,scrollbars=1,toolbar=1,status=1'),"  ><span class=""cmtySprite s_BadgeTop500 ",><span>(TOP,500,REVIEWER)</span></span></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,806,20070113,B000BUW8WM,1,"January 13, 2007",A1KY1EM93SYZVE,Crappy razor.,This razor is actually the most uncomfortable I\'ve ever used. It seems much harder to shave with and pulls at my face more. This is coming from someone who loves the mach 3 in its various forms. I\'m not sure what the problem is. Maybe the blades are too close to each other or something. Maybe trying to cut so many hairs at once is a bad idea. All I know for sure is it\'s not smooth.  It\'s not just a slight difference either. I go back to the mach 3 which I still have and I immediately notice the difference. Maybe others with different beards will have better luck but for me this razor down right sucks. I\'ve given it a fair shake too. I\'m still trying to use up the blades I stupidly bought.  However I can\'t ignore the fact it is far worse.Edit: I want to add one more thing. Whey you first put a new cartage in the razor does a pretty good job. If you tested it for one shave you might think it was good. However it really degrades very quickly. The second day it\'s noticeably worse and it just goes down hill fast after that. Again I am comparing this to a Mach 3 which I can keep for a much (and I mean MUCH) longer time and have it shave pretty good.  There is definitely some technical problem with this razor and I think a lot of people posting good results have a) tested it once b) are shills for Gillette c)  are in denial after spending a lot of cash on it or d) have a beard like a baby\'s butt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,836,20111107,B000GCRAYG,5,"November 7, 2011",AG6V0Y2LBH6T8,It holds my hair great and it does not look opac,It holds my hair beautifully and it does not look ashy or opac and I do not have to touch it again during the day.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,518,20100714,B000BUUVTE,5,"July 14, 2010",A3R2CKUWKONROT,"Phenomenal Shave, Plain and Simple","My thoughts regarding the multi-blade razor campaigns aside, I will make one confession about Gillette\'s Fusion blades:  Astoundingly, I have not nicked nor cut myself once during the entire duration of use.  After a length of time using these blades, however, I began to suspect that, like many skeptics have cited, the Fusion shaving system was perhaps uneccessary; somehow, the skeptics claimed, five blades was simply too many to utilize.  This claim appeared logical, specifically since the classic single blade Schick Injector is renowned for providing the best shave a man can obtain.  Thus, in light of this newly found curiosity, I reverted back to single and double blade razors, even using the Sensor, if I am not mistaken.  While the Sensor is a fine razor, the nicks and cuts sprung up like toadstools after a storm.  Nevertheless, I stuck with it, essentially to determine if it was merely my skin needing an adjustment to a new shaving apparatus.  Finally, after my face had taken enough abuse, I decided to test the Fusion again.  Quite simply, I was amazed at how smooth and efficient the razor was upon its return.  My beard comes off without a hitch and the blades seem to last in a measure of light years.  I recently purchased a refill pack at a price nearing fifteen dollars, but I am confident they will last a year.  The Fusion shaving system is untraditonal in size; it is an unusually bulky piece.  However, there is really no denying, at least for me, that it has provided a superior shave.  Like anything in life that has value, it requires a trade off to experience its benefit.  Nothing is perfect; sacrifice a small comfort for progress and you will not be disappointed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4638,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,636,20100413,B000BUUVTY,1,"April 13, 2010",A2YPNEYNLK57ZW,"THESE ARE  KNOCK OFFS, THEY ARE HORRIBLE","I BUY THESE BLADES FOR MY HUSBAND ABOUT ONCE A MONTH. WE HAVE NEVER HAD AN ISSUE BEFORE. I SEARCHED AND FOUND SOME THAT WERE CHEAPER ON AMAZON THOUGH A WHOLESALER, ALL THE TIME WHOLESALE. THEY WERE 17.99+4.59 SHIPPING. HE GOT THEM A WEEK LATER. THE FIST TIME HE USED THEM HE HAD CUTS ALL OVER HIS FACE, HE STILL HAD SHORT HAIRS THAT HAD NOT BEEN SHAVED OFF AS THE BLADE WAS VERY DULL, AND HIS FACE WAS BURNING. ON THE BACK OF THE BLADE THE ORANGE STRIP HAD BEEN WORN OFF JUST FROM ONE SHAVE. THESE ARE DEFINATLY KNOCK OFFS. WE COMPARED THEM FROM ONES WE ORDERED BEFORE AND THEY DO NOT LOOK THE SAME. I USED ONE OF THE BLADES TO SEE IF MY HUSBAND WAS RIGHT, AND IT WAS HORRIBLE. I GOT RASOR BURN AND STILL HAD LITTLE HAIRS THAT WERE NOT REMOVED AS THE BLADE WAS SO DULL. WE WILL NEVER PURCHASE BLADES FROM ALL THE TIME WHOLE SALE AGAIN, OR EVEN AMAZON IF THEY CONTINUE DOING BUSINESS WITH THEM  .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5671,1973,20120107,B003983I1S,5,"January 7, 2012",A22GBSNWBT6ULW,Expensive but the shave is fantastic and the blades last forever,"I have to say the price for all the latest shavers and blades are way to high but they all seem to last me months instead of weeks.  I\'ve been using my current blade on my Gillette Fusion for over 3 months now without replacing it.  I have pretty sensitive skin and I haven\'t experienced any bumps or cuts so the blade obviously is working well.  I\'m not one to sacrifice my face for saving a blade so the first indication that it has to go it\'s gone.  Well done Gillette, but maybe think of dropping the price?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3042,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Clinical-Strength-Anti-Perspirant-1-7-Ounces/dp/B0031MA8JM/ref=cm_cr_pr_orig_subj/182-0611980-3309368"">Gillette Clinical Strength Advanced Solid Anti-Perspirant, Odor Shield, 1.7-Ounces Bottles (Pack of 2) (Health and Beauty)</a></b>
      </div>

Two words: Kick @ss!!! It smells fresh and clean, it doesn't stain your clothes and it lasts a REALLY looooooooong time. My only complaint is that every new dispenser is never filled completely. There is a lot of empty space at the top and you have to turn the dial quite a bit before the deodorant comes out. I always feel like I'm getting ripped off a little bit. Especially considering how expensive this stuff is. It's kind of lame. Other than that, awesome!
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R4QUMPUW3VXS5.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R4QUMPUW3VXS5/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=1DB019CAA60C1FF8D603890652AED24E0142DEBD&voteAnchorName=R4QUMPUW3VXS5.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R4QUMPUW3VXS5/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=8C908949231E4A70AA12E98F8B0C03450E10E852&voteAnchorName=R4QUMPUW3VXS5.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R4QUMPUW3VXS5.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R4QUMPUW3VXS5/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=8B00BD2CDE133F83E9F2CA1B1E8F03413CA920E6&voteAnchorName=R4QUMPUW3VXS5.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,
6491,2806,20120307,B0062IWQVU,5,"March 7, 2012",A36S76UPF3VJY1,"Impressed with quality, size and price","I was impressed with the first use of this item. I had let my beard get out of hand in the last month or so and when I saw this on the television I decided to check it out. The price is what really drew me to the item. I used the clickable coupon that was available on Amazon and I think I ended up paying less than $15 for the item because I\'m also a Prime member. The item arrived 2 days later and I was trimming away. I actually enjoyed using the product. It looks and feels like a quality shaver and trimmer. I also like that it is powered by batteries because I use rechargeable batteries. I actually haven\'t used the shaving part of the unit because I really hate shaving. I was able to trim my beard on my neck so closely that it shaving wasn\'t really necessary. Still I\'m impressed with how the razor attaches and vibrates. I\'m sure I\'ll use it eventually, even if just out of curiosity, lol. Love this purchase.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,231,20080703,B0001LQGEM,3,"July 3, 2008",A3OEU7QSAURSCB,sensor 3  blades,Ordered the wrong blades. (my fault). So I bought a sensor razor for the blades. Now we find out all of the senor razors are disposables. Guess this is what I get for not reading product description a little better!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5329,1847,20110828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5605,1905,20120301,B003983HZK,1,"March 1, 2012",A2K5L064XRGLHC,Waste of money,"In theory these blades are great, but each one only lasts around a week.It\'s cheaper and better to invest in an electric shaver. I made the switch and I\'m never going back.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4396,1784,20090528,B0028K3IZY,4,"May 28, 2009",A39LRLKACX89IP,It does what it should and goes on clear.,"Not a whole lot to say about a stick deodorant, but this at least adheres to its word.  I smeared it intentially on some black cotten clothing, and although I could see the substance, it turned clear not white.As for the rest, on a hot day, and me without an air conditioned car, I came home smelling OK.  I was still dry under the arms, and smelled the scent of the stick (\'Artic Ice\') instead of me.  I don\'t really think this is the smell of ice, artic or not, but it smells pretty good, somewhere between a slight floral, and citrus blend.After that it\'s just like the other sticks out there, the active ingredient in most, Aluminum Chlorohydrate, is a known drying agent, so it helps evaporate sweat before it has a chance to soak you.  Like most of these new sticks, part of the staying power is that they are water resistant, so apply after the shower, not before.  Good stuff.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5739,2041,20120206,B003987CL0,5,"February 6, 2012",A38MO3Y6QZWEWV,Amazing razor from Gillette!!!,This is an amazing product. I had been using the \'Gillette Mach 3\' for the past couple of years and it was good. But this product gives such a smooth and clean shave that it makes the Mach 3 look like an extinct old generation product.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3637,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,492,20060203,B000BUUVTE,5,"February 3, 2006",A189P6UR45MQY,Best shave ever,"I am 68 years old and just had the best shave of my life.  I hate shaving and as a result I buy every new razor, blade and cream that comes on the market hoping for the shave I just got from this razor. I just ordered the one with electric handle, just keep hoping, buth this was great.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6125,2433,20101001,B004B8AZH0,5,"October 1, 2010",A364KNAXDDLWAJ,The Best,"My son shaves his face and head and likes these as they don\'t nick, leave bumps and last thru numerous shavings!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
