,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
5902,2208,20100825,B003987CL0,4,"August 25, 2010",A1TAGKKQFXDNQJ,Same as the Fusion non-Proglide...,"I don\'t detect a noticeable difference between the Fusion Proglide version and the previous generation Fusion. The biggest change seems to be the larger \'lubrication strip\' and the blue LED on the handle.The handle is still too light, too fat, and not balanced very well. The Schick handles still feel MUCH better and heftier.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3647,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5547,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,262,20050513,B0001LQGFG,2,"May 13, 2005",A3S1DNV36XOQ79,Was disappointed after a few months...,"I tried this razor after the orginal Venus and originally loved it.  But, I\'ve gone through 2 of these razors in the past several months.  I love the blades and the closeness of the shave.  But, I have discovered that it has a serious design flaw that the orginal didn\'t have.  Both of my razors broke in the middle of the handle.  The orginal Venus had hard plastic that went from top to bottom.  The Divine has hard plastic that goes a couple inches down from the top and then it stops and has a rubber piece that comes up from the bottom.  Then has a few more inches of the hard plastic.  Both of the razors that I had broke right in the middle where the hard plastic was missing.  It is very disappointing, but I will not be buying this razor again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,786,20071125,B000BUW8WM,1,"November 25, 2007",AJ6F2TT7XMQ4Z,inferior to the Mach 3,"I love the Mach 3 and looked forward to this upgrade.  However, I cannot get a good shave with it, despite weeks of trying.  It\'s clumsy and just won\'t get as close as the Mach 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5813,2118,20100528,B003987CL0,5,"May 28, 2010",A2R80172BBNSTA,Very close shave,"This is really an interesting concept. Includes a small AAA battery that fits in the handle and causes the head to vibrate while shaving. Not sure how much of a gimmick this is but I did get a very fast, close shave. Over the years I have gotten so used to my electric shaver the old manual razor has been in the drawer. I will be using this on a regular basis and have already ordered additional blade refills for this. This is an improvement, batteries or not.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6508,2823,20120211,B0062IWQVU,5,"February 11, 2012",A34AJOQX9NGT7G,My Quick Take,There\'s a reason my local big box store can\'t keep these in stock. Buy on Amazon and save a few bucks. At this price you can\'t find a better quality trimmer let alone a razor as well. No cheapo plastic. It has a little weight to it and the rubberized grip feels great in your hand. The snap on combs aren\'t made of brittle plastic and have a bit of flex. The base that holds it all is well designed to actually hold everything securely. The trimmer works well and didn\'t pull any hairs on my beard and the fusion razor is well... a fusion razor. We\'ll see how it stands the test of time. Finally a trimmer that won\'t sit on the shelf. Well worth the price.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3333,,,,,,,</div>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,1060,20080421,B000XVSNTQ,5,"April 21, 2008",A105E427BB6J65,Women and Venus Again,"Gillette\'s Venus Embrace Razor is a winner in my book.  For someone who dreads shaving because every excursion results in a bloody nick, this razor changed my view entirely.The handle attaches to the head at the bottom, leaving the head to swivel naturally with each body curve.  Most razors have the handle attaching at the top of the razor so mobility is limited.For the first time since I started shaving my legs, I did not come away with nicks, cuts, or scrapes.  The multiple blade head seems to float over the turns and curves of the body and gives a close shave with little pressure.I also liked the enclosed shower pod which holds the additional blades and keeps them dry yet handy.  Nothing worse than having to leave the shower to get a new razor.  The pod has stuck in its original place so I haven\'t had problems with it falling off the tile as have other reviewers.Overall, there isn\'t anything I can say that I didn\'t like.  So, for women who have tried waxing, lotions, or other razors, give this a try.  I don\'t think you\'ll be disappointed.  No fuss, straight forward and no PAIN!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4631,,,,,,,,,<span,"style=""vertical-align:middle","><b>best razor, ever?</b>, <nobr>September 12, 2011</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A1BTKIWMTFNGAY/ref=cm_cr_pr_pdp/176-0690191-2315418",><span,style,=,"font-weight: bold;"">mholdr</span></a>  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A1BTKIWMTFNGAY/ref=cm_cr_pr_auth_rev/176-0690191-2315418?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Fusion-Proglide-Manual-Razor/dp/B003KWO3UI/ref=cm_cr_pr_orig_subj/176-0690191-2315418"">Gillette Fusion Proglide Manual 1 Up Razor (Health and Beauty)</a></b>
      </div>

I highly recommended this razor, easily the closest, cleanest shaved for me. This is my third one and I will continue to buy.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R1VN6XSBVKVY76.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1VN6XSBVKVY76/Helpful/1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=B2CE818D32528A7C2CC37CEAB8789D25E81977AF&voteAnchorName=R1VN6XSBVKVY76.2115.Helpful.Reviews&voteSessionID=176-0690191-2315418""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1VN6XSBVKVY76/Helpful/-1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=85F7AAA60C7061F41E8BD1B463ADC546F95DABB5&voteAnchorName=R1VN6XSBVKVY76.2115.Helpful.Reviews&voteSessionID=176-0690191-2315418""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R1VN6XSBVKVY76.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1VN6XSBVKVY76/Inappropriate/1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=F625B3A0A37DFF2AF4E89CE1AB8AAA938710BC55&voteAnchorName=R1VN6XSBVKVY76.2115.Inappropriate.Reviews&voteSessionID=176-0690191-2315418""",,,,,,,,,,,,,,,,,,,,
3907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,967,20080405,B000XVSNTQ,5,"April 5, 2008",AWIF8AR75LL9L,So Far It Is A Great Razor,"One problem I have with razors is that the multiple blades tend to clog quickly, making shaving nearly impossible after the first few strokes.This Venus razor seems to do a good job so far- I find that the blades empty out pretty well so far when rinsed.The shaving head glides over the skin very easily and smoothly with no tugging or frustration.  The little rubbery fins seem to keep the head moving at a good pace with no problems so far.  It is flat and hugs the skin well and seems to rotate well without difficulty.I will keep using it and testing it, but I am not sure how expensive the replacement blades are- that is often the problem.  So many times the replacement blades are more expensive than the original razor or close to it.The handle was easy to hold on to despite soapy wet hands.  The wall unit  stayed up well so far on my fiberglass shower wall- it has two suction cups which seems a bit better than other ones I have tried with only one.The extra blade pack stores inside which I like, although it has to be cut into with scissors to get at it, so having it in the shower helps to keep track of it, but not for opening when needed.  You have to get out of the shower to open it.All in all I really like this razor so far- I have used it twice on my legs and it has stayed sharp and effective, but I will edit if I can in the future to reflect any changes in my opinion of this as time goes on.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4217,1599,20090611,B001JQLNFA,5,"June 11, 2009",ALSAOZ1V546VT,Amazing shave!,"You should try this Gillette Venus Breeze Spa for yourself! It is amazing - smooth, very close shave - everywhere. And it is so pretty! Teens girls will especially love the romantic design - plus, everything you need is included, so you can tuck it into your bag, or keep it in your gym locker.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3475,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Clinical-Anti-Perspirant-Sensitive-1-7-Ounce/dp/B001F51QIO/ref=cm_cr_pr_orig_subj/182-0611980-3309368"">Gillette Clinical Strength Advanced Solid Anti-Perspirant, Sensitive Skin, 1.7-Ounce Boxes (Pack of 2) (Health and Beauty)</a></b>
      </div>

I was a little skeptical when ordering this product but was so tired of being sweaty all the time that I decided to give it a shot anyway. I'm glad I did because it worked just as advertised!<br /><br />I put 2 clicks of the anti-perspirant under each arm before bed and the next day I don't break a sweat until my cardio training each evening. Even then, the amount of perspiration is incredibly light given the intensity of my workout.<br /><br />I highly recommend this product to anyone who sweats excessively.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R2ZO25CTPY1QPT.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=8FA518BF4EDBF7A0B27D561A6146F9725A52CAC0&voteAnchorName=R2ZO25CTPY1QPT.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=2C722893DC2B6A538304D09FC61A460B4C2067BB&voteAnchorName=R2ZO25CTPY1QPT.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R2ZO25CTPY1QPT.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=9CF4DB7C4A9089BDBC9BD05D9FA2E548937E3255&voteAnchorName=R2ZO25CTPY1QPT.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,
904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6202,2511,20090713,B004B8AZH0,5,"July 13, 2009",A1MOOPJ92CRZAZ,The best I\'ve used,"I have been using this from shortly after it initially came out, moving from the Gillette Sensor. The difference between the two is pretty significant. These are more expensive that the Sensors are but they last you forever. I found I got maybe 4 or 5 shaves max out of the old Sensor where I can use these blades for a good month and a half before I feel the need to replace them. The added time of use more the outweighs the increase in cost.The comfort of the blade is by far the best I\'ve experienced. It stays nice a smooth and cut free for weeks after I start a new blade and with the Sensor I could start feeling the use on that blade after the first or second shave.The blade on the back I have found to be very useful which is something that, if I remember correctly, the Sensor doesn\'t even have.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6154,2462,20100313,B004B8AZH0,5,"March 13, 2010",A2EY9SKZCKJ3W7,Great Shave from Gillette Fusion,"Before I tried this razor, I didn\'t know what to expect. After all, how many blades does a razor need? A world of \'hype\' had made me cynical. Well, the Gillette Fusion blade is worthy of the hype. It does what it is supposed to do, give you a great shave, and does it better than any other blade I have ever used. That\'s it. Give it a try. You won\'t be disappointed. No hype!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6455,2769,20110322,B004QE83VE,2,"March 22, 2011",A1VABWDOUQLULZ,Don\'t buy the hype,"I\'ve used razors in the Venus line off and on for years, as well as other brands that have built-in moisturizers, so I was curious when I saw Gillette had created the \'Pro Skin\' razor.  There are two cartridges in the package, along with the razor handle and suction shower hook.  The hook fastened well to my glass shower, and has clung since without problem.  The tortoise shell packaging has an easy-open flap in the back, which is nice.  I find the individual packaging of the cartridges a bit overkill, but I\'m not a big fan of packaging, in general.The cartridges slip onto the handle easily enough.  I noticed right away that the installed cartridge is a bit bulky. After dampening it, I found the blades were quite sharp, leaving a smooth, close shave.  My dislike of the Pro Skin razor is that it doesn\'t shave curved areas well, because it\'s so bulky you can\'t shave tight areas, and the gel bars drooled.  They were kind of gross, actually, and dripped down the handle of the razor.  That said, the gel bars left my skin soft and feeling as if I\'d put on lotion.  If you don\'t enjoy that sensation, these razor won\'t be your favorite.  By the time I had completed shaving the bars had worn down quite visibly.  I expect the Pro Skin will suffer the fate of other such inventions, which is the bars will wear down far in advance of the blades becoming dull.  Also, I can\'t imagine storing the razor any way other than on the shower hook.  It would leave a terrible mess laying flat.In short, it does a great job shaving, but for the mess and bulk of the gel bars I won\'t be running out to buy one.  If you need a smaller razor, stick to the original Venus.  If you need a moisturizing razor, spend the extra $4 and get the Intuition.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3953,,,,,,,</div>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6422,2733,20110422,B004QE83VE,5,"April 22, 2011",A2K5AFTU4YOPPW,"Great for smooth, silky legs.","This is a great product for smooth, silky legs. The built in moisture bars on the razor really help soothe the skin while shaving. Kind of easier to miss places though, so you have to be careful. I love the moisture with the proskin but I think I prefer the Embrace.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,1200,20090516,B000XVTYYY,5,"May 16, 2009",AKTQU1DIVAC9W,Gillette MACH3 cartridge (12 pack),"I was pleasantly surprised after I received this lot and used it the first time. The blades seem to last longer that the same cartridge I picked up at a local grocery store. Maybe a different batch, or manufacturing plant, but definitely better quality.It was also promptly shipped by the online vendor, so kudos there, too!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5537,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3365,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,1156,20101016,B000XVTYYY,1,"October 16, 2010",APMK9UZNZ9AUA,NOT the same as store bought Mach3s,I thought I found a good deal on these blades but they were NOT like the smoooth Mach3 blades I buy at the store. These blades said Mach3 but were very rough on the face and not smooth at all... all the blades were that way..Pointless spending even a dollar per blade for this quality. MAch3s are great blades though the ones you get online from here are either fake or just bad.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,635,20100421,B000BUUVTY,1,"April 21, 2010",A257ZJZPZNE34K,Fusion Power Blades,"I bought these blades and was overcharged on shipping by $28.00US If you check the fraud pictures posted on the internet these fall under the fake category.I bought these for friends and family and i get responses that these blades do not stay sharp.  The blue glide strip does not wear like normal ones.  No serial numbers, Indent on outside of cartridge that signifies fake blade the metal clip holders not bent down to hold blades secure to cartridge again are being sold as fake.Just not the same shave as authentic blades should be.Not happy with purchase",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4154,1534,20120224,B001G7PMW2,5,"February 24, 2012",A3L5TGXVJJQUMP,"Tried almost everything, always reverted back...","I\'ve tried almost everything, and always reverted back to this brand. I have to agree to most of the reviews -two blades are more than enough. If you have sensitive skin, stick with this two blade razor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
